logfeh,logdust,logNpix,tau,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,-2.0432e+04
-1.6814e-01,-3.2259e-01,3.1835e+00,5.4394e+00,-1.3592e+05
8.0093e-02,-3.8919e-01,2.7601e+00,7.1650e+00,-2.0034e+04
-4.8718e-01,-7.1368e-01,2.4753e+00,2.6245e+00,-7.0819e+04
1.1058e-02,-4.8136e-01,2.5059e+00,4.4988e+00,-1.2073e+05
-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00,-1.3252e+05
1.9986e-01,-3.4862e-01,2.5888e+00,6.3310e+00,-1.2588e+05
-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,-7.3679e+04
1.5764e-01,-5.6717e-01,3.1913e+00,1.0460e+00,-1.2389e+05
-3.7470e-01,-2.5442e-01,2.8544e+00,4.1120e+00,-1.0326e+05
1.6911e-01,-5.7840e-01,3.1889e+00,2.7711e+00,-1.3623e+05
2.8604e-03,-6.2417e-01,2.6534e+00,5.1221e+00,-2.7947e+04
1.2458e-01,-9.3330e-01,2.4301e+00,5.1928e+00,-9.2318e+04
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,-1.1645e+05
2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,-1.3518e+05
-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,-7.9362e+04
-1.9801e-01,-8.9669e-01,1.6377e+00,9.5791e-01,-1.3631e+05
-4.5143e-02,-4.1094e-01,2.7840e+00,3.5511e+00,-6.8156e+04
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-1.3241e+05
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-1.3392e+05
-4.0174e-01,-9.8272e-01,1.7078e+00,3.4228e+00,-1.3433e+05
-4.1241e-01,-8.9903e-01,2.1956e+00,3.7201e+00,-1.2279e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-1.3625e+05
-1.9337e-02,-6.2484e-01,2.4733e+00,2.3535e+00,-1.3246e+05
-7.4695e-02,-2.9734e-01,3.2177e+00,9.1646e-01,-1.2999e+05
-3.5250e-01,-5.8991e-01,2.9074e+00,4.1141e+00,-1.3330e+05
-2.7230e-02,-8.6705e-01,2.5765e+00,1.7410e+00,-5.0807e+04
-1.3353e-01,-5.9506e-01,2.5829e+00,5.3828e+00,-2.7905e+04
5.9543e-02,-2.5233e-01,3.2574e+00,5.3771e+00,-1.2377e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,-1.2921e+05
1.8047e-01,-5.9351e-01,3.0531e+00,4.8820e+00,-1.3550e+05
-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00,-9.2791e+04
-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00,-1.1164e+05
1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00,-1.3573e+05
-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00,-1.3304e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-1.3188e+05
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-1.3250e+05
6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00,-1.3680e+05
-2.0715e-01,-4.0386e-01,2.8677e+00,1.6898e+00,-7.7868e+04
-2.8624e-01,-1.0023e-01,3.0765e+00,6.8595e+00,-1.3506e+05
-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00,-1.2375e+05
4.4619e-02,-5.4957e-01,2.8291e+00,4.2924e+00,-2.8789e+04
-2.1906e-01,-3.4976e-01,2.4832e+00,4.8068e+00,-1.3292e+05
1.7623e-01,-3.0643e-01,1.9849e+00,6.0098e+00,-1.3654e+05
2.4153e-01,-7.8602e-01,2.8070e+00,6.6814e+00,-1.2422e+05
-4.1155e-01,-3.6076e-01,3.0215e+00,3.2970e+00,-8.4807e+04
-1.6707e-01,-9.6897e-01,2.4530e+00,5.8727e+00,-9.9114e+04
1.0432e-01,-8.4510e-01,2.5200e+00,7.8631e+00,-9.6295e+04
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,-1.3308e+05
-2.1417e-01,-8.0683e-01,2.3476e+00,5.0546e+00,-9.2153e+04
-2.3151e-01,-7.2138e-01,2.3896e+00,5.0427e+00,-8.1372e+04
-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00,-1.3253e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-1.3630e+05
7.1564e-02,-9.5811e-01,2.1259e+00,6.6079e+00,-1.3292e+05
-1.7725e-01,-4.1179e-01,2.9602e+00,5.6557e+00,-9.4307e+04
-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00,-1.3641e+05
1.3640e-01,-6.1877e-01,2.7682e+00,7.5504e+00,-9.3366e+04
-2.9767e-02,-5.0568e-01,1.4839e+00,7.7065e+00,-1.3545e+05
-3.0907e-01,-9.1309e-01,2.2081e+00,1.2103e+00,-1.3515e+05
-4.2529e-01,-4.3087e-01,2.5973e+00,7.6605e+00,-1.6764e+04
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-1.3242e+05
-4.6464e-01,-9.0257e-01,2.1660e+00,6.3467e+00,-1.2034e+05
-5.4167e-02,-7.1652e-01,2.5906e+00,5.1842e+00,-5.2992e+04
1.2775e-02,-9.7423e-01,1.5237e+00,6.4682e+00,-1.3168e+05
-4.1583e-01,-5.5087e-01,2.5436e+00,7.5235e+00,-5.8274e+04
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-1.3525e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-1.3055e+05
5.1222e-02,-4.7036e-01,3.0436e+00,6.5217e+00,-1.3592e+05
8.7456e-02,-7.9687e-01,2.4781e+00,2.8435e+00,-1.1053e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-1.3031e+05
-4.4433e-01,-9.3800e-01,2.4402e+00,4.2506e+00,-1.0371e+05
-3.3055e-01,-8.2972e-01,2.4990e+00,6.5029e+00,-1.0568e+05
-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00,-1.3364e+05
-2.4678e-01,-5.9311e-01,2.8938e+00,2.9848e+00,-8.4930e+04
-5.6189e-02,-7.8205e-01,2.3405e+00,4.7753e+00,-1.1144e+05
-1.8805e-01,-4.2049e-01,2.6640e+00,5.1469e+00,-2.2235e+04
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-1.3391e+05
-1.0241e-01,-3.1951e-01,2.7096e+00,6.1655e+00,-6.4242e+04
-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00,-1.3492e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,-1.3495e+05
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-1.3674e+05
-4.7137e-01,-7.0094e-01,2.4871e+00,5.0112e+00,-8.0011e+04
-4.4375e-01,-4.5005e-01,2.6939e+00,2.7533e+00,-2.4286e+04
-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01,-5.7781e+04
-4.1807e-01,-2.8574e-01,2.7135e+00,7.7774e+00,-3.0921e+04
-4.8622e-01,-1.4455e-01,3.2910e+00,7.2036e+00,-1.3535e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-1.3385e+05
-2.6927e-01,-4.0395e-01,2.6238e+00,1.3245e+00,-1.3104e+05
-3.0798e-01,-5.3818e-01,2.3848e+00,3.1473e+00,-1.2856e+05
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-1.3184e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,-1.3590e+05
-3.8798e-01,-5.2471e-01,2.4400e+00,4.5737e+00,-8.2855e+04
-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00,-1.3672e+05
-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00,-3.3494e+04
1.2268e-01,-2.5524e-01,3.3459e+00,3.9937e+00,-1.3437e+05
9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00,-1.3669e+05
-9.8898e-02,-6.2949e-01,2.9398e+00,2.3998e+00,-7.8069e+04
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,-1.3213e+05
-4.0863e-01,-3.5707e-01,2.5594e+00,4.8730e+00,-9.1068e+04
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-1.3684e+05
3.2719e-02,-6.6413e-01,2.2794e+00,6.5531e+00,-1.2502e+05
-1.5091e-01,-4.6640e-01,2.3646e+00,6.4773e+00,-1.1832e+05
9.6161e-02,-7.0841e-01,2.2629e+00,5.2580e+00,-1.3445e+05
1.7936e-01,-2.3142e-01,2.0449e+00,7.5138e+00,-1.3651e+05
-1.1573e-01,-7.1468e-01,2.4516e+00,3.4612e+00,-9.2976e+04
2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,-9.2533e+04
