logfeh,logdust,logNpix,tau,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,-2.0432e+04
1.8317e-01,-9.9670e-01,2.7928e+00,2.4524e+00,-4.5889e+04
8.0093e-02,-3.8919e-01,2.7601e+00,7.1650e+00,-2.0034e+04
-3.8378e-01,-7.0429e-01,2.6172e+00,3.5157e+00,-5.3256e+04
-1.5887e-02,-3.3377e-01,2.7210e+00,7.7623e+00,-3.1810e+04
-4.0452e-02,-6.2305e-01,2.6667e+00,6.4196e-01,-5.9436e+04
-4.5664e-01,-2.9645e-01,2.8593e+00,7.0647e+00,-4.4733e+04
-1.8926e-01,-6.0243e-01,2.6661e+00,4.9925e+00,-3.6160e+04
1.3442e-01,-7.1967e-01,2.6250e+00,3.8668e+00,-2.9056e+04
-4.2674e-02,-9.2038e-01,2.7805e+00,8.6977e-01,-5.4441e+04
1.9891e-01,-6.8507e-01,2.7472e+00,3.5323e+00,-1.3557e+04
2.8604e-03,-6.2417e-01,2.6534e+00,5.1221e+00,-2.7947e+04
-3.0605e-01,-6.4603e-01,2.5727e+00,4.4730e-01,-5.1478e+04
-5.4764e-02,-5.4282e-01,2.6314e+00,4.5283e+00,-2.0974e+04
-3.0756e-01,-6.8651e-01,2.5677e+00,1.9890e+00,-4.2079e+04
-2.3607e-01,-8.1467e-01,2.5692e+00,6.0390e-01,-4.4202e+04
-3.2170e-01,-2.8560e-01,2.6935e+00,7.3031e+00,-5.0250e+04
-2.0563e-01,-4.3375e-01,2.6540e+00,4.1786e+00,-4.2308e+04
1.7361e-01,-9.5607e-01,2.6476e+00,1.6652e+00,-3.1954e+04
-3.4998e-01,-3.9579e-01,2.5591e+00,7.3812e+00,-1.9589e+04
1.7333e-01,-7.1576e-01,2.8724e+00,3.0441e+00,-4.0098e+04
1.5191e-01,-7.9248e-01,2.9234e+00,1.5167e+00,-5.6810e+04
-2.6365e-01,-6.6805e-01,2.8388e+00,1.1325e+00,-5.6676e+04
-2.9812e-01,-6.3079e-01,2.6727e+00,1.3792e+00,-1.2088e+04
1.6159e-01,-9.7414e-01,2.6257e+00,3.5412e+00,-4.2326e+04
-4.0025e-01,-6.8342e-01,2.7746e+00,2.8251e-01,-5.5117e+04
-2.7230e-02,-8.6705e-01,2.5765e+00,1.7410e+00,-5.0807e+04
-1.3353e-01,-5.9506e-01,2.5829e+00,5.3828e+00,-2.7905e+04
-3.4002e-01,-3.0591e-01,2.7749e+00,7.1843e+00,-3.3330e+04
1.0445e-01,-3.6460e-01,2.7223e+00,6.5670e+00,-4.8095e+04
-3.3052e-01,-4.8076e-01,2.9040e+00,4.3534e-01,-4.5671e+04
2.1746e-01,-3.8805e-01,2.7034e+00,6.9163e+00,-4.8360e+04
-4.1486e-02,-8.3329e-01,2.7787e+00,1.3667e+00,-3.5075e+04
-1.4386e-02,-6.4702e-01,2.8009e+00,3.2595e+00,-2.7009e+04
2.0060e-01,-7.7901e-01,2.5831e+00,4.3555e+00,-4.5426e+04
-3.4647e-01,-4.8193e-01,2.8740e+00,1.8167e+00,-3.8563e+04
1.6208e-01,-7.2422e-01,2.9153e+00,2.8873e+00,-5.9383e+04
-2.4146e-01,-6.0349e-01,2.5051e+00,7.2271e+00,-4.8133e+04
-3.0912e-01,-3.5840e-01,2.6055e+00,6.4673e+00,-3.6950e+04
2.3862e-01,-5.3418e-01,2.8308e+00,3.9908e+00,-3.1123e+04
-1.6825e-01,-6.7149e-01,2.6274e+00,4.0440e+00,-2.9471e+04
4.4619e-02,-5.4957e-01,2.8291e+00,4.2924e+00,-2.8789e+04
1.9451e-01,-5.5418e-01,2.8983e+00,2.7753e+00,-5.3057e+04
-4.1838e-01,-5.1113e-01,2.5964e+00,5.6067e+00,-2.5667e+04
-4.3675e-03,-6.6963e-01,2.7106e+00,4.3874e+00,-3.4691e+04
-3.1840e-01,-6.5071e-01,2.7276e+00,2.5663e+00,-3.0298e+04
-1.0035e-01,-3.4321e-01,2.7691e+00,7.9462e+00,-2.3463e+04
-2.8610e-03,-4.8587e-01,2.7289e+00,6.9683e+00,-2.8651e+04
2.4976e-01,-5.3749e-01,2.7409e+00,6.4874e+00,-2.0914e+04
-1.5495e-01,-9.8353e-01,2.6597e+00,1.1347e+00,-5.5336e+04
-2.3953e-01,-3.8630e-01,2.6698e+00,6.9548e+00,-1.1966e+04
-3.3464e-01,-4.1944e-01,2.6921e+00,4.0810e+00,-2.2629e+04
2.2814e-01,-5.1864e-01,2.8564e+00,4.5730e+00,-2.8958e+04
-4.6375e-01,-6.2183e-01,2.4858e+00,4.3019e+00,-5.8864e+04
-2.4363e-01,-6.5591e-01,2.6191e+00,4.7868e+00,-4.6508e+04
-8.9858e-02,-6.7651e-01,2.6414e+00,5.4522e+00,-5.6496e+04
-2.8597e-01,-4.4715e-01,2.8064e+00,4.7516e+00,-3.2935e+04
-3.0382e-01,-5.4180e-01,2.5192e+00,6.2028e+00,-3.0932e+04
-4.8600e-01,-4.5214e-01,2.6003e+00,3.1016e+00,-5.0989e+04
-4.2529e-01,-4.3087e-01,2.5973e+00,7.6605e+00,-1.6764e+04
8.5498e-02,-8.4417e-01,2.7765e+00,5.8237e-01,-1.8702e+04
-1.1964e-01,-9.4642e-01,2.5386e+00,1.9978e+00,-6.0207e+04
-5.4167e-02,-7.1652e-01,2.5906e+00,5.1842e+00,-5.2992e+04
-2.8032e-01,-3.9038e-01,2.6103e+00,7.6706e+00,-9.7808e+03
-4.1583e-01,-5.5087e-01,2.5436e+00,7.5235e+00,-5.8274e+04
-4.1137e-01,-6.5504e-01,2.5482e+00,4.0146e+00,-4.6678e+04
-3.5316e-01,-5.1164e-01,2.6251e+00,5.5271e+00,-2.0194e+04
-3.2102e-01,-3.5659e-01,2.7132e+00,4.9098e+00,-3.7590e+04
-4.0163e-01,-4.0273e-01,2.8359e+00,3.7556e+00,-3.2788e+04
-1.1205e-04,-5.9553e-01,2.7161e+00,5.9967e+00,-5.2224e+04
-3.1335e-01,-6.4167e-01,2.5324e+00,5.1276e+00,-4.5089e+04
7.0906e-02,-4.8478e-01,2.6693e+00,5.8518e+00,-1.6426e+04
-3.4304e-01,-6.5417e-01,2.7123e+00,1.0569e+00,-1.7481e+04
2.0651e-01,-7.3472e-01,2.8354e+00,3.0854e+00,-2.7730e+04
-1.0856e-01,-6.7922e-01,2.8740e+00,1.3592e+00,-4.7960e+04
-1.8805e-01,-4.2049e-01,2.6640e+00,5.1469e+00,-2.2235e+04
-3.0474e-01,-8.4802e-01,2.6067e+00,1.9237e+00,-5.1905e+04
8.6778e-03,-9.5836e-01,2.7195e+00,7.6354e-01,-3.1732e+04
-4.0161e-01,-5.9725e-01,2.6472e+00,6.9231e-01,-1.5475e+04
-1.3176e-01,-7.4156e-01,2.7776e+00,1.6416e+00,-3.0939e+04
-2.8521e-01,-7.4173e-01,2.5480e+00,1.0573e+00,-5.2811e+04
5.1289e-02,-7.6756e-01,2.7641e+00,2.2450e+00,-1.6533e+04
-4.4375e-01,-4.5005e-01,2.6939e+00,2.7533e+00,-2.4286e+04
-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01,-5.7781e+04
-4.1807e-01,-2.8574e-01,2.7135e+00,7.7774e+00,-3.0921e+04
1.1148e-01,-5.2933e-01,2.5701e+00,6.1782e+00,-5.1100e+04
2.4526e-01,-3.7443e-01,2.7394e+00,7.6554e+00,-3.6652e+04
6.5993e-03,-6.7756e-01,2.8341e+00,1.7614e+00,-2.4914e+04
2.2655e-01,-9.3609e-01,2.6770e+00,2.1299e+00,-2.2587e+04
-2.1545e-01,-6.2230e-01,2.5573e+00,7.0313e+00,-5.7144e+04
-6.2019e-02,-9.7066e-01,2.5529e+00,1.3774e-01,-5.8072e+04
-3.1623e-01,-4.2940e-01,2.7143e+00,6.3521e+00,-2.0461e+04
-2.6139e-01,-4.5049e-01,2.7933e+00,3.9355e+00,-2.2780e+04
-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00,-3.3494e+04
-4.5101e-01,-5.8822e-01,2.5360e+00,3.4416e+00,-4.1393e+04
1.6697e-01,-8.7805e-01,2.6395e+00,2.2465e-01,-4.9092e+04
-4.4081e-01,-4.3159e-01,2.7198e+00,6.2297e+00,-3.2203e+04
-1.4492e-01,-6.6209e-01,2.5265e+00,4.4197e+00,-4.5190e+04
-1.2829e-01,-8.0169e-01,2.6515e+00,1.2362e+00,-2.1745e+04
-4.1360e-01,-7.3236e-01,2.6292e+00,2.0470e+00,-3.9045e+04
-1.3779e-01,-5.5560e-01,2.5776e+00,7.3893e+00,-3.6451e+04
2.3201e-01,-9.0696e-01,2.6904e+00,3.8051e+00,-3.6156e+04
-4.9043e-02,-3.8210e-01,2.9109e+00,6.6653e+00,-5.7619e+04
-4.7651e-01,-3.1528e-01,2.8118e+00,6.0511e+00,-3.0355e+04
-8.7401e-02,-9.0749e-01,2.6953e+00,7.8341e-01,-3.5091e+04
-1.4318e-01,-4.9271e-01,2.9203e+00,3.5680e+00,-5.7731e+04
-3.0718e-01,-7.8431e-01,2.5378e+00,2.9101e+00,-5.3153e+04
-4.5766e-01,-4.4195e-01,2.7344e+00,4.2850e+00,-1.3940e+04
-4.7326e-01,-3.1472e-01,2.6230e+00,7.2165e+00,-2.8440e+04
-1.8467e-01,-5.7339e-01,2.8337e+00,7.1989e-01,-2.6191e+04
-2.7058e-03,-4.7778e-01,2.5976e+00,5.9561e+00,-3.8052e+04
-1.8809e-01,-7.1139e-01,2.7286e+00,9.1893e-01,-1.7153e+04
-6.0088e-02,-3.9630e-01,2.7230e+00,7.9019e+00,-1.4319e+04
-3.7256e-01,-4.8665e-01,2.6965e+00,3.1179e+00,-1.2150e+04
-4.6670e-03,-7.7060e-01,2.8786e+00,8.3710e-01,-5.3877e+04
-2.9242e-01,-4.5489e-01,2.8240e+00,4.7442e+00,-4.2839e+04
2.0160e-01,-5.4167e-01,2.8222e+00,3.9904e+00,-2.7975e+04
-4.8543e-01,-3.9277e-01,2.9290e+00,2.8653e+00,-5.6398e+04
-1.7330e-02,-7.1830e-01,2.7339e+00,1.5237e+00,-1.2618e+04
-1.9281e-01,-3.9277e-01,2.6773e+00,6.2389e+00,-1.5679e+04
6.6960e-02,-6.8052e-01,2.9384e+00,1.9778e+00,-5.8459e+04
9.9858e-02,-6.9194e-01,2.9387e+00,6.5806e-01,-5.2288e+04
-4.5754e-01,-4.0765e-01,2.7629e+00,4.2447e+00,-1.7315e+04
-8.5336e-02,-4.2669e-01,2.7779e+00,3.4901e+00,-5.5587e+04
-1.2769e-01,-9.6109e-01,2.6510e+00,9.5747e-01,-4.4162e+04
-2.7848e-02,-5.5171e-01,2.9583e+00,1.6313e+00,-5.8236e+04
-1.9181e-02,-8.3815e-01,2.6265e+00,1.6004e+00,-3.1548e+04
2.0693e-02,-5.3048e-01,2.8615e+00,1.3382e+00,-5.7243e+04
