logfeh_mean,logdust,logNpix,tau,dmod,logl
1.8962e-01,-1.9964e+00,3.4253e+00,2.3289e+00,2.4156e+01,9.8447e+05
1.8987e-01,-1.9060e+00,3.4532e+00,2.4597e+00,2.4231e+01,9.8449e+05
1.9469e-01,-1.9736e+00,3.4426e+00,2.3700e+00,2.4193e+01,9.8446e+05
1.3081e-01,-1.5733e+00,3.4671e+00,2.4391e+00,2.4276e+01,9.8448e+05
2.0780e-01,-1.9651e+00,3.4431e+00,2.4314e+00,2.4190e+01,9.8450e+05
1.6114e-01,-1.6531e+00,3.4540e+00,2.4693e+00,2.4230e+01,9.8449e+05
1.5162e-01,-1.6102e+00,3.4560e+00,2.5251e+00,2.4244e+01,9.8448e+05
1.3023e-01,-1.5382e+00,3.4646e+00,2.5211e+00,2.4276e+01,9.8445e+05
2.0209e-01,-1.9198e+00,3.4383e+00,2.4386e+00,2.4180e+01,9.8445e+05
2.0286e-01,-1.8163e+00,3.4380e+00,2.5027e+00,2.4178e+01,9.8445e+05
2.1330e-01,-1.9597e+00,3.4182e+00,2.4837e+00,2.4131e+01,9.8449e+05
1.7673e-01,-1.9017e+00,3.4534e+00,2.3252e+00,2.4227e+01,9.8451e+05
1.4824e-01,-1.6648e+00,3.4400e+00,2.3489e+00,2.4197e+01,9.8447e+05
1.8706e-01,-1.7805e+00,3.4468e+00,2.5039e+00,2.4208e+01,9.8447e+05
1.7838e-01,-1.8509e+00,3.4225e+00,2.4045e+00,2.4154e+01,9.8445e+05
1.8084e-01,-1.7190e+00,3.4415e+00,2.5102e+00,2.4199e+01,9.8445e+05
1.7880e-01,-1.8278e+00,3.4526e+00,2.4151e+00,2.4227e+01,9.8445e+05
1.9061e-01,-1.8292e+00,3.4270e+00,2.4111e+00,2.4152e+01,9.8458e+05
1.7105e-01,-1.8971e+00,3.4281e+00,2.2526e+00,2.4159e+01,9.8448e+05
2.1045e-01,-1.9495e+00,3.4225e+00,2.4867e+00,2.4146e+01,9.8445e+05
1.5984e-01,-1.7010e+00,3.4464e+00,2.4013e+00,2.4208e+01,9.8452e+05
1.8746e-01,-1.9133e+00,3.4420e+00,2.3482e+00,2.4194e+01,9.8454e+05
1.5195e-01,-1.6732e+00,3.4565e+00,2.3868e+00,2.4237e+01,9.8447e+05
1.9677e-01,-1.8867e+00,3.4473e+00,2.4848e+00,2.4211e+01,9.8447e+05
1.7504e-01,-1.8040e+00,3.4217e+00,2.3534e+00,2.4138e+01,9.8448e+05
1.6736e-01,-1.7376e+00,3.4545e+00,2.3972e+00,2.4229e+01,9.8449e+05
1.1724e-01,-1.5277e+00,3.4638e+00,2.4628e+00,2.4277e+01,9.8445e+05
2.1799e-01,-1.9197e+00,3.4260e+00,2.4902e+00,2.4139e+01,9.8445e+05
1.4864e-01,-1.6884e+00,3.4485e+00,2.3701e+00,2.4223e+01,9.8447e+05
1.6551e-01,-1.7842e+00,3.4256e+00,2.3474e+00,2.4161e+01,9.8447e+05
2.2007e-01,-1.9448e+00,3.4351e+00,2.4849e+00,2.4164e+01,9.8450e+05
1.7301e-01,-1.8952e+00,3.4451e+00,2.3349e+00,2.4217e+01,9.8448e+05
1.6043e-01,-1.7478e+00,3.4415e+00,2.3771e+00,2.4204e+01,9.8451e+05
1.5972e-01,-1.7486e+00,3.4428e+00,2.4347e+00,2.4213e+01,9.8446e+05
2.1124e-01,-1.9681e+00,3.4330e+00,2.4352e+00,2.4164e+01,9.8456e+05
1.7513e-01,-1.8257e+00,3.4441e+00,2.3714e+00,2.4206e+01,9.8446e+05
1.7755e-01,-1.7782e+00,3.4391e+00,2.3745e+00,2.4181e+01,9.8447e+05
2.1177e-01,-1.9579e+00,3.4190e+00,2.4076e+00,2.4127e+01,9.8446e+05
2.1232e-01,-1.9431e+00,3.4019e+00,2.4132e+00,2.4078e+01,9.8446e+05
1.9461e-01,-1.9320e+00,3.4551e+00,2.4339e+00,2.4232e+01,9.8445e+05
1.8067e-01,-1.8251e+00,3.4594e+00,2.4622e+00,2.4253e+01,9.8447e+05
1.9007e-01,-1.8621e+00,3.4245e+00,2.4256e+00,2.4153e+01,9.8445e+05
1.6530e-01,-1.6089e+00,3.4404e+00,2.5592e+00,2.4199e+01,9.8445e+05
2.0235e-01,-1.9909e+00,3.4172e+00,2.3663e+00,2.4123e+01,9.8452e+05
1.2765e-01,-1.5630e+00,3.4701e+00,2.4563e+00,2.4288e+01,9.8448e+05
1.8481e-01,-1.7752e+00,3.4665e+00,2.5104e+00,2.4264e+01,9.8446e+05
2.0263e-01,-1.9093e+00,3.4218e+00,2.4462e+00,2.4137e+01,9.8448e+05
1.5285e-01,-1.7573e+00,3.4411e+00,2.2770e+00,2.4197e+01,9.8445e+05
1.7716e-01,-1.8547e+00,3.4270e+00,2.3151e+00,2.4157e+01,9.8450e+05
1.3924e-01,-1.6360e+00,3.4589e+00,2.4195e+00,2.4257e+01,9.8445e+05
1.8909e-01,-1.8272e+00,3.4164e+00,2.3955e+00,2.4122e+01,9.8447e+05
2.1350e-01,-1.8911e+00,3.4184e+00,2.4925e+00,2.4125e+01,9.8452e+05
1.5055e-01,-1.6641e+00,3.4672e+00,2.4327e+00,2.4277e+01,9.8447e+05
1.9235e-01,-1.8656e+00,3.4329e+00,2.4624e+00,2.4176e+01,9.8450e+05
1.5379e-01,-1.7019e+00,3.4377e+00,2.3834e+00,2.4193e+01,9.8445e+05
2.0380e-01,-1.8867e+00,3.4166e+00,2.4156e+00,2.4120e+01,9.8447e+05
1.9881e-01,-1.8813e+00,3.4265e+00,2.4133e+00,2.4146e+01,9.8445e+05
1.6833e-01,-1.7523e+00,3.4550e+00,2.4109e+00,2.4234e+01,9.8450e+05
1.6994e-01,-1.6588e+00,3.4603e+00,2.5493e+00,2.4256e+01,9.8445e+05
1.9562e-01,-1.8411e+00,3.4331e+00,2.4367e+00,2.4169e+01,9.8445e+05
1.6741e-01,-1.7276e+00,3.4682e+00,2.5048e+00,2.4282e+01,9.8447e+05
1.9098e-01,-1.8000e+00,3.4425e+00,2.4220e+00,2.4187e+01,9.8447e+05
1.4651e-01,-1.6298e+00,3.4720e+00,2.4925e+00,2.4293e+01,9.8451e+05
1.7040e-01,-1.8159e+00,3.4317e+00,2.3976e+00,2.4183e+01,9.8446e+05
1.7098e-01,-1.8145e+00,3.4415e+00,2.3245e+00,2.4191e+01,9.8447e+05
1.4834e-01,-1.7077e+00,3.4487e+00,2.3934e+00,2.4228e+01,9.8446e+05
1.7116e-01,-1.8744e+00,3.4479e+00,2.2566e+00,2.4210e+01,9.8447e+05
1.9775e-01,-1.9705e+00,3.4421e+00,2.3610e+00,2.4186e+01,9.8445e+05
1.7882e-01,-1.7845e+00,3.4322e+00,2.4241e+00,2.4171e+01,9.8447e+05
1.9773e-01,-1.8222e+00,3.4369e+00,2.4615e+00,2.4174e+01,9.8450e+05
2.0030e-01,-1.9694e+00,3.4308e+00,2.3944e+00,2.4164e+01,9.8450e+05
1.8176e-01,-1.7846e+00,3.4208e+00,2.4120e+00,2.4135e+01,9.8445e+05
1.8323e-01,-1.8864e+00,3.4507e+00,2.3606e+00,2.4218e+01,9.8445e+05
2.1256e-01,-1.9705e+00,3.4340e+00,2.3959e+00,2.4158e+01,9.8445e+05
1.8725e-01,-1.7946e+00,3.4515e+00,2.4669e+00,2.4218e+01,9.8447e+05
1.3420e-01,-1.5756e+00,3.4569e+00,2.4402e+00,2.4245e+01,9.8449e+05
1.9181e-01,-1.8180e+00,3.4441e+00,2.4934e+00,2.4206e+01,9.8452e+05
1.9864e-01,-1.9570e+00,3.4491e+00,2.3877e+00,2.4208e+01,9.8453e+05
1.6534e-01,-1.6900e+00,3.4723e+00,2.5008e+00,2.4284e+01,9.8447e+05
1.6373e-01,-1.8407e+00,3.4374e+00,2.3158e+00,2.4195e+01,9.8451e+05
1.8391e-01,-1.7413e+00,3.4311e+00,2.4956e+00,2.4166e+01,9.8449e+05
1.7113e-01,-1.7231e+00,3.4567e+00,2.4673e+00,2.4240e+01,9.8451e+05
1.4585e-01,-1.6166e+00,3.4304e+00,2.4300e+00,2.4176e+01,9.8447e+05
1.7289e-01,-1.7519e+00,3.4222e+00,2.4091e+00,2.4149e+01,9.8450e+05
1.7861e-01,-1.8025e+00,3.4356e+00,2.3816e+00,2.4177e+01,9.8447e+05
1.8257e-01,-1.7476e+00,3.4642e+00,2.5273e+00,2.4258e+01,9.8455e+05
1.9967e-01,-1.9064e+00,3.4235e+00,2.3958e+00,2.4141e+01,9.8448e+05
2.0309e-01,-1.9674e+00,3.4404e+00,2.4447e+00,2.4193e+01,9.8445e+05
1.9792e-01,-1.9974e+00,3.4312e+00,2.3770e+00,2.4168e+01,9.8445e+05
1.8029e-01,-1.6862e+00,3.4362e+00,2.5343e+00,2.4179e+01,9.8445e+05
1.9428e-01,-1.9977e+00,3.4601e+00,2.3835e+00,2.4242e+01,9.8447e+05
2.0441e-01,-1.9628e+00,3.4177e+00,2.3737e+00,2.4124e+01,9.8447e+05
1.9658e-01,-1.8682e+00,3.4376e+00,2.4893e+00,2.4190e+01,9.8448e+05
1.4933e-01,-1.6492e+00,3.4522e+00,2.3907e+00,2.4225e+01,9.8452e+05
1.7270e-01,-1.9470e+00,3.4266e+00,2.2906e+00,2.4164e+01,9.8445e+05
2.0372e-01,-1.9530e+00,3.4160e+00,2.4104e+00,2.4124e+01,9.8449e+05
1.8396e-01,-1.9205e+00,3.4433e+00,2.3045e+00,2.4198e+01,9.8446e+05
1.6611e-01,-1.7289e+00,3.4419e+00,2.4547e+00,2.4204e+01,9.8449e+05
1.7876e-01,-1.7952e+00,3.4389e+00,2.4084e+00,2.4191e+01,9.8447e+05
1.6781e-01,-1.9116e+00,3.4403e+00,2.2309e+00,2.4192e+01,9.8447e+05
1.9130e-01,-1.9392e+00,3.4478e+00,2.3514e+00,2.4205e+01,9.8446e+05
1.9031e-01,-1.9469e+00,3.4282e+00,2.3447e+00,2.4158e+01,9.8451e+05
1.8060e-01,-1.7765e+00,3.4478e+00,2.4470e+00,2.4213e+01,9.8450e+05
1.9626e-01,-1.8524e+00,3.4091e+00,2.4394e+00,2.4106e+01,9.8448e+05
1.4492e-01,-1.6287e+00,3.4712e+00,2.4742e+00,2.4291e+01,9.8446e+05
1.9538e-01,-1.9822e+00,3.4490e+00,2.4102e+00,2.4217e+01,9.8445e+05
1.7316e-01,-1.7491e+00,3.4380e+00,2.4065e+00,2.4184e+01,9.8449e+05
9.4888e-02,-1.4290e+00,3.4859e+00,2.5692e+00,2.4345e+01,9.8446e+05
1.2198e-01,-1.5751e+00,3.4544e+00,2.4140e+00,2.4250e+01,9.8450e+05
1.8541e-01,-1.9177e+00,3.4385e+00,2.3171e+00,2.4185e+01,9.8448e+05
1.4503e-01,-1.6525e+00,3.4394e+00,2.4182e+00,2.4206e+01,9.8451e+05
1.8154e-01,-1.9590e+00,3.4353e+00,2.3063e+00,2.4178e+01,9.8447e+05
1.7313e-01,-1.8751e+00,3.4428e+00,2.3445e+00,2.4206e+01,9.8445e+05
2.0522e-01,-1.8408e+00,3.4415e+00,2.4860e+00,2.4187e+01,9.8445e+05
1.7629e-01,-1.8101e+00,3.4234e+00,2.3605e+00,2.4147e+01,9.8450e+05
1.7910e-01,-1.7638e+00,3.4224e+00,2.4443e+00,2.4144e+01,9.8449e+05
2.0171e-01,-1.9733e+00,3.4137e+00,2.3298e+00,2.4109e+01,9.8451e+05
1.5917e-01,-1.6182e+00,3.4440e+00,2.4652e+00,2.4203e+01,9.8445e+05
1.6803e-01,-1.8043e+00,3.4155e+00,2.3133e+00,2.4128e+01,9.8449e+05
1.6000e-01,-1.6565e+00,3.4555e+00,2.4967e+00,2.4242e+01,9.8447e+05
