logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5219e-01,-1.9143e+00,-1.7556e+00,-1.3739e+00,-1.0366e+00,9.6356e-01,2.8476e+00,2.3773e+01,-4.5827e+03
4.7629e-02,-1.3144e+00,-2.9852e+00,-3.4140e-01,1.3248e-01,1.6240e+00,2.8666e+00,2.3927e+01,-3.6868e+03
1.2066e-01,-1.9286e+00,-1.3611e+00,-1.5912e+00,-1.4405e-01,8.4054e-01,2.9595e+00,2.4091e+01,-2.2058e+03
3.4363e-02,-1.6580e+00,-1.9175e+00,-1.9070e+00,-4.8259e-01,1.3202e+00,3.1278e+00,2.4599e+01,-4.0026e+03
2.2699e-01,-1.9431e+00,-1.7256e+00,-1.2921e+00,-1.1889e+00,1.8072e+00,2.7831e+00,2.3718e+01,-4.5095e+03
6.9842e-02,-1.8455e+00,-2.2881e+00,-1.5472e+00,6.4716e-02,1.0667e+00,3.1464e+00,2.4614e+01,-4.3182e+03
1.0555e-01,-1.6160e+00,-2.1358e+00,-1.9151e+00,3.7480e-01,2.0156e+00,2.9430e+00,2.4237e+01,-4.6730e+03
7.7866e-02,-1.4857e+00,-1.9440e+00,-1.5273e+00,-1.8289e-01,1.2838e+00,2.9189e+00,2.3986e+01,-3.9627e+03
-5.1612e-02,-1.3437e+00,-2.9166e+00,-2.1352e-01,-1.9184e-01,1.6382e+00,3.1633e+00,2.4732e+01,-3.9909e+03
-2.0546e-01,-1.1162e+00,-1.4020e+00,-2.1051e+00,4.6987e-01,1.0858e+00,3.1897e+00,2.4795e+01,-4.5017e+03
1.5069e-01,-1.7168e+00,-2.4710e+00,-5.6909e-01,3.0752e-01,1.0186e+00,2.9004e+00,2.3914e+01,-2.7247e+03
-1.7620e-02,-1.3320e+00,-2.8519e+00,-1.0787e+00,-7.3210e-02,6.2998e-01,2.9601e+00,2.4130e+01,-3.7710e+03
-6.5275e-03,-1.4124e+00,-1.5856e+00,-4.6010e-01,-3.9972e-01,1.2237e+00,3.0611e+00,2.4399e+01,-3.2819e+03
-1.1876e-01,-1.2976e+00,-2.6759e+00,-2.0474e+00,-2.1004e-01,8.2122e-01,3.1153e+00,2.4600e+01,-4.4687e+03
1.3705e-01,-1.6928e+00,-2.7650e+00,-4.6399e-01,-7.5466e-01,5.0989e-01,2.9447e+00,2.4012e+01,-3.3874e+03
1.0229e-01,-1.6854e+00,-2.6808e+00,-6.8720e-01,3.2815e-01,6.6264e-01,3.0152e+00,2.4231e+01,-2.1202e+03
2.4312e-02,-1.6480e+00,-2.4551e+00,-3.2804e-01,-4.9788e-01,3.6743e-01,3.1169e+00,2.4555e+01,-3.1833e+03
8.8481e-02,-1.7572e+00,-2.0889e+00,-1.2847e+00,-4.0322e-01,1.2581e+00,3.0676e+00,2.4375e+01,-4.4582e+03
2.1094e-01,-1.8214e+00,-2.1621e+00,-2.7009e-01,1.1877e-01,2.0948e+00,3.0275e+00,2.4384e+01,-3.4567e+03
2.8987e-01,-1.8345e+00,-2.3481e+00,-2.1497e+00,-4.4450e-01,2.1540e+00,2.7223e+00,2.3790e+01,-3.3308e+03
2.0926e-01,-1.8121e+00,-2.4330e+00,-1.9995e+00,-4.3242e-01,1.9489e+00,2.9187e+00,2.4097e+01,-3.8276e+03
2.8678e-02,-1.5233e+00,-1.3822e+00,-2.0996e+00,-4.7182e-01,1.3866e+00,2.9744e+00,2.4215e+01,-3.5510e+03
6.2921e-02,-1.6678e+00,-1.3369e+00,-1.3041e+00,-1.3915e+00,1.2876e+00,3.1430e+00,2.4608e+01,-4.8463e+03
