logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.8742e-02,-1.7733e+00,-2.4625e+00,9.7311e-02,-6.2218e-01,8.3788e-01,3.5272e+00,-2.7250e+03
-3.6591e-01,-9.3920e-01,-1.4637e+00,-1.8442e+00,-1.3555e+00,5.7577e-01,3.4686e+00,-1.1714e+04
1.3096e-01,-1.7506e+00,-1.2618e+00,-8.8936e-01,9.3452e-01,1.8552e+00,3.5249e+00,-4.2517e+03
-2.9040e-01,-1.0330e+00,-2.6900e+00,-2.0774e-01,-3.5267e-01,2.0929e+00,3.4574e+00,-1.1247e+04
-1.3236e-01,-1.1177e+00,-2.1797e+00,-8.5447e-01,-2.0226e-01,9.4327e-01,3.5295e+00,-9.6154e+03
9.4958e-02,-1.4301e+00,-1.6056e+00,-9.7760e-01,-7.5272e-02,3.7816e-01,3.5715e+00,-1.6821e+04
-2.4250e-01,-1.0909e+00,-2.8936e+00,2.8085e-01,2.0704e-01,2.3577e+00,3.4050e+00,-1.6427e+04
-2.3896e-01,-1.0947e+00,-2.4928e+00,2.3464e-01,-1.2932e-01,2.1260e+00,3.4492e+00,-1.2434e+04
-9.5789e-02,-1.5138e+00,-1.4224e+00,-2.0744e+00,-5.6742e-01,8.7155e-01,3.4647e+00,-1.6480e+04
-1.7132e-01,-1.2255e+00,-8.1865e-01,-2.0351e+00,-6.2752e-01,6.5167e-01,3.4621e+00,-1.3918e+04
-2.4768e-01,-9.1090e-01,-8.2776e-01,-3.4808e-01,-7.5731e-01,1.0102e+00,3.5224e+00,-1.9657e+04
7.7104e-02,-1.4337e+00,-2.8672e+00,-3.7621e-01,3.2802e-01,2.3934e+00,3.4880e+00,-3.9372e+03
-4.7289e-01,-8.4827e-01,-2.9055e+00,-9.2131e-01,-7.8390e-01,8.2865e-01,3.4696e+00,-1.2876e+04
1.1716e-02,-1.4240e+00,-2.5590e+00,-1.1035e+00,-2.4017e-01,5.6288e-01,3.5327e+00,-5.2359e+03
-2.9262e-01,-9.9623e-01,-1.7996e+00,-1.7914e+00,-1.2144e+00,3.1741e-01,3.5090e+00,-1.1457e+04
-6.1639e-02,-1.6132e+00,-2.2273e+00,-2.0010e+00,-9.0806e-01,8.0016e-01,3.4784e+00,-1.4161e+04
-3.7382e-01,-1.0064e+00,-2.0683e+00,-3.4403e-01,3.7142e-01,9.4507e-01,3.4482e+00,-1.2647e+04
1.1957e-01,-1.6288e+00,-1.4936e+00,-4.0366e-01,5.8929e-01,1.6004e+00,3.5265e+00,-1.0165e+04
9.2647e-02,-1.8547e+00,-2.0764e+00,-6.2144e-01,-8.7596e-01,4.1975e-01,3.5509e+00,-1.5423e+04
-3.7934e-02,-1.3315e+00,-2.9822e+00,-1.4771e+00,8.5515e-03,1.5489e+00,3.5113e+00,-3.4897e+03
8.8823e-02,-1.7857e+00,-2.5126e+00,-5.3637e-01,1.7128e-01,1.2093e+00,3.5500e+00,-1.7484e+04
-3.8802e-01,-9.5249e-01,-2.4906e+00,-1.5001e+00,-4.5600e-01,1.8701e+00,3.4643e+00,-1.0805e+04
3.3469e-02,-1.4965e+00,-2.0994e+00,-5.4655e-01,1.4753e-01,7.3051e-01,3.5431e+00,-1.1946e+04
1.5087e-01,-1.4889e+00,-3.2066e+00,-8.4438e-02,-1.2002e+00,1.4124e+00,3.5626e+00,-1.8681e+04
2.8775e-02,-1.6204e+00,-1.9151e+00,-2.3762e-01,-1.3690e+00,1.2147e+00,3.4885e+00,-1.2847e+04
-2.3768e-01,-1.1142e+00,-2.9683e+00,-2.1638e+00,6.5355e-01,1.3384e+00,3.4908e+00,-1.6706e+04
-1.6386e-01,-1.2465e+00,-1.4034e+00,8.1848e-02,-1.9253e-01,1.6099e+00,3.4597e+00,-1.1192e+04
8.0890e-02,-1.7177e+00,-1.4633e+00,-2.0627e+00,4.3422e-02,2.6011e+00,3.4160e+00,-8.9799e+03
1.5941e-01,-1.6243e+00,-1.2909e+00,-3.6943e-01,9.3687e-01,3.8914e-01,3.5527e+00,-1.3644e+04
-2.2182e-01,-9.9298e-01,-9.6642e-01,-1.0657e+00,-1.0924e+00,1.3109e+00,3.5022e+00,-1.0121e+04
6.3120e-02,-1.3570e+00,-1.7435e+00,-9.6962e-01,8.4379e-01,2.4205e+00,3.4661e+00,-9.6927e+03
-2.4568e-01,-1.0175e+00,-2.6972e+00,-1.4754e+00,-1.1014e+00,1.2384e+00,3.5069e+00,-6.4396e+03
-3.2907e-01,-1.0156e+00,-2.3858e+00,-1.7523e-01,-1.3074e+00,4.4024e-01,3.4524e+00,-1.4643e+04
1.7168e-01,-1.8847e+00,-2.5893e+00,-1.7842e+00,5.6641e-01,1.9700e+00,3.5420e+00,-8.5631e+03
2.5351e-01,-1.9753e+00,-2.2288e+00,1.4739e-01,-8.0487e-01,8.0077e-01,3.5879e+00,-1.8718e+04
-4.5227e-01,-7.9463e-01,-1.7389e+00,2.9436e-01,6.6528e-01,7.3564e-01,3.5231e+00,-1.6465e+04
4.5823e-02,-1.4033e+00,-2.7052e+00,-9.0021e-01,-3.0745e-01,2.1105e+00,3.4864e+00,-1.5254e+04
-1.6320e-02,-1.0801e+00,-2.7968e+00,-5.6934e-01,2.5552e-01,2.5637e+00,3.4871e+00,-1.3733e+04
6.7878e-02,-1.6931e+00,-7.7775e-01,-1.0321e+00,-2.4963e-01,1.5678e+00,3.5068e+00,-5.4284e+03
1.1811e-01,-1.6067e+00,-1.5845e+00,-3.5259e-01,8.3446e-01,5.3597e-01,3.5513e+00,-7.8777e+03
-1.4257e-01,-1.1815e+00,-2.6274e+00,-6.6876e-02,-7.6821e-01,2.0216e+00,3.4667e+00,-4.4170e+03
2.1073e-01,-1.8752e+00,-2.5098e+00,-1.4551e+00,4.8350e-01,2.2842e+00,3.5064e+00,-1.7155e+04
1.1358e-01,-1.2915e+00,-9.7081e-01,-1.1152e+00,-3.6541e-01,2.7079e+00,3.4450e+00,-8.2185e+03
-1.8074e-02,-1.6628e+00,-1.2425e+00,-1.8124e+00,9.5985e-01,1.2462e+00,3.4936e+00,-1.4825e+04
-3.0698e-02,-1.7435e+00,-1.8426e+00,-1.9464e+00,5.7949e-01,1.3772e+00,3.4762e+00,-1.5372e+04
