logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.8742e-02,-1.7733e+00,-2.4625e+00,9.7311e-02,-6.2218e-01,8.3788e-01,3.5272e+00,-2.7250e+03
-3.6591e-01,-9.3920e-01,-1.4637e+00,-1.8442e+00,-1.3555e+00,5.7577e-01,3.4686e+00,-1.1714e+04
1.3096e-01,-1.7506e+00,-1.2618e+00,-8.8936e-01,9.3452e-01,1.8552e+00,3.5249e+00,-4.2517e+03
-2.9040e-01,-1.0330e+00,-2.6900e+00,-2.0774e-01,-3.5267e-01,2.0929e+00,3.4574e+00,-1.1247e+04
-1.3236e-01,-1.1177e+00,-2.1797e+00,-8.5447e-01,-2.0226e-01,9.4327e-01,3.5295e+00,-9.6154e+03
-2.8155e-02,-1.1320e+00,-1.8692e+00,-8.1918e-01,-8.5474e-01,2.6640e+00,3.4322e+00,-4.3601e+03
4.0526e-02,-1.5877e+00,-3.1859e+00,-3.1184e-01,7.7557e-01,2.3868e+00,3.4549e+00,-8.7596e+03
-9.4749e-02,-1.3443e+00,-1.1365e+00,-1.2031e+00,-6.9707e-01,1.8811e+00,3.4693e+00,-7.8717e+03
8.5140e-03,-1.7882e+00,-2.4931e+00,-1.6429e+00,1.3081e-01,5.4493e-01,3.5044e+00,-1.0194e+04
-3.8839e-01,-9.6811e-01,-1.2111e+00,-1.6873e+00,-1.0180e+00,1.5113e+00,3.4617e+00,-9.0698e+03
5.1840e-02,-1.3555e+00,-2.0394e+00,-3.9901e-01,-4.7495e-01,2.5266e+00,3.4486e+00,-4.0281e+03
7.7104e-02,-1.4337e+00,-2.8672e+00,-3.7621e-01,3.2802e-01,2.3934e+00,3.4880e+00,-3.9372e+03
2.1083e-01,-1.8652e+00,-1.9301e+00,-5.9571e-01,-8.6542e-01,2.5422e+00,3.4805e+00,-5.8762e+03
1.1716e-02,-1.4240e+00,-2.5590e+00,-1.1035e+00,-2.4017e-01,5.6288e-01,3.5327e+00,-5.2359e+03
-2.9262e-01,-9.9623e-01,-1.7996e+00,-1.7914e+00,-1.2144e+00,3.1741e-01,3.5090e+00,-1.1457e+04
1.0639e-03,-1.6191e+00,-8.9184e-01,-8.6393e-01,4.8095e-01,6.7596e-01,3.4902e+00,-6.5047e+03
-4.6081e-01,-8.3014e-01,-2.4655e+00,-1.0417e+00,2.3033e-01,2.0014e+00,3.4705e+00,-7.3033e+03
1.1957e-01,-1.6288e+00,-1.4936e+00,-4.0366e-01,5.8929e-01,1.6004e+00,3.5265e+00,-1.0165e+04
-4.4511e-01,-8.0538e-01,-1.9595e+00,-9.9458e-01,7.3636e-01,2.5158e+00,3.4248e+00,-7.6350e+03
-3.7934e-02,-1.3315e+00,-2.9822e+00,-1.4771e+00,8.5515e-03,1.5489e+00,3.5113e+00,-3.4897e+03
-1.3891e-01,-9.7175e-01,-3.2040e+00,-2.5780e-01,-3.9426e-01,2.5754e+00,3.4647e+00,-1.1230e+04
-3.8802e-01,-9.5249e-01,-2.4906e+00,-1.5001e+00,-4.5600e-01,1.8701e+00,3.4643e+00,-1.0805e+04
1.5364e-02,-1.6107e+00,-2.2362e+00,-7.7763e-01,-1.3176e+00,2.1000e+00,3.4860e+00,-8.8527e+03
9.2511e-02,-1.4442e+00,-2.4847e+00,2.2566e-01,7.1804e-01,3.7151e-01,3.5593e+00,-9.7197e+03
-4.0015e-02,-1.3310e+00,-2.1539e+00,1.1672e-01,4.1348e-01,3.5962e-01,3.5046e+00,-3.0524e+03
1.2321e-02,-1.7441e+00,-1.3816e+00,-2.0865e+00,3.6491e-02,1.2736e+00,3.5083e+00,-1.1354e+04
-1.6386e-01,-1.2465e+00,-1.4034e+00,8.1848e-02,-1.9253e-01,1.6099e+00,3.4597e+00,-1.1192e+04
8.0890e-02,-1.7177e+00,-1.4633e+00,-2.0627e+00,4.3422e-02,2.6011e+00,3.4160e+00,-8.9799e+03
-2.5128e-01,-9.4349e-01,-2.4003e+00,-1.1769e+00,2.1787e-01,2.6698e+00,3.3890e+00,-4.8395e+03
-2.2182e-01,-9.9298e-01,-9.6642e-01,-1.0657e+00,-1.0924e+00,1.3109e+00,3.5022e+00,-1.0121e+04
6.3120e-02,-1.3570e+00,-1.7435e+00,-9.6962e-01,8.4379e-01,2.4205e+00,3.4661e+00,-9.6927e+03
-2.4568e-01,-1.0175e+00,-2.6972e+00,-1.4754e+00,-1.1014e+00,1.2384e+00,3.5069e+00,-6.4396e+03
-3.1062e-01,-9.5321e-01,-1.0556e+00,-6.2092e-01,-1.2433e+00,2.1605e+00,3.4414e+00,-9.3442e+03
1.7168e-01,-1.8847e+00,-2.5893e+00,-1.7842e+00,5.6641e-01,1.9700e+00,3.5420e+00,-8.5631e+03
1.4544e-01,-1.9196e+00,-2.0744e+00,-1.7723e+00,-9.3644e-01,2.6171e+00,3.4509e+00,-1.1713e+04
-9.7771e-03,-1.6323e+00,-2.6505e+00,-1.1890e+00,-1.1699e+00,5.7006e-01,3.5103e+00,-1.0136e+04
2.5269e-02,-1.4597e+00,-1.9809e+00,-1.2696e+00,-9.6067e-02,2.7760e-01,3.5162e+00,-6.6836e+03
2.9773e-02,-1.3982e+00,-1.1407e+00,-1.6368e+00,-1.7859e-01,1.9394e+00,3.5252e+00,-7.1693e+03
6.7878e-02,-1.6931e+00,-7.7775e-01,-1.0321e+00,-2.4963e-01,1.5678e+00,3.5068e+00,-5.4284e+03
1.1811e-01,-1.6067e+00,-1.5845e+00,-3.5259e-01,8.3446e-01,5.3597e-01,3.5513e+00,-7.8777e+03
-1.4257e-01,-1.1815e+00,-2.6274e+00,-6.6876e-02,-7.6821e-01,2.0216e+00,3.4667e+00,-4.4170e+03
4.2197e-02,-1.4804e+00,-2.8369e+00,-5.6680e-01,2.2764e-01,7.8511e-01,3.5270e+00,-4.1897e+03
1.1358e-01,-1.2915e+00,-9.7081e-01,-1.1152e+00,-3.6541e-01,2.7079e+00,3.4450e+00,-8.2185e+03
-2.2714e-01,-1.0721e+00,-1.3338e+00,-1.5530e+00,1.2319e-01,1.7829e+00,3.4807e+00,-4.5137e+03
-3.4521e-01,-8.9333e-01,-3.0401e+00,-1.4513e-01,2.2631e-03,1.6054e+00,3.5057e+00,-9.2535e+03
