logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1994e-01,-1.0938e+00,-6.3761e+00,-5.2646e+00,-3.1918e+00,-1.1556e+00,2.9461e+00,2.3993e+01,-2.0776e+04
8.5981e-02,-1.6204e+00,-6.4123e+00,-3.6987e+00,-3.2154e+00,3.8795e-02,2.9604e+00,2.4131e+01,-1.8515e+04
7.3435e-02,-1.4036e+00,-6.7461e+00,-5.1119e+00,-3.1735e+00,-7.8555e-01,2.9190e+00,2.3971e+01,-1.7819e+04
1.8709e-01,-1.7096e+00,-5.7553e+00,-4.8093e+00,-4.1138e+00,-1.2966e+00,2.5978e+00,2.3056e+01,-1.6535e+04
1.1569e-01,-1.7321e+00,-6.7385e+00,-4.8670e+00,-3.6384e+00,-4.8398e-01,2.9089e+00,2.3948e+01,-6.1345e+03
1.9543e-01,-1.9329e+00,-6.0397e+00,-5.2775e+00,-3.3937e+00,-7.7421e-01,2.7780e+00,2.3554e+01,-9.3276e+03
-3.1821e-01,-8.7276e-01,-5.0298e+00,-3.9892e+00,-3.5046e+00,-4.0210e-01,2.8885e+00,2.3948e+01,-1.8133e+04
2.5293e-01,-1.6833e+00,-5.4866e+00,-3.9292e+00,-3.4744e+00,2.4810e-01,2.9329e+00,2.3852e+01,-2.0694e+04
-8.9566e-02,-1.1426e+00,-5.8407e+00,-3.8964e+00,-2.7817e+00,-7.3621e-01,2.7137e+00,2.3420e+01,-1.8842e+04
6.6084e-02,-1.5700e+00,-5.2450e+00,-5.4716e+00,-3.6098e+00,-1.4148e+00,2.8930e+00,2.3895e+01,-4.6139e+03
1.5962e-02,-1.5022e+00,-5.2414e+00,-4.1059e+00,-3.6790e+00,2.1254e-01,2.8130e+00,2.3806e+01,-1.8953e+04
5.7697e-02,-1.4723e+00,-5.3527e+00,-5.0950e+00,-3.8322e+00,1.6589e-02,2.9435e+00,2.4006e+01,-5.5833e+03
-4.5937e-01,-8.7100e-01,-6.0047e+00,-5.4905e+00,-2.9989e+00,-7.8488e-02,2.9618e+00,2.4276e+01,-1.9278e+04
1.3822e-01,-1.3537e+00,-6.3960e+00,-5.1002e+00,-3.7860e+00,-5.4436e-01,2.7227e+00,2.3352e+01,-1.8074e+04
1.8084e-01,-1.6528e+00,-5.5107e+00,-5.1286e+00,-4.5081e+00,-1.1241e+00,2.7136e+00,2.3297e+01,-1.8998e+04
2.8591e-01,-1.8574e+00,-5.9801e+00,-4.9686e+00,-4.4518e+00,-2.9094e-01,2.5917e+00,2.2949e+01,-2.0010e+04
7.2533e-02,-1.9937e+00,-6.0217e+00,-4.7798e+00,-4.1378e+00,-6.0174e-01,2.9689e+00,2.4177e+01,-7.1326e+03
2.4508e-01,-1.8875e+00,-6.8232e+00,-5.5455e+00,-2.6039e+00,3.1269e-01,2.7012e+00,2.3240e+01,-1.9755e+04
-3.4097e-02,-1.7876e+00,-6.3168e+00,-4.7403e+00,-4.2220e+00,-4.6154e-01,2.9811e+00,2.4305e+01,-1.8990e+04
-1.5251e-02,-1.1774e+00,-5.7008e+00,-3.7931e+00,-2.7761e+00,-2.5658e-01,2.9813e+00,2.4125e+01,-1.7348e+04
1.4576e-01,-1.6009e+00,-6.4878e+00,-4.8257e+00,-2.8117e+00,-7.6519e-01,2.5603e+00,2.2950e+01,-2.0483e+04
8.4651e-02,-1.3143e+00,-5.7860e+00,-5.6537e+00,-4.2651e+00,4.3063e-01,2.6560e+00,2.3178e+01,-1.9198e+04
1.0432e-01,-1.7278e+00,-5.6423e+00,-5.3124e+00,-3.7537e+00,-9.4565e-01,2.8103e+00,2.3723e+01,-1.1319e+04
-1.3909e-01,-1.0977e+00,-6.6432e+00,-5.2842e+00,-3.6387e+00,-8.4679e-01,2.8698e+00,2.3824e+01,-1.9849e+04
3.1846e-02,-1.2388e+00,-6.4419e+00,-5.0253e+00,-3.1139e+00,-1.5014e+00,2.7083e+00,2.3382e+01,-1.4310e+04
1.8487e-01,-1.9062e+00,-5.8465e+00,-4.8233e+00,-4.2586e+00,8.6990e-02,2.8904e+00,2.3797e+01,-9.4773e+03
-5.5122e-02,-1.1317e+00,-4.9316e+00,-4.6667e+00,-2.9404e+00,-8.6081e-01,2.9182e+00,2.3970e+01,-1.3898e+04
1.0132e-01,-1.6590e+00,-6.0216e+00,-3.9016e+00,-3.5761e+00,1.4722e-01,2.8862e+00,2.3906e+01,-8.5541e+03
-3.0051e-02,-1.4191e+00,-6.8273e+00,-3.7637e+00,-3.4450e+00,-1.0977e-01,2.8960e+00,2.3926e+01,-1.9474e+04
6.0224e-02,-1.6202e+00,-6.5970e+00,-5.1869e+00,-3.9693e+00,-3.6175e-01,2.7554e+00,2.3517e+01,-2.0425e+04
1.4529e-01,-1.9652e+00,-5.5088e+00,-4.0108e+00,-4.4100e+00,-1.3861e+00,2.9379e+00,2.4036e+01,-1.0569e+04
1.8991e-01,-1.7244e+00,-5.9056e+00,-4.3000e+00,-3.3841e+00,-4.7740e-01,2.8898e+00,2.3781e+01,-9.7836e+03
-6.7586e-02,-1.1441e+00,-6.4937e+00,-5.4959e+00,-3.7622e+00,4.5048e-01,2.8860e+00,2.3921e+01,-1.0863e+04
5.0029e-02,-1.9412e+00,-5.1708e+00,-4.0506e+00,-3.0036e+00,1.2123e-01,2.9322e+00,2.4066e+01,-9.0864e+03
5.9090e-02,-1.1681e+00,-5.4315e+00,-4.0921e+00,-4.0861e+00,3.1969e-01,2.7443e+00,2.3403e+01,-1.9668e+04
6.0348e-02,-1.3222e+00,-5.8655e+00,-4.0913e+00,-2.9175e+00,2.2874e-01,2.6416e+00,2.3217e+01,-1.6169e+04
-4.8394e-03,-1.3453e+00,-5.5838e+00,-4.6130e+00,-4.2061e+00,4.0933e-02,2.7750e+00,2.3610e+01,-1.0488e+04
-4.3083e-02,-1.3750e+00,-5.0895e+00,-5.1602e+00,-2.9681e+00,-5.8094e-01,2.8888e+00,2.3951e+01,-7.6492e+03
2.2832e-01,-1.5937e+00,-5.2081e+00,-4.4288e+00,-3.7835e+00,-1.1913e+00,2.7367e+00,2.3317e+01,-1.9333e+04
8.9273e-02,-1.3973e+00,-6.4508e+00,-4.1574e+00,-3.6990e+00,-6.9829e-01,2.9763e+00,2.4010e+01,-1.4691e+04
-2.9712e-01,-9.7081e-01,-5.5460e+00,-3.8988e+00,-4.1902e+00,-1.2825e+00,2.8590e+00,2.3903e+01,-1.0111e+04
1.4084e-01,-1.5774e+00,-6.8457e+00,-4.1319e+00,-4.5010e+00,-4.2446e-01,2.5565e+00,2.2983e+01,-1.9495e+04
-5.0125e-02,-1.3446e+00,-6.5404e+00,-5.2847e+00,-3.5785e+00,-8.7696e-02,2.8243e+00,2.3838e+01,-1.5734e+04
-1.0720e-01,-1.1252e+00,-6.2320e+00,-4.8658e+00,-2.6669e+00,-1.0361e+00,2.8258e+00,2.3783e+01,-1.1337e+04
-4.5341e-01,-9.0987e-01,-5.6314e+00,-4.9932e+00,-3.2177e+00,-9.9576e-01,2.9278e+00,2.4215e+01,-1.9318e+04
1.6096e-01,-1.8146e+00,-6.7819e+00,-4.0877e+00,-4.2690e+00,-1.3833e+00,2.9816e+00,2.4100e+01,-8.9412e+03
-1.0216e-01,-1.1249e+00,-6.2572e+00,-4.3331e+00,-4.1361e+00,-1.4691e+00,2.9307e+00,2.4007e+01,-7.1202e+03
2.8268e-01,-1.7915e+00,-5.2836e+00,-5.4642e+00,-2.7120e+00,-2.9568e-01,2.8911e+00,2.3709e+01,-1.9916e+04
1.8947e-01,-1.6655e+00,-6.2024e+00,-4.0370e+00,-4.2386e+00,-1.3214e-02,2.5991e+00,2.3035e+01,-1.6939e+04
-2.7979e-01,-9.2609e-01,-6.4917e+00,-5.4216e+00,-3.4643e+00,-5.9298e-01,2.7138e+00,2.3491e+01,-1.7127e+04
1.7222e-01,-1.7743e+00,-5.5915e+00,-4.3643e+00,-2.6818e+00,-2.6391e-01,2.6406e+00,2.3232e+01,-1.8438e+04
7.5368e-02,-1.7294e+00,-5.8178e+00,-4.6756e+00,-2.9955e+00,4.0413e-01,2.7155e+00,2.3483e+01,-1.3808e+04
1.8644e-01,-1.6839e+00,-5.7781e+00,-4.1793e+00,-3.2124e+00,4.1783e-01,2.6018e+00,2.3104e+01,-1.8396e+04
7.1886e-02,-1.6288e+00,-6.4029e+00,-4.9238e+00,-4.5212e+00,-2.0693e-01,2.8970e+00,2.3877e+01,-1.1768e+04
-7.5604e-03,-1.2100e+00,-6.5600e+00,-3.6909e+00,-4.0612e+00,-3.9781e-01,2.8281e+00,2.3695e+01,-1.0083e+04
-6.1480e-02,-1.4962e+00,-6.1914e+00,-4.5754e+00,-4.0978e+00,-1.4304e+00,2.9035e+00,2.4098e+01,-1.9747e+04
-2.5764e-01,-1.0144e+00,-5.3877e+00,-3.8807e+00,-3.3149e+00,-4.2093e-01,2.8514e+00,2.3873e+01,-1.1253e+04
8.4475e-02,-1.7788e+00,-5.7608e+00,-5.1335e+00,-3.6337e+00,-1.4864e+00,2.7460e+00,2.3547e+01,-1.1692e+04
1.6652e-01,-1.9397e+00,-5.5517e+00,-4.8698e+00,-2.9661e+00,-9.1968e-01,2.6665e+00,2.3259e+01,-1.2979e+04
2.7070e-01,-1.9217e+00,-6.5667e+00,-5.1272e+00,-2.8213e+00,-2.8468e-01,2.8511e+00,2.3618e+01,-1.7240e+04
1.7833e-01,-1.7261e+00,-5.4059e+00,-5.3687e+00,-4.2768e+00,-1.5167e+00,2.6047e+00,2.3052e+01,-1.7837e+04
7.4912e-02,-1.6830e+00,-6.5559e+00,-3.9236e+00,-2.6830e+00,-6.7338e-01,2.7567e+00,2.3603e+01,-1.3319e+04
1.2541e-01,-1.6863e+00,-6.0769e+00,-3.7634e+00,-3.3427e+00,-8.9678e-01,2.8307e+00,2.3704e+01,-5.6447e+03
-2.9208e-02,-1.3119e+00,-6.7309e+00,-4.9681e+00,-2.7069e+00,-4.2106e-01,2.9668e+00,2.4123e+01,-3.5434e+03
-1.9640e-01,-1.1392e+00,-5.5650e+00,-3.6897e+00,-3.9727e+00,-3.4167e-01,2.7883e+00,2.3756e+01,-1.7911e+04
1.4178e-01,-1.5103e+00,-5.7718e+00,-4.2711e+00,-4.2298e+00,-7.9221e-01,2.8313e+00,2.3699e+01,-1.6460e+04
1.3341e-01,-1.5457e+00,-6.3392e+00,-3.7630e+00,-4.1617e+00,-1.3404e+00,2.8200e+00,2.3677e+01,-1.2187e+04
4.0077e-03,-1.2432e+00,-5.0633e+00,-4.4360e+00,-3.1634e+00,-7.9576e-01,2.6534e+00,2.3274e+01,-1.6454e+04
-4.3833e-02,-1.2327e+00,-6.1808e+00,-4.3876e+00,-2.7214e+00,-9.7644e-01,2.6662e+00,2.3309e+01,-1.8779e+04
2.1212e-01,-1.5797e+00,-5.3366e+00,-4.0294e+00,-3.9079e+00,-1.3518e+00,2.7816e+00,2.3439e+01,-1.9431e+04
-6.8534e-02,-1.1733e+00,-5.9331e+00,-5.2171e+00,-3.2398e+00,-1.6216e-01,2.8851e+00,2.3846e+01,-1.6508e+04
1.3120e-01,-1.5281e+00,-5.6234e+00,-5.3926e+00,-3.7395e+00,-7.4009e-01,2.7584e+00,2.3429e+01,-1.8493e+04
4.1394e-02,-1.4196e+00,-5.2310e+00,-4.4807e+00,-4.2629e+00,1.2855e-01,2.6681e+00,2.3337e+01,-1.5828e+04
2.0264e-01,-1.6267e+00,-6.8072e+00,-4.5390e+00,-4.2931e+00,-9.0115e-01,2.8763e+00,2.3709e+01,-1.5314e+04
-1.9656e-01,-1.0262e+00,-6.4096e+00,-4.4193e+00,-4.1310e+00,-1.2277e+00,2.7456e+00,2.3595e+01,-1.5399e+04
4.4760e-02,-1.2933e+00,-5.7941e+00,-4.0485e+00,-2.8045e+00,-1.2425e+00,2.9851e+00,2.4118e+01,-1.4997e+04
3.3376e-02,-1.3066e+00,-6.5871e+00,-5.3177e+00,-3.8924e+00,-5.2587e-01,2.9610e+00,2.4074e+01,-1.2304e+04
-2.1915e-01,-1.0600e+00,-6.6801e+00,-4.9643e+00,-4.0257e+00,1.2888e-01,2.8330e+00,2.3846e+01,-1.0962e+04
1.3237e-01,-1.6931e+00,-5.5329e+00,-4.7674e+00,-4.0240e+00,-6.4783e-01,2.6507e+00,2.3230e+01,-1.3924e+04
-4.5014e-03,-1.6894e+00,-6.0494e+00,-4.1671e+00,-4.0857e+00,-6.5692e-01,2.8854e+00,2.4016e+01,-1.5504e+04
-1.6062e-02,-1.4832e+00,-6.2432e+00,-4.7118e+00,-2.5894e+00,-1.1631e-02,2.7873e+00,2.3685e+01,-1.7411e+04
-2.0339e-01,-9.9565e-01,-5.0012e+00,-5.1767e+00,-3.8954e+00,-3.9967e-01,2.9560e+00,2.4073e+01,-1.0668e+04
4.3485e-02,-1.5978e+00,-5.5547e+00,-4.8241e+00,-4.1413e+00,-1.3709e+00,2.9087e+00,2.3993e+01,-5.3646e+03
5.0712e-02,-1.3321e+00,-6.5439e+00,-3.9532e+00,-3.1148e+00,-1.5089e+00,2.9016e+00,2.3916e+01,-1.3276e+04
