logfeh_mean,logdust,logNpix,tau,logl
-4.8740e-01,-8.1855e-01,2.0124e+00,4.9737e+00,-3.1888e+04
-3.1988e-01,-1.5899e+00,1.9968e+00,3.5472e+00,-2.3451e+04
-3.8832e-01,-9.7280e-01,1.9346e+00,3.9278e+00,-4.3489e+04
-1.8375e-03,-1.4015e+00,2.0143e+00,4.3226e+00,-2.3242e+04
-2.9467e-01,-1.6500e+00,1.9243e+00,3.2458e+00,-2.5063e+04
-4.2472e-01,-1.6314e+00,1.9695e+00,1.0671e+00,-2.3017e+04
-4.4737e-01,-1.1089e+00,1.9698e+00,2.5699e-01,-5.8173e+04
-3.2784e-01,-1.9008e+00,1.8643e+00,3.2542e+00,-4.8953e+04
-1.5221e-01,-1.4438e+00,1.9981e+00,2.5052e+00,-4.5586e+04
-2.3738e-01,-1.9541e+00,1.9786e+00,3.3812e+00,-1.6294e+04
4.3882e-02,-1.4212e+00,2.0989e+00,3.1097e+00,-5.8837e+04
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-1.5854e+04
2.2842e-02,-1.4792e+00,1.9831e+00,3.4055e+00,-5.3280e+04
-1.3761e-01,-1.7213e+00,2.0353e+00,4.9691e-01,-4.5353e+04
-4.5929e-01,-1.3033e+00,1.9758e+00,2.5799e+00,-1.9326e+04
-3.4173e-01,-1.0169e+00,1.9578e+00,4.5945e+00,-2.3148e+04
-4.8940e-01,-1.1716e+00,1.9944e+00,4.1799e+00,-3.0448e+04
-3.3242e-01,-1.5127e+00,1.8974e+00,4.7501e+00,-3.0204e+04
-2.8367e-02,-1.8393e+00,2.0730e+00,4.5098e+00,-5.1889e+04
-4.0828e-01,-1.3129e+00,1.9428e+00,1.4161e+00,-4.7887e+04
-9.4090e-02,-1.6550e+00,2.0143e+00,3.8966e+00,-1.9708e+04
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-4.0358e+04
-2.5919e-01,-1.7500e+00,1.9203e+00,3.2272e+00,-2.9710e+04
-1.7184e-01,-1.8713e+00,1.9721e+00,2.7503e+00,-2.6173e+04
-1.3411e-01,-1.2155e+00,2.0884e+00,4.4003e+00,-5.4666e+04
-1.6489e-01,-1.2005e+00,1.8785e+00,4.6457e+00,-5.5344e+04
-2.2034e-01,-1.5482e+00,1.9579e+00,3.3811e+00,-2.0442e+04
-2.8619e-01,-1.2693e+00,2.0898e+00,6.8326e-01,-5.5568e+04
