logfeh_mean,logdust,logNpix,tau,logl
-9.7249e-02,-1.9636e+00,1.9833e+00,3.8627e+00,-1.4454e+04
-1.5408e-01,-1.9015e+00,1.9761e+00,3.7931e+00,-1.4423e+04
-1.5072e-01,-1.9443e+00,1.9790e+00,3.6641e+00,-1.4483e+04
-9.7172e-02,-1.8832e+00,1.9769e+00,4.0228e+00,-1.4441e+04
-1.4766e-01,-1.8294e+00,1.9794e+00,3.7730e+00,-1.4426e+04
-9.8002e-02,-1.9807e+00,1.9797e+00,3.9111e+00,-1.4051e+04
-1.6030e-01,-1.9149e+00,1.9732e+00,3.7923e+00,-1.4245e+04
-1.5086e-01,-1.8955e+00,1.9739e+00,3.7537e+00,-1.4497e+04
-1.2029e-01,-1.8515e+00,1.9711e+00,4.0077e+00,-1.4322e+04
-1.4655e-01,-1.9382e+00,1.9766e+00,3.6737e+00,-1.4326e+04
-1.2794e-01,-1.8405e+00,1.9725e+00,4.0461e+00,-1.4342e+04
-1.1459e-01,-1.9296e+00,1.9718e+00,3.9840e+00,-1.4244e+04
-1.4677e-01,-1.9029e+00,1.9774e+00,3.8577e+00,-1.4402e+04
-7.6660e-02,-1.9433e+00,1.9878e+00,4.0231e+00,-1.4358e+04
-1.0016e-01,-1.9008e+00,1.9804e+00,3.9151e+00,-1.4282e+04
-1.5055e-01,-1.9455e+00,1.9756e+00,3.7438e+00,-1.4075e+04
-1.4698e-01,-1.9699e+00,1.9810e+00,3.6139e+00,-1.4432e+04
-1.4885e-01,-1.8446e+00,1.9796e+00,3.7620e+00,-1.4430e+04
-1.4567e-01,-1.9171e+00,1.9748e+00,3.7534e+00,-1.4320e+04
-1.4675e-01,-1.9411e+00,1.9777e+00,3.6966e+00,-1.4273e+04
-6.4958e-02,-1.9957e+00,1.9789e+00,4.1397e+00,-1.4454e+04
-1.5456e-01,-1.9238e+00,1.9747e+00,3.7438e+00,-1.4487e+04
-1.1190e-01,-1.9833e+00,1.9779e+00,3.9479e+00,-1.4441e+04
-1.5286e-01,-1.9772e+00,1.9752e+00,3.7547e+00,-1.4375e+04
-1.1191e-01,-1.9146e+00,1.9730e+00,3.9737e+00,-1.4494e+04
-1.5080e-01,-1.9581e+00,1.9780e+00,3.8176e+00,-1.4379e+04
-1.5532e-01,-1.9084e+00,1.9739e+00,3.7419e+00,-1.4475e+04
-1.2506e-01,-1.8618e+00,1.9789e+00,3.9154e+00,-1.4472e+04
-1.2093e-01,-1.9911e+00,1.9718e+00,4.0106e+00,-1.4268e+04
-1.4665e-01,-1.9702e+00,1.9766e+00,3.7686e+00,-1.4277e+04
-1.2492e-01,-1.7859e+00,1.9703e+00,4.1202e+00,-1.4302e+04
-1.1537e-01,-1.9299e+00,1.9747e+00,3.9599e+00,-1.4382e+04
-1.1564e-01,-1.9624e+00,1.9748e+00,3.9681e+00,-1.4497e+04
-1.5938e-01,-1.8589e+00,1.9732e+00,3.8327e+00,-1.4295e+04
-1.4966e-01,-1.9087e+00,1.9735e+00,3.8665e+00,-1.4447e+04
-1.3104e-01,-1.8855e+00,1.9675e+00,3.9640e+00,-1.4449e+04
-1.3374e-01,-1.8787e+00,1.9653e+00,3.9905e+00,-1.4335e+04
-1.5141e-01,-1.8962e+00,1.9759e+00,3.6218e+00,-1.4399e+04
-1.6275e-01,-1.9212e+00,1.9728e+00,3.7460e+00,-1.4417e+04
-1.4236e-01,-1.9674e+00,1.9725e+00,3.7430e+00,-1.4414e+04
-1.6104e-01,-1.8470e+00,1.9758e+00,3.7631e+00,-1.4277e+04
-1.5390e-01,-1.9939e+00,1.9758e+00,3.7418e+00,-1.4458e+04
-9.8989e-02,-1.9610e+00,1.9759e+00,3.8914e+00,-1.4433e+04
-1.4683e-01,-1.8938e+00,1.9794e+00,3.7605e+00,-1.4315e+04
-1.5550e-01,-1.9363e+00,1.9794e+00,3.6846e+00,-1.4483e+04
-1.4641e-01,-1.9967e+00,1.9733e+00,3.6654e+00,-1.4405e+04
-1.4686e-01,-1.9489e+00,1.9803e+00,3.6311e+00,-1.4402e+04
-1.6133e-01,-1.7719e+00,1.9720e+00,3.8079e+00,-1.4469e+04
-1.5033e-01,-1.9486e+00,1.9722e+00,3.7462e+00,-1.4297e+04
-1.5740e-01,-1.8499e+00,1.9756e+00,3.7875e+00,-1.4482e+04
-1.5730e-01,-1.9549e+00,1.9720e+00,3.7404e+00,-1.4448e+04
-9.6760e-02,-1.9660e+00,1.9798e+00,3.9515e+00,-1.4493e+04
-1.5326e-01,-1.9743e+00,1.9740e+00,3.7076e+00,-1.4003e+04
-1.4366e-01,-1.9722e+00,1.9765e+00,3.7940e+00,-1.4246e+04
-6.8504e-02,-1.9570e+00,1.9807e+00,4.2104e+00,-1.4466e+04
-1.4981e-01,-1.9622e+00,1.9794e+00,3.6550e+00,-1.4418e+04
-7.1830e-02,-1.9687e+00,1.9835e+00,4.0041e+00,-1.4359e+04
-1.0054e-01,-1.9899e+00,1.9804e+00,3.9393e+00,-1.4466e+04
-7.1490e-02,-1.9211e+00,1.9880e+00,3.9645e+00,-1.4396e+04
-7.6441e-02,-1.9565e+00,1.9859e+00,4.0159e+00,-1.4333e+04
-1.2473e-01,-1.9865e+00,1.9759e+00,3.8631e+00,-1.4164e+04
-1.4750e-01,-1.9620e+00,1.9711e+00,3.6778e+00,-1.4458e+04
-1.4648e-01,-1.9165e+00,1.9774e+00,3.6727e+00,-1.4485e+04
-1.5656e-01,-1.8385e+00,1.9764e+00,3.6739e+00,-1.4457e+04
-1.2340e-01,-1.9426e+00,1.9802e+00,3.8752e+00,-1.4492e+04
-1.1895e-01,-1.8884e+00,1.9720e+00,4.0231e+00,-1.4306e+04
-1.4703e-01,-1.9470e+00,1.9762e+00,3.7863e+00,-1.4083e+04
-1.2134e-01,-1.9652e+00,1.9752e+00,4.0429e+00,-1.4470e+04
-1.5381e-01,-1.8997e+00,1.9731e+00,3.6716e+00,-1.4238e+04
-1.5415e-01,-1.8919e+00,1.9734e+00,3.7415e+00,-1.4380e+04
-1.5166e-01,-1.9566e+00,1.9774e+00,3.6101e+00,-1.4455e+04
-1.4430e-01,-1.9210e+00,1.9770e+00,3.7198e+00,-1.4248e+04
-1.5650e-01,-1.9841e+00,1.9760e+00,3.7521e+00,-1.4395e+04
-1.6063e-01,-1.9473e+00,1.9712e+00,3.7983e+00,-1.4457e+04
-1.4692e-01,-1.8789e+00,1.9790e+00,3.6601e+00,-1.4436e+04
-1.5861e-01,-1.8946e+00,1.9739e+00,3.8982e+00,-1.4468e+04
-1.6046e-01,-1.8023e+00,1.9716e+00,3.7786e+00,-1.4374e+04
-1.9228e-01,-1.6737e+00,1.9705e+00,3.8234e+00,-1.4405e+04
-1.5757e-01,-1.9986e+00,1.9785e+00,3.7557e+00,-1.4410e+04
-1.4838e-01,-1.7878e+00,1.9819e+00,3.7652e+00,-1.4444e+04
-1.2112e-01,-1.8689e+00,1.9747e+00,4.0370e+00,-1.4438e+04
