logfeh_mean,logdust,logNpix,tau,logl
-4.8740e-01,-8.1855e-01,2.0124e+00,4.9737e+00,-3.1888e+04
-3.1988e-01,-1.5899e+00,1.9968e+00,3.5472e+00,-2.3451e+04
-3.8832e-01,-9.7280e-01,1.9346e+00,3.9278e+00,-4.3489e+04
-1.8375e-03,-1.4015e+00,2.0143e+00,4.3226e+00,-2.3242e+04
-2.9467e-01,-1.6500e+00,1.9243e+00,3.2458e+00,-2.5063e+04
-4.2472e-01,-1.6314e+00,1.9695e+00,1.0671e+00,-2.3017e+04
-2.8319e-01,-1.9159e+00,2.0141e+00,3.6222e+00,-3.5442e+04
-2.7612e-01,-1.5588e+00,1.9781e+00,3.8229e+00,-1.7544e+04
-3.3129e-01,-1.5550e+00,1.9497e+00,4.1793e+00,-2.2318e+04
-2.3738e-01,-1.9541e+00,1.9786e+00,3.3812e+00,-1.6294e+04
-1.1796e-01,-1.3574e+00,2.0287e+00,3.8728e+00,-2.6621e+04
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-1.5854e+04
-3.2200e-01,-1.7743e+00,1.9097e+00,3.0691e+00,-3.0933e+04
-1.3761e-01,-1.7213e+00,2.0353e+00,4.9691e-01,-4.5353e+04
-4.5929e-01,-1.3033e+00,1.9758e+00,2.5799e+00,-1.9326e+04
-3.4173e-01,-1.0169e+00,1.9578e+00,4.5945e+00,-2.3148e+04
-4.8940e-01,-1.1716e+00,1.9944e+00,4.1799e+00,-3.0448e+04
-3.3242e-01,-1.5127e+00,1.8974e+00,4.7501e+00,-3.0204e+04
-2.4076e-01,-1.1363e+00,1.9487e+00,4.5259e+00,-2.3560e+04
-6.6050e-02,-1.5255e+00,1.9678e+00,4.0349e+00,-2.2911e+04
-9.4090e-02,-1.6550e+00,2.0143e+00,3.8966e+00,-1.9708e+04
-3.9963e-01,-9.2754e-01,1.9277e+00,4.4443e+00,-4.0358e+04
-2.5919e-01,-1.7500e+00,1.9203e+00,3.2272e+00,-2.9710e+04
-1.7184e-01,-1.8713e+00,1.9721e+00,2.7503e+00,-2.6173e+04
-4.1356e-01,-9.4921e-01,1.9900e+00,4.7400e+00,-2.3140e+04
-4.5012e-01,-1.4299e+00,2.0209e+00,3.0721e+00,-3.4364e+04
-2.2034e-01,-1.5482e+00,1.9579e+00,3.3811e+00,-2.0442e+04
-2.5541e-01,-1.5374e+00,2.0152e+00,4.5362e-01,-3.6979e+04
