logfeh_mean,logdust,logNpix,tau,logl
-9.7450e-02,-1.9181e+00,1.5335e+00,4.0308e+00,-1.4637e+04
-1.0003e-01,-1.9321e+00,1.5401e+00,3.9228e+00,-1.4339e+04
-1.5407e-01,-1.8347e+00,1.5340e+00,3.6413e+00,-1.4488e+04
-1.5091e-01,-1.7642e+00,1.5289e+00,3.8172e+00,-1.4733e+04
-1.8229e-01,-1.9808e+00,1.5385e+00,3.4673e+00,-1.4778e+04
-8.2035e-02,-1.9482e+00,1.5376e+00,4.0289e+00,-1.4608e+04
-1.3107e-01,-1.9151e+00,1.5305e+00,4.0974e+00,-1.4630e+04
-1.6926e-01,-1.9479e+00,1.5297e+00,3.6791e+00,-1.4753e+04
-1.5430e-01,-1.8750e+00,1.5361e+00,3.7463e+00,-1.4476e+04
-1.5491e-01,-1.8819e+00,1.5360e+00,3.7855e+00,-1.4633e+04
-1.4511e-01,-1.7773e+00,1.5397e+00,3.8087e+00,-1.4461e+04
-1.5154e-01,-1.9398e+00,1.5419e+00,3.6913e+00,-1.4776e+04
-1.6035e-01,-1.8860e+00,1.5316e+00,3.7870e+00,-1.4140e+04
-1.0836e-01,-1.9665e+00,1.5305e+00,4.1137e+00,-1.4531e+04
-1.4532e-01,-1.9301e+00,1.5304e+00,3.8154e+00,-1.4704e+04
-2.0165e-01,-1.9511e+00,1.5368e+00,3.3707e+00,-1.4520e+04
-1.1805e-01,-1.9661e+00,1.5310e+00,3.9571e+00,-1.4706e+04
-6.9413e-02,-1.9741e+00,1.5333e+00,4.0796e+00,-1.4754e+04
-1.7078e-01,-1.6867e+00,1.5330e+00,3.8539e+00,-1.4773e+04
-1.5840e-01,-1.8943e+00,1.5376e+00,3.6257e+00,-1.4684e+04
-1.6351e-01,-1.7439e+00,1.5347e+00,3.7844e+00,-1.4752e+04
-1.4210e-01,-1.9982e+00,1.5331e+00,3.7382e+00,-1.4283e+04
-5.7927e-02,-1.9566e+00,1.5371e+00,4.2775e+00,-1.4565e+04
-1.1988e-01,-1.8598e+00,1.5347e+00,4.0235e+00,-1.4587e+04
-1.3415e-01,-1.9077e+00,1.5205e+00,3.9816e+00,-1.4700e+04
-7.3407e-02,-1.9029e+00,1.5394e+00,4.1441e+00,-1.4757e+04
-1.0283e-01,-1.9369e+00,1.5348e+00,4.0913e+00,-1.4660e+04
-1.4293e-01,-1.8831e+00,1.5362e+00,3.7321e+00,-1.4581e+04
-1.2061e-01,-1.9335e+00,1.5433e+00,3.7924e+00,-1.4549e+04
-1.5307e-01,-1.9739e+00,1.5277e+00,3.7999e+00,-1.4534e+04
-1.4138e-01,-1.9692e+00,1.5492e+00,3.4351e+00,-1.4759e+04
-1.5760e-01,-1.8963e+00,1.5338e+00,3.6445e+00,-1.4600e+04
-1.7173e-01,-1.9583e+00,1.5412e+00,3.5200e+00,-1.4471e+04
-2.0005e-01,-1.9761e+00,1.5376e+00,3.3207e+00,-1.4777e+04
-1.2153e-01,-1.9982e+00,1.5267e+00,3.9893e+00,-1.4618e+04
-2.0059e-01,-1.9237e+00,1.5380e+00,3.3553e+00,-1.4763e+04
-1.2871e-01,-1.7307e+00,1.5319e+00,4.1546e+00,-1.4777e+04
-1.5119e-01,-1.8808e+00,1.5334e+00,3.7230e+00,-1.4326e+04
-1.5561e-01,-1.9818e+00,1.5391e+00,3.5497e+00,-1.4524e+04
-1.5470e-01,-1.9135e+00,1.5378e+00,3.7766e+00,-1.4751e+04
-1.9435e-01,-1.9342e+00,1.5302e+00,3.4368e+00,-1.4759e+04
-9.3577e-02,-1.9852e+00,1.5381e+00,3.9037e+00,-1.4777e+04
-9.2762e-02,-1.9377e+00,1.5329e+00,4.1484e+00,-1.4757e+04
-1.2587e-01,-1.7974e+00,1.5286e+00,4.1367e+00,-1.4505e+04
-1.1465e-01,-1.7412e+00,1.5347e+00,4.1094e+00,-1.4671e+04
-6.9408e-02,-1.9924e+00,1.5406e+00,3.9747e+00,-1.4764e+04
-1.6594e-01,-1.9941e+00,1.5338e+00,3.7031e+00,-1.4661e+04
-1.3128e-01,-1.8458e+00,1.5268e+00,4.0232e+00,-1.4536e+04
-1.2062e-01,-1.9969e+00,1.5351e+00,3.9527e+00,-1.4687e+04
-1.3450e-01,-1.8732e+00,1.5319e+00,4.0155e+00,-1.4654e+04
-6.8821e-02,-1.8400e+00,1.5413e+00,4.2391e+00,-1.4709e+04
-1.5276e-01,-1.8148e+00,1.5355e+00,3.8067e+00,-1.4678e+04
-1.7268e-01,-1.9730e+00,1.5434e+00,3.4882e+00,-1.4425e+04
-8.5464e-02,-1.9058e+00,1.5399e+00,4.1627e+00,-1.4658e+04
-1.3221e-01,-1.8120e+00,1.5289e+00,4.0520e+00,-1.4701e+04
-7.6045e-02,-1.8563e+00,1.5451e+00,4.0054e+00,-1.4744e+04
-1.2293e-01,-1.9518e+00,1.5298e+00,3.8145e+00,-1.4628e+04
-4.5789e-02,-1.9898e+00,1.5394e+00,4.1364e+00,-1.4779e+04
-1.6681e-01,-1.9553e+00,1.5257e+00,3.8910e+00,-1.4754e+04
-1.4611e-01,-1.8985e+00,1.5331e+00,3.8295e+00,-1.4481e+04
-1.2069e-01,-1.9466e+00,1.5406e+00,3.8806e+00,-1.4540e+04
-1.2074e-01,-1.9316e+00,1.5278e+00,3.8732e+00,-1.4744e+04
-1.1905e-01,-1.9553e+00,1.5372e+00,3.7908e+00,-1.4592e+04
-1.5578e-01,-1.7640e+00,1.5312e+00,3.8656e+00,-1.4648e+04
-1.7080e-01,-1.9413e+00,1.5308e+00,3.7589e+00,-1.4769e+04
-1.7344e-01,-1.9805e+00,1.5414e+00,3.4781e+00,-1.4574e+04
-1.4801e-01,-1.7705e+00,1.5386e+00,3.7744e+00,-1.4543e+04
-1.9083e-01,-1.8037e+00,1.5347e+00,3.5078e+00,-1.4780e+04
-1.3524e-01,-1.7358e+00,1.5244e+00,4.2189e+00,-1.4713e+04
-1.2009e-01,-1.9700e+00,1.5321e+00,4.0429e+00,-1.4381e+04
-1.4488e-01,-1.9703e+00,1.5329e+00,3.7865e+00,-1.4531e+04
-1.9721e-01,-1.5661e+00,1.5253e+00,4.0296e+00,-1.4775e+04
-1.6124e-01,-1.7823e+00,1.5354e+00,3.7469e+00,-1.4456e+04
-7.5943e-02,-1.9546e+00,1.5395e+00,4.1329e+00,-1.4714e+04
-1.7339e-01,-1.9997e+00,1.5423e+00,3.4155e+00,-1.4740e+04
-1.2011e-01,-1.9926e+00,1.5271e+00,4.0194e+00,-1.4717e+04
-1.4374e-01,-1.8302e+00,1.5334e+00,3.7717e+00,-1.4573e+04
-1.5924e-01,-1.9112e+00,1.5418e+00,3.6580e+00,-1.4724e+04
-1.5836e-01,-1.9162e+00,1.5281e+00,3.7868e+00,-1.4710e+04
-1.5668e-01,-1.9289e+00,1.5352e+00,3.6527e+00,-1.4312e+04
-1.0739e-01,-1.8443e+00,1.5332e+00,4.0942e+00,-1.4722e+04
-1.3256e-01,-1.7243e+00,1.5295e+00,4.1399e+00,-1.4578e+04
-1.1050e-01,-1.9981e+00,1.5280e+00,4.0510e+00,-1.4760e+04
-1.6212e-01,-1.8257e+00,1.5336e+00,3.7230e+00,-1.4668e+04
-1.1007e-01,-1.8030e+00,1.5380e+00,4.0015e+00,-1.4648e+04
-1.2178e-01,-1.9382e+00,1.5269e+00,3.9843e+00,-1.4680e+04
-1.1216e-01,-1.9454e+00,1.5388e+00,3.9704e+00,-1.4468e+04
-1.1269e-01,-1.9620e+00,1.5385e+00,3.9879e+00,-1.4462e+04
-1.6613e-01,-1.7642e+00,1.5309e+00,3.8281e+00,-1.4560e+04
-8.2695e-02,-1.9887e+00,1.5430e+00,3.9060e+00,-1.4718e+04
-6.1393e-02,-1.9744e+00,1.5368e+00,4.1252e+00,-1.4753e+04
-1.2846e-01,-1.9872e+00,1.5238e+00,3.8984e+00,-1.4687e+04
-1.5350e-01,-1.8166e+00,1.5321e+00,3.8223e+00,-1.4699e+04
-1.3028e-01,-1.9031e+00,1.5314e+00,3.9404e+00,-1.4678e+04
-1.2421e-01,-1.9483e+00,1.5411e+00,3.8939e+00,-1.4492e+04
-1.1201e-01,-1.9851e+00,1.5340e+00,3.9410e+00,-1.4515e+04
-9.5735e-02,-1.8727e+00,1.5369e+00,4.0267e+00,-1.4503e+04
-8.0599e-02,-1.9241e+00,1.5421e+00,4.0281e+00,-1.4745e+04
-1.5481e-01,-1.8846e+00,1.5341e+00,3.7630e+00,-1.4161e+04
-1.4648e-01,-1.9193e+00,1.5365e+00,3.8915e+00,-1.4741e+04
-1.9001e-01,-1.9262e+00,1.5435e+00,3.3404e+00,-1.4726e+04
-1.4567e-01,-1.8511e+00,1.5342e+00,3.7584e+00,-1.4439e+04
-1.1880e-01,-1.8518e+00,1.5302e+00,4.0915e+00,-1.4756e+04
-1.5311e-01,-1.8684e+00,1.5330e+00,3.8604e+00,-1.4747e+04
-2.0216e-01,-1.9382e+00,1.5308e+00,3.5351e+00,-1.4718e+04
-1.2217e-01,-1.9843e+00,1.5433e+00,3.8750e+00,-1.4737e+04
-9.4850e-02,-1.8839e+00,1.5374e+00,4.0830e+00,-1.4438e+04
-4.4437e-02,-1.9592e+00,1.5392e+00,4.2909e+00,-1.4773e+04
-1.2886e-01,-1.8908e+00,1.5276e+00,4.1267e+00,-1.4740e+04
-1.2579e-01,-1.9087e+00,1.5326e+00,3.7684e+00,-1.4756e+04
-2.0620e-01,-1.8470e+00,1.5330e+00,3.4146e+00,-1.4558e+04
-1.5598e-01,-1.7932e+00,1.5343e+00,3.8757e+00,-1.4601e+04
-1.7250e-01,-1.9722e+00,1.5395e+00,3.5647e+00,-1.4611e+04
-1.5852e-01,-1.9444e+00,1.5374e+00,3.7264e+00,-1.4476e+04
-1.5414e-01,-1.8502e+00,1.5288e+00,3.8348e+00,-1.4687e+04
-9.8916e-02,-1.9936e+00,1.5465e+00,3.8532e+00,-1.4600e+04
-1.1436e-01,-1.8458e+00,1.5393e+00,3.9802e+00,-1.4718e+04
-1.1434e-01,-1.9354e+00,1.5380e+00,4.0283e+00,-1.4697e+04
-2.0094e-01,-1.9445e+00,1.5340e+00,3.3725e+00,-1.4625e+04
-1.5273e-01,-1.9449e+00,1.5302e+00,3.6615e+00,-1.4469e+04
-1.6487e-01,-1.8611e+00,1.5344e+00,3.7873e+00,-1.4725e+04
-1.4327e-01,-1.9635e+00,1.5373e+00,3.8089e+00,-1.4402e+04
-1.0850e-01,-1.7735e+00,1.5334e+00,4.1326e+00,-1.4675e+04
-1.1472e-01,-1.9955e+00,1.5334e+00,3.8348e+00,-1.4565e+04
-5.6518e-02,-1.9893e+00,1.5383e+00,4.1942e+00,-1.4771e+04
-1.4487e-01,-1.8770e+00,1.5320e+00,3.7884e+00,-1.4585e+04
-1.1065e-01,-1.8838e+00,1.5276e+00,4.1250e+00,-1.4710e+04
-1.2581e-01,-1.8069e+00,1.5267e+00,4.1246e+00,-1.4763e+04
-1.2989e-01,-1.9282e+00,1.5289e+00,4.0155e+00,-1.4677e+04
-9.1299e-02,-1.8973e+00,1.5359e+00,3.9989e+00,-1.4669e+04
-1.0896e-01,-1.9271e+00,1.5348e+00,4.0171e+00,-1.4669e+04
-1.6490e-01,-1.9068e+00,1.5326e+00,3.8283e+00,-1.4654e+04
-2.0583e-01,-1.9030e+00,1.5334e+00,3.3372e+00,-1.4757e+04
-1.2117e-01,-1.8916e+00,1.5309e+00,3.9530e+00,-1.4704e+04
-1.5735e-01,-1.7002e+00,1.5337e+00,3.8794e+00,-1.4627e+04
