logfeh_mean,logdust,logNpix,tau,logl
-3.4457e-01,-1.4822e+00,1.5165e+00,4.1389e+00,-2.1352e+04
-2.9451e-01,-1.6592e+00,1.5053e+00,3.0596e+00,-2.0330e+04
-3.4525e-01,-1.8596e+00,1.5448e+00,3.2647e+00,-2.2589e+04
-3.9083e-01,-1.5837e+00,1.5708e+00,1.2885e+00,-2.1984e+04
-6.3386e-02,-1.5556e+00,1.5062e+00,4.4481e+00,-2.1399e+04
-9.8241e-02,-1.8056e+00,1.5075e+00,4.7027e+00,-1.6831e+04
-2.9467e-01,-1.7250e+00,1.5593e+00,1.9854e+00,-2.1973e+04
-3.9560e-01,-1.7454e+00,1.5690e+00,1.9295e+00,-2.1586e+04
-4.0718e-01,-1.1708e+00,1.5302e+00,4.4300e+00,-2.0451e+04
-4.2855e-01,-1.6175e+00,1.5378e+00,2.4592e+00,-1.7273e+04
-8.5045e-02,-1.8344e+00,1.5374e+00,4.1118e+00,-1.5102e+04
-4.2427e-01,-1.7545e+00,1.5261e+00,2.6431e-01,-2.1869e+04
-3.6801e-01,-1.9197e+00,1.5281e+00,1.4160e+00,-2.1550e+04
-3.4193e-01,-1.6191e+00,1.4932e+00,3.8166e+00,-2.0298e+04
-1.2357e-01,-1.9584e+00,1.5462e+00,4.3141e+00,-1.8882e+04
-4.4528e-01,-1.7096e+00,1.5157e+00,2.0361e+00,-2.0330e+04
-3.2933e-01,-1.5187e+00,1.5523e+00,3.3279e+00,-1.9424e+04
-4.8643e-01,-1.5691e+00,1.5187e+00,2.6109e+00,-1.9304e+04
-4.7737e-01,-1.8585e+00,1.5241e+00,1.8762e+00,-1.9331e+04
-4.5043e-01,-1.3775e+00,1.5313e+00,3.1342e+00,-1.7333e+04
-4.7461e-01,-1.8375e+00,1.5095e+00,1.2486e+00,-2.2794e+04
-4.3131e-01,-1.5226e+00,1.4882e+00,3.1884e+00,-2.2054e+04
-3.5834e-01,-1.3331e+00,1.5632e+00,3.4708e+00,-2.2783e+04
-2.2843e-01,-1.4010e+00,1.5385e+00,4.2135e+00,-1.7104e+04
-2.8716e-01,-1.8309e+00,1.5274e+00,3.8956e+00,-2.1861e+04
1.3265e-01,-1.7583e+00,1.5650e+00,4.9932e+00,-2.0809e+04
-3.9568e-01,-1.6807e+00,1.5751e+00,5.6409e-01,-2.1989e+04
-2.0506e-01,-1.6435e+00,1.4968e+00,3.5799e+00,-2.2243e+04
-4.7195e-01,-1.1827e+00,1.5357e+00,3.6034e+00,-1.7910e+04
-4.8075e-01,-1.4351e+00,1.5519e+00,1.1866e+00,-2.0940e+04
-4.7255e-01,-1.3845e+00,1.5212e+00,3.3745e+00,-1.9686e+04
-3.2093e-01,-1.2526e+00,1.5159e+00,4.6910e+00,-1.9085e+04
-2.3232e-01,-1.2647e+00,1.5207e+00,4.1467e+00,-1.8126e+04
-7.2720e-02,-1.8281e+00,1.5692e+00,3.5642e+00,-1.9633e+04
-4.4859e-01,-1.1856e+00,1.5416e+00,2.9787e+00,-2.0563e+04
-2.4310e-01,-1.5730e+00,1.5481e+00,3.1135e+00,-1.7919e+04
-1.0933e-01,-1.7181e+00,1.5055e+00,3.9784e+00,-2.1105e+04
-4.1196e-01,-1.7371e+00,1.5625e+00,1.9967e+00,-2.0473e+04
-1.6463e-01,-1.9718e+00,1.5737e+00,3.1871e+00,-1.9667e+04
-8.7169e-03,-1.9145e+00,1.5464e+00,4.5040e+00,-1.5650e+04
-3.0243e-01,-1.4541e+00,1.5606e+00,3.5585e+00,-2.1596e+04
-4.6222e-01,-1.5437e+00,1.4879e+00,2.9891e+00,-2.2662e+04
7.7723e-02,-1.8424e+00,1.5360e+00,4.6774e+00,-2.0214e+04
