logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3880e-01,-5.1780e-01,2.0082e+00,3.0283e+00,2.6049e+01,-9.8237e+02
-2.3846e-01,-4.9277e-01,2.0456e+00,2.9695e+00,2.6124e+01,-1.0471e+03
-2.5532e-01,-4.9640e-01,1.9809e+00,3.1267e+00,2.5960e+01,-1.0261e+03
-3.5269e-01,-4.7026e-01,2.0929e+00,2.7401e+00,2.6307e+01,-1.0342e+03
-4.0648e-01,-4.7358e-01,2.0799e+00,2.2915e+00,2.6232e+01,-1.0618e+03
-2.7588e-01,-5.1441e-01,1.9647e+00,2.8494e+00,2.5919e+01,-1.0519e+03
-2.6258e-01,-5.1320e-01,2.0779e+00,3.0146e+00,2.6254e+01,-1.0008e+03
-3.4299e-01,-4.8202e-01,2.0730e+00,2.5524e+00,2.6221e+01,-1.0067e+03
-2.4290e-01,-5.6015e-01,2.0082e+00,2.6416e+00,2.6022e+01,-9.8149e+02
-2.0080e-01,-5.6692e-01,2.0014e+00,2.8130e+00,2.6010e+01,-1.0330e+03
-3.2487e-01,-4.4277e-01,2.0733e+00,2.9443e+00,2.6208e+01,-1.0603e+03
-2.3899e-01,-5.1931e-01,2.0775e+00,2.9893e+00,2.6231e+01,-1.0722e+03
-2.4592e-01,-5.2441e-01,2.0036e+00,3.0138e+00,2.6049e+01,-1.0239e+03
-3.5902e-01,-3.9559e-01,2.0494e+00,2.8324e+00,2.6125e+01,-1.0332e+03
-2.5119e-01,-5.6510e-01,1.9699e+00,2.6304e+00,2.5925e+01,-1.0249e+03
-3.4347e-01,-4.0420e-01,2.0658e+00,2.8541e+00,2.6181e+01,-1.0405e+03
-3.2762e-01,-4.4014e-01,2.0367e+00,2.6374e+00,2.6076e+01,-1.0763e+03
-2.6149e-01,-4.8824e-01,2.0953e+00,3.2150e+00,2.6311e+01,-1.0664e+03
-3.2055e-01,-4.7451e-01,1.9690e+00,2.6313e+00,2.5921e+01,-1.0565e+03
-2.4123e-01,-5.1794e-01,1.9904e+00,2.8047e+00,2.5973e+01,-1.0427e+03
-2.1812e-01,-5.6463e-01,2.0408e+00,2.9552e+00,2.6151e+01,-1.0465e+03
-2.0081e-01,-5.5261e-01,2.0031e+00,3.0361e+00,2.6013e+01,-9.4462e+02
-2.5072e-01,-4.9553e-01,1.9324e+00,2.9843e+00,2.5805e+01,-1.0596e+03
-1.8404e-01,-5.7732e-01,2.0096e+00,3.1360e+00,2.6063e+01,-1.0318e+03
-3.0654e-01,-4.5888e-01,1.9898e+00,2.8651e+00,2.5963e+01,-1.0236e+03
-2.1250e-01,-5.6414e-01,1.9350e+00,2.9817e+00,2.5821e+01,-1.0679e+03
-2.6403e-01,-4.9572e-01,2.0678e+00,2.8242e+00,2.6197e+01,-1.0646e+03
-2.8575e-01,-5.5414e-01,1.9650e+00,2.4818e+00,2.5908e+01,-1.0561e+03
-3.1786e-01,-4.7595e-01,2.0557e+00,2.5942e+00,2.6164e+01,-1.0272e+03
-3.0306e-01,-5.3257e-01,2.0073e+00,2.6658e+00,2.6047e+01,-1.0393e+03
-3.8681e-01,-4.8366e-01,2.0868e+00,2.2443e+00,2.6266e+01,-1.0733e+03
-2.5405e-01,-5.3443e-01,1.9968e+00,2.9388e+00,2.6009e+01,-9.7129e+02
-2.5653e-01,-4.7858e-01,1.9848e+00,2.8345e+00,2.5941e+01,-1.0711e+03
-2.1884e-01,-5.1631e-01,2.0264e+00,3.1326e+00,2.6094e+01,-9.7414e+02
-2.5257e-01,-4.8044e-01,2.0219e+00,3.2290e+00,2.6098e+01,-1.0284e+03
-3.3449e-01,-4.7328e-01,2.1115e+00,2.7035e+00,2.6336e+01,-1.0576e+03
