logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.2310e-01,-2.3823e-01,1.8179e+00,3.9976e-01,2.5311e+01,-3.6723e+03
9.9249e-02,-8.1397e-01,1.7499e+00,2.8514e+00,2.5104e+01,-4.1729e+03
-2.2167e-01,-8.5557e-01,2.0715e+00,5.2820e-01,2.6312e+01,-3.3546e+03
-1.9225e-01,-6.9001e-01,2.4092e+00,2.7392e+00,2.7231e+01,-3.7422e+03
-3.2328e-01,-4.5271e-01,1.6752e+00,1.4773e+00,2.5025e+01,-3.3515e+03
8.7803e-02,-6.8787e-01,1.9730e+00,3.6290e+00,2.5852e+01,-2.3108e+03
-2.6358e-02,-7.2480e-01,1.9315e+00,1.9826e+00,2.5656e+01,-4.2776e+03
-3.6853e-01,-5.5692e-01,1.7706e+00,2.0768e+00,2.5443e+01,-3.9769e+03
-3.3820e-01,-4.4830e-01,2.0324e+00,7.2584e-01,2.5921e+01,-3.4535e+03
-1.3616e-01,-4.1096e-01,1.8487e+00,3.8806e+00,2.5463e+01,-2.5138e+03
-2.8730e-01,-6.6803e-01,2.3028e+00,3.1454e+00,2.6919e+01,-4.0549e+03
-1.1582e-01,-9.4881e-01,1.8518e+00,1.2790e+00,2.5618e+01,-2.3645e+03
-2.3640e-01,-8.2448e-01,2.0752e+00,1.2936e+00,2.6195e+01,-2.2407e+03
-3.6498e-01,-1.9334e-01,2.6382e+00,3.6204e+00,2.7806e+01,-4.6243e+03
-1.2826e-01,-6.8265e-01,2.0497e+00,3.7948e+00,2.6246e+01,-2.2280e+03
-1.8996e-01,-8.9504e-01,2.2929e+00,2.3718e+00,2.6973e+01,-3.4220e+03
-3.9489e-01,-9.5496e-03,2.5687e+00,3.3095e+00,2.7417e+01,-2.3720e+03
-2.6349e-01,-1.9315e-01,2.1111e+00,4.7881e+00,2.6222e+01,-4.5740e+03
-3.8375e-02,-9.4509e-01,1.9159e+00,1.2795e+00,2.5756e+01,-2.7451e+03
-4.5202e-01,-1.1227e-01,2.2644e+00,2.1476e+00,2.6543e+01,-2.3780e+03
-1.4801e-01,-9.1637e-01,1.8744e+00,1.1389e+00,2.5663e+01,-1.8656e+03
9.6122e-02,-9.8251e-01,1.7819e+00,4.4024e+00,2.5524e+01,-4.8032e+03
-1.7359e-01,-1.7781e-01,2.0159e+00,3.8711e+00,2.5834e+01,-3.0005e+03
-4.8447e-01,-7.2674e-03,2.0661e+00,2.5967e+00,2.5896e+01,-3.5521e+03
-6.4573e-02,-4.5324e-01,1.8569e+00,4.8438e+00,2.5564e+01,-4.1937e+03
-4.2228e-01,-3.9092e-01,1.9302e+00,2.6986e+00,2.5742e+01,-2.0328e+03
-3.0815e-01,-7.0656e-01,2.1025e+00,2.9899e+00,2.6340e+01,-4.8578e+03
1.3392e-01,-4.3432e-01,2.1397e+00,5.8048e+00,2.6412e+01,-4.0262e+03
-4.4540e-01,-1.2194e-01,2.2651e+00,4.1240e+00,2.6737e+01,-3.9291e+03
-1.8255e-01,-5.5676e-01,1.9843e+00,5.7678e-01,2.5820e+01,-3.4102e+03
-4.6787e-01,-4.1328e-01,2.2466e+00,2.5514e+00,2.6695e+01,-1.6330e+03
-2.3415e-01,-8.6184e-01,2.0400e+00,2.3846e+00,2.6188e+01,-2.6478e+03
6.8714e-02,-8.6327e-01,2.0904e+00,3.5038e+00,2.6264e+01,-1.7378e+03
-1.0905e-02,-6.5657e-01,2.4078e+00,4.8931e+00,2.7313e+01,-4.5886e+03
-2.3563e-01,-4.1962e-01,2.3166e+00,4.1444e+00,2.6979e+01,-2.2999e+03
-3.6487e-01,-6.6028e-01,2.2173e+00,1.5595e+00,2.6732e+01,-2.7484e+03
-4.3365e-01,-6.7962e-01,2.5194e+00,5.9906e-01,2.7631e+01,-4.9520e+03
-2.3385e-01,-4.7026e-01,1.7463e+00,2.7003e+00,2.5165e+01,-2.1404e+03
-4.0434e-01,-6.6204e-01,1.7969e+00,1.5322e+00,2.5538e+01,-4.9046e+03
-3.6089e-01,-8.6916e-01,2.3359e+00,3.2819e-01,2.7128e+01,-4.3798e+03
-2.2256e-01,-4.2370e-01,2.1275e+00,4.5248e+00,2.6511e+01,-2.9842e+03
6.9110e-02,-9.5050e-01,2.2437e+00,3.6448e+00,2.6659e+01,-4.1991e+03
-3.5670e-01,-7.3383e-01,2.0116e+00,1.2170e+00,2.6128e+01,-2.3720e+03
-4.9153e-01,-4.0919e-01,1.8802e+00,2.9386e+00,2.5766e+01,-4.7102e+03
-1.9534e-01,-1.7783e-01,1.8494e+00,3.7252e+00,2.5356e+01,-3.6566e+03
-4.1307e-01,-5.6361e-02,2.1769e+00,1.4590e+00,2.6142e+01,-3.3776e+03
-3.8719e-01,-2.7709e-01,1.7086e+00,3.0632e+00,2.5091e+01,-3.4110e+03
-1.8633e-01,-5.0876e-01,1.6925e+00,4.2097e+00,2.5234e+01,-4.6876e+03
-4.5998e-01,-2.4265e-01,2.6335e+00,3.8724e+00,2.7866e+01,-3.6704e+03
-1.9760e-01,-8.6841e-01,1.8853e+00,2.9583e+00,2.5821e+01,-4.5730e+03
-4.2767e-01,-5.8781e-01,2.5413e+00,2.2694e+00,2.7627e+01,-3.7774e+03
-2.4866e-01,-3.3818e-01,2.1885e+00,3.6469e+00,2.6631e+01,-4.8908e+03
-1.4255e-01,-6.1087e-01,2.5652e+00,4.1570e+00,2.7757e+01,-4.9711e+03
-3.0196e-01,-4.7528e-01,1.7610e+00,2.2800e+00,2.5333e+01,-3.1154e+03
-4.6816e-01,-4.1923e-01,1.8905e+00,1.5918e+00,2.5537e+01,-4.2669e+03
-1.8346e-01,-7.6723e-01,1.9358e+00,5.7185e-01,2.5820e+01,-1.6705e+03
-3.9507e-01,-6.7772e-01,2.4378e+00,9.0428e-01,2.7336e+01,-3.1405e+03
-9.5795e-02,-2.2956e-01,1.8147e+00,4.8963e+00,2.5397e+01,-3.9848e+03
-3.6889e-01,-7.7973e-01,2.3656e+00,1.6447e+00,2.7147e+01,-3.0643e+03
-3.7286e-01,-5.1980e-01,2.0724e+00,3.5448e+00,2.6366e+01,-3.6310e+03
-1.6592e-01,-1.0453e-01,2.2399e+00,4.2381e+00,2.6479e+01,-2.8547e+03
9.4390e-02,-9.6545e-01,1.7540e+00,2.1263e+00,2.5098e+01,-4.7690e+03
7.6131e-03,-5.1423e-01,2.0615e+00,5.3479e+00,2.6308e+01,-3.7694e+03
-1.7160e-01,-8.4847e-01,2.3439e+00,2.0827e+00,2.7055e+01,-3.5083e+03
-1.9470e-01,-8.3906e-01,1.9493e+00,2.0554e+00,2.6004e+01,-4.6464e+03
3.8743e-02,-9.7953e-01,2.0724e+00,4.2251e+00,2.6344e+01,-4.0836e+03
-1.9809e-01,-6.1189e-01,2.4123e+00,3.9826e+00,2.7281e+01,-4.0783e+03
-2.6826e-01,-8.7702e-02,2.0683e+00,3.9436e+00,2.6056e+01,-2.8517e+03
-2.4617e-01,-8.4461e-01,2.0680e+00,6.0570e-01,2.6126e+01,-4.5183e+03
-1.1296e-01,-2.8852e-01,2.0369e+00,5.8496e+00,2.6113e+01,-4.9450e+03
1.1493e-01,-4.5877e-01,1.7318e+00,5.9299e+00,2.5205e+01,-4.9003e+03
-3.6650e-01,-9.8904e-02,2.2683e+00,4.7643e+00,2.6753e+01,-4.7251e+03
-2.1699e-01,-8.5526e-01,1.8873e+00,1.9763e-01,2.5625e+01,-3.2750e+03
-2.2077e-01,-8.7414e-02,2.4783e+00,4.3652e+00,2.7303e+01,-4.2134e+03
-1.9049e-01,-9.7336e-01,2.1520e+00,1.4960e+00,2.6489e+01,-2.2969e+03
-1.9404e-02,-7.0941e-01,1.7510e+00,3.3454e+00,2.5257e+01,-1.6800e+03
-6.9131e-02,-8.7700e-01,2.5214e+00,3.1621e+00,2.7590e+01,-4.9099e+03
1.1273e-01,-3.7410e-01,1.7476e+00,4.8648e+00,2.5117e+01,-4.9659e+03
-4.6613e-01,-1.2576e-01,2.2284e+00,2.3752e+00,2.6340e+01,-4.7750e+03
-4.6983e-01,-4.1768e-01,1.7650e+00,1.4338e+00,2.5168e+01,-4.6575e+03
-2.6910e-01,-6.8739e-01,2.1770e+00,2.2832e+00,2.6560e+01,-1.6290e+03
-4.1066e-01,-4.2136e-01,2.2654e+00,1.0034e+00,2.6784e+01,-4.5977e+03
-1.5330e-01,-5.8201e-01,2.4429e+00,4.7183e+00,2.7434e+01,-4.8502e+03
6.3050e-02,-6.9376e-01,1.6912e+00,2.9686e+00,2.5047e+01,-3.7588e+03
-3.9792e-01,-6.5498e-01,1.6833e+00,1.9813e+00,2.5173e+01,-4.5173e+03
-1.0325e-01,-6.4787e-01,2.4273e+00,4.3266e+00,2.7412e+01,-4.4478e+03
-3.9905e-01,-7.0001e-01,2.4604e+00,1.1310e+00,2.7301e+01,-4.9299e+03
-3.4716e-01,-6.1979e-01,2.2960e+00,8.8046e-01,2.6804e+01,-2.9486e+03
-3.8178e-02,-9.9396e-01,2.0877e+00,1.2595e+00,2.6242e+01,-2.8392e+03
-4.8142e-01,-4.1775e-01,1.9693e+00,1.1573e+00,2.5937e+01,-2.5392e+03
-1.7583e-01,-6.0613e-01,1.8436e+00,7.1019e-01,2.5349e+01,-4.3861e+03
-4.5949e-01,-8.0030e-03,2.2541e+00,3.4088e+00,2.6570e+01,-3.2287e+03
-4.1088e-01,-1.4991e-01,2.2268e+00,4.5609e+00,2.6616e+01,-4.9782e+03
-4.3748e-01,-4.6488e-01,1.9151e+00,3.0129e+00,2.5816e+01,-3.0526e+03
1.0992e-01,-8.3580e-01,1.9763e+00,2.6455e+00,2.5792e+01,-4.6902e+03
-3.1856e-01,-5.2821e-01,2.4007e+00,1.1088e+00,2.7101e+01,-4.6310e+03
-3.7184e-01,-3.5428e-01,1.8578e+00,1.9214e-01,2.5485e+01,-2.8277e+03
-4.9889e-01,-3.6583e-01,2.3546e+00,1.7759e+00,2.7079e+01,-4.7315e+03
-3.3705e-01,-5.4538e-01,2.0458e+00,9.4749e-01,2.5989e+01,-3.9422e+03
-7.7458e-02,-4.6820e-01,1.7297e+00,3.5025e+00,2.5194e+01,-3.0423e+03
-1.3038e-01,-6.8702e-01,1.8527e+00,2.0222e+00,2.5575e+01,-2.7686e+03
-4.6866e-01,-3.2561e-01,2.2904e+00,5.4513e-01,2.6750e+01,-2.8097e+03
-1.3617e-01,-8.5829e-01,1.8961e+00,8.1370e-01,2.5763e+01,-3.5645e+03
-1.5409e-01,-1.4310e-01,2.4568e+00,4.9404e+00,2.7279e+01,-4.0598e+03
2.9661e-02,-6.1866e-01,1.7518e+00,4.3990e+00,2.5345e+01,-2.9606e+03
-3.4934e-01,-3.2335e-01,1.7850e+00,1.6738e+00,2.5173e+01,-3.7196e+03
-7.4851e-02,-3.2392e-01,2.0384e+00,5.3977e+00,2.6112e+01,-3.4883e+03
-1.5745e-01,-8.9091e-01,2.4679e+00,3.3684e+00,2.7516e+01,-4.6410e+03
-2.3934e-01,-5.5491e-01,1.7058e+00,2.2949e+00,2.5075e+01,-2.2125e+03
-4.8471e-01,-3.8744e-01,2.0329e+00,1.0318e+00,2.6153e+01,-4.9863e+03
-3.4682e-02,-7.4343e-01,2.2889e+00,4.1213e+00,2.6952e+01,-3.0241e+03
-4.2875e-01,-3.1333e-01,2.4963e+00,3.9731e+00,2.7587e+01,-4.9208e+03
-4.1488e-02,-9.5117e-01,2.4493e+00,2.9167e+00,2.7359e+01,-4.4751e+03
-4.0282e-01,-1.0373e-01,2.3567e+00,3.8318e+00,2.6903e+01,-2.3705e+03
3.8719e-02,-6.5110e-01,1.6887e+00,4.5979e+00,2.5163e+01,-3.5633e+03
1.5995e-01,-4.8107e-01,1.7117e+00,5.4561e+00,2.5166e+01,-4.6853e+03
-3.8061e-01,-8.7811e-02,1.8945e+00,1.0251e+00,2.5339e+01,-4.4965e+03
-1.5843e-01,-3.5038e-01,2.0644e+00,5.4583e+00,2.6261e+01,-4.3504e+03
-9.4057e-02,-8.3753e-01,2.4417e+00,3.3854e+00,2.7427e+01,-4.5951e+03
-1.9278e-01,-9.6689e-01,1.7934e+00,1.0715e+00,2.5489e+01,-3.3827e+03
6.5265e-02,-9.8187e-01,1.7355e+00,2.9954e-01,2.5162e+01,-4.0771e+03
-3.3791e-02,-3.3390e-01,2.1715e+00,4.9745e+00,2.6365e+01,-4.6702e+03
-7.7133e-02,-7.0818e-01,1.8784e+00,9.7879e-01,2.5544e+01,-3.1726e+03
-2.5684e-01,-8.0160e-01,2.3087e+00,1.6029e+00,2.6897e+01,-2.8389e+03
-2.9071e-02,-8.5165e-01,1.8607e+00,3.8892e+00,2.5737e+01,-3.6977e+03
-3.3451e-01,-7.4618e-02,2.3284e+00,3.7028e+00,2.6829e+01,-2.5739e+03
-4.9855e-01,-5.4761e-01,1.8537e+00,7.6054e-01,2.5530e+01,-4.7541e+03
-3.8814e-01,-4.5618e-01,1.9022e+00,2.4616e+00,2.5659e+01,-2.0529e+03
-4.7606e-01,-1.7240e-01,2.0577e+00,2.0040e+00,2.5937e+01,-2.7089e+03
-2.0167e-02,-6.8284e-01,2.0995e+00,4.2724e+00,2.6349e+01,-2.3277e+03
-3.8472e-01,-1.3777e-01,1.8326e+00,3.5819e+00,2.5369e+01,-4.0500e+03
1.1137e-01,-5.7025e-01,1.9493e+00,5.9102e+00,2.5931e+01,-4.4889e+03
-4.6898e-01,-1.2294e-01,2.1679e+00,1.7960e+00,2.6272e+01,-2.5169e+03
-3.1864e-01,-1.3802e-01,2.2193e+00,2.9760e+00,2.6455e+01,-2.6766e+03
-1.3422e-01,-3.3661e-02,2.6703e+00,4.9030e+00,2.7787e+01,-4.9910e+03
-2.5373e-01,-6.3758e-01,1.9013e+00,2.3929e+00,2.5709e+01,-1.3582e+03
3.3125e-02,-7.3712e-01,1.7352e+00,3.4680e+00,2.5111e+01,-3.9388e+03
-3.4660e-02,-1.5756e-01,1.9988e+00,4.8571e+00,2.5880e+01,-4.3708e+03
8.8972e-02,-7.6633e-01,2.1124e+00,4.3799e+00,2.6389e+01,-2.2667e+03
-7.1045e-02,-7.9741e-01,1.8513e+00,3.0865e-01,2.5537e+01,-3.0821e+03
-2.1619e-01,-8.2450e-02,1.8200e+00,3.8169e+00,2.5175e+01,-4.8759e+03
-3.2726e-01,-3.4867e-01,2.3858e+00,4.2278e+00,2.7097e+01,-4.7330e+03
-4.4083e-01,-1.8455e-01,2.6154e+00,3.5199e+00,2.7644e+01,-4.2049e+03
1.2298e-01,-9.1010e-01,1.7233e+00,3.3732e+00,2.5147e+01,-2.0341e+03
-3.2790e-01,-6.9118e-01,1.9542e+00,2.6430e-01,2.5851e+01,-2.2858e+03
1.3437e-01,-9.4452e-01,1.8216e+00,2.5362e+00,2.5298e+01,-4.1719e+03
-1.1141e-01,-2.1685e-01,2.3831e+00,4.8964e+00,2.7072e+01,-3.8072e+03
1.2426e-01,-4.4888e-01,2.2058e+00,5.1153e+00,2.6570e+01,-4.5666e+03
1.7789e-02,-8.4657e-01,2.0402e+00,2.3234e+00,2.6073e+01,-3.2950e+03
-2.9511e-01,-8.0483e-01,2.0046e+00,2.3588e+00,2.6070e+01,-3.8466e+03
1.3210e-01,-7.6103e-01,1.9519e+00,3.8135e+00,2.5769e+01,-2.3892e+03
-4.6500e-01,-2.5408e-02,2.5578e+00,2.9761e+00,2.7364e+01,-2.4680e+03
-2.6005e-01,-2.9318e-01,1.7776e+00,3.0318e+00,2.5167e+01,-3.5049e+03
-2.2354e-04,-4.9026e-01,1.9213e+00,5.0412e+00,2.5785e+01,-3.3224e+03
-4.5003e-01,-4.4725e-01,2.0087e+00,4.3421e-01,2.5894e+01,-2.9779e+03
-4.4297e-01,-3.5197e-01,2.2649e+00,6.9770e-01,2.6653e+01,-2.6055e+03
9.9733e-02,-9.1794e-01,1.8085e+00,3.4612e+00,2.5355e+01,-3.3625e+03
-1.1413e-03,-9.6441e-01,2.1793e+00,1.2938e-01,2.6415e+01,-4.8016e+03
-2.3545e-01,-4.5043e-01,2.3884e+00,3.3479e+00,2.7173e+01,-3.9249e+03
-2.3541e-01,-2.8426e-01,2.0320e+00,4.7935e+00,2.6065e+01,-4.0946e+03
-3.7455e-01,-1.1869e-01,1.8995e+00,2.6238e+00,2.5477e+01,-3.1134e+03
-1.7893e-01,-3.2575e-01,2.1156e+00,4.2312e+00,2.6230e+01,-3.4147e+03
-4.3879e-01,-4.8274e-01,1.6898e+00,5.6980e-01,2.5055e+01,-2.7638e+03
-5.8604e-02,-4.5996e-01,2.2949e+00,5.4937e+00,2.6926e+01,-4.9709e+03
-2.5735e-01,-6.1441e-01,1.9018e+00,1.2670e+00,2.5675e+01,-1.4359e+03
5.2892e-02,-4.4634e-01,1.8015e+00,4.8275e+00,2.5433e+01,-3.5674e+03
-2.9374e-01,-9.6510e-03,2.1332e+00,3.5460e+00,2.6231e+01,-4.8186e+03
-3.4953e-01,-5.0616e-01,2.3267e+00,1.8020e+00,2.6968e+01,-3.6891e+03
1.2627e-01,-5.3923e-01,1.7828e+00,5.4644e+00,2.5346e+01,-4.0949e+03
-3.0212e-01,-4.6712e-01,1.8074e+00,1.4516e+00,2.5389e+01,-2.4840e+03
-4.1076e-01,-5.3774e-02,2.0926e+00,2.1628e+00,2.6002e+01,-2.7587e+03
-3.9155e-02,-9.0441e-01,2.0139e+00,2.4946e+00,2.5951e+01,-3.0969e+03
8.6458e-02,-4.4463e-01,2.0014e+00,4.7133e+00,2.5997e+01,-3.9349e+03
-9.9091e-02,-9.5946e-03,2.2126e+00,4.0062e+00,2.6296e+01,-2.7690e+03
-3.7371e-01,-4.1101e-01,2.1572e+00,2.3856e+00,2.6332e+01,-2.7661e+03
-3.2677e-01,-2.3822e-01,2.4405e+00,3.1377e+00,2.7103e+01,-4.4688e+03
-4.0662e-01,-5.7248e-01,2.0749e+00,1.5127e+00,2.6223e+01,-1.2800e+03
-2.8883e-01,-1.3191e-01,1.9696e+00,3.4640e+00,2.5750e+01,-2.6462e+03
-4.1550e-01,-3.9165e-01,1.9941e+00,5.6240e-01,2.5945e+01,-2.1019e+03
-2.8112e-03,-8.3323e-01,1.8782e+00,1.5441e+00,2.5577e+01,-3.5104e+03
-2.4741e-01,-4.0837e-01,1.8198e+00,2.8541e+00,2.5417e+01,-1.7690e+03
-3.7933e-01,-2.2923e-01,2.0267e+00,1.6325e-01,2.5782e+01,-4.9160e+03
-3.5852e-01,-4.9071e-01,2.2471e+00,9.6898e-01,2.6563e+01,-4.4480e+03
-1.9851e-01,-8.5854e-01,2.0842e+00,2.7000e+00,2.6397e+01,-3.0038e+03
-4.3630e-01,-4.8630e-01,1.7702e+00,1.1824e+00,2.5336e+01,-2.3224e+03
-1.6568e-01,-1.7482e-02,2.4158e+00,4.7613e+00,2.7051e+01,-3.4256e+03
-1.8130e-01,-1.5313e-01,2.0862e+00,4.0883e+00,2.6173e+01,-4.0589e+03
-3.7068e-01,-4.7727e-01,1.7920e+00,2.2342e+00,2.5348e+01,-2.0081e+03
-4.2167e-01,-5.3287e-01,2.4515e+00,2.1513e+00,2.7416e+01,-4.8163e+03
-3.2045e-01,-8.9111e-01,2.0912e+00,1.9713e+00,2.6394e+01,-4.2116e+03
-3.1834e-01,-2.6984e-01,2.3175e+00,3.0833e+00,2.6796e+01,-2.9371e+03
3.9761e-02,-9.0263e-01,1.8162e+00,3.1630e+00,2.5458e+01,-1.5048e+03
-1.5157e-01,-9.4304e-01,2.1648e+00,2.3195e+00,2.6593e+01,-2.6791e+03
-2.7631e-01,-6.0959e-01,2.3688e+00,1.3396e+00,2.6961e+01,-4.9929e+03
-2.0472e-01,-9.4703e-02,2.3168e+00,3.9080e+00,2.6703e+01,-2.9389e+03
-4.6010e-01,-2.2328e-01,2.2956e+00,2.7656e+00,2.6802e+01,-2.1091e+03
-1.5674e-01,-5.0777e-01,2.3062e+00,4.5895e+00,2.7043e+01,-3.3994e+03
4.8120e-02,-5.7668e-01,2.2930e+00,5.3988e+00,2.6900e+01,-4.9431e+03
-3.5032e-01,-2.1366e-01,1.8401e+00,1.0181e-01,2.5253e+01,-4.6766e+03
-3.9368e-01,-4.0731e-01,2.0473e+00,1.1218e+00,2.6142e+01,-3.9043e+03
-1.7704e-02,-1.2164e-01,2.2919e+00,5.9329e+00,2.6741e+01,-4.1575e+03
-4.1813e-01,-4.9981e-01,2.1920e+00,9.0115e-01,2.6518e+01,-1.4524e+03
-3.7820e-02,-3.3856e-01,1.8543e+00,3.9893e+00,2.5482e+01,-3.9724e+03
-4.2571e-01,-6.6502e-01,1.9032e+00,4.0989e-01,2.5886e+01,-4.8731e+03
-1.7518e-01,-9.9048e-01,2.1539e+00,2.3467e+00,2.6557e+01,-2.6255e+03
1.3725e-01,-5.7034e-01,1.9166e+00,4.9299e+00,2.5675e+01,-3.4535e+03
-3.5335e-01,-6.0104e-03,2.2332e+00,3.8323e+00,2.6439e+01,-3.2039e+03
-1.7141e-01,-5.7093e-01,1.8946e+00,3.0548e+00,2.5744e+01,-1.6774e+03
-3.8666e-01,-5.2955e-01,1.9606e+00,4.4120e-01,2.5747e+01,-4.1313e+03
-5.8094e-02,-4.3318e-01,2.0854e+00,4.8077e+00,2.6361e+01,-3.9836e+03
-1.4526e-01,-6.4235e-01,2.4579e+00,3.5070e+00,2.7393e+01,-3.7461e+03
1.9595e-01,-7.9716e-01,1.9959e+00,3.6058e+00,2.5930e+01,-3.5955e+03
-3.0187e-01,-8.2422e-01,2.0979e+00,3.5598e-01,2.6318e+01,-2.2607e+03
-3.9456e-01,-4.6098e-01,1.6985e+00,2.5969e+00,2.5206e+01,-3.7098e+03
-1.1377e-01,-4.5960e-01,1.6927e+00,3.3113e+00,2.5017e+01,-2.6731e+03
-4.0539e-01,-2.8707e-01,2.1255e+00,3.1855e+00,2.6227e+01,-3.1860e+03
-4.7563e-01,-4.1540e-01,1.6931e+00,2.1532e+00,2.5042e+01,-3.5235e+03
-2.5035e-01,-5.1093e-01,1.7349e+00,1.3017e+00,2.5188e+01,-3.4118e+03
-9.3491e-02,-9.0203e-01,2.3499e+00,2.9605e+00,2.7097e+01,-3.1253e+03
-2.9680e-01,-4.9197e-01,1.8382e+00,2.6683e+00,2.5539e+01,-1.3941e+03
-2.6266e-01,-6.8370e-01,1.8187e+00,1.0749e+00,2.5397e+01,-2.6450e+03
-3.8754e-01,-2.2103e-01,2.6023e+00,3.3421e+00,2.7712e+01,-4.8323e+03
-2.8633e-01,-3.5585e-01,1.6692e+00,3.5476e+00,2.5040e+01,-3.3689e+03
-1.8740e-01,-7.8130e-01,2.3867e+00,3.1892e+00,2.7276e+01,-3.6886e+03
-4.9191e-01,-5.0794e-01,2.2934e+00,3.4505e+00,2.7047e+01,-4.9538e+03
-2.0684e-01,-2.1994e-01,2.4761e+00,5.4786e+00,2.7410e+01,-4.5050e+03
-2.2361e-01,-8.0615e-01,2.1149e+00,1.7659e+00,2.6405e+01,-2.0025e+03
-9.3396e-02,-8.5612e-01,1.8967e+00,2.0981e+00,2.5587e+01,-3.8849e+03
-1.7714e-01,-9.2803e-01,2.2211e+00,1.7365e+00,2.6657e+01,-2.3843e+03
-3.2387e-03,-4.4881e-01,2.0005e+00,5.0810e+00,2.6117e+01,-4.1243e+03
-1.7945e-01,-3.9513e-01,1.7721e+00,3.0188e+00,2.5289e+01,-3.3773e+03
-2.5869e-01,-1.1041e-01,2.3340e+00,4.8712e+00,2.6917e+01,-3.4492e+03
-2.4676e-01,-6.1395e-01,1.8638e+00,9.5731e-01,2.5596e+01,-1.7563e+03
-1.8368e-01,-7.3155e-01,1.9783e+00,1.8172e+00,2.5962e+01,-1.8193e+03
-2.4063e-01,-5.1497e-01,1.9746e+00,1.1331e+00,2.5779e+01,-3.0845e+03
-1.3310e-01,-6.9805e-01,2.1615e+00,3.4288e+00,2.6479e+01,-2.7905e+03
1.8565e-01,-7.2777e-01,2.0174e+00,4.8956e+00,2.6084e+01,-2.7385e+03
-1.4806e-01,-9.9059e-01,1.9622e+00,2.1595e+00,2.5950e+01,-1.9581e+03
-3.0826e-01,-2.9510e-01,2.5988e+00,4.3901e+00,2.7756e+01,-4.2234e+03
-2.1894e-01,-3.9888e-01,2.2866e+00,4.5703e+00,2.6841e+01,-4.2139e+03
-2.0408e-01,-5.8050e-01,2.2453e+00,4.1263e+00,2.6838e+01,-3.0821e+03
-3.8700e-01,-7.2952e-01,2.1449e+00,2.3866e+00,2.6536e+01,-3.5957e+03
1.3986e-02,-6.0741e-01,2.1553e+00,3.6541e+00,2.6415e+01,-2.7782e+03
-1.4028e-02,-4.6206e-01,2.0493e+00,5.2337e+00,2.6287e+01,-4.4065e+03
-7.2225e-02,-9.7436e-01,1.8821e+00,3.9939e-01,2.5740e+01,-4.9104e+03
-4.8003e-01,-4.2818e-01,1.9594e+00,2.2435e+00,2.5929e+01,-1.8437e+03
9.3831e-02,-3.5043e-01,2.2260e+00,5.3470e+00,2.6583e+01,-4.4780e+03
1.5445e-01,-7.9487e-01,2.2294e+00,3.8252e+00,2.6608e+01,-4.1494e+03
-2.1985e-01,-6.7576e-01,1.8194e+00,2.6687e+00,2.5401e+01,-4.5852e+03
-6.9603e-02,-6.4267e-01,1.8796e+00,1.2901e+00,2.5489e+01,-4.6963e+03
-3.6385e-01,-5.2741e-01,1.6712e+00,2.3084e+00,2.5027e+01,-3.0821e+03
-4.1889e-01,-1.9716e-01,2.2448e+00,1.8923e-01,2.6461e+01,-4.1623e+03
-2.2835e-01,-9.6315e-01,2.0041e+00,1.7182e+00,2.6036e+01,-3.4342e+03
-4.9365e-01,-2.9811e-01,2.4085e+00,3.4538e+00,2.7322e+01,-4.9791e+03
-2.9754e-01,-9.4252e-01,2.4347e+00,1.9310e+00,2.7386e+01,-4.1415e+03
-2.9590e-01,-7.5764e-01,2.2119e+00,2.8580e-01,2.6594e+01,-2.6032e+03
-1.1870e-01,-5.1133e-01,2.0254e+00,3.1700e+00,2.6031e+01,-1.9905e+03
-1.8900e-01,-3.6276e-01,2.0948e+00,4.3062e+00,2.6305e+01,-1.8576e+03
1.0546e-01,-9.3629e-01,2.2125e+00,3.4111e+00,2.6582e+01,-2.8451e+03
-2.5364e-01,-2.6510e-01,2.3798e+00,4.3197e+00,2.7061e+01,-2.9005e+03
1.5771e-01,-8.6371e-01,2.0418e+00,4.2438e+00,2.6077e+01,-3.4681e+03
-4.6540e-01,-6.7139e-02,2.0369e+00,2.9691e+00,2.5849e+01,-3.8304e+03
4.6337e-02,-6.0059e-01,1.9283e+00,4.0525e+00,2.5815e+01,-2.1360e+03
-3.6601e-01,-8.5363e-01,2.5908e+00,3.2361e-01,2.7775e+01,-4.9288e+03
-4.3836e-01,-3.3696e-02,2.0207e+00,1.9297e+00,2.5753e+01,-2.8348e+03
2.3934e-02,-8.4488e-01,2.2141e+00,3.9482e+00,2.6721e+01,-2.6979e+03
-3.9229e-01,-4.6112e-01,2.1791e+00,4.1433e+00,2.6677e+01,-4.9001e+03
