logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6696e-01,-3.9887e-01,2.1420e+00,3.3231e+00,2.6451e+01,-2.0356e+03
-4.7696e-01,-5.4023e-01,1.8534e+00,3.8855e-01,2.5616e+01,-2.3016e+03
-2.7027e-02,-7.6518e-01,1.9353e+00,3.6593e+00,2.5902e+01,-1.7359e+03
-4.3452e-01,-5.5711e-01,2.0003e+00,1.8831e+00,2.6094e+01,-2.3323e+03
-2.7546e-01,-4.1953e-01,2.1461e+00,2.7109e+00,2.6386e+01,-1.9436e+03
8.7803e-02,-6.8787e-01,1.9730e+00,3.6290e+00,2.5852e+01,-2.3108e+03
-3.6907e-01,-3.1842e-01,2.1505e+00,2.5437e+00,2.6290e+01,-2.2552e+03
-4.8183e-01,-6.3656e-01,2.2111e+00,1.7199e+00,2.6733e+01,-2.7833e+03
-3.3131e-01,-2.1124e-01,2.1912e+00,3.3486e+00,2.6456e+01,-1.6967e+03
-1.3616e-01,-4.1096e-01,1.8487e+00,3.8806e+00,2.5463e+01,-2.5138e+03
-2.0069e-01,-2.3023e-01,2.1758e+00,3.8911e+00,2.6380e+01,-2.4413e+03
-1.1582e-01,-9.4881e-01,1.8518e+00,1.2790e+00,2.5618e+01,-2.3645e+03
-2.3640e-01,-8.2448e-01,2.0752e+00,1.2936e+00,2.6195e+01,-2.2407e+03
-4.4281e-01,-6.2686e-01,2.2512e+00,7.2219e-01,2.6752e+01,-2.1314e+03
-1.2826e-01,-6.8265e-01,2.0497e+00,3.7948e+00,2.6246e+01,-2.2280e+03
-2.8736e-01,-1.8093e-01,2.0996e+00,3.3993e+00,2.6169e+01,-2.2251e+03
-3.9489e-01,-9.5496e-03,2.5687e+00,3.3095e+00,2.7417e+01,-2.3720e+03
-3.0589e-01,-5.5499e-01,2.1204e+00,2.1936e+00,2.6380e+01,-1.6567e+03
-3.8375e-02,-9.4509e-01,1.9159e+00,1.2795e+00,2.5756e+01,-2.7451e+03
-4.5202e-01,-1.1227e-01,2.2644e+00,2.1476e+00,2.6543e+01,-2.3780e+03
-1.4801e-01,-9.1637e-01,1.8744e+00,1.1389e+00,2.5663e+01,-1.8656e+03
-4.1670e-02,-8.1856e-01,1.7094e+00,3.1008e+00,2.5157e+01,-2.2300e+03
-4.5266e-01,-2.6858e-01,2.1840e+00,2.3874e+00,2.6490e+01,-2.7517e+03
-3.5615e-01,-6.4645e-01,2.0613e+00,2.1806e+00,2.6187e+01,-2.5734e+03
-3.8450e-01,-6.2083e-01,1.8727e+00,3.6759e-01,2.5719e+01,-2.6961e+03
-4.2228e-01,-3.9092e-01,1.9302e+00,2.6986e+00,2.5742e+01,-2.0328e+03
-2.8261e-01,-5.7259e-01,1.8222e+00,1.3445e+00,2.5408e+01,-1.7728e+03
-2.2164e-01,-3.4499e-01,1.8422e+00,3.2478e+00,2.5418e+01,-2.3050e+03
-1.6416e-01,-7.1538e-01,1.9986e+00,9.5773e-01,2.5930e+01,-1.9784e+03
-4.9780e-01,-5.2884e-01,2.1951e+00,1.5848e+00,2.6605e+01,-1.5368e+03
-4.6787e-01,-4.1328e-01,2.2466e+00,2.5514e+00,2.6695e+01,-1.6330e+03
-2.3415e-01,-8.6184e-01,2.0400e+00,2.3846e+00,2.6188e+01,-2.6478e+03
6.8714e-02,-8.6327e-01,2.0904e+00,3.5038e+00,2.6264e+01,-1.7378e+03
-3.0240e-01,-3.1366e-01,2.0409e+00,2.5183e+00,2.6012e+01,-2.6353e+03
-2.3563e-01,-4.1962e-01,2.3166e+00,4.1444e+00,2.6979e+01,-2.2999e+03
-3.6487e-01,-6.6028e-01,2.2173e+00,1.5595e+00,2.6732e+01,-2.7484e+03
-4.3397e-01,-2.8487e-01,2.3486e+00,3.0866e+00,2.6979e+01,-1.7642e+03
-2.3385e-01,-4.7026e-01,1.7463e+00,2.7003e+00,2.5165e+01,-2.1404e+03
-3.9081e-01,-1.3351e-02,2.1984e+00,2.9718e+00,2.6303e+01,-1.8430e+03
-2.0154e-01,-7.6503e-01,2.0009e+00,1.5716e+00,2.5975e+01,-1.6365e+03
-3.0665e-01,-4.8099e-01,1.6743e+00,2.2600e+00,2.5025e+01,-2.2042e+03
-4.2074e-01,-5.7187e-01,2.2659e+00,1.8553e+00,2.6844e+01,-2.0893e+03
-3.5670e-01,-7.3383e-01,2.0116e+00,1.2170e+00,2.6128e+01,-2.3720e+03
-1.5553e-01,-8.2639e-01,1.9040e+00,1.5391e+00,2.5679e+01,-1.8233e+03
-4.2404e-01,-5.3236e-01,2.1538e+00,1.0578e+00,2.6415e+01,-1.4250e+03
-1.6914e-01,-4.4092e-01,1.7773e+00,3.4667e+00,2.5320e+01,-1.9093e+03
-1.4668e-01,-2.9426e-01,1.9924e+00,4.1525e+00,2.5956e+01,-2.7229e+03
1.1218e-01,-5.8743e-01,1.7892e+00,4.3287e+00,2.5369e+01,-2.7708e+03
-4.0008e-01,-5.2736e-01,2.2372e+00,2.2745e+00,2.6784e+01,-2.5392e+03
-2.6243e-01,-7.7246e-01,2.2337e+00,6.8768e-01,2.6650e+01,-2.6079e+03
-3.0542e-01,-6.7685e-01,2.1813e+00,9.2740e-01,2.6513e+01,-1.7796e+03
-4.3360e-01,-4.5828e-01,1.8116e+00,3.1945e-01,2.5427e+01,-1.8375e+03
-3.9678e-01,-6.0520e-02,2.2909e+00,2.6660e+00,2.6569e+01,-2.0670e+03
-6.8894e-02,-9.9503e-01,1.9187e+00,1.2215e+00,2.5732e+01,-1.7006e+03
-9.0292e-02,-7.5182e-01,1.9719e+00,3.1442e+00,2.5962e+01,-1.1807e+03
-1.8346e-01,-7.6723e-01,1.9358e+00,5.7185e-01,2.5820e+01,-1.6705e+03
-2.5356e-02,-6.1420e-01,1.7704e+00,2.8936e+00,2.5227e+01,-2.5831e+03
-1.5173e-01,-9.1044e-01,2.0473e+00,1.2951e+00,2.6157e+01,-1.6702e+03
-3.7193e-01,-7.1961e-02,2.4228e+00,3.2549e+00,2.7035e+01,-2.2084e+03
-2.5307e-01,-3.5627e-01,2.3005e+00,4.3243e+00,2.6960e+01,-2.6761e+03
-4.1106e-01,-4.2519e-02,2.3122e+00,3.0896e+00,2.6637e+01,-2.1383e+03
-4.2412e-01,-4.1677e-01,2.0312e+00,1.4406e-01,2.6020e+01,-1.3322e+03
-4.2450e-01,-2.8812e-01,1.9791e+00,3.4849e+00,2.5909e+01,-2.4961e+03
-4.5101e-01,-5.0118e-01,2.2873e+00,6.9826e-01,2.6792e+01,-2.0500e+03
-4.4677e-01,-4.5876e-01,1.8013e+00,1.6011e+00,2.5384e+01,-2.2711e+03
-4.4049e-01,-2.1320e-01,2.3136e+00,3.2982e+00,2.6879e+01,-1.8854e+03
-3.6698e-01,-3.0747e-01,2.2442e+00,3.6980e+00,2.6731e+01,-1.7097e+03
-2.5254e-01,-4.7357e-01,1.9129e+00,2.8880e+00,2.5629e+01,-2.7471e+03
-1.5930e-01,-9.6487e-01,2.2079e+00,2.2891e+00,2.6669e+01,-2.3194e+03
-8.7270e-02,-7.8370e-01,1.9248e+00,2.7903e+00,2.5843e+01,-1.5689e+03
-3.9426e-01,-5.9384e-01,2.1877e+00,1.3146e+00,2.6628e+01,-2.6018e+03
-3.0779e-01,-2.9751e-01,2.0171e+00,3.8826e+00,2.6062e+01,-2.0600e+03
-8.6428e-02,-8.6667e-01,1.9902e+00,2.2529e+00,2.5912e+01,-2.2046e+03
-2.1506e-01,-5.6851e-01,2.3253e+00,3.7364e+00,2.7032e+01,-2.3760e+03
-1.9049e-01,-9.7336e-01,2.1520e+00,1.4960e+00,2.6489e+01,-2.2969e+03
-1.9404e-02,-7.0941e-01,1.7510e+00,3.3454e+00,2.5257e+01,-1.6800e+03
-3.1765e-02,-6.7723e-01,1.7818e+00,3.5533e+00,2.5417e+01,-2.0721e+03
-6.2258e-02,-8.0520e-01,1.6787e+00,2.7247e+00,2.5074e+01,-2.1126e+03
-1.2353e-01,-9.5413e-01,1.9954e+00,6.9481e-01,2.6048e+01,-2.6693e+03
-2.8080e-01,-5.9795e-01,1.8570e+00,2.3014e+00,2.5587e+01,-1.3468e+03
-2.6910e-01,-6.8739e-01,2.1770e+00,2.2832e+00,2.6560e+01,-1.6290e+03
-1.1797e-01,-6.9683e-01,2.1629e+00,3.2465e+00,2.6518e+01,-1.5499e+03
-1.2685e-01,-4.8986e-01,1.9557e+00,3.7879e+00,2.5916e+01,-1.5315e+03
-6.3901e-02,-7.7142e-01,1.7079e+00,2.8497e+00,2.5172e+01,-1.9643e+03
-4.9114e-01,-3.1616e-01,2.1537e+00,3.1609e+00,2.6483e+01,-1.7243e+03
-2.0312e-01,-8.6256e-01,1.9286e+00,1.5210e+00,2.5803e+01,-1.8396e+03
-3.5619e-01,-3.5384e-01,2.2739e+00,3.1530e+00,2.6780e+01,-1.7566e+03
1.2562e-01,-6.9167e-01,1.7853e+00,4.3387e+00,2.5378e+01,-2.3956e+03
-8.3562e-02,-9.8335e-01,2.1535e+00,2.8654e+00,2.6504e+01,-2.3085e+03
-4.8142e-01,-4.1775e-01,1.9693e+00,1.1573e+00,2.5937e+01,-2.5392e+03
-2.4055e-01,-8.9479e-02,2.1092e+00,4.0478e+00,2.6162e+01,-2.4579e+03
-1.9710e-01,-3.6453e-01,1.9136e+00,3.2000e+00,2.5646e+01,-1.9405e+03
-4.9063e-01,-5.7378e-01,2.1338e+00,4.0985e-01,2.6407e+01,-1.9956e+03
-2.4274e-01,-7.8293e-01,1.9014e+00,6.2330e-01,2.5740e+01,-1.5195e+03
-2.6423e-01,-6.4598e-01,1.9844e+00,5.7752e-01,2.5954e+01,-1.4905e+03
-4.5656e-01,-4.0145e-01,2.3542e+00,1.7210e+00,2.6945e+01,-2.6233e+03
-3.4353e-02,-6.9871e-01,2.1131e+00,3.4158e+00,2.6323e+01,-1.7249e+03
5.7586e-02,-9.1176e-01,1.7135e+00,3.6310e+00,2.5240e+01,-2.6676e+03
-4.1422e-01,-7.2294e-02,2.3908e+00,2.9085e+00,2.6977e+01,-2.7710e+03
-4.9884e-01,-4.7592e-01,2.0700e+00,1.1594e+00,2.6278e+01,-2.7127e+03
-1.3038e-01,-6.8702e-01,1.8527e+00,2.0222e+00,2.5575e+01,-2.7686e+03
-2.2430e-01,-7.5885e-01,2.2849e+00,3.0528e+00,2.6936e+01,-2.7720e+03
-1.1741e-01,-6.5577e-01,2.1470e+00,2.5593e+00,2.6391e+01,-2.6099e+03
-3.2111e-01,-3.0133e-01,2.2013e+00,3.2108e+00,2.6463e+01,-2.4764e+03
-2.5684e-02,-3.6689e-01,2.0746e+00,5.1435e+00,2.6231e+01,-2.7794e+03
-2.6947e-01,-5.3596e-01,2.0163e+00,3.0481e+00,2.6006e+01,-2.2834e+03
-1.2309e-01,-8.5762e-01,1.8899e+00,9.2688e-01,2.5593e+01,-2.5879e+03
-6.7226e-02,-5.5009e-01,1.9301e+00,4.3686e+00,2.5865e+01,-2.1213e+03
-2.3934e-01,-5.5491e-01,1.7058e+00,2.2949e+00,2.5075e+01,-2.2125e+03
1.2152e-01,-7.9756e-01,2.1190e+00,4.2849e+00,2.6422e+01,-2.6785e+03
-4.6523e-01,-1.2179e-03,2.2726e+00,2.5628e+00,2.6551e+01,-2.1212e+03
-3.2247e-02,-8.2352e-01,2.0484e+00,2.9313e+00,2.6208e+01,-2.2662e+03
-7.3042e-02,-7.6570e-01,1.8780e+00,7.5516e-01,2.5541e+01,-2.7513e+03
-4.0282e-01,-1.0373e-01,2.3567e+00,3.8318e+00,2.6903e+01,-2.3705e+03
-3.8989e-01,-6.1252e-01,2.3061e+00,1.3599e+00,2.6884e+01,-2.1686e+03
-2.2793e-01,-7.6328e-01,1.7712e+00,5.3071e-01,2.5376e+01,-2.1127e+03
-4.7709e-01,-3.5310e-01,1.7435e+00,2.0216e+00,2.5203e+01,-2.5286e+03
-2.9804e-01,-4.2235e-01,2.0068e+00,3.3542e+00,2.6058e+01,-1.2167e+03
-4.3666e-01,-1.0344e-01,2.1458e+00,2.9130e+00,2.6252e+01,-1.8452e+03
-2.8146e-01,-2.8044e-02,2.2528e+00,3.3713e+00,2.6402e+01,-2.6055e+03
-2.4528e-01,-5.8250e-01,2.1210e+00,2.4863e+00,2.6304e+01,-1.8807e+03
-1.3335e-01,-6.5644e-01,1.7318e+00,2.2460e+00,2.5187e+01,-2.0644e+03
-4.2139e-01,-4.6944e-01,1.9077e+00,1.1144e-01,2.5690e+01,-1.3802e+03
-9.8841e-02,-4.4765e-01,1.8871e+00,3.4832e+00,2.5600e+01,-2.0680e+03
-3.1257e-01,-4.1761e-01,1.9168e+00,1.5808e-01,2.5635e+01,-2.5665e+03
-3.3451e-01,-7.4618e-02,2.3284e+00,3.7028e+00,2.6829e+01,-2.5739e+03
-3.7224e-01,-6.6751e-01,2.0573e+00,6.3342e-01,2.6175e+01,-1.8194e+03
-3.8814e-01,-4.5618e-01,1.9022e+00,2.4616e+00,2.5659e+01,-2.0529e+03
-4.7606e-01,-1.7240e-01,2.0577e+00,2.0040e+00,2.5937e+01,-2.7089e+03
-2.0167e-02,-6.8284e-01,2.0995e+00,4.2724e+00,2.6349e+01,-2.3277e+03
-3.1690e-01,-5.5314e-01,1.8211e+00,8.0668e-01,2.5438e+01,-1.5686e+03
-2.7474e-01,-3.4243e-01,2.2727e+00,3.6310e+00,2.6775e+01,-1.8237e+03
-4.6898e-01,-1.2294e-01,2.1679e+00,1.7960e+00,2.6272e+01,-2.5169e+03
-3.1864e-01,-1.3802e-01,2.2193e+00,2.9760e+00,2.6455e+01,-2.6766e+03
-9.3438e-02,-8.4054e-01,2.1631e+00,1.9783e+00,2.6439e+01,-2.5956e+03
-2.5373e-01,-6.3758e-01,1.9013e+00,2.3929e+00,2.5709e+01,-1.3582e+03
-3.3499e-01,-5.8681e-01,2.0830e+00,2.3095e+00,2.6291e+01,-1.1787e+03
-4.7074e-01,-3.0442e-01,2.0255e+00,2.4751e+00,2.5936e+01,-2.6008e+03
8.8972e-02,-7.6633e-01,2.1124e+00,4.3799e+00,2.6389e+01,-2.2667e+03
-3.0057e-01,-6.2264e-02,2.2528e+00,3.7334e+00,2.6529e+01,-2.0111e+03
-4.8196e-01,-1.6036e-01,2.4274e+00,2.7015e+00,2.7105e+01,-2.1161e+03
-1.5418e-01,-9.7025e-01,1.8014e+00,6.9691e-01,2.5487e+01,-2.5653e+03
-3.5694e-01,-2.8538e-03,2.2631e+00,3.4066e+00,2.6461e+01,-2.7660e+03
1.2298e-01,-9.1010e-01,1.7233e+00,3.3732e+00,2.5147e+01,-2.0341e+03
-3.2790e-01,-6.9118e-01,1.9542e+00,2.6430e-01,2.5851e+01,-2.2858e+03
-3.8872e-01,-9.9766e-03,2.1716e+00,3.3865e+00,2.6260e+01,-2.7353e+03
1.1617e-01,-7.2770e-01,1.9140e+00,4.0431e+00,2.5703e+01,-1.9881e+03
-3.5907e-01,-7.0215e-02,2.1680e+00,3.2560e+00,2.6241e+01,-2.1420e+03
-3.2614e-01,-5.0340e-01,2.1535e+00,1.1149e+00,2.6342e+01,-2.4554e+03
-3.6452e-01,-3.4982e-01,2.2144e+00,3.0042e+00,2.6574e+01,-1.4722e+03
1.3210e-01,-7.6103e-01,1.9519e+00,3.8135e+00,2.5769e+01,-2.3892e+03
-4.6500e-01,-2.5408e-02,2.5578e+00,2.9761e+00,2.7364e+01,-2.4680e+03
-3.6394e-01,-5.0720e-01,2.2149e+00,9.3513e-01,2.6574e+01,-2.0935e+03
-1.0213e-01,-9.4598e-01,2.1687e+00,2.5627e+00,2.6528e+01,-2.0263e+03
-3.2697e-01,-5.6703e-01,1.7850e+00,5.2132e-01,2.5384e+01,-2.1077e+03
-4.4297e-01,-3.5197e-01,2.2649e+00,6.9770e-01,2.6653e+01,-2.6055e+03
-2.3042e-01,-8.9236e-01,2.1277e+00,2.5744e-01,2.6398e+01,-1.9247e+03
-2.9860e-01,-4.3841e-01,1.9563e+00,3.1058e+00,2.5914e+01,-1.4639e+03
7.1381e-04,-9.5100e-01,1.8562e+00,2.9429e+00,2.5597e+01,-1.4259e+03
-1.0226e-01,-7.7461e-01,1.9264e+00,3.2366e+00,2.5895e+01,-2.0704e+03
-9.0275e-02,-7.7350e-01,1.8970e+00,2.9248e+00,2.5702e+01,-1.4601e+03
-1.9702e-01,-4.1057e-01,2.3068e+00,3.7229e+00,2.6883e+01,-2.6131e+03
-4.3879e-01,-4.8274e-01,1.6898e+00,5.6980e-01,2.5055e+01,-2.7638e+03
-1.7405e-01,-8.3222e-01,2.1184e+00,2.7246e+00,2.6418e+01,-1.8734e+03
-2.5735e-01,-6.1441e-01,1.9018e+00,1.2670e+00,2.5675e+01,-1.4359e+03
-4.9283e-01,-3.5667e-01,2.1164e+00,6.5816e-01,2.6176e+01,-2.5752e+03
-3.1380e-01,-2.6567e-01,2.1914e+00,3.3026e+00,2.6509e+01,-2.1048e+03
-1.9100e-01,-6.5554e-01,1.7621e+00,1.3602e+00,2.5215e+01,-2.4902e+03
-2.9435e-01,-7.1177e-01,2.2577e+00,1.6768e+00,2.6734e+01,-2.5553e+03
-3.0212e-01,-4.6712e-01,1.8074e+00,1.4516e+00,2.5389e+01,-2.4840e+03
-4.1076e-01,-5.3774e-02,2.0926e+00,2.1628e+00,2.6002e+01,-2.7587e+03
-1.5055e-01,-8.1880e-01,2.0156e+00,3.0696e+00,2.6191e+01,-2.7471e+03
-5.5947e-02,-7.2047e-01,1.7959e+00,2.1747e+00,2.5345e+01,-2.4220e+03
-9.9091e-02,-9.5946e-03,2.2126e+00,4.0062e+00,2.6296e+01,-2.7690e+03
-3.7371e-01,-4.1101e-01,2.1572e+00,2.3856e+00,2.6332e+01,-2.7661e+03
-4.9702e-01,-4.7829e-01,2.2484e+00,9.7103e-01,2.6738e+01,-1.4573e+03
-4.0662e-01,-5.7248e-01,2.0749e+00,1.5127e+00,2.6223e+01,-1.2800e+03
-2.8883e-01,-1.3191e-01,1.9696e+00,3.4640e+00,2.5750e+01,-2.6462e+03
-4.1550e-01,-3.9165e-01,1.9941e+00,5.6240e-01,2.5945e+01,-2.1019e+03
-4.7494e-01,-4.9614e-01,1.8917e+00,2.5837e-01,2.5709e+01,-1.8788e+03
-2.4741e-01,-4.0837e-01,1.8198e+00,2.8541e+00,2.5417e+01,-1.7690e+03
-1.3882e-01,-8.9070e-01,2.0749e+00,1.9459e+00,2.6171e+01,-2.5087e+03
-2.0551e-01,-7.4979e-01,1.9826e+00,2.0196e+00,2.5896e+01,-2.5912e+03
-1.7645e-01,-8.2442e-01,2.1933e+00,3.0874e+00,2.6707e+01,-2.7102e+03
-4.3630e-01,-4.8630e-01,1.7702e+00,1.1824e+00,2.5336e+01,-2.3224e+03
-2.2710e-01,-7.4304e-01,2.1910e+00,2.4408e+00,2.6578e+01,-1.9826e+03
-1.5336e-01,-3.3531e-01,2.0454e+00,4.3085e+00,2.6086e+01,-1.9813e+03
-3.7068e-01,-4.7727e-01,1.7920e+00,2.2342e+00,2.5348e+01,-2.0081e+03
-8.9106e-02,-7.8318e-01,2.1018e+00,2.9490e+00,2.6258e+01,-2.6049e+03
-2.3032e-01,-5.2200e-01,1.8970e+00,2.9674e+00,2.5680e+01,-1.1259e+03
-7.0866e-02,-7.3473e-01,1.8629e+00,2.8462e+00,2.5585e+01,-1.2303e+03
3.9761e-02,-9.0263e-01,1.8162e+00,3.1630e+00,2.5458e+01,-1.5048e+03
-1.5157e-01,-9.4304e-01,2.1648e+00,2.3195e+00,2.6593e+01,-2.6791e+03
-4.0528e-01,-4.8125e-01,2.1760e+00,1.4623e+00,2.6500e+01,-1.5632e+03
