logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7224e-01,-4.8441e-01,2.0085e+00,3.0229e+00,2.6033e+01,-8.9946e+02
-2.6752e-01,-4.6816e-01,2.0018e+00,2.9959e+00,2.5992e+01,-8.8318e+02
-3.0280e-01,-4.7954e-01,2.0182e+00,2.7854e+00,2.6051e+01,-8.9229e+02
-3.0252e-01,-4.8540e-01,2.0142e+00,2.7548e+00,2.6040e+01,-8.9937e+02
-2.6880e-01,-5.0069e-01,2.0208e+00,2.8555e+00,2.6054e+01,-8.7874e+02
-2.7171e-01,-4.9636e-01,1.9958e+00,2.8609e+00,2.5983e+01,-8.9721e+02
-2.5703e-01,-5.0091e-01,2.0033e+00,2.9935e+00,2.6021e+01,-8.9002e+02
-2.5400e-01,-4.9248e-01,2.0126e+00,3.0287e+00,2.6042e+01,-8.7693e+02
-2.5506e-01,-5.0610e-01,1.9959e+00,2.8967e+00,2.5980e+01,-8.9773e+02
-2.9556e-01,-4.5535e-01,2.0139e+00,2.9207e+00,2.6025e+01,-8.9671e+02
-2.4725e-01,-5.1635e-01,1.9877e+00,2.8943e+00,2.5961e+01,-8.8887e+02
-2.5160e-01,-5.0756e-01,2.0083e+00,2.9951e+00,2.6034e+01,-8.8720e+02
-2.5176e-01,-5.0876e-01,1.9945e+00,2.9869e+00,2.5995e+01,-8.9055e+02
-2.5596e-01,-5.2988e-01,2.0021e+00,2.8751e+00,2.6024e+01,-8.9736e+02
-2.5333e-01,-5.2452e-01,1.9976e+00,2.9309e+00,2.6005e+01,-8.9703e+02
-2.7967e-01,-5.0489e-01,2.0209e+00,2.9004e+00,2.6075e+01,-8.9884e+02
-2.3807e-01,-5.2491e-01,1.9869e+00,2.9148e+00,2.5967e+01,-8.7862e+02
-2.3969e-01,-5.1499e-01,2.0013e+00,2.9967e+00,2.6008e+01,-8.9947e+02
-2.3090e-01,-5.3047e-01,1.9973e+00,2.9340e+00,2.5998e+01,-8.9326e+02
-2.6540e-01,-5.0694e-01,2.0164e+00,2.9379e+00,2.6046e+01,-8.9044e+02
-2.6816e-01,-5.0365e-01,1.9980e+00,2.9263e+00,2.6002e+01,-8.9424e+02
-2.6095e-01,-4.9167e-01,2.0052e+00,2.8835e+00,2.6003e+01,-8.8737e+02
-2.4662e-01,-5.1943e-01,1.9966e+00,2.9825e+00,2.6004e+01,-8.9821e+02
-2.6001e-01,-5.2347e-01,2.0162e+00,2.8459e+00,2.6047e+01,-8.9845e+02
-2.4463e-01,-5.3166e-01,1.9785e+00,2.8843e+00,2.5947e+01,-8.9145e+02
-2.3467e-01,-5.1353e-01,2.0211e+00,3.0948e+00,2.6072e+01,-8.9958e+02
-2.8770e-01,-5.0514e-01,2.0208e+00,2.7744e+00,2.6064e+01,-8.9450e+02
