logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7286e-01,-5.2753e-01,2.0147e+00,2.7925e+00,2.6062e+01,-9.3104e+02
-2.9903e-01,-4.6459e-01,2.0418e+00,2.8214e+00,2.6123e+01,-9.2962e+02
-3.1314e-01,-4.5240e-01,2.0127e+00,2.8467e+00,2.6038e+01,-9.2686e+02
-2.2506e-01,-5.4409e-01,1.9900e+00,2.9656e+00,2.5986e+01,-9.2453e+02
-2.1202e-01,-5.6743e-01,1.9925e+00,2.9643e+00,2.6004e+01,-9.3543e+02
-2.3880e-01,-5.1737e-01,1.9868e+00,2.9811e+00,2.5972e+01,-9.2450e+02
-2.4753e-01,-5.3791e-01,2.0073e+00,2.8517e+00,2.6043e+01,-9.3111e+02
-3.1077e-01,-4.8560e-01,2.0272e+00,2.6599e+00,2.6089e+01,-9.2053e+02
-2.1983e-01,-5.3371e-01,2.0067e+00,3.0401e+00,2.6031e+01,-9.2533e+02
-2.5616e-01,-5.1649e-01,2.0126e+00,2.9547e+00,2.6053e+01,-9.3560e+02
-2.7556e-01,-4.8481e-01,2.0206e+00,3.0013e+00,2.6073e+01,-9.1795e+02
-2.3141e-01,-5.3804e-01,2.0187e+00,2.9535e+00,2.6069e+01,-9.2092e+02
-2.1205e-01,-5.3633e-01,1.9859e+00,3.0308e+00,2.5970e+01,-9.2049e+02
-3.0024e-01,-4.6303e-01,2.0345e+00,2.8293e+00,2.6097e+01,-9.3396e+02
-2.2020e-01,-5.1554e-01,2.0057e+00,3.0807e+00,2.6027e+01,-9.2173e+02
-2.6216e-01,-5.1637e-01,1.9944e+00,2.7865e+00,2.5984e+01,-9.0594e+02
-2.3506e-01,-5.2886e-01,2.0107e+00,3.0042e+00,2.6054e+01,-9.3097e+02
-2.2421e-01,-5.5100e-01,1.9951e+00,2.8760e+00,2.5998e+01,-9.3661e+02
-3.0626e-01,-4.6898e-01,2.0281e+00,2.8386e+00,2.6096e+01,-9.3194e+02
-2.5129e-01,-5.0885e-01,2.0075e+00,3.0273e+00,2.6038e+01,-9.3253e+02
-2.1154e-01,-5.3975e-01,2.0025e+00,3.0665e+00,2.6025e+01,-9.2468e+02
-2.9671e-01,-4.9354e-01,2.0069e+00,2.7504e+00,2.6030e+01,-9.2320e+02
