logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2623e-01,-5.3245e-01,2.0063e+00,3.1200e+00,2.6049e+01,-9.3804e+02
-2.2610e-01,-5.6862e-01,2.0066e+00,2.7886e+00,2.6033e+01,-9.4548e+02
-3.1314e-01,-4.5240e-01,2.0127e+00,2.8467e+00,2.6038e+01,-9.2686e+02
-2.2506e-01,-5.4409e-01,1.9900e+00,2.9656e+00,2.5986e+01,-9.2453e+02
-2.1772e-01,-5.4397e-01,2.0054e+00,3.0701e+00,2.6033e+01,-9.4345e+02
-2.7065e-01,-4.8293e-01,2.0264e+00,2.9336e+00,2.6081e+01,-9.4232e+02
-2.4753e-01,-5.3791e-01,2.0073e+00,2.8517e+00,2.6043e+01,-9.3111e+02
-2.6280e-01,-4.9980e-01,2.0264e+00,2.9752e+00,2.6097e+01,-9.4570e+02
-2.3132e-01,-5.1531e-01,2.0137e+00,3.0655e+00,2.6050e+01,-9.3755e+02
-2.2521e-01,-5.3044e-01,2.0031e+00,3.0953e+00,2.6036e+01,-9.4488e+02
-3.0321e-01,-5.0122e-01,2.0237e+00,2.7402e+00,2.6081e+01,-9.4471e+02
-2.6366e-01,-4.9162e-01,2.0132e+00,3.0336e+00,2.6061e+01,-9.4303e+02
-3.1780e-01,-4.6251e-01,2.0503e+00,2.7942e+00,2.6152e+01,-9.4499e+02
-2.3124e-01,-5.3684e-01,2.0167e+00,2.9745e+00,2.6064e+01,-9.4521e+02
-3.1282e-01,-4.6300e-01,2.0036e+00,2.8348e+00,2.6033e+01,-9.3991e+02
-2.9735e-01,-4.7962e-01,2.0390e+00,2.8558e+00,2.6120e+01,-9.4548e+02
-2.7942e-01,-4.7684e-01,2.0260e+00,2.9295e+00,2.6085e+01,-9.4120e+02
-2.2801e-01,-5.1795e-01,1.9940e+00,3.0449e+00,2.5989e+01,-9.4371e+02
-3.0626e-01,-4.6898e-01,2.0281e+00,2.8386e+00,2.6096e+01,-9.3194e+02
-3.1225e-01,-4.8235e-01,2.0396e+00,2.5837e+00,2.6119e+01,-9.4385e+02
-2.8102e-01,-5.0834e-01,2.0314e+00,2.8469e+00,2.6104e+01,-9.4548e+02
-2.0081e-01,-5.5261e-01,2.0031e+00,3.0361e+00,2.6013e+01,-9.4462e+02
-2.9359e-01,-4.7487e-01,2.0242e+00,2.8126e+00,2.6071e+01,-9.4481e+02
-2.9502e-01,-4.9404e-01,2.0005e+00,2.7479e+00,2.6004e+01,-9.3979e+02
-2.4954e-01,-5.2819e-01,2.0204e+00,2.9872e+00,2.6085e+01,-9.3727e+02
-2.9156e-01,-5.0357e-01,2.0355e+00,2.7593e+00,2.6117e+01,-9.4103e+02
-2.5296e-01,-5.2849e-01,1.9987e+00,2.7656e+00,2.5998e+01,-9.4251e+02
-2.2240e-01,-5.3540e-01,2.0193e+00,3.1000e+00,2.6075e+01,-9.4091e+02
-2.8671e-01,-4.9008e-01,2.0271e+00,2.7945e+00,2.6084e+01,-9.2186e+02
-2.4801e-01,-5.3613e-01,2.0174e+00,2.9299e+00,2.6074e+01,-9.3721e+02
-2.9844e-01,-4.7684e-01,2.0272e+00,2.7035e+00,2.6073e+01,-9.3090e+02
-2.2928e-01,-5.3929e-01,2.0172e+00,2.9761e+00,2.6062e+01,-9.3166e+02
-2.1414e-01,-5.3449e-01,1.9921e+00,3.0201e+00,2.5982e+01,-9.4441e+02
-3.0976e-01,-4.7780e-01,2.0198e+00,2.7296e+00,2.6075e+01,-9.3981e+02
-2.2499e-01,-5.1704e-01,2.0098e+00,3.1218e+00,2.6042e+01,-9.1819e+02
-2.1994e-01,-5.5903e-01,1.9927e+00,2.9046e+00,2.5989e+01,-9.3956e+02
-2.2617e-01,-5.2048e-01,2.0170e+00,3.1675e+00,2.6077e+01,-9.4459e+02
-2.5525e-01,-5.1171e-01,2.0156e+00,2.9824e+00,2.6055e+01,-9.3986e+02
-2.1197e-01,-5.1508e-01,1.9981e+00,3.0532e+00,2.5997e+01,-9.4108e+02
-2.9400e-01,-4.8214e-01,2.0609e+00,2.7958e+00,2.6178e+01,-9.3586e+02
-2.9707e-01,-4.8011e-01,2.0282e+00,2.8458e+00,2.6100e+01,-9.3817e+02
-2.6157e-01,-5.1731e-01,2.0265e+00,2.8898e+00,2.6097e+01,-9.4450e+02
-1.9724e-01,-5.6000e-01,2.0071e+00,3.0618e+00,2.6027e+01,-9.1847e+02
-2.7196e-01,-5.0035e-01,2.0127e+00,2.8011e+00,2.6039e+01,-9.4032e+02
-2.2810e-01,-5.2281e-01,2.0102e+00,2.9765e+00,2.6034e+01,-9.4504e+02
-2.5453e-01,-5.2357e-01,1.9929e+00,2.9275e+00,2.5996e+01,-9.3639e+02
-2.7828e-01,-5.1794e-01,1.9968e+00,2.7111e+00,2.5997e+01,-9.4617e+02
-2.5194e-01,-5.3166e-01,1.9786e+00,2.8523e+00,2.5943e+01,-9.4520e+02
-2.2028e-01,-5.3785e-01,2.0024e+00,3.0521e+00,2.6027e+01,-9.4461e+02
-2.7922e-01,-4.7570e-01,2.0310e+00,2.9672e+00,2.6101e+01,-9.2919e+02
-2.2494e-01,-5.1348e-01,2.0098e+00,3.1184e+00,2.6039e+01,-9.3159e+02
-2.7797e-01,-4.8413e-01,1.9955e+00,2.9463e+00,2.5996e+01,-9.2674e+02
-2.8808e-01,-4.7995e-01,2.0384e+00,2.8929e+00,2.6124e+01,-9.3715e+02
-2.4898e-01,-5.0557e-01,2.0205e+00,2.9676e+00,2.6063e+01,-9.3633e+02
-2.7057e-01,-5.1377e-01,2.0193e+00,2.8354e+00,2.6073e+01,-9.4519e+02
-3.1091e-01,-4.5887e-01,2.0543e+00,2.9080e+00,2.6170e+01,-9.4575e+02
-3.1158e-01,-4.8805e-01,2.0345e+00,2.5771e+00,2.6104e+01,-9.4178e+02
-2.3104e-01,-5.4259e-01,2.0081e+00,2.9955e+00,2.6049e+01,-9.4321e+02
-2.7601e-01,-5.2337e-01,2.0000e+00,2.7756e+00,2.6015e+01,-9.4271e+02
-3.0522e-01,-4.8350e-01,2.0185e+00,2.7361e+00,2.6067e+01,-9.4337e+02
-2.7766e-01,-4.9323e-01,2.0299e+00,2.9466e+00,2.6104e+01,-9.4407e+02
-2.6429e-01,-4.8727e-01,2.0050e+00,2.9607e+00,2.6024e+01,-9.4063e+02
-2.8189e-01,-4.8176e-01,2.0376e+00,2.8846e+00,2.6113e+01,-9.4106e+02
-2.9514e-01,-4.8197e-01,2.0166e+00,2.7801e+00,2.6048e+01,-9.4564e+02
