logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4407e-01,-5.3802e-01,2.0037e+00,2.8310e+00,2.6026e+01,-9.2874e+02
-2.9903e-01,-4.6459e-01,2.0418e+00,2.8214e+00,2.6123e+01,-9.2962e+02
-3.1314e-01,-4.5240e-01,2.0127e+00,2.8467e+00,2.6038e+01,-9.2686e+02
-2.2506e-01,-5.4409e-01,1.9900e+00,2.9656e+00,2.5986e+01,-9.2453e+02
-2.9110e-01,-4.6158e-01,2.0333e+00,2.9395e+00,2.6100e+01,-9.2980e+02
-2.3880e-01,-5.1737e-01,1.9868e+00,2.9811e+00,2.5972e+01,-9.2450e+02
-2.4740e-01,-5.1406e-01,2.0295e+00,2.9523e+00,2.6102e+01,-9.2737e+02
-3.1077e-01,-4.8560e-01,2.0272e+00,2.6599e+00,2.6089e+01,-9.2053e+02
-2.1983e-01,-5.3371e-01,2.0067e+00,3.0401e+00,2.6031e+01,-9.2533e+02
-2.2629e-01,-5.4179e-01,2.0083e+00,2.9709e+00,2.6039e+01,-9.2327e+02
-2.7556e-01,-4.8481e-01,2.0206e+00,3.0013e+00,2.6073e+01,-9.1795e+02
-2.3141e-01,-5.3804e-01,2.0187e+00,2.9535e+00,2.6069e+01,-9.2092e+02
-2.1205e-01,-5.3633e-01,1.9859e+00,3.0308e+00,2.5970e+01,-9.2049e+02
-2.3288e-01,-5.2446e-01,2.0122e+00,2.9701e+00,2.6049e+01,-9.2350e+02
-2.2020e-01,-5.1554e-01,2.0057e+00,3.0807e+00,2.6027e+01,-9.2173e+02
-2.6216e-01,-5.1637e-01,1.9944e+00,2.7865e+00,2.5984e+01,-9.0594e+02
-2.8333e-01,-4.9103e-01,2.0307e+00,2.8816e+00,2.6103e+01,-9.2740e+02
-2.1986e-01,-5.5138e-01,1.9937e+00,2.9538e+00,2.6000e+01,-9.2665e+02
-2.2705e-01,-5.4793e-01,1.9985e+00,2.9366e+00,2.6014e+01,-9.2147e+02
-2.2225e-01,-5.5095e-01,1.9992e+00,2.8776e+00,2.6004e+01,-9.2703e+02
-2.1154e-01,-5.3975e-01,2.0025e+00,3.0665e+00,2.6025e+01,-9.2468e+02
-2.9671e-01,-4.9354e-01,2.0069e+00,2.7504e+00,2.6030e+01,-9.2320e+02
-2.3144e-01,-5.3415e-01,2.0082e+00,2.9382e+00,2.6033e+01,-9.2577e+02
-2.5577e-01,-5.1230e-01,2.0259e+00,2.9731e+00,2.6088e+01,-9.2582e+02
-2.7781e-01,-4.8334e-01,2.0212e+00,2.8715e+00,2.6066e+01,-9.2869e+02
-2.7552e-01,-5.0055e-01,2.0289e+00,2.9290e+00,2.6105e+01,-9.2737e+02
-2.2079e-01,-5.5132e-01,1.9950e+00,3.0190e+00,2.6011e+01,-9.2801e+02
-2.5129e-01,-5.2940e-01,2.0039e+00,2.9054e+00,2.6027e+01,-9.2647e+02
-2.8671e-01,-4.9008e-01,2.0271e+00,2.7945e+00,2.6084e+01,-9.2186e+02
-2.7381e-01,-5.1927e-01,2.0312e+00,2.8342e+00,2.6116e+01,-9.2909e+02
-2.8106e-01,-5.0021e-01,2.0306e+00,2.7960e+00,2.6096e+01,-9.1805e+02
-2.1913e-01,-5.1460e-01,2.0054e+00,3.1027e+00,2.6029e+01,-9.2570e+02
-2.7458e-01,-5.1665e-01,2.0107e+00,2.8350e+00,2.6049e+01,-9.2655e+02
-3.1182e-01,-4.8140e-01,2.0180e+00,2.7390e+00,2.6067e+01,-9.2727e+02
-2.2499e-01,-5.1704e-01,2.0098e+00,3.1218e+00,2.6042e+01,-9.1819e+02
-2.3237e-01,-5.4171e-01,2.0051e+00,2.9786e+00,2.6037e+01,-9.2803e+02
-2.2074e-01,-5.5363e-01,2.0023e+00,2.9281e+00,2.6018e+01,-9.1033e+02
-3.1322e-01,-4.6321e-01,2.0595e+00,2.8665e+00,2.6186e+01,-9.2344e+02
-2.2642e-01,-5.4556e-01,1.9914e+00,2.8919e+00,2.5982e+01,-9.2499e+02
-2.1986e-01,-5.2847e-01,2.0001e+00,3.0497e+00,2.6012e+01,-9.2237e+02
-2.5485e-01,-5.0374e-01,1.9903e+00,2.9512e+00,2.5975e+01,-9.2991e+02
