logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3880e-01,-5.1780e-01,2.0082e+00,3.0283e+00,2.6049e+01,-9.8237e+02
-2.1161e-01,-5.5290e-01,2.0348e+00,2.9197e+00,2.6100e+01,-1.0245e+03
-2.5532e-01,-4.9640e-01,1.9809e+00,3.1267e+00,2.5960e+01,-1.0261e+03
-2.7354e-01,-5.3071e-01,2.0339e+00,2.8515e+00,2.6130e+01,-9.8941e+02
-1.5996e-01,-6.0681e-01,1.9643e+00,3.0726e+00,2.5924e+01,-1.0094e+03
-2.9160e-01,-4.5150e-01,2.1099e+00,3.1136e+00,2.6342e+01,-1.0218e+03
-2.6258e-01,-5.1320e-01,2.0779e+00,3.0146e+00,2.6254e+01,-1.0008e+03
-3.4299e-01,-4.8202e-01,2.0730e+00,2.5524e+00,2.6221e+01,-1.0067e+03
-2.4290e-01,-5.6015e-01,2.0082e+00,2.6416e+00,2.6022e+01,-9.8149e+02
-2.2521e-01,-5.3044e-01,2.0031e+00,3.0953e+00,2.6036e+01,-9.4488e+02
-3.4055e-01,-4.4777e-01,2.0277e+00,2.6069e+00,2.6075e+01,-1.0044e+03
-2.3916e-01,-5.3976e-01,1.9759e+00,2.8384e+00,2.5924e+01,-1.0199e+03
-2.4592e-01,-5.2441e-01,2.0036e+00,3.0138e+00,2.6049e+01,-1.0239e+03
-3.2191e-01,-4.2216e-01,2.0284e+00,2.8025e+00,2.6072e+01,-1.0113e+03
-2.5119e-01,-5.6510e-01,1.9699e+00,2.6304e+00,2.5925e+01,-1.0249e+03
-3.0719e-01,-4.7684e-01,2.0181e+00,2.6674e+00,2.6057e+01,-9.8807e+02
-2.3193e-01,-5.5764e-01,2.0605e+00,3.0375e+00,2.6209e+01,-1.0022e+03
-2.4770e-01,-5.4246e-01,2.0463e+00,2.8375e+00,2.6157e+01,-9.9922e+02
-2.9413e-01,-4.8315e-01,2.0279e+00,2.7405e+00,2.6073e+01,-1.0149e+03
-3.5567e-01,-4.0824e-01,2.0708e+00,2.7761e+00,2.6200e+01,-1.0102e+03
-2.2307e-01,-5.5274e-01,2.0041e+00,2.8661e+00,2.6021e+01,-9.5523e+02
-2.0081e-01,-5.5261e-01,2.0031e+00,3.0361e+00,2.6013e+01,-9.4462e+02
-2.0102e-01,-5.4670e-01,1.9693e+00,3.1142e+00,2.5922e+01,-9.9144e+02
-2.8295e-01,-4.9886e-01,2.0364e+00,3.0054e+00,2.6137e+01,-9.7651e+02
-3.0654e-01,-4.5888e-01,1.9898e+00,2.8651e+00,2.5963e+01,-1.0236e+03
-2.1166e-01,-5.4240e-01,2.0123e+00,3.0568e+00,2.6042e+01,-1.0030e+03
-3.1459e-01,-4.9830e-01,2.0529e+00,2.8050e+00,2.6188e+01,-1.0011e+03
-2.5865e-01,-5.3978e-01,1.9995e+00,2.7910e+00,2.6014e+01,-9.8458e+02
-2.4616e-01,-5.2798e-01,2.0372e+00,2.8020e+00,2.6114e+01,-9.9470e+02
-1.7833e-01,-5.8400e-01,2.0070e+00,3.0717e+00,2.6038e+01,-1.0206e+03
-1.8556e-01,-5.7410e-01,2.0107e+00,3.1932e+00,2.6059e+01,-1.0112e+03
-2.5405e-01,-5.3443e-01,1.9968e+00,2.9388e+00,2.6009e+01,-9.7129e+02
-2.5571e-01,-5.5400e-01,2.0030e+00,2.8501e+00,2.6042e+01,-1.0196e+03
-2.1884e-01,-5.1631e-01,2.0264e+00,3.1326e+00,2.6094e+01,-9.7414e+02
-2.5797e-01,-4.6088e-01,2.0298e+00,3.2154e+00,2.6101e+01,-1.0198e+03
