nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,1.9960e-01,-8.2447e+05,-8.2448e+05,-1.9980e-03,-8.2448e+05,1.1750e-01,6.9098e+00,inf,2.6755e+03,-1.4848e+00,-1.1037e+00,6.9878e+00,1.6139e+01,3.0151e+01
2.0000e+03,2.0000e+00,1.0000e+00,3.9841e-01,-7.9407e+05,-7.9407e+05,-3.9960e-03,-7.9407e+05,1.1751e-01,6.9118e+00,4.6445e+05,2.6811e+03,-6.8079e-01,-1.9943e+00,6.7701e+00,1.2145e+01,3.0033e+01
2.0000e+03,3.0000e+00,1.0000e+00,5.9642e-01,-7.8533e+05,-7.8534e+05,-5.9940e-03,-7.8534e+05,1.1753e-01,6.9137e+00,4.3405e+05,2.6863e+03,-1.4813e+00,-1.0994e+00,6.8862e+00,1.1182e+01,3.0424e+01
2.0000e+03,4.0000e+00,1.0000e+00,7.9365e-01,-7.7833e+05,-7.7834e+05,-7.9920e-03,-7.7834e+05,1.1755e-01,6.9157e+00,4.2532e+05,2.6909e+03,3.4996e-01,-1.4709e+00,6.8559e+00,1.0990e+01,3.0032e+01
2.0000e+03,5.0000e+00,1.0000e+00,9.9010e-01,-7.5471e+05,-7.5472e+05,-9.9900e-03,-7.5472e+05,1.1757e-01,6.9177e+00,4.1832e+05,2.6959e+03,-1.3923e+00,-1.5484e+00,6.9100e+00,2.5665e+00,3.0597e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.1858e+00,-7.5233e+05,-7.5234e+05,-1.1988e-02,-7.5234e+05,1.1758e-01,6.9198e+00,3.9470e+05,2.7004e+03,3.3117e-01,-1.8223e+00,6.9105e+00,1.3122e+01,3.0710e+01
2.0000e+03,7.0000e+00,1.0000e+00,1.3807e+00,-7.5159e+05,-7.5160e+05,-1.3986e-02,-7.5160e+05,1.1760e-01,6.9218e+00,3.9231e+05,2.7061e+03,-1.1025e+00,-1.5560e+00,6.6238e+00,1.3462e+01,3.0408e+01
2.0000e+03,8.0000e+00,1.0000e+00,1.5748e+00,-7.4749e+05,-7.4750e+05,-1.5984e-02,-7.4750e+05,1.1762e-01,6.9238e+00,3.9158e+05,2.7114e+03,-2.8802e-01,-1.0352e+00,6.8380e+00,1.8608e+01,3.0923e+01
2.0000e+03,9.0000e+00,1.0000e+00,1.7682e+00,-7.3758e+05,-7.3759e+05,-1.7982e-02,-7.3759e+05,1.1763e-01,6.9257e+00,3.8747e+05,2.7158e+03,-4.7656e-01,-1.1564e+00,6.9677e+00,1.2652e+01,3.1427e+01
2.0000e+03,1.0000e+01,1.0000e+00,1.9608e+00,-7.3230e+05,-7.3230e+05,-1.9980e-02,-7.3230e+05,1.1765e-01,6.9277e+00,3.7757e+05,2.7212e+03,-4.4655e-01,-1.3703e+00,6.4076e+00,1.2859e+01,3.0113e+01
2.0000e+03,1.1000e+01,1.0000e+00,2.1526e+00,-7.2695e+05,-7.2696e+05,-2.1978e-02,-7.2696e+05,1.1767e-01,6.9297e+00,3.7228e+05,2.7265e+03,-1.1096e+00,-1.9426e+00,6.5737e+00,1.6630e+01,3.0795e+01
2.0000e+03,1.2000e+01,1.0000e+00,2.3438e+00,-7.1419e+05,-7.1420e+05,-2.3976e-02,-7.1420e+05,1.1768e-01,6.9318e+00,3.6693e+05,2.7316e+03,-6.5678e-01,-1.0678e+00,6.3382e+00,8.9590e+00,3.0146e+01
2.0000e+03,1.3000e+01,1.0000e+00,2.5341e+00,-7.0454e+05,-7.0455e+05,-2.5974e-02,-7.0455e+05,1.1770e-01,6.9338e+00,3.5418e+05,2.7363e+03,-3.6058e-01,-1.1107e+00,6.5907e+00,3.1325e+00,3.0595e+01
