logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.2793e-01,-4.8394e-01,2.0589e+00,2.8812e+00,2.6166e+01,-6.8246e+02
-3.6231e-01,-4.6947e-01,2.0757e+00,3.0832e+00,2.6230e+01,-6.8477e+02
-4.0368e-01,-4.6124e-01,2.0845e+00,3.0718e+00,2.6251e+01,-6.8787e+02
-3.7906e-01,-4.6714e-01,2.0766e+00,3.0837e+00,2.6232e+01,-6.8415e+02
-4.4893e-01,-4.5055e-01,2.0907e+00,3.1485e+00,2.6282e+01,-6.8860e+02
-4.0815e-01,-4.5799e-01,2.0647e+00,3.0651e+00,2.6193e+01,-6.8518e+02
-3.4098e-01,-4.8018e-01,2.0628e+00,2.8865e+00,2.6176e+01,-6.8872e+02
-3.9529e-01,-4.6539e-01,2.0721e+00,2.9825e+00,2.6210e+01,-6.8488e+02
-3.6941e-01,-4.6143e-01,2.0512e+00,3.2233e+00,2.6160e+01,-6.8775e+02
-3.1937e-01,-4.8069e-01,2.0618e+00,3.0077e+00,2.6175e+01,-6.7940e+02
-3.4970e-01,-4.6922e-01,2.0673e+00,3.1279e+00,2.6191e+01,-6.8315e+02
-3.6486e-01,-4.6683e-01,2.0770e+00,3.0885e+00,2.6217e+01,-6.8744e+02
-3.5865e-01,-4.7176e-01,2.0721e+00,2.9757e+00,2.6205e+01,-6.8245e+02
-3.8203e-01,-4.6704e-01,2.0761e+00,3.0754e+00,2.6226e+01,-6.8165e+02
-3.6007e-01,-4.7109e-01,2.0558e+00,2.9874e+00,2.6160e+01,-6.8668e+02
-3.8059e-01,-4.6666e-01,2.0677e+00,3.0722e+00,2.6204e+01,-6.8831e+02
-4.0430e-01,-4.5626e-01,2.0621e+00,3.1703e+00,2.6191e+01,-6.8857e+02
-3.2155e-01,-4.8684e-01,2.0604e+00,2.9175e+00,2.6177e+01,-6.8111e+02
-3.5012e-01,-4.7003e-01,2.0714e+00,3.0847e+00,2.6209e+01,-6.8600e+02
-2.4587e-01,-4.9723e-01,2.0498e+00,3.0084e+00,2.6121e+01,-6.8147e+02
-3.2859e-01,-4.8111e-01,2.0680e+00,2.9362e+00,2.6190e+01,-6.8392e+02
-3.3455e-01,-4.7993e-01,2.0680e+00,2.8969e+00,2.6187e+01,-6.8264e+02
-3.3053e-01,-4.8157e-01,2.0714e+00,2.9446e+00,2.6209e+01,-6.7790e+02
-3.6770e-01,-4.6766e-01,2.0751e+00,3.0537e+00,2.6215e+01,-6.8245e+02
-4.0248e-01,-4.5904e-01,2.0675e+00,3.0259e+00,2.6194e+01,-6.8851e+02
-3.4841e-01,-4.8001e-01,2.0649e+00,2.8836e+00,2.6189e+01,-6.8067e+02
-3.4947e-01,-4.6874e-01,2.0718e+00,3.0516e+00,2.6204e+01,-6.8831e+02
-3.7584e-01,-4.6426e-01,2.0582e+00,3.1166e+00,2.6171e+01,-6.7645e+02
-4.3109e-01,-4.5724e-01,2.0913e+00,3.0710e+00,2.6282e+01,-6.8506e+02
-3.3555e-01,-4.8484e-01,2.0730e+00,2.8360e+00,2.6206e+01,-6.8855e+02
-3.2997e-01,-4.7812e-01,2.0560e+00,2.9614e+00,2.6153e+01,-6.8865e+02
-4.4832e-01,-4.4622e-01,2.0859e+00,3.1599e+00,2.6257e+01,-6.8766e+02
-4.3005e-01,-4.5425e-01,2.0934e+00,3.1639e+00,2.6285e+01,-6.8706e+02
-3.8451e-01,-4.6031e-01,2.0548e+00,3.1490e+00,2.6164e+01,-6.7942e+02
-3.7945e-01,-4.6644e-01,2.0706e+00,3.0381e+00,2.6204e+01,-6.8876e+02
-3.3652e-01,-4.8301e-01,2.0736e+00,2.8351e+00,2.6199e+01,-6.7856e+02
-3.6268e-01,-4.7308e-01,2.0794e+00,2.9971e+00,2.6234e+01,-6.6203e+02
-3.3465e-01,-4.7811e-01,2.0709e+00,2.9503e+00,2.6202e+01,-6.8846e+02
-4.0118e-01,-4.6060e-01,2.0759e+00,3.0436e+00,2.6217e+01,-6.7717e+02
-4.5341e-01,-4.5091e-01,2.1002e+00,3.0937e+00,2.6301e+01,-6.7683e+02
-3.6714e-01,-4.7629e-01,2.0726e+00,2.8825e+00,2.6207e+01,-6.8351e+02
-3.5827e-01,-4.7090e-01,2.0654e+00,3.0061e+00,2.6193e+01,-6.7629e+02
-3.3619e-01,-4.8212e-01,2.0590e+00,2.8731e+00,2.6167e+01,-6.7971e+02
-3.7433e-01,-4.6471e-01,2.0636e+00,3.1221e+00,2.6191e+01,-6.8544e+02
-3.3069e-01,-4.7617e-01,2.0603e+00,2.9624e+00,2.6168e+01,-6.8142e+02
-3.2096e-01,-4.7443e-01,2.0693e+00,3.1140e+00,2.6193e+01,-6.8164e+02
-3.7143e-01,-4.6973e-01,2.0707e+00,3.0020e+00,2.6208e+01,-6.7308e+02
-3.0599e-01,-4.8285e-01,2.0505e+00,2.9884e+00,2.6139e+01,-6.8407e+02
-3.7739e-01,-4.6072e-01,2.0902e+00,3.2128e+00,2.6273e+01,-6.8690e+02
-3.8463e-01,-4.6469e-01,2.0739e+00,3.0365e+00,2.6213e+01,-6.8595e+02
-3.3571e-01,-4.8111e-01,2.0762e+00,2.9130e+00,2.6217e+01,-6.7211e+02
-4.1301e-01,-4.6589e-01,2.0806e+00,2.9064e+00,2.6236e+01,-6.8734e+02
-3.5736e-01,-4.7919e-01,2.0849e+00,2.8607e+00,2.6246e+01,-6.7403e+02
-3.8567e-01,-4.6575e-01,2.0754e+00,3.0277e+00,2.6221e+01,-6.8829e+02
-4.3380e-01,-4.5772e-01,2.0930e+00,2.9707e+00,2.6268e+01,-6.8841e+02
-4.3879e-01,-4.5332e-01,2.0847e+00,3.0986e+00,2.6251e+01,-6.8152e+02
-3.1499e-01,-4.8317e-01,2.0642e+00,3.0178e+00,2.6187e+01,-6.8119e+02
-3.6565e-01,-4.7097e-01,2.0735e+00,2.9959e+00,2.6207e+01,-6.8687e+02
-3.2050e-01,-4.8850e-01,2.0706e+00,2.8751e+00,2.6204e+01,-6.8040e+02
-3.1470e-01,-4.8283e-01,2.0608e+00,2.9798e+00,2.6169e+01,-6.7778e+02
-3.1902e-01,-4.8538e-01,2.0688e+00,2.9230e+00,2.6188e+01,-6.8563e+02
-4.4132e-01,-4.5270e-01,2.0960e+00,3.0779e+00,2.6288e+01,-6.8159e+02
-4.0083e-01,-4.5563e-01,2.0684e+00,3.1638e+00,2.6200e+01,-6.8693e+02
-3.0616e-01,-4.8509e-01,2.0677e+00,2.9956e+00,2.6193e+01,-6.8076e+02
-3.6898e-01,-4.6520e-01,2.0719e+00,3.1181e+00,2.6213e+01,-6.7755e+02
-3.4980e-01,-4.7175e-01,2.0548e+00,3.0399e+00,2.6162e+01,-6.8786e+02
-3.9149e-01,-4.6559e-01,2.0853e+00,3.0178e+00,2.6245e+01,-6.7430e+02
-3.1515e-01,-4.7927e-01,2.0618e+00,3.0874e+00,2.6176e+01,-6.8673e+02
-4.2706e-01,-4.5822e-01,2.0733e+00,2.9994e+00,2.6218e+01,-6.8580e+02
-3.6533e-01,-4.6822e-01,2.0757e+00,3.0764e+00,2.6218e+01,-6.7491e+02
-3.6316e-01,-4.6787e-01,2.0769e+00,3.0486e+00,2.6223e+01,-6.8808e+02
-4.2271e-01,-4.5681e-01,2.0772e+00,3.0231e+00,2.6223e+01,-6.8467e+02
-3.1017e-01,-4.8275e-01,2.0694e+00,3.0119e+00,2.6199e+01,-6.8362e+02
-4.3965e-01,-4.5361e-01,2.0830e+00,3.1166e+00,2.6260e+01,-6.8414e+02
-3.1973e-01,-4.8585e-01,2.0537e+00,2.9115e+00,2.6152e+01,-6.8211e+02
-3.5295e-01,-4.6993e-01,2.0727e+00,3.1010e+00,2.6217e+01,-6.8490e+02
-3.3713e-01,-4.7912e-01,2.0809e+00,2.9862e+00,2.6231e+01,-6.7762e+02
-3.0180e-01,-4.8470e-01,2.0785e+00,3.0543e+00,2.6227e+01,-6.8710e+02
