logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.8258e-01,-4.6320e-01,2.0626e+00,3.1120e+00,2.6196e+01,-6.9861e+02
-4.6451e-01,-4.4113e-01,2.0979e+00,3.1750e+00,2.6295e+01,-7.0086e+02
-4.1364e-01,-4.5328e-01,2.0758e+00,3.2342e+00,2.6238e+01,-6.9833e+02
-4.1896e-01,-4.5091e-01,2.0689e+00,3.0991e+00,2.6193e+01,-6.9844e+02
-3.7626e-01,-4.6143e-01,2.0733e+00,3.1439e+00,2.6206e+01,-6.9859e+02
-4.0815e-01,-4.5799e-01,2.0647e+00,3.0651e+00,2.6193e+01,-6.8518e+02
-3.2073e-01,-4.7547e-01,2.0621e+00,3.1516e+00,2.6194e+01,-7.0132e+02
-3.3617e-01,-4.7717e-01,2.0608e+00,3.0788e+00,2.6183e+01,-7.0160e+02
-4.4398e-01,-4.4998e-01,2.0613e+00,3.0992e+00,2.6191e+01,-6.9374e+02
-3.9180e-01,-4.5738e-01,2.0675e+00,3.1288e+00,2.6198e+01,-6.9854e+02
-4.6039e-01,-4.4978e-01,2.1079e+00,3.0852e+00,2.6329e+01,-6.9834e+02
-3.7673e-01,-4.6864e-01,2.0744e+00,3.0013e+00,2.6213e+01,-7.0175e+02
-3.1187e-01,-4.8976e-01,2.0795e+00,2.8522e+00,2.6220e+01,-6.9845e+02
-3.6027e-01,-4.7532e-01,2.0705e+00,2.9577e+00,2.6207e+01,-6.9962e+02
-3.8631e-01,-4.6848e-01,2.0888e+00,3.0292e+00,2.6266e+01,-6.9868e+02
-3.6333e-01,-4.6735e-01,2.0814e+00,3.0478e+00,2.6227e+01,-6.9501e+02
-4.0430e-01,-4.5626e-01,2.0621e+00,3.1703e+00,2.6191e+01,-6.8857e+02
-4.0192e-01,-4.5663e-01,2.0573e+00,3.1574e+00,2.6177e+01,-7.0200e+02
-4.0657e-01,-4.6506e-01,2.0834e+00,3.0117e+00,2.6254e+01,-6.9749e+02
-3.3342e-01,-4.8109e-01,2.0670e+00,2.9614e+00,2.6189e+01,-6.9935e+02
-3.2756e-01,-4.8129e-01,2.0676e+00,2.9653e+00,2.6193e+01,-7.0138e+02
-3.3455e-01,-4.7993e-01,2.0680e+00,2.8969e+00,2.6187e+01,-6.8264e+02
-3.3053e-01,-4.8157e-01,2.0714e+00,2.9446e+00,2.6209e+01,-6.7790e+02
-3.7124e-01,-4.7247e-01,2.0624e+00,2.9883e+00,2.6186e+01,-6.9577e+02
