logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.6680e+01,-1.5087e+05
-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00,2.4357e+01,-1.5269e+05
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01,-1.0209e+05
-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01,-1.4227e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01,-1.4663e+05
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-8.0235e+04
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.5326e+01,-1.4854e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-9.4614e+04
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01,-1.2079e+05
1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.4511e+01,-1.5489e+05
-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.3161e+01,-1.5253e+05
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01,-1.1693e+05
-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01,-1.4543e+05
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01,-1.2317e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01,-1.4562e+05
6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.6434e+01,-1.4803e+05
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01,-1.4479e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0414e+05
1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.2843e+01,-1.5365e+05
-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01,-1.2797e+05
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.7500e+01,-1.5211e+05
-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01,-1.3334e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.7274e+01,-1.5177e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-8.7702e+04
-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01,-1.4252e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.4787e+01,-1.0787e+05
