logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.9070e-01,-4.6255e-01,2.0682e+00,2.8779e+00,2.6168e+01,-9.5833e+02
-3.4201e-01,-4.7035e-01,2.0563e+00,2.9720e+00,2.6129e+01,-9.3484e+02
-3.7333e-01,-4.6777e-01,2.0626e+00,2.8310e+00,2.6149e+01,-9.5653e+02
-3.5627e-01,-4.7412e-01,2.0367e+00,2.8819e+00,2.6095e+01,-9.5614e+02
-1.8560e-01,-5.2232e-01,2.0446e+00,2.8153e+00,2.6089e+01,-9.5659e+02
-3.2289e-01,-4.8399e-01,2.0410e+00,2.8933e+00,2.6101e+01,-9.5920e+02
-2.7984e-01,-4.8835e-01,2.0391e+00,2.9333e+00,2.6073e+01,-9.5557e+02
-3.1580e-01,-4.7871e-01,2.0232e+00,2.9123e+00,2.6040e+01,-9.5885e+02
-2.6373e-01,-4.9394e-01,2.0598e+00,2.8756e+00,2.6138e+01,-9.5233e+02
-4.1900e-01,-4.5785e-01,2.0544e+00,2.9098e+00,2.6138e+01,-9.5882e+02
-3.5455e-01,-4.7539e-01,2.0648e+00,2.7508e+00,2.6156e+01,-9.5078e+02
-3.9711e-01,-4.6207e-01,2.0439e+00,2.9481e+00,2.6107e+01,-9.5900e+02
-3.0519e-01,-4.8031e-01,2.0666e+00,2.9824e+00,2.6170e+01,-9.5848e+02
-3.0542e-01,-4.8510e-01,2.0454e+00,2.9246e+00,2.6113e+01,-9.4646e+02
-3.5121e-01,-4.6811e-01,2.0502e+00,3.0092e+00,2.6116e+01,-9.5492e+02
-4.4426e-01,-4.5152e-01,2.0835e+00,3.0289e+00,2.6224e+01,-9.5783e+02
-3.9554e-01,-4.6002e-01,2.0693e+00,2.9755e+00,2.6172e+01,-9.5569e+02
-2.6833e-01,-4.8534e-01,2.0315e+00,3.0510e+00,2.6059e+01,-9.5776e+02
-3.8906e-01,-4.5391e-01,2.0679e+00,3.0494e+00,2.6169e+01,-9.5918e+02
-4.0075e-01,-4.6407e-01,2.0717e+00,2.8308e+00,2.6178e+01,-9.5930e+02
-3.3913e-01,-4.7105e-01,2.0578e+00,2.9379e+00,2.6135e+01,-9.5437e+02
-4.4405e-01,-4.5053e-01,2.0644e+00,2.9698e+00,2.6168e+01,-9.4730e+02
-3.3910e-01,-4.7661e-01,2.0545e+00,2.9092e+00,2.6139e+01,-9.5456e+02
-1.8021e-01,-5.2715e-01,2.0528e+00,2.7017e+00,2.6104e+01,-9.5897e+02
-1.7728e-01,-5.2137e-01,2.0309e+00,2.8472e+00,2.6041e+01,-9.5654e+02
-3.4254e-01,-4.7413e-01,2.0471e+00,3.0243e+00,2.6136e+01,-9.5593e+02
-3.4950e-01,-4.7173e-01,2.0539e+00,2.8664e+00,2.6123e+01,-9.5385e+02
-3.8241e-01,-4.6606e-01,2.0475e+00,2.9042e+00,2.6115e+01,-9.5916e+02
-3.8872e-01,-4.6124e-01,2.0719e+00,2.9642e+00,2.6182e+01,-9.4882e+02
-3.5266e-01,-4.6530e-01,2.0473e+00,3.0424e+00,2.6117e+01,-9.5562e+02
-2.9323e-01,-4.8855e-01,2.0537e+00,2.7877e+00,2.6114e+01,-9.5378e+02
-2.9797e-01,-4.9124e-01,2.0692e+00,2.8152e+00,2.6173e+01,-9.5636e+02
-2.9817e-01,-4.8633e-01,2.0546e+00,2.8956e+00,2.6137e+01,-9.5160e+02
-3.4582e-01,-4.6703e-01,2.0636e+00,3.0016e+00,2.6155e+01,-9.5407e+02
-1.6084e-01,-5.1947e-01,2.0322e+00,2.9148e+00,2.6038e+01,-9.4809e+02
-3.2168e-01,-4.7300e-01,2.0260e+00,2.9470e+00,2.6046e+01,-9.4815e+02
-2.8150e-01,-4.9319e-01,2.0644e+00,2.8030e+00,2.6142e+01,-9.4443e+02
-3.0887e-01,-4.8262e-01,2.0614e+00,2.9213e+00,2.6153e+01,-9.5344e+02
-2.9894e-01,-4.9759e-01,2.0544e+00,2.5979e+00,2.6125e+01,-9.5756e+02
-3.7642e-01,-4.6670e-01,2.0574e+00,2.8664e+00,2.6148e+01,-9.5808e+02
-4.3348e-01,-4.5229e-01,2.0595e+00,3.1202e+00,2.6165e+01,-9.5848e+02
-4.3931e-01,-4.4531e-01,2.0937e+00,3.2151e+00,2.6267e+01,-9.4568e+02
-2.9496e-01,-4.8798e-01,2.0652e+00,2.8297e+00,2.6149e+01,-9.5643e+02
-3.8287e-01,-4.6417e-01,2.0435e+00,2.8578e+00,2.6096e+01,-9.5465e+02
-3.8406e-01,-4.5985e-01,2.0812e+00,3.0187e+00,2.6203e+01,-9.5823e+02
