logfeh_mean,logdust,logNpix,tau,dmod,logl
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.4918e+01,-1.4307e+05
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01,-1.4122e+05
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01,-1.0209e+05
-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01,-1.4227e+05
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01,-9.6927e+04
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-8.0235e+04
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-5.9729e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-9.4614e+04
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01,-1.2079e+05
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-7.8364e+04
-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.6382e+01,-1.4144e+05
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01,-1.1693e+05
-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.6113e+01,-1.4543e+05
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01,-1.2317e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01,-1.4562e+05
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01,-7.4842e+04
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01,-1.4479e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0414e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01,-1.2428e+05
-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01,-1.2797e+05
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01,-1.3949e+05
-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01,-1.3334e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01,-1.1022e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-8.7702e+04
-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01,-1.4252e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.4787e+01,-1.0787e+05
-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.4541e+01,-1.3024e+05
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01,-1.3577e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01,-1.2717e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-8.3837e+04
2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01,-1.4139e+05
-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01,-1.2994e+05
1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.7268e+01,-1.3860e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-6.1091e+04
-2.1386e-01,-7.4996e-02,1.7316e+00,7.2997e+00,2.7671e+01,-1.4251e+05
-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.5731e+01,-1.4047e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01,-1.1667e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-8.1572e+03
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01,-1.4068e+05
-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.7673e+01,-1.3681e+05
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-4.3503e+04
1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,2.6428e+01,-1.3534e+05
2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01,-1.3434e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1914e+04
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.2630e+01,-1.3975e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.4517e+01,-1.3197e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-5.7398e+04
-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01,-1.3946e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01,-1.4192e+05
1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01,-1.3417e+05
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01,-1.3915e+05
-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.5674e+01,-1.2154e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.7139e+01,-1.3563e+05
-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.7495e+01,-1.4388e+05
-1.8518e-02,-3.6772e-01,1.5923e+00,1.5936e+00,2.7704e+01,-1.4333e+05
-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.4842e+01,-1.3563e+05
-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01,-1.1340e+05
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.4387e+01,-1.2860e+05
2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.7941e+01,-1.4129e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.8139e+04
7.1237e-02,-6.2905e-01,1.0047e+00,1.0017e+00,2.6385e+01,-1.3860e+05
-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01,-1.1607e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.2969e+01,-1.3173e+05
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01,-1.4299e+05
-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.7847e+01,-1.3201e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01,-1.4285e+05
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01,-1.1502e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01,-1.4028e+05
-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.6222e+01,-1.2418e+05
-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01,-1.4384e+05
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.4308e+01,-1.2675e+05
-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.4700e+01,-1.2502e+05
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-1.7981e+04
2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.6131e+01,-1.1969e+05
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01,-1.2006e+05
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-8.6884e+04
1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01,-1.2781e+05
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-8.7998e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-1.4780e+04
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01,-1.2820e+05
3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.5483e+01,-1.3485e+05
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01,-1.2795e+05
