logfeh_mean,logdust,logNpix,tau,dmod,logl
-7.7617e-02,-5.2351e-01,2.2136e+00,3.8739e+00,2.6629e+01,-2.3729e+03
-7.5279e-02,-6.3748e-01,2.2868e+00,5.8009e-01,2.6642e+01,-5.7004e+03
-2.6732e-01,-4.8027e-01,2.0939e+00,3.2134e+00,2.6235e+01,-9.8099e+02
2.3783e-01,-7.5781e-01,2.3729e+00,5.5586e-01,2.6921e+01,-5.7183e+03
-7.9917e-02,-5.2601e-01,1.8413e+00,1.7295e+00,2.5390e+01,-4.7008e+03
-7.9995e-02,-4.0035e-01,2.0382e+00,7.6280e+00,2.6221e+01,-5.8831e+03
-2.4801e-01,-5.8838e-01,2.0220e+00,7.4609e-01,2.6043e+01,-4.3813e+03
1.4712e-01,-5.0615e-01,1.9707e+00,5.0874e+00,2.5963e+01,-5.2025e+03
-3.4553e-01,-4.1573e-01,2.0556e+00,3.1566e+00,2.5998e+01,-6.1603e+03
2.4957e-01,-8.3743e-01,2.1704e+00,1.1655e+00,2.6482e+01,-5.7312e+03
-2.7225e-01,-4.7935e-01,2.3737e+00,4.3629e+00,2.7118e+01,-4.7810e+03
-4.7861e-01,-3.2101e-01,2.2703e+00,7.4777e+00,2.6884e+01,-4.1186e+03
-3.6030e-01,-3.7646e-01,1.9312e+00,4.6159e+00,2.5751e+01,-3.5246e+03
-1.4939e-01,-5.3934e-01,2.1420e+00,2.0728e+00,2.6379e+01,-6.0593e+03
-2.3285e-01,-5.1353e-01,2.2791e+00,2.6009e+00,2.6807e+01,-5.6697e+03
-4.8831e-01,-3.5410e-01,1.8302e+00,4.7560e+00,2.5447e+01,-4.8314e+03
-1.3707e-01,-3.6620e-01,1.8714e+00,7.3413e+00,2.5699e+01,-5.7279e+03
-4.9463e-01,-3.1885e-01,1.9400e+00,7.9812e+00,2.6037e+01,-4.3698e+03
-2.7500e-03,-4.6917e-01,2.0405e+00,4.4680e+00,2.6106e+01,-3.9496e+03
-1.7804e-01,-5.5961e-01,2.0530e+00,7.5346e-01,2.6062e+01,-1.1422e+03
1.4216e-02,-4.8349e-01,2.0345e+00,4.8158e+00,2.6012e+01,-5.6073e+03
-2.7822e-01,-5.1568e-01,1.8635e+00,1.9463e+00,2.5572e+01,-2.4429e+03
-3.8539e-01,-5.6110e-01,2.2316e+00,1.8575e+00,2.6664e+01,-5.7397e+03
-1.8787e-01,-4.4255e-01,2.2600e+00,4.4466e+00,2.6783e+01,-5.1824e+03
1.6471e-01,-5.6715e-01,1.9589e+00,3.3787e+00,2.5824e+01,-3.6963e+03
-5.0694e-02,-5.4998e-01,2.0017e+00,2.5841e+00,2.5963e+01,-2.7892e+03
-4.1036e-01,-3.9967e-01,1.7341e+00,4.1645e+00,2.5287e+01,-4.4860e+03
-3.8399e-01,-4.8116e-01,1.8691e+00,1.8031e+00,2.5507e+01,-4.3554e+03
-2.0989e-02,-5.6934e-01,2.2724e+00,3.8144e+00,2.6743e+01,-5.5550e+03
-3.4073e-01,-4.3694e-01,1.8898e+00,2.8745e+00,2.5655e+01,-4.4714e+03
-2.8409e-02,-6.0905e-01,2.2062e+00,2.3785e+00,2.6434e+01,-4.1472e+03
-2.5579e-01,-4.6569e-01,2.1483e+00,4.3348e+00,2.6404e+01,-5.4269e+03
-2.8332e-02,-4.6155e-01,1.6922e+00,3.8781e+00,2.5025e+01,-5.1627e+03
-2.7514e-02,-6.7874e-01,2.1681e+00,4.9825e-01,2.6404e+01,-3.4711e+03
-1.5431e-01,-4.9213e-01,2.3551e+00,4.0008e+00,2.6934e+01,-5.3403e+03
2.4398e-01,-6.3121e-01,1.6246e+00,2.7259e+00,2.4834e+01,-4.1823e+03
-2.5040e-01,-3.8520e-01,2.0391e+00,5.0938e+00,2.6012e+01,-5.4050e+03
-3.3061e-01,-5.0951e-01,2.0957e+00,1.1472e+00,2.6284e+01,-4.0381e+03
5.4633e-02,-5.9914e-01,1.7694e+00,2.1704e-01,2.5082e+01,-6.0066e+03
-6.2631e-02,-6.7705e-01,2.3414e+00,1.3863e-01,2.7006e+01,-5.3363e+03
-3.5849e-01,-4.8823e-01,1.9798e+00,2.5851e+00,2.5924e+01,-1.4128e+03
-2.4671e-01,-5.7571e-01,2.3094e+00,2.3691e+00,2.6993e+01,-6.0149e+03
1.9127e-01,-6.4203e-01,1.9956e+00,7.8963e-01,2.5797e+01,-4.6152e+03
-3.0710e-01,-3.9019e-01,2.3270e+00,5.0242e+00,2.6930e+01,-5.9121e+03
-2.4339e-01,-5.0726e-01,1.8884e+00,1.6203e+00,2.5550e+01,-2.8037e+03
-1.6046e-01,-4.1599e-01,2.0957e+00,6.2000e+00,2.6358e+01,-4.7054e+03
6.6573e-02,-6.9800e-01,2.2703e+00,1.6091e+00,2.6776e+01,-5.8885e+03
-3.6065e-01,-4.6763e-01,2.1427e+00,3.3803e+00,2.6495e+01,-2.1470e+03
-2.2492e-01,-4.9173e-01,2.1552e+00,3.2259e+00,2.6465e+01,-2.3281e+03
-1.0437e-01,-6.0844e-01,2.2305e+00,2.3122e+00,2.6658e+01,-2.2714e+03
-2.4454e-01,-4.1819e-01,2.1574e+00,5.7310e+00,2.6641e+01,-5.7807e+03
-4.1951e-01,-4.5127e-01,2.0041e+00,2.2484e+00,2.5932e+01,-2.2738e+03
-2.0825e-01,-5.5664e-01,2.4144e+00,3.4901e+00,2.7291e+01,-5.6106e+03
7.3745e-02,-6.0849e-01,2.0504e+00,2.6831e+00,2.6121e+01,-3.2549e+03
1.0950e-01,-7.3284e-01,1.9495e+00,6.7970e-01,2.5753e+01,-5.5747e+03
-3.1042e-02,-5.0889e-01,2.1399e+00,3.4220e+00,2.6248e+01,-3.7560e+03
9.5522e-02,-5.7683e-01,2.1458e+00,3.1726e+00,2.6369e+01,-3.8738e+03
1.2454e-01,-6.4506e-01,2.1845e+00,2.5749e+00,2.6498e+01,-4.1485e+03
-6.4629e-02,-4.7789e-01,2.1758e+00,3.9081e+00,2.6372e+01,-4.6649e+03
-4.0365e-01,-3.9245e-01,2.1441e+00,3.9270e+00,2.6290e+01,-5.0642e+03
-2.0359e-01,-5.8149e-01,2.2292e+00,1.5772e+00,2.6564e+01,-2.4841e+03
9.1259e-03,-5.0108e-01,2.0595e+00,4.0163e+00,2.6182e+01,-4.0792e+03
-4.4181e-01,-5.2418e-01,2.0461e+00,1.0281e+00,2.6182e+01,-3.1675e+03
-4.4955e-01,-5.6016e-01,2.2726e+00,1.3631e+00,2.6884e+01,-5.9399e+03
-2.2537e-02,-4.4898e-01,2.1372e+00,4.9357e+00,2.6295e+01,-5.2396e+03
-1.6596e-01,-6.5811e-01,2.2724e+00,1.0691e+00,2.6776e+01,-5.6490e+03
-4.7739e-01,-5.4210e-01,2.3469e+00,1.7587e+00,2.7073e+01,-4.8623e+03
-3.1161e-01,-5.7075e-01,2.1355e+00,1.9141e+00,2.6362e+01,-6.1871e+03
2.3046e-01,-5.8676e-01,2.0698e+00,3.4662e+00,2.6103e+01,-3.4087e+03
-3.1392e-01,-4.1567e-01,1.8816e+00,4.5024e+00,2.5651e+01,-3.4884e+03
-4.0975e-01,-4.8062e-01,1.9256e+00,1.0581e+00,2.5678e+01,-2.8393e+03
-2.7231e-01,-4.7121e-01,2.2635e+00,3.2644e+00,2.6684e+01,-3.1273e+03
-1.8028e-01,-5.9719e-01,2.3767e+00,2.2581e+00,2.6972e+01,-6.1780e+03
5.6412e-02,-6.7541e-01,2.1221e+00,2.5077e+00,2.6391e+01,-4.2316e+03
-3.4878e-02,-5.6975e-01,2.0061e+00,2.7411e+00,2.5868e+01,-3.6142e+03
7.2543e-02,-4.4207e-01,2.0411e+00,5.8830e+00,2.6064e+01,-5.8184e+03
-4.9022e-01,-3.8699e-01,1.9208e+00,3.5305e+00,2.5686e+01,-3.1489e+03
-4.8896e-01,-3.9339e-01,1.9690e+00,3.6017e+00,2.5827e+01,-2.8220e+03
-1.1016e-01,-4.7849e-01,2.3117e+00,5.0710e+00,2.6996e+01,-4.6675e+03
