logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.7589e-01,-4.4790e-01,2.0337e+00,3.3050e+00,2.6082e+01,-1.0048e+03
-2.7492e-01,-4.9947e-01,2.0853e+00,2.7148e+00,2.6214e+01,-9.9947e+02
-3.1437e-01,-4.8035e-01,2.0470e+00,2.8409e+00,2.6096e+01,-9.7051e+02
-3.7176e-01,-4.5807e-01,2.0643e+00,3.1183e+00,2.6169e+01,-9.9828e+02
-3.5833e-01,-4.7352e-01,2.0230e+00,2.8118e+00,2.6040e+01,-9.9712e+02
-2.3862e-01,-4.9375e-01,2.0197e+00,2.9088e+00,2.6014e+01,-9.9022e+02
-2.4309e-01,-4.9226e-01,2.0457e+00,2.8533e+00,2.6076e+01,-1.0062e+03
-4.9242e-01,-4.4073e-01,2.0549e+00,2.7889e+00,2.6134e+01,-1.0059e+03
-3.2973e-01,-4.6956e-01,2.0348e+00,3.1008e+00,2.6089e+01,-9.8875e+02
-2.9571e-01,-4.8849e-01,2.0575e+00,2.8372e+00,2.6145e+01,-9.9492e+02
-2.6207e-01,-4.8724e-01,2.0218e+00,3.0140e+00,2.6023e+01,-1.0027e+03
-3.7390e-01,-4.6465e-01,2.0462e+00,2.9375e+00,2.6115e+01,-9.6310e+02
-3.7775e-01,-4.5288e-01,2.0074e+00,3.2532e+00,2.6010e+01,-1.0012e+03
-3.7055e-01,-4.7411e-01,2.0816e+00,2.9247e+00,2.6230e+01,-1.0046e+03
-3.7865e-01,-4.7451e-01,2.0726e+00,2.7218e+00,2.6177e+01,-9.8719e+02
-4.0090e-01,-4.5710e-01,2.0430e+00,2.9753e+00,2.6112e+01,-9.9142e+02
-3.4954e-01,-4.8095e-01,2.0397e+00,2.6597e+00,2.6093e+01,-1.0068e+03
-4.9299e-01,-4.3156e-01,2.0813e+00,3.1636e+00,2.6221e+01,-1.0067e+03
-4.5224e-01,-4.4855e-01,2.1011e+00,3.0456e+00,2.6289e+01,-1.0021e+03
-4.8730e-01,-4.1728e-01,2.0722e+00,3.5943e+00,2.6208e+01,-1.0052e+03
-3.3845e-01,-4.8584e-01,2.0522e+00,2.7975e+00,2.6147e+01,-9.9711e+02
-2.1520e-01,-5.1095e-01,2.0316e+00,2.8554e+00,2.6055e+01,-9.8902e+02
-3.0278e-01,-4.9567e-01,2.0651e+00,2.6463e+00,2.6159e+01,-1.0062e+03
-1.9592e-01,-5.1340e-01,2.0011e+00,2.8874e+00,2.5964e+01,-1.0056e+03
-1.0729e-01,-5.4968e-01,2.0023e+00,2.6786e+00,2.5947e+01,-9.9422e+02
-3.2232e-01,-4.6884e-01,2.0180e+00,3.1079e+00,2.6039e+01,-1.0071e+03
-4.7485e-01,-4.3649e-01,2.0504e+00,3.1230e+00,2.6127e+01,-9.6753e+02
-2.8122e-01,-4.8318e-01,2.0376e+00,2.9605e+00,2.6071e+01,-1.0015e+03
-3.4874e-01,-4.8259e-01,2.1025e+00,2.7368e+00,2.6262e+01,-1.0006e+03
-3.6254e-01,-4.6965e-01,2.0778e+00,2.9558e+00,2.6197e+01,-1.0054e+03
-4.5166e-01,-4.5462e-01,2.0977e+00,2.8826e+00,2.6269e+01,-9.9530e+02
-3.2294e-01,-4.7989e-01,2.0593e+00,2.8687e+00,2.6131e+01,-9.9452e+02
-3.5062e-01,-4.7098e-01,2.0602e+00,2.9561e+00,2.6151e+01,-9.8456e+02
-1.9598e-01,-5.2160e-01,2.0400e+00,2.7632e+00,2.6064e+01,-1.0040e+03
-4.3695e-01,-4.4200e-01,2.0429e+00,3.0867e+00,2.6104e+01,-1.0013e+03
-3.4442e-01,-4.7817e-01,2.0384e+00,2.8595e+00,2.6096e+01,-9.9347e+02
-2.9727e-01,-4.8190e-01,2.0499e+00,3.0040e+00,2.6117e+01,-9.8918e+02
-3.2027e-01,-4.7281e-01,2.0218e+00,3.1065e+00,2.6049e+01,-1.0069e+03
-4.6431e-01,-4.2533e-01,2.0652e+00,3.4613e+00,2.6187e+01,-1.0061e+03
