logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.6410e-01,-4.7079e-01,2.0776e+00,3.0191e+00,2.6226e+01,-6.8897e+02
-2.9944e-01,-4.8097e-01,2.0630e+00,3.0682e+00,2.6173e+01,-6.9844e+02
-4.1364e-01,-4.5328e-01,2.0758e+00,3.2342e+00,2.6238e+01,-6.9833e+02
-4.1896e-01,-4.5091e-01,2.0689e+00,3.0991e+00,2.6193e+01,-6.9844e+02
-3.1278e-01,-4.9041e-01,2.0654e+00,2.8118e+00,2.6188e+01,-6.9610e+02
-4.0815e-01,-4.5799e-01,2.0647e+00,3.0651e+00,2.6193e+01,-6.8518e+02
-3.4098e-01,-4.8018e-01,2.0628e+00,2.8865e+00,2.6176e+01,-6.8872e+02
-3.3334e-01,-4.8338e-01,2.0692e+00,2.9445e+00,2.6207e+01,-6.9683e+02
-4.4398e-01,-4.4998e-01,2.0613e+00,3.0992e+00,2.6191e+01,-6.9374e+02
-3.9317e-01,-4.6687e-01,2.0701e+00,2.9312e+00,2.6200e+01,-6.9238e+02
-4.6039e-01,-4.4978e-01,2.1079e+00,3.0852e+00,2.6329e+01,-6.9834e+02
-3.7992e-01,-4.7409e-01,2.0679e+00,2.8879e+00,2.6200e+01,-6.8937e+02
-3.1187e-01,-4.8976e-01,2.0795e+00,2.8522e+00,2.6220e+01,-6.9845e+02
-3.8203e-01,-4.6704e-01,2.0761e+00,3.0754e+00,2.6226e+01,-6.8165e+02
-3.6007e-01,-4.7109e-01,2.0558e+00,2.9874e+00,2.6160e+01,-6.8668e+02
-3.6333e-01,-4.6735e-01,2.0814e+00,3.0478e+00,2.6227e+01,-6.9501e+02
-4.0430e-01,-4.5626e-01,2.0621e+00,3.1703e+00,2.6191e+01,-6.8857e+02
-3.4068e-01,-4.8056e-01,2.0689e+00,2.8842e+00,2.6200e+01,-6.9295e+02
-4.0657e-01,-4.6506e-01,2.0834e+00,3.0117e+00,2.6254e+01,-6.9749e+02
-2.4587e-01,-4.9723e-01,2.0498e+00,3.0084e+00,2.6121e+01,-6.8147e+02
-4.0646e-01,-4.6107e-01,2.0838e+00,3.0590e+00,2.6249e+01,-6.9260e+02
-3.3455e-01,-4.7993e-01,2.0680e+00,2.8969e+00,2.6187e+01,-6.8264e+02
-3.3053e-01,-4.8157e-01,2.0714e+00,2.9446e+00,2.6209e+01,-6.7790e+02
-3.7124e-01,-4.7247e-01,2.0624e+00,2.9883e+00,2.6186e+01,-6.9577e+02
-3.0054e-01,-4.8662e-01,2.0613e+00,2.9564e+00,2.6173e+01,-6.9268e+02
-4.0510e-01,-4.5565e-01,2.0877e+00,3.2472e+00,2.6270e+01,-6.9246e+02
-3.1178e-01,-4.8140e-01,2.0508e+00,3.0051e+00,2.6141e+01,-6.9696e+02
-3.7584e-01,-4.6426e-01,2.0582e+00,3.1166e+00,2.6171e+01,-6.7645e+02
-4.0544e-01,-4.6334e-01,2.0617e+00,2.9700e+00,2.6181e+01,-6.9524e+02
-3.2392e-01,-4.8084e-01,2.0640e+00,2.9948e+00,2.6183e+01,-6.9577e+02
-3.2322e-01,-4.7473e-01,2.0616e+00,3.1357e+00,2.6179e+01,-6.9360e+02
-3.4493e-01,-4.6954e-01,2.0645e+00,3.0884e+00,2.6182e+01,-6.9136e+02
-3.5748e-01,-4.7327e-01,2.0638e+00,2.9959e+00,2.6184e+01,-6.9440e+02
-4.0402e-01,-4.5610e-01,2.0799e+00,3.1793e+00,2.6234e+01,-6.9674e+02
-3.1925e-01,-4.8912e-01,2.0613e+00,2.8763e+00,2.6179e+01,-6.9260e+02
-3.5904e-01,-4.6716e-01,2.0576e+00,3.1111e+00,2.6169e+01,-6.9053e+02
-3.4042e-01,-4.7477e-01,2.0884e+00,3.1057e+00,2.6256e+01,-6.9496e+02
-3.9440e-01,-4.6657e-01,2.0858e+00,3.0134e+00,2.6258e+01,-6.9176e+02
-3.7891e-01,-4.6387e-01,2.0656e+00,3.1559e+00,2.6202e+01,-6.8921e+02
-3.4327e-01,-4.8334e-01,2.0928e+00,2.8902e+00,2.6266e+01,-6.9681e+02
-3.5930e-01,-4.6908e-01,2.0616e+00,3.0059e+00,2.6171e+01,-6.9439e+02
-4.1053e-01,-4.5361e-01,2.0804e+00,3.1742e+00,2.6233e+01,-6.9042e+02
-3.3764e-01,-4.7315e-01,2.0711e+00,3.1343e+00,2.6214e+01,-6.9428e+02
-4.3368e-01,-4.4800e-01,2.0721e+00,3.2450e+00,2.6229e+01,-6.9198e+02
-4.4315e-01,-4.5489e-01,2.1053e+00,3.0972e+00,2.6324e+01,-6.8988e+02
-3.8743e-01,-4.5980e-01,2.0737e+00,3.1089e+00,2.6211e+01,-6.9050e+02
-4.1825e-01,-4.5003e-01,2.0603e+00,3.1591e+00,2.6177e+01,-6.8969e+02
-3.0599e-01,-4.8285e-01,2.0505e+00,2.9884e+00,2.6139e+01,-6.8407e+02
-3.2337e-01,-4.8509e-01,2.0573e+00,2.8419e+00,2.6153e+01,-6.9375e+02
-3.1875e-01,-4.8424e-01,2.0730e+00,2.9351e+00,2.6207e+01,-6.9347e+02
-3.3571e-01,-4.8111e-01,2.0762e+00,2.9130e+00,2.6217e+01,-6.7211e+02
-4.2478e-01,-4.4878e-01,2.0774e+00,3.2018e+00,2.6231e+01,-6.9574e+02
-3.4743e-01,-4.8008e-01,2.0673e+00,2.9309e+00,2.6199e+01,-6.9845e+02
-3.6565e-01,-4.6164e-01,2.0654e+00,3.2698e+00,2.6201e+01,-6.9270e+02
-4.2236e-01,-4.5563e-01,2.0775e+00,3.0890e+00,2.6226e+01,-6.9399e+02
-4.4942e-01,-4.4405e-01,2.1093e+00,3.2980e+00,2.6328e+01,-6.9556e+02
-3.1086e-01,-4.9099e-01,2.0694e+00,2.7946e+00,2.6184e+01,-6.9028e+02
-3.6565e-01,-4.7097e-01,2.0735e+00,2.9959e+00,2.6207e+01,-6.8687e+02
-4.0109e-01,-4.6657e-01,2.0804e+00,2.9514e+00,2.6234e+01,-6.9129e+02
-3.1470e-01,-4.8283e-01,2.0608e+00,2.9798e+00,2.6169e+01,-6.7778e+02
-3.1902e-01,-4.8538e-01,2.0688e+00,2.9230e+00,2.6188e+01,-6.8563e+02
-3.8589e-01,-4.6332e-01,2.0765e+00,3.1355e+00,2.6232e+01,-6.9261e+02
-3.9050e-01,-4.6485e-01,2.0799e+00,3.0787e+00,2.6243e+01,-6.9770e+02
-3.0616e-01,-4.8509e-01,2.0677e+00,2.9956e+00,2.6193e+01,-6.8076e+02
-3.7927e-01,-4.6206e-01,2.0618e+00,3.1172e+00,2.6186e+01,-6.9189e+02
-3.4938e-01,-4.7847e-01,2.0867e+00,2.8773e+00,2.6244e+01,-6.9125e+02
-3.6483e-01,-4.7463e-01,2.0878e+00,2.9532e+00,2.6256e+01,-6.9841e+02
-3.4013e-01,-4.8028e-01,2.0686e+00,2.9151e+00,2.6199e+01,-6.9566e+02
-4.2706e-01,-4.5822e-01,2.0733e+00,2.9994e+00,2.6218e+01,-6.8580e+02
-4.4208e-01,-4.5292e-01,2.0926e+00,3.0316e+00,2.6264e+01,-6.9105e+02
-3.7859e-01,-4.6673e-01,2.0760e+00,2.9872e+00,2.6215e+01,-6.9519e+02
-4.2271e-01,-4.5681e-01,2.0772e+00,3.0231e+00,2.6223e+01,-6.8467e+02
-3.1017e-01,-4.8275e-01,2.0694e+00,3.0119e+00,2.6199e+01,-6.8362e+02
-3.1391e-01,-4.8186e-01,2.0756e+00,2.9932e+00,2.6212e+01,-6.9202e+02
-4.1125e-01,-4.5694e-01,2.0924e+00,3.1396e+00,2.6279e+01,-6.9481e+02
-2.9019e-01,-4.8903e-01,2.0551e+00,2.9461e+00,2.6145e+01,-6.9813e+02
-3.3578e-01,-4.7008e-01,2.0573e+00,3.1148e+00,2.6162e+01,-6.9841e+02
-3.0180e-01,-4.8470e-01,2.0785e+00,3.0543e+00,2.6227e+01,-6.8710e+02
-3.2159e-01,-4.7570e-01,2.0739e+00,3.1336e+00,2.6215e+01,-6.8425e+02
-3.9557e-01,-4.5161e-01,2.0787e+00,3.3097e+00,2.6238e+01,-6.8940e+02
-3.1520e-01,-4.8174e-01,2.0680e+00,3.0036e+00,2.6193e+01,-6.8548e+02
-3.8193e-01,-4.6806e-01,2.0801e+00,3.0105e+00,2.6238e+01,-6.8609e+02
-3.9492e-01,-4.6187e-01,2.0803e+00,3.0933e+00,2.6235e+01,-6.9341e+02
-3.6041e-01,-4.7177e-01,2.0750e+00,2.9983e+00,2.6221e+01,-6.9424e+02
-3.7806e-01,-4.6368e-01,2.0737e+00,3.1635e+00,2.6224e+01,-6.8793e+02
-3.5916e-01,-4.6954e-01,2.0610e+00,3.0714e+00,2.6180e+01,-6.9288e+02
-4.0004e-01,-4.6033e-01,2.0867e+00,3.0994e+00,2.6259e+01,-6.9317e+02
-3.7205e-01,-4.6554e-01,2.0773e+00,3.0912e+00,2.6221e+01,-6.9685e+02
-3.6196e-01,-4.7475e-01,2.0582e+00,2.8853e+00,2.6160e+01,-6.8333e+02
