logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.6146e-01,-3.2415e-01,2.6824e+00,3.7572e+00,2.7406e+01,-4.8556e+04
2.6028e-02,-6.2722e-01,1.0359e+00,2.4824e+00,2.3278e+01,-1.9532e+04
-1.5714e-01,-6.4747e-01,1.0679e+00,2.2708e+00,2.3395e+01,-2.1924e+04
-1.7456e-01,-4.6002e-01,1.3182e+00,3.4575e+00,2.3653e+01,-1.4781e+04
1.0018e-01,-5.4289e-01,2.1362e+00,4.9689e+00,2.6939e+01,-5.1297e+04
-1.8932e-01,-4.6594e-01,1.3981e+00,1.8223e+00,2.3878e+01,-1.0320e+04
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01,-4.8206e+04
6.8558e-02,-8.5886e-01,2.2794e+00,5.2443e+00,2.7413e+01,-4.7757e+04
-3.5657e-02,-3.7836e-01,2.0048e+00,2.1898e+00,2.5931e+01,-5.0765e+04
-4.8731e-03,-6.5719e-01,1.0709e+00,1.7347e+00,2.3551e+01,-2.9594e+04
2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01,-4.2516e+04
-3.3347e-01,-4.1990e-01,1.5191e+00,2.7713e+00,2.3990e+01,-2.9297e+04
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01,-3.1975e+04
2.1780e-01,-8.8099e-01,2.2291e+00,7.7814e+00,2.7252e+01,-5.8384e+04
-4.1099e-01,-4.8396e-01,2.5642e+00,4.3713e+00,2.7262e+01,-4.2534e+04
7.8323e-03,-3.9263e-01,1.5447e+00,4.0107e+00,2.3753e+01,-4.5988e+04
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-3.6993e+04
-2.2198e-01,-5.0276e-01,1.7037e+00,4.0960e+00,2.4927e+01,-1.9852e+04
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-2.5156e+04
5.7806e-02,-8.4128e-01,1.4011e+00,4.9083e+00,2.4394e+01,-5.2481e+04
1.3729e-01,-8.1406e-01,2.0509e+00,3.9302e+00,2.5911e+01,-5.4087e+04
-4.7143e-01,-6.3763e-01,1.9847e+00,4.8528e+00,2.6149e+01,-5.8762e+04
9.1085e-02,-8.3769e-01,2.7000e+00,2.6298e+00,2.7826e+01,-2.4641e+04
-4.2291e-01,-2.6459e-01,1.1270e+00,5.5667e+00,2.2972e+01,-2.3614e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-1.8098e+04
3.8391e-02,-7.0940e-01,2.3242e+00,2.0734e+00,2.6448e+01,-3.3954e+04
-4.6506e-01,-4.7193e-01,1.8261e+00,2.8497e+00,2.5089e+01,-2.9296e+04
-4.7172e-01,-5.8873e-01,1.7213e+00,3.8008e+00,2.5894e+01,-5.4930e+04
8.4428e-03,-6.4392e-01,1.8354e+00,8.0025e-01,2.5186e+01,-1.3489e+04
2.4898e-01,-7.6265e-01,1.9074e+00,4.9006e+00,2.6215e+01,-3.4492e+04
-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.3428e+01,-4.2483e+04
-5.7828e-02,-3.2495e-01,1.0587e+00,5.7103e+00,2.3091e+01,-2.1475e+04
-3.6728e-01,-2.7763e-01,1.6538e+00,6.5845e+00,2.4665e+01,-1.5039e+04
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-4.2972e+04
-2.4047e-01,-5.2386e-01,1.4031e+00,3.9468e+00,2.4123e+01,-2.1622e+04
-3.5839e-01,-8.7258e-01,1.2321e+00,1.8756e+00,2.4173e+01,-5.6319e+04
-2.8072e-02,-6.9685e-01,2.3171e+00,1.7971e+00,2.6451e+01,-3.3336e+04
-2.0897e-02,-5.0509e-01,1.4758e+00,5.1789e+00,2.5025e+01,-4.6162e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-7.6753e+03
-1.3468e-01,-3.5015e-01,2.5207e+00,6.8777e+00,2.7707e+01,-2.1079e+04
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-3.9833e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-3.3084e+04
-1.5868e-01,-4.3901e-01,1.4860e+00,6.1558e+00,2.4035e+01,-4.1610e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.4941e+03
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-2.5312e+04
-1.2167e-01,-7.2263e-01,1.8592e+00,5.3546e-01,2.5522e+01,-1.6822e+04
-2.5500e-01,-8.1231e-01,1.8649e+00,3.4504e+00,2.5848e+01,-5.2564e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-1.9327e+04
1.0743e-01,-7.3238e-01,1.1114e+00,2.1997e+00,2.3337e+01,-1.8103e+04
-4.8577e-01,-2.7928e-01,1.8425e+00,4.4423e+00,2.5802e+01,-5.2402e+04
1.7040e-01,-5.9155e-01,1.8790e+00,6.6889e+00,2.6243e+01,-4.0492e+04
3.3614e-02,-7.2273e-01,2.6869e+00,4.1820e+00,2.7637e+01,-5.6828e+04
-1.1754e-01,-5.2269e-01,1.6923e+00,1.9734e+00,2.4913e+01,-3.1346e+03
-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.5219e+01,-5.8223e+04
1.5428e-01,-5.4430e-01,2.4404e+00,5.6488e-01,2.6710e+01,-2.5414e+04
-3.1662e-01,-5.6827e-01,2.4515e+00,1.1462e+00,2.7125e+01,-7.7429e+03
-3.9560e-03,-7.9879e-01,1.3149e+00,3.0218e+00,2.4484e+01,-4.6432e+04
-1.3058e-01,-8.0562e-01,2.3599e+00,2.8183e+00,2.6830e+01,-5.5336e+04
-1.1876e-01,-7.1337e-01,2.1338e+00,7.1261e-01,2.6818e+01,-3.8874e+04
-4.8262e-01,-3.9159e-01,2.7519e+00,6.1971e+00,2.7688e+01,-5.3330e+04
1.3715e-01,-8.2643e-01,1.6334e+00,3.3459e+00,2.4816e+01,-3.8130e+04
1.3973e-01,-7.1748e-01,1.9338e+00,9.4245e-01,2.5235e+01,-3.4537e+04
-2.8888e-01,-9.6085e-01,2.4544e+00,1.5661e+00,2.7659e+01,-4.0746e+04
-3.0495e-02,-3.8998e-01,2.0263e+00,4.8285e+00,2.5482e+01,-2.6950e+04
-9.2900e-02,-7.1274e-01,1.4309e+00,6.4045e+00,2.4762e+01,-4.8739e+04
1.3582e-01,-4.0933e-01,2.3439e+00,2.3967e+00,2.6759e+01,-5.0724e+04
1.9816e-01,-3.3007e-01,1.2610e+00,5.7853e+00,2.3322e+01,-2.5993e+04
-3.6964e-01,-3.3490e-01,2.3101e+00,7.3106e+00,2.7040e+01,-5.0953e+03
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01,-4.7967e+04
-1.3852e-02,-4.7071e-01,2.0532e+00,3.8716e+00,2.6344e+01,-2.4537e+04
-1.2913e-01,-8.0862e-01,1.6775e+00,3.8706e-01,2.5003e+01,-3.5750e+04
-2.0747e-02,-5.5466e-01,2.3721e+00,3.8442e+00,2.6881e+01,-1.0116e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-7.0469e+03
-3.0264e-01,-1.9295e-01,2.3082e+00,7.7081e+00,2.6122e+01,-5.6912e+04
-1.2993e-01,-3.3061e-01,1.4902e+00,3.2484e+00,2.4219e+01,-2.6710e+04
