logfeh_mean,logdust,logNpix,tau,dmod,logl
2.2780e-01,-5.2275e-01,1.9648e+00,1.3225e+00,2.5231e+01,-3.2026e+04
-3.9191e-01,-4.5923e-01,1.8254e+00,2.1976e+00,2.5117e+01,-2.9052e+04
-4.3385e-01,-2.4691e-01,2.2297e+00,7.9836e+00,2.6587e+01,-2.8431e+04
-2.7045e-02,-7.3952e-01,1.9683e+00,9.7546e-01,2.6135e+01,-2.2462e+04
-1.9740e-01,-3.9433e-01,1.6342e+00,9.5133e-01,2.4450e+01,-2.9657e+04
-2.1305e-01,-5.1544e-01,2.0057e+00,1.7164e+00,2.6078e+01,-1.5726e+04
-3.8881e-01,-3.8787e-01,1.4402e+00,1.2720e+00,2.3831e+01,-3.2254e+04
1.4712e-01,-5.0615e-01,1.9707e+00,5.0874e+00,2.5963e+01,-5.2025e+03
-3.2180e-02,-5.2028e-01,2.4645e+00,2.3650e+00,2.7218e+01,-2.9749e+04
1.5188e-01,-4.3958e-01,1.1204e+00,6.1020e+00,2.3341e+01,-1.7814e+04
1.5835e-01,-5.2796e-01,2.5995e+00,5.4926e+00,2.7915e+01,-2.4398e+04
-2.8373e-01,-4.3603e-01,2.0283e+00,1.2177e+00,2.5772e+01,-1.3960e+04
-2.3009e-01,-4.7707e-01,2.5418e+00,2.0264e+00,2.7355e+01,-2.3828e+04
7.6224e-02,-4.9691e-01,1.3323e+00,4.5583e+00,2.3893e+01,-1.7539e+04
-2.7293e-02,-5.6578e-01,2.2919e+00,3.9596e+00,2.6715e+01,-1.3133e+04
2.3428e-01,-4.1000e-01,1.3367e+00,4.1896e+00,2.3815e+01,-2.6249e+04
-4.6948e-01,-2.8464e-01,1.5145e+00,7.0276e+00,2.4440e+01,-1.6977e+04
-2.4944e-01,-5.6083e-01,1.7166e+00,1.9799e+00,2.5334e+01,-1.4521e+04
-4.9062e-01,-3.8716e-01,2.3832e+00,3.6599e+00,2.7199e+01,-2.2719e+04
-3.8627e-01,-2.6887e-01,1.7907e+00,5.1224e+00,2.4964e+01,-3.0029e+04
6.4710e-02,-5.6518e-01,1.5378e+00,4.8886e+00,2.4685e+01,-2.3821e+04
-1.1379e-01,-5.5742e-01,1.8836e+00,2.9868e+00,2.5768e+01,-6.4261e+03
-2.6816e-02,-5.7053e-01,1.4099e+00,9.9503e-01,2.4253e+01,-1.1000e+04
-2.5931e-01,-6.4536e-01,2.4551e+00,2.2858e+00,2.7423e+01,-1.0999e+04
-2.3326e-01,-4.1057e-01,1.0979e+00,1.8664e+00,2.2909e+01,-2.6421e+04
-1.8450e-01,-5.1745e-01,1.9521e+00,2.3053e+00,2.5576e+01,-1.2067e+04
-1.7023e-01,-5.1675e-01,1.4971e+00,4.0373e+00,2.4855e+01,-2.6307e+04
-3.6475e-01,-4.0228e-01,2.2653e+00,7.3930e+00,2.7077e+01,-9.7486e+03
-5.4475e-03,-6.6603e-01,1.9330e+00,1.0097e+00,2.5914e+01,-1.1569e+04
-3.6997e-02,-4.5853e-01,2.2603e+00,7.7599e+00,2.7136e+01,-2.1230e+04
-3.8331e-01,-2.8230e-01,1.0684e+00,6.4603e+00,2.3075e+01,-2.4149e+04
