logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.6410e-01,-4.7079e-01,2.0776e+00,3.0191e+00,2.6226e+01,-6.8897e+02
-3.6231e-01,-4.6947e-01,2.0757e+00,3.0832e+00,2.6230e+01,-6.8477e+02
-3.1640e-01,-4.8776e-01,2.0716e+00,2.8643e+00,2.6202e+01,-6.9003e+02
-3.5961e-01,-4.6696e-01,2.0596e+00,3.1392e+00,2.6178e+01,-6.9279e+02
-3.9405e-01,-4.6311e-01,2.0694e+00,2.9702e+00,2.6198e+01,-6.9259e+02
-4.0815e-01,-4.5799e-01,2.0647e+00,3.0651e+00,2.6193e+01,-6.8518e+02
-3.4098e-01,-4.8018e-01,2.0628e+00,2.8865e+00,2.6176e+01,-6.8872e+02
-4.5204e-01,-4.4892e-01,2.1031e+00,3.2374e+00,2.6321e+01,-6.9311e+02
-4.4398e-01,-4.4998e-01,2.0613e+00,3.0992e+00,2.6191e+01,-6.9374e+02
-3.9317e-01,-4.6687e-01,2.0701e+00,2.9312e+00,2.6200e+01,-6.9238e+02
-3.4970e-01,-4.6922e-01,2.0673e+00,3.1279e+00,2.6191e+01,-6.8315e+02
-3.7992e-01,-4.7409e-01,2.0679e+00,2.8879e+00,2.6200e+01,-6.8937e+02
-3.5865e-01,-4.7176e-01,2.0721e+00,2.9757e+00,2.6205e+01,-6.8245e+02
-3.8203e-01,-4.6704e-01,2.0761e+00,3.0754e+00,2.6226e+01,-6.8165e+02
-3.6007e-01,-4.7109e-01,2.0558e+00,2.9874e+00,2.6160e+01,-6.8668e+02
-3.6333e-01,-4.6735e-01,2.0814e+00,3.0478e+00,2.6227e+01,-6.9501e+02
-4.0430e-01,-4.5626e-01,2.0621e+00,3.1703e+00,2.6191e+01,-6.8857e+02
-3.4068e-01,-4.8056e-01,2.0689e+00,2.8842e+00,2.6200e+01,-6.9295e+02
-3.5399e-01,-4.7265e-01,2.0710e+00,3.0396e+00,2.6203e+01,-6.9115e+02
-2.4587e-01,-4.9723e-01,2.0498e+00,3.0084e+00,2.6121e+01,-6.8147e+02
-4.0646e-01,-4.6107e-01,2.0838e+00,3.0590e+00,2.6249e+01,-6.9260e+02
-3.3455e-01,-4.7993e-01,2.0680e+00,2.8969e+00,2.6187e+01,-6.8264e+02
-3.3053e-01,-4.8157e-01,2.0714e+00,2.9446e+00,2.6209e+01,-6.7790e+02
-3.6770e-01,-4.6766e-01,2.0751e+00,3.0537e+00,2.6215e+01,-6.8245e+02
-3.0054e-01,-4.8662e-01,2.0613e+00,2.9564e+00,2.6173e+01,-6.9268e+02
-4.0510e-01,-4.5565e-01,2.0877e+00,3.2472e+00,2.6270e+01,-6.9246e+02
-3.4947e-01,-4.6874e-01,2.0718e+00,3.0516e+00,2.6204e+01,-6.8831e+02
-3.7584e-01,-4.6426e-01,2.0582e+00,3.1166e+00,2.6171e+01,-6.7645e+02
-4.2308e-01,-4.5398e-01,2.0739e+00,3.1267e+00,2.6217e+01,-6.9071e+02
-4.0871e-01,-4.5496e-01,2.0858e+00,3.1454e+00,2.6253e+01,-6.9451e+02
-3.2322e-01,-4.7473e-01,2.0616e+00,3.1357e+00,2.6179e+01,-6.9360e+02
-3.4493e-01,-4.6954e-01,2.0645e+00,3.0884e+00,2.6182e+01,-6.9136e+02
-3.5748e-01,-4.7327e-01,2.0638e+00,2.9959e+00,2.6184e+01,-6.9440e+02
-4.3694e-01,-4.5391e-01,2.0853e+00,3.1250e+00,2.6266e+01,-6.8915e+02
-3.1925e-01,-4.8912e-01,2.0613e+00,2.8763e+00,2.6179e+01,-6.9260e+02
-3.5904e-01,-4.6716e-01,2.0576e+00,3.1111e+00,2.6169e+01,-6.9053e+02
