logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,2.6069e+01,-1.2558e+05
-4.7086e-01,-6.4273e-01,1.4381e+00,1.2995e+00,2.5902e+01,-1.2176e+05
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01,-1.0209e+05
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-4.3003e+04
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01,-9.6927e+04
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-8.0235e+04
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-5.9729e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-9.4614e+04
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01,-1.2079e+05
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-7.8364e+04
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01,-7.9481e+04
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01,-1.1693e+05
1.6966e-01,-7.5806e-01,1.2203e+00,3.6865e+00,2.5961e+01,-1.2720e+05
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01,-1.2317e+05
-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.6697e+01,-1.0772e+05
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01,-7.4842e+04
-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.4398e+01,-1.0507e+05
-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.7323e+01,-1.0414e+05
1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01,-1.2428e+05
-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01,-1.2797e+05
2.1835e-01,-7.6647e-01,1.6686e+00,4.4634e+00,2.4775e+01,-9.0091e+04
-1.0798e-01,-7.8228e-02,1.9733e+00,3.7914e+00,2.4053e+01,-1.2804e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01,-1.1022e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-8.7702e+04
-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.5984e+01,-1.0688e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.4787e+01,-1.0787e+05
-3.1817e-01,-4.2024e-01,1.3531e+00,7.1978e+00,2.4214e+01,-3.6226e+04
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01,-7.9828e+04
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01,-1.2717e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-8.3837e+04
-2.0369e-03,-9.4492e-01,1.9627e+00,5.4943e+00,2.6287e+01,-1.0293e+05
-4.7252e-01,-3.6255e-01,1.5053e+00,6.7282e+00,2.4439e+01,-3.8688e+04
-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,2.7301e+01,-1.2573e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-6.1091e+04
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01,-7.4878e+04
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01,-1.1260e+05
-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01,-1.1667e+05
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-8.1572e+03
1.3841e-01,-8.9318e-01,1.0232e+00,7.1449e+00,2.6413e+01,-1.2623e+05
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01,-5.0743e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-4.3503e+04
-3.9654e-01,-7.8025e-01,1.0252e+00,1.2121e+00,2.5581e+01,-1.2613e+05
1.7867e-01,-4.1673e-01,1.8873e+00,7.0723e+00,2.5004e+01,-7.5811e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-1.1914e+04
4.9314e-02,-7.4983e-01,1.9247e+00,1.3128e+00,2.5663e+01,-1.8341e+04
-2.1941e-01,-9.9734e-01,1.0567e+00,3.6838e+00,2.3939e+01,-1.0598e+05
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-5.7398e+04
-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.4797e+01,-1.0690e+05
5.5164e-02,-7.5518e-01,2.1342e+00,1.9519e+00,2.7230e+01,-1.2083e+05
-2.4020e-01,-3.4659e-01,2.8464e+00,7.1790e+00,2.7877e+01,-6.1194e+04
4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.6589e+01,-8.9238e+04
-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.5674e+01,-1.2154e+05
-1.1455e-01,-6.0318e-01,1.1553e+00,7.7383e+00,2.3943e+01,-7.1050e+04
