logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.2989e-01,-4.5126e-01,2.0666e+00,3.0397e+00,2.6173e+01,-9.4042e+02
-3.9167e-01,-4.5892e-01,2.0482e+00,2.8324e+00,2.6090e+01,-9.2152e+02
-4.1589e-01,-4.5454e-01,2.0719e+00,2.9231e+00,2.6177e+01,-9.2058e+02
-3.9753e-01,-4.5188e-01,2.0727e+00,3.1085e+00,2.6185e+01,-9.3076e+02
-4.7150e-01,-4.4260e-01,2.0785e+00,2.8629e+00,2.6190e+01,-9.3549e+02
-3.8673e-01,-4.6067e-01,2.0825e+00,3.0452e+00,2.6210e+01,-9.3032e+02
-3.5179e-01,-4.7678e-01,2.0614e+00,2.7424e+00,2.6141e+01,-9.1912e+02
-3.4920e-01,-4.6722e-01,2.0616e+00,3.0333e+00,2.6152e+01,-9.3981e+02
-3.8051e-01,-4.6328e-01,2.0806e+00,2.8684e+00,2.6193e+01,-9.3047e+02
-3.7885e-01,-4.6121e-01,2.0718e+00,3.0058e+00,2.6168e+01,-9.3915e+02
-4.7574e-01,-4.3475e-01,2.0644e+00,3.0796e+00,2.6169e+01,-9.4146e+02
-4.9245e-01,-4.3953e-01,2.0710e+00,2.8757e+00,2.6173e+01,-9.3837e+02
-4.2455e-01,-4.4755e-01,2.0570e+00,3.1014e+00,2.6143e+01,-9.3930e+02
-3.5695e-01,-4.6636e-01,2.0696e+00,3.0584e+00,2.6184e+01,-9.3921e+02
-3.4251e-01,-4.7252e-01,2.0555e+00,2.8255e+00,2.6121e+01,-9.2772e+02
-3.1739e-01,-4.7538e-01,2.0778e+00,3.0127e+00,2.6195e+01,-9.3419e+02
-3.5208e-01,-4.7503e-01,2.0605e+00,2.8084e+00,2.6142e+01,-9.2238e+02
-3.4611e-01,-4.7766e-01,2.0565e+00,2.7873e+00,2.6125e+01,-9.3670e+02
-3.4416e-01,-4.6965e-01,2.0395e+00,2.9397e+00,2.6077e+01,-9.3781e+02
-4.0837e-01,-4.4489e-01,2.0670e+00,3.1291e+00,2.6156e+01,-9.2737e+02
