logfeh_mean,logdust,logNpix,tau,dmod,logl
9.1597e-02,-5.5324e-01,1.8352e+00,3.7549e+00,2.5241e+01,-1.0068e+04
-1.1499e-01,-6.3647e-01,2.2445e+00,3.4629e-01,2.6463e+01,-9.8597e+03
1.0852e-01,-7.9267e-01,2.3519e+00,2.1272e+00,2.6956e+01,-7.0473e+03
1.5098e-02,-5.8686e-01,1.2115e+00,3.2496e+00,2.3726e+01,-1.1471e+04
-1.8015e-01,-6.8547e-01,2.6023e+00,9.9518e-01,2.7893e+01,-9.9146e+03
-3.7709e-01,-4.1309e-01,2.0898e+00,4.2246e+00,2.6392e+01,-4.7661e+03
6.8797e-02,-6.1598e-01,1.2804e+00,7.6621e-01,2.3585e+01,-1.1347e+04
-2.9567e-01,-4.8552e-01,2.1124e+00,2.3007e+00,2.6159e+01,-3.0117e+03
1.3244e-01,-5.6112e-01,1.2100e+00,2.6937e+00,2.3569e+01,-8.8592e+03
-4.1523e-01,-4.6723e-01,1.3226e+00,3.1279e+00,2.4147e+01,-1.1203e+04
-2.0721e-01,-6.0359e-01,1.5502e+00,1.4255e-01,2.4564e+01,-1.1621e+04
1.6590e-02,-5.8313e-01,1.9507e+00,2.1743e+00,2.5865e+01,-5.6172e+03
-1.3988e-01,-6.0573e-01,1.9526e+00,1.6790e+00,2.5849e+01,-2.4244e+03
-4.2738e-01,-5.1026e-01,1.4047e+00,4.5766e-01,2.4239e+01,-7.3267e+03
2.2799e-01,-4.7574e-01,1.4321e+00,5.6005e+00,2.4215e+01,-7.2352e+03
-4.6802e-01,-5.1467e-01,2.3502e+00,9.5560e-01,2.6973e+01,-2.1010e+03
8.7295e-02,-5.5926e-01,2.2754e+00,4.5844e+00,2.6906e+01,-5.2536e+03
4.3696e-02,-4.3056e-01,1.8617e+00,7.2976e+00,2.5607e+01,-6.0659e+03
7.6318e-02,-5.4043e-01,2.4146e+00,6.5786e+00,2.7408e+01,-1.0864e+04
1.4255e-01,-6.0990e-01,1.7274e+00,2.8361e+00,2.4979e+01,-4.9464e+03
-2.2629e-01,-5.0723e-01,1.5826e+00,3.0015e+00,2.4900e+01,-8.6586e+03
-1.4009e-01,-6.4041e-01,1.8965e+00,3.0525e+00,2.5847e+01,-1.0583e+04
2.4047e-01,-5.5711e-01,1.2695e+00,4.7116e+00,2.3792e+01,-9.6588e+03
1.0672e-01,-5.2827e-01,1.3273e+00,4.8890e+00,2.4003e+01,-9.1670e+03
-1.8585e-03,-4.8863e-01,2.0169e+00,1.2869e+00,2.5723e+01,-1.0948e+04
-4.3643e-01,-6.1377e-01,2.4451e+00,1.2729e+00,2.7308e+01,-9.5700e+03
-1.4518e-01,-4.6994e-01,2.5691e+00,5.6786e+00,2.7692e+01,-7.4473e+03
-4.0505e-01,-4.8405e-01,2.0010e+00,3.6415e+00,2.6253e+01,-9.9326e+03
-3.9731e-02,-3.8034e-01,1.2893e+00,4.7319e+00,2.3753e+01,-1.1709e+04
-3.1748e-01,-4.0823e-01,2.0117e+00,5.5128e+00,2.5995e+01,-6.1170e+03
