logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.4682e-01,-4.7048e-01,2.0361e+00,2.9560e+00,2.6082e+01,-9.6838e+02
-3.4201e-01,-4.7035e-01,2.0563e+00,2.9720e+00,2.6129e+01,-9.3484e+02
-3.7333e-01,-4.6777e-01,2.0626e+00,2.8310e+00,2.6149e+01,-9.5653e+02
-3.2646e-01,-4.7906e-01,2.0467e+00,2.8202e+00,2.6110e+01,-9.6396e+02
-3.7565e-01,-4.6584e-01,2.0615e+00,2.9685e+00,2.6161e+01,-9.6072e+02
-3.6762e-01,-4.7402e-01,2.0639e+00,2.7131e+00,2.6151e+01,-9.6709e+02
-2.7984e-01,-4.8835e-01,2.0391e+00,2.9333e+00,2.6073e+01,-9.5557e+02
-4.3556e-01,-4.6651e-01,2.0844e+00,2.6949e+00,2.6226e+01,-9.6650e+02
-4.3081e-01,-4.5602e-01,2.0817e+00,2.9828e+00,2.6224e+01,-9.6255e+02
-4.5308e-01,-4.5063e-01,2.0784e+00,2.9897e+00,2.6216e+01,-9.6619e+02
-3.2589e-01,-4.7824e-01,2.0493e+00,2.9156e+00,2.6123e+01,-9.5958e+02
-3.7390e-01,-4.6465e-01,2.0462e+00,2.9375e+00,2.6115e+01,-9.6310e+02
-3.0519e-01,-4.8031e-01,2.0666e+00,2.9824e+00,2.6170e+01,-9.5848e+02
-1.9719e-01,-5.1826e-01,2.0303e+00,2.7238e+00,2.6045e+01,-9.6847e+02
-3.5121e-01,-4.6811e-01,2.0502e+00,3.0092e+00,2.6116e+01,-9.5492e+02
-4.4426e-01,-4.5152e-01,2.0835e+00,3.0289e+00,2.6224e+01,-9.5783e+02
-2.8088e-01,-4.8419e-01,2.0534e+00,2.9869e+00,2.6111e+01,-9.6633e+02
-2.6833e-01,-4.8534e-01,2.0315e+00,3.0510e+00,2.6059e+01,-9.5776e+02
-3.8906e-01,-4.5391e-01,2.0679e+00,3.0494e+00,2.6169e+01,-9.5918e+02
-4.0075e-01,-4.6407e-01,2.0717e+00,2.8308e+00,2.6178e+01,-9.5930e+02
-3.2387e-01,-4.8395e-01,2.0709e+00,2.8055e+00,2.6172e+01,-9.6501e+02
-3.8686e-01,-4.6716e-01,2.0566e+00,2.8972e+00,2.6144e+01,-9.6266e+02
-3.6820e-01,-4.6771e-01,2.0799e+00,3.0063e+00,2.6213e+01,-9.6857e+02
-3.2416e-01,-4.8626e-01,2.0507e+00,2.8273e+00,2.6127e+01,-9.6098e+02
-2.9874e-01,-4.7942e-01,2.0375e+00,2.9539e+00,2.6080e+01,-9.6579e+02
-3.4254e-01,-4.7413e-01,2.0471e+00,3.0243e+00,2.6136e+01,-9.5593e+02
-4.7485e-01,-4.3649e-01,2.0504e+00,3.1230e+00,2.6127e+01,-9.6753e+02
-4.5287e-01,-4.4059e-01,2.0562e+00,3.1512e+00,2.6146e+01,-9.6500e+02
-3.8872e-01,-4.6124e-01,2.0719e+00,2.9642e+00,2.6182e+01,-9.4882e+02
-3.1043e-01,-4.7958e-01,2.0559e+00,2.9786e+00,2.6130e+01,-9.6853e+02
-4.5468e-01,-4.4136e-01,2.0733e+00,3.1141e+00,2.6197e+01,-9.6812e+02
