logfeh_mean,logdust,logNpix,tau,dmod,logl
9.1597e-02,-5.5324e-01,1.8352e+00,3.7549e+00,2.5241e+01,-1.0068e+04
2.8539e-02,-5.3505e-01,2.1224e+00,7.3506e+00,2.6442e+01,-2.1983e+04
1.2089e-01,-3.0312e-01,1.3321e+00,5.3224e+00,2.3686e+01,-2.9224e+04
-5.3303e-02,-4.5315e-01,2.0547e+00,3.2021e+00,2.5712e+01,-1.4890e+04
2.2425e-01,-4.7728e-01,1.0445e+00,3.8757e+00,2.2967e+01,-1.4254e+04
-2.0768e-02,-4.4708e-01,1.6594e+00,4.0630e+00,2.4568e+01,-1.6174e+04
1.2521e-02,-5.4341e-01,1.0376e+00,6.1714e+00,2.3014e+01,-2.9840e+04
2.3075e-01,-6.6329e-01,1.7113e+00,3.5672e+00,2.4776e+01,-2.6351e+04
-3.4321e-01,-6.0963e-01,1.3828e+00,3.1888e+00,2.4364e+01,-2.4696e+04
-4.1523e-01,-4.6723e-01,1.3226e+00,3.1279e+00,2.4147e+01,-1.1203e+04
-3.5190e-01,-5.1934e-01,1.7921e+00,7.0353e+00,2.5774e+01,-2.9954e+04
1.6590e-02,-5.8313e-01,1.9507e+00,2.1743e+00,2.5865e+01,-5.6172e+03
-1.5204e-01,-7.0995e-01,1.8579e+00,2.0074e+00,2.5482e+01,-2.4693e+04
1.0025e-01,-5.4599e-01,2.4917e+00,2.1582e+00,2.7351e+01,-2.3415e+04
-1.3821e-01,-2.5910e-01,1.9640e+00,6.4501e+00,2.5709e+01,-2.8010e+04
-4.6802e-01,-5.1467e-01,2.3502e+00,9.5560e-01,2.6973e+01,-2.1010e+03
8.7295e-02,-5.5926e-01,2.2754e+00,4.5844e+00,2.6906e+01,-5.2536e+03
7.3315e-02,-4.1655e-01,1.7256e+00,1.9353e+00,2.4930e+01,-2.8045e+04
-2.2462e-01,-6.8578e-01,1.9196e+00,2.1444e+00,2.5857e+01,-1.6689e+04
-5.9019e-02,-4.7575e-01,1.6571e+00,2.9013e+00,2.5015e+01,-1.1890e+04
-1.0682e-01,-6.6523e-01,2.3672e+00,9.4455e-01,2.7255e+01,-1.5286e+04
2.3839e-01,-9.6557e-01,2.6199e+00,2.4531e+00,2.7906e+01,-1.2910e+04
2.2053e-01,-3.1367e-01,1.5273e+00,7.9834e+00,2.4239e+01,-2.0222e+04
-3.9105e-01,-4.0913e-01,1.4393e+00,8.4922e-01,2.3844e+01,-2.0244e+04
2.4783e-01,-4.6850e-01,2.0541e+00,2.6843e+00,2.5692e+01,-2.1773e+04
-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.2845e+01,-1.9019e+04
-2.0624e-01,-5.2578e-01,1.1097e+00,7.7745e-01,2.3040e+01,-1.8255e+04
9.4360e-02,-6.3234e-01,2.1252e+00,6.2199e+00,2.6495e+01,-2.4968e+04
5.1752e-02,-7.8874e-01,1.0899e+00,5.2902e-01,2.3204e+01,-2.6353e+04
-3.1748e-01,-4.0823e-01,2.0117e+00,5.5128e+00,2.5995e+01,-6.1170e+03
-8.4483e-02,-4.3871e-01,1.2921e+00,6.5023e+00,2.4004e+01,-1.0811e+04
-9.3011e-03,-4.0704e-01,1.9950e+00,6.6983e+00,2.5941e+01,-4.8377e+03
-3.4289e-02,-5.5092e-01,2.5559e+00,4.8006e+00,2.7572e+01,-1.0971e+04
-3.2199e-01,-4.0247e-01,1.5809e+00,5.2332e+00,2.4386e+01,-2.8837e+04
2.0789e-01,-6.9563e-01,2.5207e+00,4.8081e+00,2.7480e+01,-1.9648e+04
1.4855e-01,-8.0451e-01,1.4300e+00,2.2221e+00,2.4186e+01,-2.4370e+04
-9.7202e-02,-5.5619e-01,2.2477e+00,4.9645e+00,2.6672e+01,-1.8155e+04
-1.2983e-01,-6.7890e-01,2.2828e+00,3.5697e+00,2.6939e+01,-1.5886e+04
1.1672e-01,-4.4327e-01,2.3485e+00,4.6637e+00,2.6893e+01,-1.0684e+04
1.8746e-01,-6.9239e-01,2.1977e+00,3.4140e+00,2.6333e+01,-1.5440e+04
3.6091e-02,-4.3352e-01,2.0202e+00,3.4934e+00,2.5608e+01,-1.6613e+04
-4.2615e-02,-5.6412e-01,1.2641e+00,7.0760e+00,2.4136e+01,-2.6171e+04
-4.0712e-01,-4.8761e-01,2.4012e+00,1.0266e+00,2.6824e+01,-1.2270e+04
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.9289e+03
-4.5538e-01,-4.8881e-01,2.3363e+00,5.2090e+00,2.7047e+01,-1.9796e+04
1.7048e-01,-5.1451e-01,1.9433e+00,4.9885e+00,2.6034e+01,-1.4857e+04
1.1421e-01,-7.8810e-01,1.4518e+00,2.3342e+00,2.4198e+01,-2.8535e+04
-9.3153e-02,-5.0474e-01,2.0575e+00,2.1909e+00,2.5841e+01,-7.2870e+03
5.6624e-02,-5.7558e-01,2.2142e+00,2.9956e+00,2.6492e+01,-2.5621e+03
-2.2967e-01,-5.7555e-01,2.4123e+00,2.9626e+00,2.7267e+01,-4.0306e+03
1.0515e-01,-5.4897e-01,1.4852e+00,9.4677e-01,2.4378e+01,-9.5098e+03
8.1131e-02,-5.0281e-01,2.5712e+00,6.6893e+00,2.7878e+01,-9.9815e+03
1.1236e-01,-4.6193e-01,2.4550e+00,4.5965e+00,2.7008e+01,-1.4285e+04
-2.8420e-01,-4.2889e-01,2.7567e+00,5.3854e-01,2.7991e+01,-2.8103e+04
6.6942e-02,-4.4206e-01,1.0954e+00,2.7796e+00,2.3361e+01,-2.8995e+04
-1.7778e-01,-5.2434e-01,1.1220e+00,6.0027e+00,2.3389e+01,-2.9205e+04
-3.2944e-01,-6.7604e-01,2.4565e+00,3.6229e+00,2.7499e+01,-2.8042e+04
-3.8856e-01,-3.1228e-01,2.2668e+00,4.9400e+00,2.6430e+01,-1.8246e+04
-1.4472e-01,-5.5532e-01,1.6990e+00,9.2927e-01,2.4578e+01,-2.8936e+04
1.2901e-03,-3.9981e-01,1.4981e+00,6.5637e+00,2.4762e+01,-1.9771e+04
-1.4148e-01,-4.5192e-01,2.4825e+00,4.9841e+00,2.7458e+01,-5.1536e+03
1.1313e-01,-4.7493e-01,1.8679e+00,6.4135e+00,2.5739e+01,-6.0331e+03
-3.3952e-01,-5.5190e-01,1.6332e+00,6.7593e-01,2.4667e+01,-1.9876e+04
-3.0688e-01,-5.3763e-01,2.4524e+00,2.0787e+00,2.7170e+01,-5.3864e+03
-3.3135e-01,-5.3883e-01,1.9569e+00,2.7564e+00,2.5680e+01,-1.6737e+04
9.4250e-02,-6.5370e-01,1.4162e+00,3.5365e+00,2.4294e+01,-1.2490e+04
1.3789e-01,-8.6438e-01,2.3361e+00,2.8958e+00,2.7059e+01,-1.4205e+04
5.9657e-02,-6.1054e-01,1.2422e+00,2.5990e+00,2.3957e+01,-1.9368e+04
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-2.5737e+04
-1.3064e-01,-3.2427e-01,2.3448e+00,6.4058e+00,2.7077e+01,-2.1535e+04
-2.8808e-01,-4.4963e-01,2.5566e+00,4.2840e+00,2.7850e+01,-1.6283e+04
3.4660e-02,-4.8061e-01,2.1349e+00,4.9234e+00,2.6023e+01,-1.9314e+04
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.7209e+01,-7.2278e+03
9.6377e-03,-5.4956e-01,2.6036e+00,4.7081e+00,2.7916e+01,-8.9853e+03
8.3103e-03,-4.6429e-01,2.5416e+00,4.4672e+00,2.7682e+01,-1.7869e+04
-1.9283e-01,-7.0386e-01,2.2411e+00,1.7993e+00,2.6571e+01,-2.0242e+04
-3.0715e-01,-3.6688e-01,1.1701e+00,3.6887e-01,2.2902e+01,-2.8081e+04
-2.3955e-01,-3.0293e-01,1.8619e+00,7.3227e+00,2.5564e+01,-7.8332e+03
-3.1215e-01,-5.4655e-01,1.6636e+00,3.1472e+00,2.4954e+01,-1.6133e+04
2.3512e-01,-6.2898e-01,1.4528e+00,7.6259e+00,2.4686e+01,-2.7414e+04
2.3843e-01,-5.2053e-01,1.9684e+00,6.1538e+00,2.5770e+01,-1.0797e+04
2.0075e-01,-4.5123e-01,1.3693e+00,6.2272e+00,2.4359e+01,-1.9873e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-1.5267e+04
1.0959e-01,-4.8247e-01,2.1804e+00,5.1620e+00,2.6708e+01,-1.5100e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.1359e+04
-2.8224e-03,-5.6524e-01,2.3073e+00,4.4147e+00,2.6940e+01,-4.8132e+03
2.6828e-02,-6.1194e-01,1.9028e+00,5.1521e+00,2.5827e+01,-1.6937e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-1.7031e+04
-2.7205e-01,-3.8010e-01,2.0900e+00,4.5117e+00,2.6317e+01,-8.7088e+03
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-2.9412e+04
-1.9847e-01,-4.5768e-01,1.4252e+00,3.9242e+00,2.4111e+01,-9.9827e+03
-1.0319e-01,-6.9670e-01,1.3543e+00,1.7486e-01,2.4393e+01,-2.6388e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-1.5901e+04
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-1.7064e+04
6.2506e-02,-5.2377e-01,1.8793e+00,2.2702e+00,2.5062e+01,-2.0226e+04
-1.2499e-01,-5.5772e-01,1.0535e+00,8.7402e-01,2.3001e+01,-1.4028e+04
-3.9117e-01,-7.2032e-01,2.5570e+00,3.5185e-01,2.7814e+01,-1.7723e+04
1.3379e-01,-3.3256e-01,2.6155e+00,7.3079e+00,2.7350e+01,-2.9509e+04
-4.2137e-01,-4.4137e-01,1.8991e+00,2.1998e-01,2.5384e+01,-8.1378e+03
-3.9244e-01,-4.9319e-01,1.0734e+00,1.2584e+00,2.3578e+01,-2.9453e+04
1.3279e-01,-5.4535e-01,1.9305e+00,5.1794e+00,2.5558e+01,-1.8640e+04
-1.4457e-01,-5.9640e-01,1.6800e+00,3.0503e+00,2.5298e+01,-1.4432e+04
1.5467e-01,-5.8041e-01,1.7155e+00,1.5542e+00,2.4778e+01,-8.0978e+03
9.5450e-02,-4.6912e-01,1.8474e+00,3.8871e+00,2.5071e+01,-1.6862e+04
-1.1197e-01,-5.6403e-01,2.0987e+00,7.1255e+00,2.6780e+01,-2.6556e+04
-1.0651e-01,-6.7954e-01,2.5608e+00,3.4777e+00,2.7482e+01,-2.7727e+04
8.4214e-02,-4.8141e-01,1.0238e+00,5.7909e+00,2.2750e+01,-2.6175e+04
-1.1512e-01,-6.3357e-01,1.7947e+00,4.1373e+00,2.5606e+01,-1.8029e+04
-1.9655e-01,-5.6149e-01,2.6310e+00,6.2381e+00,2.7990e+01,-2.5534e+04
1.6902e-01,-6.7666e-01,2.4517e+00,2.0492e+00,2.7075e+01,-6.6540e+03
-1.8410e-01,-2.8752e-01,1.4841e+00,4.5772e+00,2.4300e+01,-2.8084e+04
9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01,-6.2329e+03
2.4591e-01,-6.6446e-01,1.1538e+00,4.9381e+00,2.3847e+01,-2.9818e+04
1.5026e-01,-4.4313e-01,2.3487e+00,7.0975e+00,2.7022e+01,-6.5966e+03
-1.0932e-01,-4.3959e-01,2.2626e+00,6.1873e+00,2.6737e+01,-7.7772e+03
-2.9463e-01,-4.7485e-01,1.9305e+00,1.2780e+00,2.5522e+01,-5.5534e+03
-2.1000e-01,-2.3578e-01,2.1259e+00,7.5567e+00,2.6175e+01,-2.8556e+04
