logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.3041e-01,-6.9291e-01,1.3819e+00,1.8565e+00,2.4432e+01,-6.7262e+04
-1.3767e-01,-3.4493e-01,1.4099e+00,1.0077e+00,2.4073e+01,-6.7371e+04
-3.7420e-01,-3.4016e-01,1.9872e+00,3.7075e+00,2.5021e+01,-8.6291e+04
1.3192e-01,-7.8749e-01,2.7534e+00,1.3340e+00,2.7666e+01,-4.3003e+04
4.7767e-02,-4.7072e-01,1.3679e+00,7.4159e+00,2.3568e+01,-9.5775e+04
6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.5180e+01,-8.0235e+04
-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.4700e+01,-5.9729e+04
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.3173e+01,-9.4614e+04
4.5227e-02,-3.9455e-01,2.4434e+00,5.3471e+00,2.6658e+01,-4.3571e+04
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-7.8364e+04
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01,-7.9481e+04
-3.8877e-01,-8.5019e-01,2.1178e+00,2.2970e+00,2.7003e+01,-7.9526e+04
-1.4911e-01,-5.9325e-01,1.2053e+00,1.8826e+00,2.3101e+01,-8.0447e+04
-2.1674e-01,-6.4460e-01,2.0840e+00,7.9627e+00,2.6825e+01,-7.9584e+04
-2.7293e-02,-5.6578e-01,2.2919e+00,3.9596e+00,2.6715e+01,-1.3133e+04
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.6230e+01,-7.4842e+04
-4.6948e-01,-2.8464e-01,1.5145e+00,7.0276e+00,2.4440e+01,-1.6977e+04
3.5202e-02,-8.8679e-01,2.1993e+00,3.8057e+00,2.7095e+01,-5.8593e+04
1.6002e-01,-5.2905e-01,2.4406e+00,1.2755e+00,2.6139e+01,-9.0160e+04
-2.5360e-01,-5.6210e-01,1.7722e+00,7.7321e+00,2.6041e+01,-6.1517e+04
2.1835e-01,-7.6647e-01,1.6686e+00,4.4634e+00,2.4775e+01,-9.0091e+04
2.9937e-02,-3.5468e-01,1.3802e+00,2.6400e+00,2.3954e+01,-6.3057e+04
6.1521e-02,-2.8551e-01,1.3393e+00,3.2273e+00,2.2933e+01,-7.5818e+04
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01,-8.7702e+04
1.6920e-01,-2.6658e-01,1.3482e+00,7.7139e+00,2.4305e+01,-7.7073e+04
1.1811e-01,-9.1321e-01,1.6746e+00,1.3827e+00,2.5507e+01,-5.5775e+04
-3.1817e-01,-4.2024e-01,1.3531e+00,7.1978e+00,2.4214e+01,-3.6226e+04
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.2198e+01,-7.9828e+04
1.4191e-01,-9.5863e-01,2.5313e+00,4.3136e+00,2.7881e+01,-6.2978e+04
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.3638e+01,-8.3837e+04
-3.5842e-01,-6.2942e-01,2.3254e+00,1.6206e-01,2.6738e+01,-4.0884e+04
-4.7252e-01,-3.6255e-01,1.5053e+00,6.7282e+00,2.4439e+01,-3.8688e+04
-3.5427e-01,-6.3765e-01,2.2048e+00,6.9433e+00,2.7680e+01,-9.3792e+04
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01,-6.1091e+04
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01,-7.4878e+04
1.1025e-01,-4.3268e-01,2.1646e+00,7.4291e+00,2.6424e+01,-1.1102e+04
-2.1093e-01,-7.9865e-01,2.1515e+00,5.6422e+00,2.7333e+01,-8.9530e+04
