logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8403e-01,-1.4500e+00,-2.0364e+00,-9.1824e-01,9.2345e-01,1.9353e+00,1.5056e+00,2.5318e+01,-2.1692e+04
-2.7021e-01,-1.5419e+00,-1.6027e+00,-6.1316e-01,1.9254e-02,2.1503e+00,1.6677e+00,2.5768e+01,-2.0116e+04
2.1282e-01,-1.8971e+00,-1.5595e+00,-6.0906e-01,6.4970e-01,1.5191e+00,1.4942e+00,2.4101e+01,-2.6570e+04
-2.5207e-01,-1.8430e+00,-2.2162e+00,-1.6457e+00,-2.0310e-01,2.2239e+00,2.3550e+00,2.6258e+01,-3.2922e+04
-3.4822e-01,-1.6212e+00,-2.0624e+00,-1.2478e+00,-9.2986e-01,1.0699e+00,1.8562e+00,2.4215e+01,-2.5935e+04
-3.7446e-01,-1.4039e+00,-1.3377e+00,-1.7105e+00,7.3071e-01,2.0213e+00,2.3239e+00,2.6160e+01,-2.9695e+04
-3.7302e-01,-1.2475e+00,-1.5478e+00,-1.6192e+00,4.6110e-01,2.5514e+00,1.8835e+00,2.6598e+01,-3.2696e+04
-2.7334e-01,-1.2183e+00,-1.5124e+00,-3.5800e-01,-1.3415e+00,2.1673e+00,1.8632e+00,2.5715e+01,-2.4422e+04
-3.4886e-01,-1.9270e+00,-1.2459e+00,-5.6205e-01,3.6407e-02,2.8188e-01,1.8204e+00,2.4057e+01,-2.0278e+04
-1.4966e-02,-1.9531e+00,-1.5001e+00,8.2855e-02,-2.9797e-02,1.8507e+00,1.4880e+00,2.4731e+01,-1.6675e+04
-3.2243e-01,-1.8069e+00,-2.7888e+00,-2.3042e-01,4.1369e-01,2.1852e+00,2.0030e+00,2.6109e+01,-1.5273e+04
-3.4021e-01,-1.9706e+00,-1.1491e+00,-1.6705e+00,-6.2024e-01,1.8658e+00,2.4017e+00,2.6078e+01,-2.4693e+04
-3.2546e-01,-1.4832e+00,-2.8308e+00,-4.8534e-01,-1.1790e+00,1.8605e+00,1.8196e+00,2.5203e+01,-1.3795e+04
-3.8467e-01,-1.5376e+00,-1.5772e+00,-1.7665e+00,1.7024e-01,1.9639e+00,2.3094e+00,2.6022e+01,-2.3699e+04
-3.4330e-01,-1.8541e+00,-2.8309e+00,-2.0205e+00,8.7264e-01,6.2515e-01,1.9418e+00,2.4784e+01,-2.7389e+04
8.3344e-03,-1.5462e+00,-1.4306e+00,-6.6424e-01,-1.8553e-01,1.6191e+00,1.6226e+00,2.4309e+01,-2.9770e+04
-2.8428e-01,-1.4679e+00,-2.9661e+00,-1.5576e+00,6.8511e-01,1.9518e+00,1.8153e+00,2.5279e+01,-2.1515e+04
-4.2184e-01,-1.7469e+00,-2.5433e+00,-3.4148e-01,5.1756e-01,8.5261e-01,1.8768e+00,2.4447e+01,-1.9597e+04
-3.3311e-01,-1.9688e+00,-1.7000e+00,-2.1071e+00,-7.0364e-02,7.1767e-01,1.8085e+00,2.3966e+01,-2.7860e+04
-3.7486e-01,-1.8775e+00,-2.8184e+00,-2.1366e+00,8.1681e-01,2.1225e+00,1.7057e+00,2.5766e+01,-2.2433e+04
-2.2135e-01,-1.4990e+00,-2.9479e+00,-1.3244e+00,8.5273e-01,8.6244e-01,1.5533e+00,2.3923e+01,-2.9114e+04
-4.2796e-01,-1.6864e+00,-2.5860e+00,-7.6383e-01,7.9604e-01,2.0282e+00,2.0272e+00,2.5864e+01,-1.4243e+04
-4.6699e-01,-1.8464e+00,-2.6810e+00,-1.3349e+00,-5.0610e-02,2.4631e+00,2.4235e+00,2.7064e+01,-2.6292e+04
-1.1925e-01,-1.8687e+00,-1.5193e+00,2.4597e-01,-1.3366e-01,2.0765e+00,2.1910e+00,2.6011e+01,-2.8285e+04
-2.2313e-01,-1.3492e+00,-2.4728e+00,9.0280e-02,-6.7331e-03,1.1523e+00,1.5041e+00,2.3778e+01,-2.9637e+04
-2.9500e-01,-1.8232e+00,-8.6794e-01,-8.8912e-01,8.6136e-01,1.2665e+00,1.9595e+00,2.4942e+01,-1.6348e+04
-6.8150e-02,-1.4112e+00,-2.0779e+00,1.2054e-01,-6.7632e-01,1.5156e+00,1.9982e+00,2.4758e+01,-3.2429e+04
