logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8281e-01,-1.7125e+00,-8.4462e-01,-1.9368e+00,1.0099e+00,1.4191e+00,2.2602e+00,2.5292e+01,-4.5352e+04
-4.5726e-01,-1.5220e+00,-2.1535e+00,-1.9973e-01,9.4387e-01,2.1756e+00,1.9146e+00,2.5909e+01,-3.5117e+04
-2.2770e-01,-1.4219e+00,-1.1452e+00,-8.7327e-01,9.8728e-01,1.3830e+00,2.0589e+00,2.5309e+01,-4.1876e+04
-9.2412e-02,-1.6569e+00,-8.0946e-01,-9.5173e-01,-2.9127e-01,8.8353e-01,1.8115e+00,2.3936e+01,-3.7647e+04
-3.4822e-01,-1.6212e+00,-2.0624e+00,-1.2478e+00,-9.2986e-01,1.0699e+00,1.8562e+00,2.4215e+01,-2.5935e+04
-7.4774e-02,-1.3489e+00,-8.7268e-01,-1.6016e+00,-1.6760e-01,1.2798e+00,1.7399e+00,2.4099e+01,-4.3029e+04
-2.2129e-01,-1.0758e+00,-9.8145e-01,-4.3201e-01,6.3790e-01,1.2278e+00,1.8233e+00,2.4481e+01,-4.4145e+04
-3.0376e-01,-1.0352e+00,-1.2059e+00,-1.0842e+00,5.2489e-02,2.2576e+00,1.5316e+00,2.5759e+01,-3.7299e+04
-3.4886e-01,-1.9270e+00,-1.2459e+00,-5.6205e-01,3.6407e-02,2.8188e-01,1.8204e+00,2.4057e+01,-2.0278e+04
-1.4966e-02,-1.9531e+00,-1.5001e+00,8.2855e-02,-2.9797e-02,1.8507e+00,1.4880e+00,2.4731e+01,-1.6675e+04
-3.2243e-01,-1.8069e+00,-2.7888e+00,-2.3042e-01,4.1369e-01,2.1852e+00,2.0030e+00,2.6109e+01,-1.5273e+04
-4.0707e-01,-1.6317e+00,-3.0207e+00,-1.6944e+00,-4.6758e-02,2.4158e+00,2.4893e+00,2.7021e+01,-4.2238e+04
-2.8063e-01,-1.8359e+00,-3.0903e+00,-1.6719e+00,7.4742e-02,1.3647e+00,2.1419e+00,2.5198e+01,-3.5324e+04
-3.8467e-01,-1.5376e+00,-1.5772e+00,-1.7665e+00,1.7024e-01,1.9639e+00,2.3094e+00,2.6022e+01,-2.3699e+04
