logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.9067e-01,-1.8685e+00,-2.7514e+00,2.5664e-01,3.5462e-01,1.4136e+00,2.4588e+00,2.6045e+01,-8.6219e+03
-3.9260e-01,-1.7633e+00,-2.5994e+00,3.0479e-01,3.3720e-01,1.8249e+00,2.3662e+00,2.6048e+01,-8.7319e+03
-2.3327e-01,-1.8946e+00,-1.1319e+00,1.5097e-01,-1.0309e+00,2.0642e+00,2.0903e+00,2.5824e+01,-8.6978e+03
-3.8529e-01,-1.9723e+00,-1.0476e+00,3.0668e-01,3.6889e-02,1.9233e+00,2.3688e+00,2.6155e+01,-8.6168e+03
-4.3922e-01,-1.6287e+00,-1.6439e+00,2.9421e-01,-3.0602e-01,1.9065e+00,2.3565e+00,2.6063e+01,-8.6437e+03
-4.1691e-01,-1.5568e+00,-1.2037e+00,2.8958e-01,-4.1379e-01,1.7827e+00,2.2651e+00,2.5785e+01,-8.6069e+03
-4.2003e-01,-1.8907e+00,-1.2477e+00,1.7967e-01,-5.6369e-01,1.7719e+00,2.3473e+00,2.5958e+01,-8.7837e+03
-3.2528e-01,-1.9141e+00,-8.5557e-01,3.2965e-01,-3.4340e-01,1.9231e+00,2.2962e+00,2.5957e+01,-8.2374e+03
-4.3377e-01,-1.9360e+00,-1.3829e+00,1.9073e-01,-1.1565e+00,1.6673e+00,2.3401e+00,2.5822e+01,-8.2167e+03
-2.8388e-01,-1.7228e+00,-3.1484e+00,2.2615e-01,-1.3906e+00,2.0505e+00,2.0883e+00,2.5805e+01,-8.6137e+03
-4.3271e-01,-1.5039e+00,-1.1679e+00,3.0967e-01,-7.6379e-01,2.0147e+00,2.2666e+00,2.6033e+01,-8.4686e+03
-4.7754e-01,-1.7508e+00,-3.0843e+00,3.1961e-01,-4.4852e-01,1.7083e+00,2.3405e+00,2.5895e+01,-8.7295e+03
-4.8172e-01,-1.9692e+00,-2.1789e+00,3.1495e-01,6.1222e-01,1.8140e+00,2.4925e+00,2.6356e+01,-8.7933e+03
-2.0500e-01,-1.8336e+00,-1.4914e+00,2.7828e-01,-3.3550e-01,2.0976e+00,2.0551e+00,2.5861e+01,-8.8001e+03
-4.5082e-01,-1.8472e+00,-7.6797e-01,1.0305e-01,-3.8379e-01,1.8651e+00,2.4028e+00,2.6144e+01,-8.6682e+03
-2.8773e-01,-1.6951e+00,-1.4430e+00,2.7569e-01,-1.3333e+00,2.0012e+00,2.0975e+00,2.5746e+01,-8.7322e+03
-3.6348e-01,-1.9613e+00,-2.9242e+00,2.6460e-01,-8.7711e-01,1.8503e+00,2.2459e+00,2.5843e+01,-8.8175e+03
-4.2722e-01,-1.7361e+00,-3.2115e+00,3.2344e-01,-9.7927e-02,1.9067e+00,2.3731e+00,2.6100e+01,-8.7224e+03
-4.8069e-01,-1.7808e+00,-1.0257e+00,2.7666e-01,-1.1455e+00,1.8510e+00,2.4066e+00,2.6121e+01,-8.5818e+03
-3.3921e-01,-1.9727e+00,-2.6286e+00,1.6433e-01,-1.1379e+00,1.8258e+00,2.2296e+00,2.5735e+01,-8.5760e+03
-3.5046e-01,-1.9864e+00,-2.2366e+00,2.9192e-01,-4.1700e-01,1.8104e+00,2.3171e+00,2.5893e+01,-7.8682e+03
-4.7378e-01,-1.4194e+00,-8.2373e-01,2.5076e-01,4.1048e-01,1.7173e+00,2.3120e+00,2.5854e+01,-8.6849e+03
-4.3819e-01,-1.6756e+00,-3.0718e+00,2.4717e-01,5.3345e-01,1.6496e+00,2.3219e+00,2.5844e+01,-8.6337e+03
-3.4405e-01,-1.7400e+00,-1.7541e+00,2.4665e-01,-1.0971e-01,2.0400e+00,2.2226e+00,2.5997e+01,-8.4789e+03
-3.0652e-01,-1.8627e+00,-1.3936e+00,2.4186e-01,5.8444e-01,1.9905e+00,2.1966e+00,2.5934e+01,-8.8098e+03
-1.4023e-01,-1.5981e+00,-3.0756e+00,2.2724e-01,5.3572e-02,2.1033e+00,1.7318e+00,2.5564e+01,-8.7360e+03
-3.4248e-01,-1.9299e+00,-7.8577e-01,3.1462e-01,3.3967e-02,1.6307e+00,2.3451e+00,2.5810e+01,-8.5300e+03
-3.3853e-01,-1.9980e+00,-1.1146e+00,1.0891e-01,-3.6831e-02,1.8243e+00,2.2354e+00,2.5777e+01,-8.6291e+03
-2.8754e-01,-1.9490e+00,-2.0614e+00,2.1345e-01,-1.9508e-01,1.9445e+00,2.2123e+00,2.5834e+01,-8.3087e+03
-4.2752e-01,-1.7653e+00,-2.2842e+00,2.7263e-01,-2.6283e-01,1.9289e+00,2.2655e+00,2.5980e+01,-8.7891e+03
-4.0850e-01,-1.9400e+00,-2.1090e+00,3.1144e-01,-1.2822e+00,1.8156e+00,2.3353e+00,2.5960e+01,-7.9265e+03
-4.2755e-01,-1.9934e+00,-1.9806e+00,2.6555e-01,-1.0510e+00,1.7003e+00,2.3031e+00,2.5824e+01,-8.5205e+03
-4.6951e-01,-1.7828e+00,-1.5322e+00,1.8534e-01,1.7304e-01,1.7494e+00,2.4059e+00,2.6074e+01,-8.7544e+03
-1.9059e-01,-1.7121e+00,-7.4297e-01,2.2625e-01,-6.9589e-01,2.1022e+00,1.9698e+00,2.5741e+01,-8.6527e+03
-4.1261e-01,-1.8585e+00,-2.3664e+00,2.3899e-01,-1.3178e+00,1.7531e+00,2.3320e+00,2.5855e+01,-8.6048e+03
-4.8739e-01,-1.7181e+00,-9.4529e-01,2.6009e-01,-5.0068e-02,1.7808e+00,2.4310e+00,2.6151e+01,-8.0333e+03
-4.5710e-01,-1.9850e+00,-1.9173e+00,3.3153e-01,2.0225e-01,1.7567e+00,2.4160e+00,2.6118e+01,-8.4644e+03
-2.9368e-01,-1.8108e+00,-2.8622e+00,3.1140e-01,-1.0896e+00,2.1133e+00,2.1856e+00,2.6074e+01,-8.7487e+03
-3.6045e-01,-1.9018e+00,-2.9027e+00,3.0967e-01,-1.2543e+00,1.8415e+00,2.2533e+00,2.5800e+01,-8.4677e+03
-4.7998e-01,-1.8064e+00,-2.6428e+00,3.0616e-01,4.6094e-01,1.3445e+00,2.4308e+00,2.5947e+01,-8.3159e+03
-2.5161e-01,-1.6819e+00,-9.7989e-01,3.0163e-01,-6.1617e-01,2.0282e+00,2.0919e+00,2.5783e+01,-8.4561e+03
-3.4107e-01,-1.7838e+00,-2.3247e+00,2.9968e-01,1.7054e-01,1.8137e+00,2.2590e+00,2.5790e+01,-8.2781e+03
-3.2478e-01,-1.8386e+00,-1.7058e+00,2.5123e-01,1.6320e-01,1.9954e+00,2.2424e+00,2.5964e+01,-8.7315e+03
-4.6549e-01,-1.8303e+00,-1.1278e+00,9.0737e-02,-1.3940e+00,1.6610e+00,2.3378e+00,2.5835e+01,-8.6096e+03
-2.0528e-01,-1.6677e+00,-2.3880e+00,3.2555e-01,-9.0219e-01,2.1313e+00,1.9887e+00,2.5850e+01,-8.6955e+03
-4.7606e-01,-1.8683e+00,-9.3830e-01,3.1156e-01,-8.9208e-01,2.0079e+00,2.4708e+00,2.6413e+01,-8.7548e+03
-3.2650e-01,-1.5812e+00,-2.5443e+00,3.2245e-01,-1.1738e+00,2.0825e+00,2.1166e+00,2.5919e+01,-8.7901e+03
-4.1987e-01,-1.9380e+00,-2.7159e+00,2.0183e-01,-1.0240e+00,1.6678e+00,2.2993e+00,2.5761e+01,-8.6585e+03
-2.6325e-01,-1.8765e+00,-1.0492e+00,3.1402e-01,-9.3922e-01,2.1461e+00,2.1255e+00,2.6054e+01,-8.8278e+03
-3.3468e-01,-1.9501e+00,-2.8054e+00,1.6985e-01,-1.0416e+00,1.8940e+00,2.2070e+00,2.5783e+01,-8.5674e+03
-3.1926e-01,-1.7067e+00,-2.5240e+00,2.9347e-01,-6.6489e-01,1.9486e+00,2.2137e+00,2.5829e+01,-8.6999e+03
-3.6583e-01,-1.7983e+00,-8.2144e-01,2.3539e-01,-7.3654e-01,2.0022e+00,2.2702e+00,2.6008e+01,-8.3748e+03
