nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,9.9010e-01,-2.3456e+10,-2.3456e+10,-9.9503e-03,-2.3456e+10,,-4.2294e+04,inf,4.0648e-01,-2.2923e-01,6.5586e+00,1.2545e+00
2.0000e+03,1.0000e+00,2.0000e+00,1.9608e+00,-1.0024e+10,-1.0024e+10,-1.9901e-02,-1.0024e+10,,-2.0291e+03,inf,2.6808e-01,-8.6589e-01,6.9890e+00,2.4299e+00
2.0000e+03,2.0000e+00,3.0000e+00,2.9126e+00,-5.4180e+09,-5.4180e+09,-2.9851e-02,-5.4180e+09,4.8966e+00,2.4096e+03,inf,-1.4756e+00,-1.0860e+00,6.8635e+00,7.7682e+00
2.0000e+03,3.0000e+00,4.0000e+00,3.8462e+00,-4.5681e+09,-4.5681e+09,-3.9801e-02,-4.5681e+09,2.5042e+00,6.3025e+02,inf,-1.4813e+00,-1.9870e-01,6.9545e+00,5.4552e+00
2.0000e+03,4.0000e+00,5.0000e+00,4.7619e+00,-4.5438e+09,-4.5438e+09,-4.9752e-02,-4.5438e+09,,-7.6784e+02,inf,-1.0965e+00,-6.0341e-01,6.9044e+00,8.1197e+00
2.0000e+03,5.0000e+00,6.0000e+00,5.6604e+00,-2.8684e+09,-2.8684e+09,-5.9702e-02,-2.8684e+09,2.1207e-01,4.5199e+00,inf,-3.9506e-01,-1.4539e+00,6.9490e+00,6.3423e+00
2.0000e+03,6.0000e+00,7.0000e+00,6.5421e+00,-2.8648e+09,-2.8648e+09,-6.9652e-02,-2.8648e+09,2.2107e+00,4.9118e+02,inf,4.9566e-01,-1.1978e+00,6.7667e+00,5.5531e+00
2.0000e+03,7.0000e+00,8.0000e+00,7.4074e+00,-2.6894e+09,-2.6894e+09,-7.9603e-02,-2.6894e+09,,-3.6411e+02,inf,3.7728e-01,-5.0991e-01,6.8215e+00,2.8978e+00
2.0000e+03,8.0000e+00,9.0000e+00,8.2569e+00,-2.5683e+09,-2.5683e+09,-8.9553e-02,-2.5683e+09,9.4016e-01,8.8831e+01,inf,-7.5315e-01,-1.9752e+00,6.8438e+00,7.9862e+00
2.0000e+03,9.0000e+00,1.1000e+01,9.0090e+00,-2.5352e+09,-2.5352e+09,-9.9503e-02,-2.5352e+09,2.2712e+00,5.1843e+02,inf,-8.0398e-01,-1.6348e+00,6.8036e+00,6.6522e+00
2.0000e+03,1.0000e+01,1.2000e+01,9.8214e+00,-1.9850e+09,-1.9850e+09,-1.0945e-01,-1.9850e+09,,-2.0223e+02,inf,-8.6633e-01,-8.6380e-01,6.7383e+00,4.4894e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.0619e+01,-1.8427e+09,-1.8427e+09,-1.1940e-01,-1.8427e+09,1.1183e+00,1.2569e+02,inf,-6.2621e-01,-7.7570e-01,6.8364e+00,6.0059e+00
2.0000e+03,1.2000e+01,1.4000e+01,1.1404e+01,-1.7802e+09,-1.7802e+09,-1.2935e-01,-1.7802e+09,,-4.0151e-01,inf,-7.5611e-01,-3.4460e-01,6.8023e+00,4.4184e+00
2.0000e+03,1.3000e+01,1.5000e+01,1.2174e+01,-1.6958e+09,-1.6958e+09,-1.3930e-01,-1.6958e+09,,-1.1635e+02,inf,-5.1007e-01,-3.8024e-01,6.9091e+00,6.0999e+00
2.0000e+03,1.4000e+01,1.6000e+01,1.2931e+01,-1.4842e+09,-1.4842e+09,-1.4925e-01,-1.4842e+09,1.2257e+00,1.5098e+02,inf,8.1048e-02,-1.5837e-02,6.9176e+00,7.3357e+00
2.0000e+03,1.5000e+01,1.7000e+01,1.3675e+01,-1.4096e+09,-1.4096e+09,-1.5921e-01,-1.4096e+09,6.8423e-01,4.7051e+01,inf,4.2959e-01,-6.4817e-02,6.8601e+00,2.4774e+00
2.0000e+03,1.6000e+01,1.8000e+01,1.4407e+01,-1.2232e+09,-1.2232e+09,-1.6916e-01,-1.2232e+09,,-4.2283e+01,inf,-2.5408e-01,-1.1741e+00,5.7261e+00,1.2928e+00
2.0000e+03,1.7000e+01,1.9000e+01,1.5126e+01,-1.1401e+09,-1.1401e+09,-1.7911e-01,-1.1401e+09,,-1.1718e+02,inf,6.4929e-02,-1.3654e+00,6.6366e+00,5.0604e+00
