logfeh_mean,logdust,logNpix,tau,logl
-2.6197e-02,-1.9040e+00,1.8985e+00,3.4897e+00,-7.0979e+04
-3.0134e-01,-1.8277e+00,1.8555e+00,4.6041e-01,-7.6842e+04
-4.2566e-01,-1.4610e+00,1.8677e+00,4.9070e+00,-4.7186e+04
-1.4733e-01,-1.4359e+00,1.9337e+00,3.7253e+00,-6.8483e+04
-2.7406e-01,-1.7450e+00,1.9482e+00,3.5636e+00,-6.4909e+04
-1.9673e-01,-1.8048e+00,1.9310e+00,3.5082e+00,-5.8621e+04
-2.7861e-01,-1.6544e+00,1.8315e+00,3.1875e+00,-5.4909e+04
-3.6698e-01,-1.4188e+00,1.8256e+00,3.4593e+00,-4.9141e+04
-4.4177e-01,-1.8854e+00,1.8461e+00,3.9704e+00,-3.2108e+04
-2.8682e-01,-1.8010e+00,1.9516e+00,2.2325e+00,-7.0400e+04
-3.4000e-01,-1.2466e+00,1.9661e+00,3.8658e+00,-7.5542e+04
-4.9744e-01,-1.5201e+00,1.8041e+00,3.4434e+00,-3.4360e+04
-1.0237e-01,-1.4848e+00,1.9508e+00,4.0049e+00,-6.9678e+04
-2.7366e-01,-1.1385e+00,1.8057e+00,4.5277e+00,-6.3674e+04
-2.7214e-01,-1.9629e+00,1.7617e+00,3.9592e+00,-4.8090e+04
-4.8981e-01,-1.7817e+00,1.8711e+00,7.3699e-01,-5.0139e+04
-1.3689e-02,-1.8977e+00,1.8167e+00,4.6591e+00,-5.5145e+04
-2.7415e-02,-1.2449e+00,1.8638e+00,4.8579e+00,-6.9207e+04
-4.1063e-01,-1.5506e+00,1.7788e+00,3.0429e+00,-5.9499e+04
-4.0291e-01,-1.8770e+00,1.7780e+00,3.4482e+00,-4.1269e+04
-4.3641e-01,-9.5210e-01,1.8797e+00,4.9790e+00,-5.8923e+04
-3.6556e-01,-1.8712e+00,1.9214e+00,3.5847e+00,-5.8583e+04
-3.1464e-01,-1.9235e+00,1.8955e+00,2.1317e+00,-6.0072e+04
-3.4480e-01,-1.1156e+00,1.9292e+00,4.4360e+00,-6.3620e+04
-2.2340e-01,-1.4487e+00,1.7084e+00,4.6206e+00,-7.7773e+04
-4.6405e-01,-1.8476e+00,1.7286e+00,4.4668e+00,-3.7239e+04
-2.1295e-01,-1.7996e+00,1.9075e+00,3.6448e+00,-5.2258e+04
-6.5281e-02,-1.0918e+00,1.9204e+00,4.9893e+00,-7.6611e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-4.2901e+04
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-5.4780e+04
-3.3362e-01,-1.9969e+00,1.8298e+00,2.6285e+00,-5.1467e+04
-5.9685e-02,-1.8649e+00,1.8596e+00,3.3078e+00,-7.4160e+04
-1.9292e-01,-1.0652e+00,1.9233e+00,4.5688e+00,-7.4615e+04
-4.7839e-01,-1.4034e+00,1.8517e+00,9.4689e-01,-7.1313e+04
-3.9424e-01,-1.8156e+00,1.7145e+00,3.2235e+00,-7.1701e+04
-3.7870e-01,-1.4388e+00,1.8924e+00,2.8091e+00,-5.8047e+04
-3.0100e-01,-1.4552e+00,1.7105e+00,4.6907e+00,-6.5462e+04
-4.7163e-01,-1.6048e+00,1.9762e+00,1.2774e+00,-7.6225e+04
-9.1348e-02,-1.5195e+00,1.9562e+00,3.4690e+00,-7.6951e+04
-2.6157e-01,-1.7196e+00,1.9240e+00,1.8061e+00,-7.5748e+04
-3.2379e-02,-1.9411e+00,1.7930e+00,3.9280e+00,-7.6380e+04
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-5.7787e+04
-8.8615e-02,-1.3597e+00,1.7725e+00,4.8233e+00,-7.3429e+04
1.6701e-01,-1.8141e+00,1.8768e+00,4.9145e+00,-6.5789e+04
-4.8624e-01,-1.2313e+00,1.8806e+00,4.0930e+00,-4.4665e+04
-4.8378e-01,-8.8719e-01,1.9433e+00,4.6736e+00,-7.5218e+04
-4.1739e-01,-1.7245e+00,1.9051e+00,2.3158e+00,-5.4952e+04
-4.9495e-01,-1.9904e+00,1.8583e+00,1.5323e+00,-4.4330e+04
-4.4758e-01,-1.4901e+00,1.9617e+00,2.9538e+00,-7.2014e+04
-4.7417e-01,-1.4769e+00,1.7363e+00,3.8651e+00,-5.1237e+04
-4.4788e-01,-1.8396e+00,1.8720e+00,2.8772e+00,-3.9970e+04
-4.0105e-01,-1.4457e+00,1.9194e+00,1.6676e+00,-7.2334e+04
-4.7195e-01,-1.2928e+00,1.7673e+00,3.9133e+00,-4.8384e+04
