logfeh_mean,logdust,logNpix,tau,logl
-4.9931e-01,-1.9129e+00,1.3847e+00,3.0636e+00,-3.0086e+04
-2.5065e-01,-1.7347e+00,1.3868e+00,4.7878e+00,-3.0175e+04
-4.8556e-01,-1.8935e+00,1.3554e+00,4.5253e+00,-2.6784e+04
-4.9654e-01,-1.6385e+00,1.3731e+00,4.4874e+00,-2.7717e+04
-4.0059e-01,-1.6159e+00,1.3343e+00,4.5571e+00,-2.9280e+04
-4.1010e-01,-1.7347e+00,1.3624e+00,4.6492e+00,-2.6392e+04
-4.5133e-01,-1.8629e+00,1.3780e+00,3.9909e+00,-2.6396e+04
-4.3576e-01,-1.9658e+00,1.3648e+00,4.0478e+00,-2.5930e+04
-4.9429e-01,-1.9961e+00,1.3541e+00,4.3388e+00,-2.6099e+04
-2.9235e-01,-1.6412e+00,1.3822e+00,4.8847e+00,-3.0414e+04
-2.5911e-01,-1.8764e+00,1.3608e+00,4.8673e+00,-2.9004e+04
-4.5216e-01,-1.9357e+00,1.3813e+00,3.6648e+00,-2.7867e+04
-3.3424e-01,-1.9622e+00,1.3618e+00,3.9922e+00,-3.0607e+04
-3.5957e-01,-1.7595e+00,1.3887e+00,4.3125e+00,-3.0502e+04
-4.7269e-01,-1.7270e+00,1.3360e+00,4.8575e+00,-2.6360e+04
-3.5155e-01,-1.7871e+00,1.3904e+00,4.4630e+00,-2.9718e+04
-4.9071e-01,-1.7908e+00,1.3938e+00,4.0781e+00,-3.0473e+04
-3.5358e-01,-1.9786e+00,1.3572e+00,3.9499e+00,-2.9687e+04
-3.4840e-01,-1.9889e+00,1.3551e+00,4.0228e+00,-2.8952e+04
-4.2221e-01,-1.9600e+00,1.3700e+00,4.5083e+00,-2.7441e+04
-4.5891e-01,-1.8462e+00,1.3680e+00,3.4900e+00,-2.8903e+04
-3.9054e-01,-1.6548e+00,1.3264e+00,4.9871e+00,-2.8213e+04
-2.8436e-01,-1.8807e+00,1.3755e+00,4.4370e+00,-2.8879e+04
-4.7490e-01,-1.5046e+00,1.3607e+00,4.4922e+00,-2.6777e+04
-3.5386e-01,-1.7452e+00,1.3766e+00,4.5922e+00,-2.7675e+04
-3.7245e-01,-1.5135e+00,1.3308e+00,4.9679e+00,-3.0553e+04
-4.8655e-01,-1.8910e+00,1.3650e+00,4.5612e+00,-2.7916e+04
-3.3506e-01,-1.8486e+00,1.3444e+00,4.6770e+00,-2.6678e+04
-4.8280e-01,-1.6858e+00,1.3355e+00,4.3472e+00,-2.6757e+04
-4.8826e-01,-1.6105e+00,1.3104e+00,4.6985e+00,-3.0208e+04
-4.1270e-01,-1.6018e+00,1.3361e+00,4.3689e+00,-3.0570e+04
-4.4726e-01,-1.9318e+00,1.3111e+00,4.5558e+00,-2.9830e+04
-3.7573e-01,-1.5131e+00,1.3508e+00,4.7846e+00,-2.8828e+04
-4.9743e-01,-1.7763e+00,1.3557e+00,3.8667e+00,-2.5980e+04
-4.4866e-01,-1.7394e+00,1.3669e+00,4.8031e+00,-2.8382e+04
-4.6562e-01,-1.7033e+00,1.3318e+00,4.0246e+00,-2.9945e+04
-4.7543e-01,-1.3163e+00,1.3661e+00,4.4811e+00,-3.0399e+04
-4.3079e-01,-1.5892e+00,1.3285e+00,4.9549e+00,-2.7814e+04
-4.1182e-01,-1.8872e+00,1.3720e+00,3.8433e+00,-2.7575e+04
-3.1876e-01,-1.6049e+00,1.3541e+00,4.8199e+00,-2.8950e+04
-4.2676e-01,-1.9443e+00,1.3650e+00,4.4623e+00,-2.6699e+04
-3.9526e-01,-1.6494e+00,1.3318e+00,4.5064e+00,-3.0073e+04
-4.1499e-01,-1.7994e+00,1.3576e+00,3.9695e+00,-2.7886e+04
-3.8368e-01,-1.6185e+00,1.3595e+00,4.9446e+00,-2.7121e+04
-3.2641e-01,-1.9163e+00,1.3296e+00,4.8671e+00,-2.7797e+04
-4.2683e-01,-1.7894e+00,1.3536e+00,3.9024e+00,-2.8202e+04
-3.1875e-01,-1.6777e+00,1.3535e+00,4.5829e+00,-2.9873e+04
-3.5809e-01,-1.7581e+00,1.3509e+00,4.5313e+00,-2.7330e+04
-4.7871e-01,-1.5732e+00,1.3634e+00,4.2289e+00,-2.6274e+04
-4.3481e-01,-1.9950e+00,1.3211e+00,4.5397e+00,-2.7734e+04
-3.1194e-01,-1.7960e+00,1.3294e+00,4.8842e+00,-3.0159e+04
