logfeh_mean,logdust,logNpix,tau,logl
-4.8811e-01,-1.9272e+00,1.7899e+00,4.1714e+00,-2.4390e+04
-4.8874e-01,-1.8306e+00,1.7901e+00,4.1691e+00,-2.4270e+04
-4.9371e-01,-1.9008e+00,1.7914e+00,4.0184e+00,-2.4407e+04
-4.8885e-01,-1.9438e+00,1.7906e+00,4.1600e+00,-2.4197e+04
-4.9662e-01,-1.8409e+00,1.7941e+00,3.9966e+00,-2.4306e+04
-4.9284e-01,-1.9485e+00,1.7908e+00,4.0270e+00,-2.4109e+04
-4.9629e-01,-1.9649e+00,1.7932e+00,4.0114e+00,-2.4325e+04
-4.9389e-01,-1.9854e+00,1.7886e+00,4.1682e+00,-2.4393e+04
-4.4474e-01,-1.9575e+00,1.7962e+00,4.2292e+00,-2.4457e+04
-4.9370e-01,-1.9397e+00,1.7928e+00,4.0233e+00,-2.4303e+04
-4.9831e-01,-1.9712e+00,1.7933e+00,4.0172e+00,-2.4232e+04
-4.9307e-01,-1.9833e+00,1.7908e+00,4.1279e+00,-2.4150e+04
-4.9276e-01,-1.8911e+00,1.7920e+00,4.1677e+00,-2.4449e+04
-4.3045e-01,-1.9352e+00,1.7934e+00,4.3216e+00,-2.4333e+04
-4.8940e-01,-1.8046e+00,1.7923e+00,4.1620e+00,-2.4509e+04
-4.9437e-01,-1.9366e+00,1.7895e+00,4.0150e+00,-2.4460e+04
-4.9454e-01,-1.9182e+00,1.7911e+00,4.0550e+00,-2.4410e+04
-4.9577e-01,-1.9416e+00,1.7893e+00,3.9999e+00,-2.4513e+04
-4.2923e-01,-1.9214e+00,1.8000e+00,4.3574e+00,-2.4372e+04
-4.9927e-01,-1.9697e+00,1.7911e+00,3.9670e+00,-2.4411e+04
-4.9377e-01,-1.8933e+00,1.7893e+00,4.1168e+00,-2.4363e+04
-4.9202e-01,-1.9738e+00,1.7921e+00,4.1030e+00,-2.4258e+04
-4.9552e-01,-1.9440e+00,1.7864e+00,4.0979e+00,-2.4472e+04
-4.9769e-01,-1.9890e+00,1.7930e+00,3.9044e+00,-2.4402e+04
-4.9858e-01,-1.9543e+00,1.7891e+00,4.0536e+00,-2.4508e+04
-4.3016e-01,-1.9121e+00,1.7994e+00,4.3644e+00,-2.4388e+04
-4.8841e-01,-1.8668e+00,1.7931e+00,4.1536e+00,-2.4443e+04
-4.9727e-01,-1.9208e+00,1.7902e+00,3.9948e+00,-2.4451e+04
-4.8934e-01,-1.8684e+00,1.7904e+00,4.1459e+00,-2.4506e+04
-4.9485e-01,-1.9863e+00,1.8004e+00,3.8285e+00,-2.4312e+04
-4.9091e-01,-1.9423e+00,1.7893e+00,4.0301e+00,-2.4408e+04
-4.9973e-01,-1.9586e+00,1.7827e+00,4.1739e+00,-2.4522e+04
-4.9244e-01,-1.8853e+00,1.7890e+00,4.0753e+00,-2.4468e+04
-4.9039e-01,-1.9777e+00,1.7920e+00,4.1438e+00,-2.4511e+04
-4.9301e-01,-1.9350e+00,1.7902e+00,4.0278e+00,-2.4173e+04
-4.3110e-01,-1.9012e+00,1.8012e+00,4.2979e+00,-2.4477e+04
-4.9988e-01,-1.9652e+00,1.7966e+00,4.0341e+00,-2.4418e+04
-4.9347e-01,-1.9066e+00,1.7893e+00,4.0875e+00,-2.4224e+04
-4.8746e-01,-1.9662e+00,1.7874e+00,4.0752e+00,-2.4507e+04
-4.9235e-01,-1.9991e+00,1.7914e+00,4.0681e+00,-2.4320e+04
-4.9620e-01,-1.9197e+00,1.8005e+00,3.8269e+00,-2.4463e+04
-4.9608e-01,-1.9458e+00,1.7934e+00,3.9885e+00,-2.4335e+04
-4.9856e-01,-1.9963e+00,1.7975e+00,3.9056e+00,-2.4143e+04
-4.9832e-01,-1.9615e+00,1.7955e+00,3.8619e+00,-2.4418e+04
-4.9893e-01,-1.9077e+00,1.7880e+00,3.9827e+00,-2.4423e+04
-4.3535e-01,-1.9816e+00,1.7946e+00,4.2547e+00,-2.4413e+04
-4.8481e-01,-1.9860e+00,1.7866e+00,4.1456e+00,-2.4262e+04
-4.9000e-01,-1.9295e+00,1.7876e+00,4.1880e+00,-2.4511e+04
-4.9961e-01,-1.8445e+00,1.7936e+00,3.9641e+00,-2.4494e+04
-4.9462e-01,-1.9948e+00,1.7920e+00,4.1030e+00,-2.4224e+04
-4.9308e-01,-1.8844e+00,1.7928e+00,4.1551e+00,-2.4387e+04
-4.8972e-01,-1.9912e+00,1.7900e+00,4.1014e+00,-2.4500e+04
-4.9301e-01,-1.9437e+00,1.7960e+00,4.0034e+00,-2.4478e+04
-4.8942e-01,-1.9487e+00,1.7842e+00,4.1793e+00,-2.4467e+04
-4.9844e-01,-1.9493e+00,1.7841e+00,4.1447e+00,-2.4505e+04
-4.9485e-01,-1.8980e+00,1.7948e+00,3.9889e+00,-2.4434e+04
-4.9044e-01,-1.9835e+00,1.7948e+00,3.9867e+00,-2.4307e+04
-4.9884e-01,-1.9473e+00,1.7952e+00,3.9261e+00,-2.4463e+04
-4.9166e-01,-1.9857e+00,1.7863e+00,3.9904e+00,-2.4345e+04
-4.9688e-01,-1.9705e+00,1.7943e+00,3.9696e+00,-2.4089e+04
-4.8933e-01,-1.9703e+00,1.7919e+00,4.1560e+00,-2.4329e+04
-4.9276e-01,-1.9477e+00,1.7905e+00,3.9954e+00,-2.4488e+04
-4.9510e-01,-1.8348e+00,1.7973e+00,4.1128e+00,-2.4461e+04
-4.9296e-01,-1.8451e+00,1.7934e+00,4.1999e+00,-2.4472e+04
-4.9307e-01,-1.8297e+00,1.7922e+00,4.1703e+00,-2.4439e+04
-4.9394e-01,-1.7637e+00,1.7913e+00,4.1605e+00,-2.4454e+04
-4.3282e-01,-1.9753e+00,1.7961e+00,4.2638e+00,-2.4452e+04
-4.8886e-01,-1.8940e+00,1.7896e+00,4.1020e+00,-2.4410e+04
-4.9981e-01,-1.9975e+00,1.7874e+00,4.1458e+00,-2.4514e+04
-4.8932e-01,-1.9031e+00,1.7892e+00,4.1795e+00,-2.4317e+04
-4.9916e-01,-1.8385e+00,1.7897e+00,4.0136e+00,-2.4505e+04
-4.9451e-01,-1.9292e+00,1.7844e+00,4.0772e+00,-2.4380e+04
-4.9389e-01,-1.9260e+00,1.7929e+00,4.1676e+00,-2.4444e+04
-4.9051e-01,-1.9834e+00,1.7948e+00,4.0145e+00,-2.4393e+04
-4.9163e-01,-1.9472e+00,1.7859e+00,3.9939e+00,-2.4357e+04
-4.9442e-01,-1.9044e+00,1.7925e+00,4.0802e+00,-2.4398e+04
-4.9789e-01,-1.9665e+00,1.7883e+00,4.0941e+00,-2.4373e+04
-4.9948e-01,-1.9922e+00,1.7876e+00,3.9762e+00,-2.4295e+04
-4.9985e-01,-1.9373e+00,1.7959e+00,3.9681e+00,-2.4375e+04
-4.8783e-01,-1.9064e+00,1.7912e+00,4.1872e+00,-2.4508e+04
-4.3169e-01,-1.9482e+00,1.7924e+00,4.4068e+00,-2.4454e+04
-4.9892e-01,-1.9332e+00,1.7940e+00,3.9597e+00,-2.4187e+04
-4.9443e-01,-1.9854e+00,1.7899e+00,4.0176e+00,-2.4362e+04
-4.9569e-01,-1.9452e+00,1.7948e+00,4.0300e+00,-2.4455e+04
-4.3315e-01,-1.9666e+00,1.7962e+00,4.3103e+00,-2.4504e+04
-4.9021e-01,-1.9623e+00,1.7888e+00,4.1726e+00,-2.4276e+04
-4.8372e-01,-1.9672e+00,1.7887e+00,4.1783e+00,-2.4485e+04
-4.9006e-01,-1.9610e+00,1.7882e+00,4.1317e+00,-2.4286e+04
-4.8908e-01,-1.8455e+00,1.7911e+00,4.1463e+00,-2.4448e+04
-4.9078e-01,-1.9816e+00,1.7838e+00,4.1173e+00,-2.4485e+04
-4.9255e-01,-1.9065e+00,1.7875e+00,4.0616e+00,-2.4325e+04
-4.3294e-01,-1.9847e+00,1.7889e+00,4.3720e+00,-2.4492e+04
-4.9141e-01,-1.9508e+00,1.7902e+00,4.0195e+00,-2.4512e+04
-4.8917e-01,-1.9520e+00,1.7909e+00,4.1775e+00,-2.4405e+04
-4.9429e-01,-1.9238e+00,1.7925e+00,4.1669e+00,-2.4481e+04
-4.9418e-01,-1.9570e+00,1.7869e+00,4.0694e+00,-2.4357e+04
-4.9221e-01,-1.9262e+00,1.7918e+00,4.1102e+00,-2.4098e+04
-4.2673e-01,-1.9198e+00,1.7947e+00,4.3672e+00,-2.4507e+04
-4.9812e-01,-1.9391e+00,1.7939e+00,3.9687e+00,-2.4177e+04
-4.9566e-01,-1.8831e+00,1.7952e+00,4.1147e+00,-2.4449e+04
-4.8841e-01,-1.9348e+00,1.7906e+00,4.1777e+00,-2.4392e+04
-4.9444e-01,-1.9487e+00,1.7895e+00,3.9742e+00,-2.4516e+04
-4.4445e-01,-1.9829e+00,1.7964e+00,4.2576e+00,-2.4519e+04
-4.9476e-01,-1.8632e+00,1.7937e+00,3.9778e+00,-2.4452e+04
-4.3065e-01,-1.9258e+00,1.7952e+00,4.4236e+00,-2.4386e+04
-4.9944e-01,-1.9939e+00,1.7866e+00,3.9812e+00,-2.4426e+04
-4.9463e-01,-1.8732e+00,1.7905e+00,4.0623e+00,-2.4458e+04
-4.9137e-01,-1.9937e+00,1.7841e+00,4.0892e+00,-2.4517e+04
-4.2965e-01,-1.9502e+00,1.7948e+00,4.3536e+00,-2.4515e+04
-4.9468e-01,-1.9365e+00,1.7832e+00,4.1202e+00,-2.4422e+04
-4.9863e-01,-1.9865e+00,1.7951e+00,3.9301e+00,-2.4335e+04
-4.9048e-01,-1.9599e+00,1.7946e+00,4.0156e+00,-2.4369e+04
-4.9382e-01,-1.9518e+00,1.7949e+00,3.9761e+00,-2.4480e+04
-4.9221e-01,-1.8637e+00,1.7869e+00,4.1697e+00,-2.4394e+04
-4.9006e-01,-1.9876e+00,1.7874e+00,3.9841e+00,-2.4319e+04
-4.9432e-01,-1.9490e+00,1.7918e+00,4.1592e+00,-2.4410e+04
-4.9162e-01,-1.9962e+00,1.7855e+00,3.9877e+00,-2.4278e+04
-4.9577e-01,-1.9015e+00,1.7947e+00,4.1581e+00,-2.4406e+04
-4.3726e-01,-1.7532e+00,1.7975e+00,4.7121e+00,-2.4388e+04
-4.9248e-01,-1.9525e+00,1.7903e+00,4.0566e+00,-2.4183e+04
-4.9293e-01,-1.9403e+00,1.7923e+00,4.1961e+00,-2.4480e+04
-4.9263e-01,-1.9925e+00,1.7887e+00,4.1123e+00,-2.4189e+04
-4.9571e-01,-1.9710e+00,1.7846e+00,4.1386e+00,-2.4461e+04
-4.9459e-01,-1.8822e+00,1.7929e+00,4.1679e+00,-2.4261e+04
-4.8802e-01,-1.8862e+00,1.7929e+00,4.1246e+00,-2.4293e+04
-4.9659e-01,-1.9949e+00,1.7951e+00,3.8534e+00,-2.4509e+04
-4.9151e-01,-1.9747e+00,1.7850e+00,4.0545e+00,-2.4341e+04
-4.9595e-01,-1.9543e+00,1.7877e+00,4.0994e+00,-2.4508e+04
-4.3348e-01,-1.9969e+00,1.7902e+00,4.2689e+00,-2.4453e+04
-4.9890e-01,-1.9646e+00,1.7945e+00,3.9238e+00,-2.4170e+04
-4.8822e-01,-1.9208e+00,1.7903e+00,4.1771e+00,-2.4498e+04
-4.9452e-01,-1.9555e+00,1.7876e+00,4.0279e+00,-2.4454e+04
-4.9638e-01,-1.9570e+00,1.7938e+00,4.0034e+00,-2.4228e+04
-4.9183e-01,-1.8129e+00,1.7920e+00,4.1188e+00,-2.4425e+04
-4.8625e-01,-1.9604e+00,1.7901e+00,4.1740e+00,-2.4384e+04
-4.9921e-01,-1.8746e+00,1.7961e+00,4.0364e+00,-2.4354e+04
-4.9013e-01,-1.8445e+00,1.7856e+00,4.1535e+00,-2.4212e+04
-4.2610e-01,-1.9478e+00,1.7927e+00,4.2708e+00,-2.4469e+04
-4.9386e-01,-1.9382e+00,1.7893e+00,4.0839e+00,-2.4170e+04
