logfeh_mean,logdust,logNpix,tau,logl
2.4211e-01,-1.6841e+00,1.9574e+00,4.2377e+00,-9.2392e+04
-3.0134e-01,-1.8277e+00,1.8555e+00,4.6041e-01,-7.6842e+04
-4.2566e-01,-1.4610e+00,1.8677e+00,4.9070e+00,-4.7186e+04
-4.8831e-01,-1.2271e+00,1.8160e+00,1.8034e+00,-8.7133e+04
-1.3145e-01,-1.8473e+00,1.7485e+00,3.6225e+00,-8.6803e+04
-1.2491e-01,-1.1219e+00,1.9142e+00,4.1716e+00,-8.2100e+04
-1.2616e-01,-1.9568e+00,1.9864e+00,1.8507e+00,-9.2241e+04
-4.1498e-01,-9.6634e-01,1.9685e+00,4.7939e+00,-8.0479e+04
-3.8346e-01,-1.8859e+00,1.9697e+00,3.0771e+00,-7.8662e+04
-2.8682e-01,-1.8010e+00,1.9516e+00,2.2325e+00,-7.0400e+04
-4.2389e-01,-1.3225e+00,1.7590e+00,2.6684e+00,-8.9445e+04
-4.6254e-01,-1.2327e+00,1.9798e+00,1.5171e+00,-8.7311e+04
-1.0237e-01,-1.4848e+00,1.9508e+00,4.0049e+00,-6.9678e+04
-2.7366e-01,-1.1385e+00,1.8057e+00,4.5277e+00,-6.3674e+04
-2.7214e-01,-1.9629e+00,1.7617e+00,3.9592e+00,-4.8090e+04
-2.0972e-01,-1.6905e+00,2.0114e+00,2.0634e+00,-9.2695e+04
-1.3689e-02,-1.8977e+00,1.8167e+00,4.6591e+00,-5.5145e+04
-3.5161e-01,-9.9415e-01,1.8436e+00,3.7565e+00,-8.7939e+04
-2.4287e-01,-1.3956e+00,1.8143e+00,2.7272e+00,-9.2601e+04
-4.0291e-01,-1.8770e+00,1.7780e+00,3.4482e+00,-4.1269e+04
-4.3641e-01,-9.5210e-01,1.8797e+00,4.9790e+00,-5.8923e+04
-1.9876e-01,-1.9544e+00,1.6928e+00,4.2171e+00,-8.1757e+04
-4.6350e-01,-1.4347e+00,1.9698e+00,3.5772e+00,-8.3070e+04
-3.4480e-01,-1.1156e+00,1.9292e+00,4.4360e+00,-6.3620e+04
-2.2340e-01,-1.4487e+00,1.7084e+00,4.6206e+00,-7.7773e+04
-4.6405e-01,-1.8476e+00,1.7286e+00,4.4668e+00,-3.7239e+04
-4.7478e-01,-1.5663e+00,2.0022e+00,2.3460e+00,-8.9652e+04
-6.5281e-02,-1.0918e+00,1.9204e+00,4.9893e+00,-7.6611e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-4.2901e+04
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-5.4780e+04
-3.3362e-01,-1.9969e+00,1.8298e+00,2.6285e+00,-5.1467e+04
-5.9685e-02,-1.8649e+00,1.8596e+00,3.3078e+00,-7.4160e+04
-4.9736e-01,-1.1701e+00,1.9979e+00,1.5692e+00,-9.1365e+04
-4.7839e-01,-1.4034e+00,1.8517e+00,9.4689e-01,-7.1313e+04
-3.9424e-01,-1.8156e+00,1.7145e+00,3.2235e+00,-7.1701e+04
-3.7870e-01,-1.4388e+00,1.8924e+00,2.8091e+00,-5.8047e+04
-3.0100e-01,-1.4552e+00,1.7105e+00,4.6907e+00,-6.5462e+04
-4.7163e-01,-1.6048e+00,1.9762e+00,1.2774e+00,-7.6225e+04
-5.9290e-02,-1.4122e+00,1.9993e+00,4.5509e+00,-8.3796e+04
-2.6157e-01,-1.7196e+00,1.9240e+00,1.8061e+00,-7.5748e+04
1.5346e-01,-1.7644e+00,1.9942e+00,3.7658e+00,-9.2297e+04
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-5.7787e+04
-8.8615e-02,-1.3597e+00,1.7725e+00,4.8233e+00,-7.3429e+04
1.6701e-01,-1.8141e+00,1.8768e+00,4.9145e+00,-6.5789e+04
-4.8624e-01,-1.2313e+00,1.8806e+00,4.0930e+00,-4.4665e+04
-4.8378e-01,-8.8719e-01,1.9433e+00,4.6736e+00,-7.5218e+04
-3.1217e-01,-1.2624e+00,1.9932e+00,3.5945e+00,-8.5004e+04
-4.9495e-01,-1.9904e+00,1.8583e+00,1.5323e+00,-4.4330e+04
-1.8389e-01,-1.9875e+00,1.9216e+00,7.6714e-01,-8.6668e+04
-3.1151e-01,-1.9329e+00,2.0086e+00,1.5723e+00,-8.9749e+04
-3.8832e-01,-9.7280e-01,1.9346e+00,3.9278e+00,-7.8851e+04
-4.0105e-01,-1.4457e+00,1.9194e+00,1.6676e+00,-7.2334e+04
-4.7195e-01,-1.2928e+00,1.7673e+00,3.9133e+00,-4.8384e+04
-4.4024e-01,-1.3211e+00,1.9571e+00,1.8511e+00,-7.8844e+04
-1.7531e-01,-1.6079e+00,1.9382e+00,3.0287e+00,-7.2124e+04
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,-6.7774e+04
-1.8965e-01,-1.4687e+00,1.8732e+00,2.6106e+00,-8.8879e+04
-2.3452e-01,-1.1149e+00,1.7987e+00,4.3382e+00,-8.0235e+04
-1.5334e-01,-1.8190e+00,1.9712e+00,1.9422e+00,-8.9131e+04
-2.3430e-02,-1.8104e+00,1.8506e+00,4.4567e+00,-5.2989e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-3.2850e+04
-3.8031e-01,-1.3128e+00,1.9482e+00,3.6344e+00,-6.8212e+04
-1.7476e-01,-1.9289e+00,1.8995e+00,4.2752e+00,-4.9110e+04
-4.1418e-01,-1.6948e+00,1.8219e+00,4.3803e+00,-2.8043e+04
1.6418e-01,-1.7911e+00,2.0207e+00,4.2597e+00,-8.8376e+04
-3.6108e-01,-1.4462e+00,1.7279e+00,4.4520e+00,-5.5550e+04
-2.3637e-01,-1.4104e+00,1.9442e+00,4.8146e+00,-7.0701e+04
-4.4062e-01,-1.1114e+00,1.7591e+00,3.3880e+00,-9.0460e+04
