logfeh_mean,logdust,logNpix,tau,logl
-4.8673e-01,-1.9562e+00,1.3466e+00,4.0164e+00,-2.4611e+04
-4.9331e-01,-1.9604e+00,1.3464e+00,4.0572e+00,-2.4402e+04
-4.8016e-01,-1.9202e+00,1.3512e+00,4.1004e+00,-2.4561e+04
-4.8147e-01,-1.9347e+00,1.3516e+00,4.0835e+00,-2.4651e+04
-4.7883e-01,-1.8561e+00,1.3515e+00,4.1591e+00,-2.4655e+04
-4.5982e-01,-1.9929e+00,1.3426e+00,4.4378e+00,-2.4633e+04
-4.9224e-01,-1.9790e+00,1.3539e+00,3.9329e+00,-2.4639e+04
-4.7829e-01,-1.8825e+00,1.3508e+00,4.1391e+00,-2.4562e+04
-4.8568e-01,-1.9652e+00,1.3478e+00,4.0398e+00,-2.4330e+04
-4.7636e-01,-1.9177e+00,1.3538e+00,4.0665e+00,-2.4393e+04
-4.4131e-01,-1.9556e+00,1.3672e+00,4.1790e+00,-2.4577e+04
-4.8904e-01,-1.9902e+00,1.3487e+00,3.8884e+00,-2.4600e+04
-4.8080e-01,-1.9380e+00,1.3501e+00,4.1134e+00,-2.4581e+04
-4.9888e-01,-1.9329e+00,1.3566e+00,3.9754e+00,-2.4617e+04
-4.9464e-01,-1.9934e+00,1.3476e+00,3.9127e+00,-2.4520e+04
-4.7126e-01,-1.9980e+00,1.3430e+00,4.2751e+00,-2.4513e+04
-4.7798e-01,-1.9101e+00,1.3568e+00,4.0230e+00,-2.4492e+04
-4.5851e-01,-1.9403e+00,1.3455e+00,4.3900e+00,-2.4605e+04
-4.7409e-01,-1.9653e+00,1.3490e+00,4.0596e+00,-2.4311e+04
-4.7120e-01,-1.8981e+00,1.3466e+00,4.4131e+00,-2.4618e+04
-4.8710e-01,-1.9918e+00,1.3528e+00,4.0557e+00,-2.4298e+04
-4.9921e-01,-1.7778e+00,1.3533e+00,4.1850e+00,-2.4654e+04
-4.9734e-01,-1.9493e+00,1.3479e+00,4.0181e+00,-2.4592e+04
-4.9089e-01,-1.9898e+00,1.3479e+00,4.0797e+00,-2.4580e+04
-4.9460e-01,-1.9379e+00,1.3459e+00,4.1066e+00,-2.4499e+04
-4.7530e-01,-1.8755e+00,1.3561e+00,4.1547e+00,-2.4496e+04
-4.5438e-01,-1.8650e+00,1.3521e+00,4.3667e+00,-2.4455e+04
-4.7776e-01,-1.9976e+00,1.3570e+00,3.9847e+00,-2.4178e+04
-4.9489e-01,-1.8946e+00,1.3493e+00,4.0819e+00,-2.4510e+04
-4.9938e-01,-1.8449e+00,1.3565e+00,4.0027e+00,-2.4637e+04
-4.8131e-01,-1.9406e+00,1.3588e+00,3.9604e+00,-2.4639e+04
-4.9577e-01,-1.9262e+00,1.3525e+00,3.9307e+00,-2.4674e+04
-4.8366e-01,-1.9352e+00,1.3543e+00,4.1822e+00,-2.4604e+04
-4.7754e-01,-1.9979e+00,1.3511e+00,3.9541e+00,-2.4541e+04
-4.8651e-01,-1.9822e+00,1.3554e+00,4.0617e+00,-2.4384e+04
-4.8992e-01,-1.9423e+00,1.3499e+00,4.0622e+00,-2.4640e+04
-4.5036e-01,-1.9987e+00,1.3503e+00,4.1086e+00,-2.4612e+04
-4.7862e-01,-1.9818e+00,1.3494e+00,4.1520e+00,-2.4584e+04
-4.7739e-01,-1.9092e+00,1.3534e+00,4.1270e+00,-2.4491e+04
-4.9334e-01,-1.9881e+00,1.3533e+00,4.0096e+00,-2.4678e+04
-4.9679e-01,-1.9300e+00,1.3528e+00,4.0914e+00,-2.4410e+04
-4.7573e-01,-1.9065e+00,1.3543e+00,4.1403e+00,-2.4647e+04
-4.7285e-01,-1.8858e+00,1.3516e+00,4.0991e+00,-2.4621e+04
-4.7168e-01,-1.9631e+00,1.3537e+00,4.1008e+00,-2.4648e+04
-4.4724e-01,-1.9972e+00,1.3521e+00,4.3456e+00,-2.4647e+04
-4.8758e-01,-1.8235e+00,1.3507e+00,4.0810e+00,-2.4617e+04
-4.9583e-01,-1.9831e+00,1.3456e+00,4.0390e+00,-2.4348e+04
-4.9974e-01,-1.9020e+00,1.3556e+00,4.0376e+00,-2.4437e+04
-4.8858e-01,-1.9654e+00,1.3488e+00,4.0406e+00,-2.4557e+04
-4.9721e-01,-1.9400e+00,1.3546e+00,3.9100e+00,-2.4594e+04
-4.6785e-01,-1.9263e+00,1.3556e+00,4.1603e+00,-2.4649e+04
-4.7642e-01,-1.9882e+00,1.3547e+00,3.9646e+00,-2.4425e+04
-4.8281e-01,-1.9295e+00,1.3458e+00,4.0860e+00,-2.4598e+04
-4.9976e-01,-1.8728e+00,1.3522e+00,4.0745e+00,-2.4601e+04
-4.8389e-01,-1.9283e+00,1.3472e+00,4.0960e+00,-2.4498e+04
-4.8761e-01,-1.9794e+00,1.3555e+00,4.1337e+00,-2.4618e+04
-4.9156e-01,-1.9612e+00,1.3501e+00,4.1149e+00,-2.4650e+04
-4.9593e-01,-1.9511e+00,1.3472e+00,4.1098e+00,-2.4483e+04
-4.9313e-01,-1.9363e+00,1.3490e+00,4.0825e+00,-2.4565e+04
-4.8665e-01,-1.7701e+00,1.3549e+00,4.2007e+00,-2.4683e+04
-4.8856e-01,-1.9357e+00,1.3522e+00,4.0579e+00,-2.4650e+04
-4.7573e-01,-1.8511e+00,1.3521e+00,4.0641e+00,-2.4572e+04
-4.9066e-01,-1.9793e+00,1.3469e+00,3.9156e+00,-2.4661e+04
-4.9193e-01,-1.9873e+00,1.3508e+00,4.1741e+00,-2.4673e+04
-4.9663e-01,-1.9028e+00,1.3451e+00,4.0998e+00,-2.4662e+04
-4.9274e-01,-1.9883e+00,1.3441e+00,3.9961e+00,-2.4547e+04
-4.7551e-01,-1.8926e+00,1.3520e+00,4.0850e+00,-2.4635e+04
-4.8075e-01,-1.8970e+00,1.3543e+00,4.1489e+00,-2.4511e+04
-3.8350e-01,-1.9138e+00,1.3566e+00,4.4899e+00,-2.4532e+04
-4.5799e-01,-1.9284e+00,1.3477e+00,4.3230e+00,-2.4574e+04
-4.8886e-01,-1.8546e+00,1.3512e+00,4.1386e+00,-2.4675e+04
-4.9805e-01,-1.8864e+00,1.3500e+00,4.0842e+00,-2.4347e+04
-4.9904e-01,-1.9907e+00,1.3576e+00,3.9976e+00,-2.4681e+04
-4.7627e-01,-1.9971e+00,1.3575e+00,4.1655e+00,-2.4604e+04
-4.5670e-01,-1.9706e+00,1.3501e+00,4.3307e+00,-2.4323e+04
-4.9760e-01,-1.9892e+00,1.3482e+00,4.1364e+00,-2.4599e+04
-4.9263e-01,-1.9459e+00,1.3510e+00,4.1835e+00,-2.4660e+04
-4.7152e-01,-1.9613e+00,1.3447e+00,4.2858e+00,-2.4533e+04
-4.9638e-01,-1.8898e+00,1.3549e+00,3.9504e+00,-2.4661e+04
-4.7620e-01,-1.9998e+00,1.3506e+00,4.0404e+00,-2.4554e+04
-4.7810e-01,-1.9607e+00,1.3573e+00,4.2325e+00,-2.4673e+04
-4.8769e-01,-1.9187e+00,1.3548e+00,4.1671e+00,-2.4625e+04
-4.7613e-01,-1.8055e+00,1.3565e+00,4.1182e+00,-2.4652e+04
-4.7788e-01,-1.9363e+00,1.3529e+00,4.1210e+00,-2.4623e+04
-4.6526e-01,-1.9521e+00,1.3596e+00,4.0499e+00,-2.4649e+04
-4.7166e-01,-1.9211e+00,1.3435e+00,4.3164e+00,-2.4519e+04
-4.8293e-01,-1.9970e+00,1.3518e+00,4.0092e+00,-2.4679e+04
-4.9803e-01,-1.9856e+00,1.3480e+00,3.8648e+00,-2.4552e+04
-4.7926e-01,-1.8993e+00,1.3535e+00,4.0190e+00,-2.4520e+04
-4.7827e-01,-1.9055e+00,1.3547e+00,4.0742e+00,-2.4460e+04
-4.9712e-01,-1.9868e+00,1.3427e+00,4.1599e+00,-2.4596e+04
-3.8479e-01,-1.9907e+00,1.3527e+00,4.4403e+00,-2.4366e+04
-4.7464e-01,-1.9456e+00,1.3496e+00,4.0390e+00,-2.4614e+04
-4.5240e-01,-1.9811e+00,1.3523e+00,4.2367e+00,-2.4675e+04
-4.9941e-01,-1.9750e+00,1.3553e+00,3.9968e+00,-2.4568e+04
-4.9629e-01,-1.9641e+00,1.3548e+00,4.0011e+00,-2.4547e+04
-4.8545e-01,-1.9214e+00,1.3525e+00,4.2038e+00,-2.4548e+04
-4.8131e-01,-1.9446e+00,1.3501e+00,4.1202e+00,-2.4370e+04
-4.5020e-01,-1.9438e+00,1.3570e+00,4.2441e+00,-2.4567e+04
-4.9462e-01,-1.9542e+00,1.3458e+00,4.1505e+00,-2.4638e+04
-4.7833e-01,-1.9639e+00,1.3491e+00,4.0879e+00,-2.4421e+04
-4.5902e-01,-1.9887e+00,1.3426e+00,4.4151e+00,-2.4594e+04
-4.9295e-01,-1.9780e+00,1.3510e+00,3.9098e+00,-2.4595e+04
-4.8092e-01,-1.9001e+00,1.3543e+00,4.1212e+00,-2.4679e+04
-4.9272e-01,-1.9655e+00,1.3498e+00,3.8639e+00,-2.4598e+04
-4.8040e-01,-1.9942e+00,1.3575e+00,4.0449e+00,-2.4448e+04
-4.7776e-01,-1.8929e+00,1.3537e+00,4.0357e+00,-2.4477e+04
-4.7881e-01,-1.9875e+00,1.3496e+00,4.1018e+00,-2.4274e+04
-4.7800e-01,-1.9389e+00,1.3538e+00,4.0051e+00,-2.4336e+04
-4.9473e-01,-1.9428e+00,1.3468e+00,4.1051e+00,-2.4366e+04
-3.8454e-01,-1.9804e+00,1.3578e+00,4.5227e+00,-2.4511e+04
-4.7645e-01,-1.9147e+00,1.3522e+00,4.1653e+00,-2.4623e+04
-4.5608e-01,-1.9205e+00,1.3471e+00,4.2682e+00,-2.4668e+04
-4.7393e-01,-1.9717e+00,1.3546e+00,4.1885e+00,-2.4504e+04
-4.8190e-01,-1.9057e+00,1.3502e+00,4.0886e+00,-2.4431e+04
-4.6581e-01,-1.9604e+00,1.3581e+00,4.0574e+00,-2.4606e+04
-4.7488e-01,-1.9859e+00,1.3539e+00,4.0520e+00,-2.4421e+04
-4.7596e-01,-1.9751e+00,1.3531e+00,4.1740e+00,-2.4433e+04
-4.7293e-01,-1.9627e+00,1.3520e+00,4.1390e+00,-2.4548e+04
-4.8514e-01,-1.9614e+00,1.3538e+00,4.0230e+00,-2.4521e+04
-4.9470e-01,-1.9315e+00,1.3444e+00,4.0739e+00,-2.4500e+04
-4.7245e-01,-1.7771e+00,1.3465e+00,4.4414e+00,-2.4658e+04
-4.8231e-01,-1.8776e+00,1.3509e+00,4.2303e+00,-2.4658e+04
-4.6788e-01,-1.9284e+00,1.3560e+00,4.0121e+00,-2.4542e+04
-4.7243e-01,-1.9680e+00,1.3538e+00,4.1460e+00,-2.4418e+04
-4.9167e-01,-1.9996e+00,1.3466e+00,4.0104e+00,-2.4658e+04
-4.7650e-01,-1.9931e+00,1.3566e+00,4.1081e+00,-2.4335e+04
-4.8690e-01,-1.9193e+00,1.3496e+00,4.0393e+00,-2.4375e+04
-4.9099e-01,-1.9627e+00,1.3498e+00,4.1450e+00,-2.4636e+04
-4.9367e-01,-1.9424e+00,1.3438e+00,4.1228e+00,-2.4553e+04
-4.8887e-01,-1.9849e+00,1.3477e+00,3.9217e+00,-2.4607e+04
-4.7022e-01,-1.9773e+00,1.3418e+00,4.2728e+00,-2.4682e+04
-4.8729e-01,-1.9160e+00,1.3539e+00,4.1119e+00,-2.4430e+04
-4.9715e-01,-1.9475e+00,1.3473e+00,4.0863e+00,-2.4551e+04
-4.9450e-01,-1.9139e+00,1.3499e+00,4.1750e+00,-2.4666e+04
-4.5266e-01,-1.9294e+00,1.3506e+00,4.2248e+00,-2.4535e+04
-4.8822e-01,-1.9884e+00,1.3461e+00,3.9930e+00,-2.4571e+04
-4.9235e-01,-1.9744e+00,1.3456e+00,4.1190e+00,-2.4520e+04
-4.8622e-01,-1.9455e+00,1.3524e+00,4.0716e+00,-2.4458e+04
-4.9737e-01,-1.8876e+00,1.3541e+00,4.1019e+00,-2.4525e+04
-4.9659e-01,-1.9578e+00,1.3480e+00,4.0654e+00,-2.4383e+04
-4.9351e-01,-1.8672e+00,1.3474e+00,4.1280e+00,-2.4516e+04
-4.9268e-01,-1.8640e+00,1.3505e+00,4.1759e+00,-2.4575e+04
-4.9643e-01,-1.9341e+00,1.3514e+00,3.9639e+00,-2.4616e+04
-4.5802e-01,-1.9683e+00,1.3437e+00,4.4097e+00,-2.4576e+04
-4.8511e-01,-1.9802e+00,1.3521e+00,3.9309e+00,-2.4621e+04
-4.8128e-01,-1.9474e+00,1.3496e+00,4.0751e+00,-2.4547e+04
-4.9905e-01,-1.9866e+00,1.3507e+00,4.0744e+00,-2.4330e+04
-4.7960e-01,-1.9239e+00,1.3482e+00,4.0382e+00,-2.4655e+04
-4.9515e-01,-1.9888e+00,1.3511e+00,3.9293e+00,-2.4636e+04
-4.5143e-01,-1.9430e+00,1.3509e+00,4.2831e+00,-2.4532e+04
-3.8307e-01,-1.9567e+00,1.3572e+00,4.5027e+00,-2.4342e+04
-4.5324e-01,-1.9619e+00,1.3514e+00,4.2949e+00,-2.4470e+04
-4.7642e-01,-1.9433e+00,1.3558e+00,4.1553e+00,-2.4528e+04
-4.9743e-01,-1.8550e+00,1.3512e+00,4.1260e+00,-2.4561e+04
-4.7935e-01,-1.9069e+00,1.3556e+00,4.0263e+00,-2.4367e+04
-4.9677e-01,-1.8555e+00,1.3508e+00,4.0178e+00,-2.4597e+04
-4.9812e-01,-1.9753e+00,1.3474e+00,4.0860e+00,-2.4479e+04
-4.8434e-01,-1.9673e+00,1.3547e+00,3.9459e+00,-2.4618e+04
-4.9777e-01,-1.9765e+00,1.3471e+00,3.9642e+00,-2.4440e+04
-4.7910e-01,-1.9650e+00,1.3547e+00,4.1680e+00,-2.4612e+04
-4.8954e-01,-1.8744e+00,1.3493e+00,4.1483e+00,-2.4621e+04
-4.9634e-01,-1.8584e+00,1.3508e+00,4.0463e+00,-2.4378e+04
-4.8587e-01,-1.9350e+00,1.3535e+00,4.0247e+00,-2.4454e+04
-4.7681e-01,-1.9426e+00,1.3566e+00,3.9916e+00,-2.4660e+04
-4.8849e-01,-1.9352e+00,1.3490e+00,4.0751e+00,-2.4486e+04
-4.9841e-01,-1.8234e+00,1.3491e+00,4.0408e+00,-2.4410e+04
-4.9702e-01,-1.9405e+00,1.3463e+00,4.0450e+00,-2.4599e+04
-4.5141e-01,-1.9896e+00,1.3530e+00,4.1303e+00,-2.4671e+04
-4.8673e-01,-1.8384e+00,1.3495e+00,4.0732e+00,-2.4534e+04
-3.8337e-01,-1.9793e+00,1.3557e+00,4.5206e+00,-2.4593e+04
-4.8937e-01,-1.9677e+00,1.3478e+00,4.1682e+00,-2.4686e+04
-4.9893e-01,-1.8310e+00,1.3491e+00,4.0171e+00,-2.4596e+04
-4.5089e-01,-1.9595e+00,1.3491e+00,4.2077e+00,-2.4566e+04
-4.4885e-01,-1.8980e+00,1.3565e+00,4.3859e+00,-2.4670e+04
-4.4114e-01,-1.9849e+00,1.3459e+00,4.4263e+00,-2.4604e+04
-4.6650e-01,-1.9710e+00,1.3564e+00,4.0659e+00,-2.4660e+04
-4.9509e-01,-1.9144e+00,1.3495e+00,4.0641e+00,-2.4584e+04
-4.5052e-01,-1.8955e+00,1.3525e+00,4.3014e+00,-2.4583e+04
-4.9708e-01,-1.8806e+00,1.3519e+00,4.0566e+00,-2.4489e+04
-4.8287e-01,-1.8761e+00,1.3593e+00,3.9907e+00,-2.4661e+04
-4.8923e-01,-1.9253e+00,1.3555e+00,4.1205e+00,-2.4563e+04
-4.7630e-01,-1.9926e+00,1.3516e+00,4.0839e+00,-2.4605e+04
-4.9480e-01,-1.8034e+00,1.3495e+00,4.1720e+00,-2.4545e+04
-4.6414e-01,-1.9922e+00,1.3585e+00,3.9394e+00,-2.4564e+04
-4.8182e-01,-1.8670e+00,1.3560e+00,4.1878e+00,-2.4621e+04
-4.5218e-01,-1.9688e+00,1.3507e+00,4.2565e+00,-2.4580e+04
-4.9003e-01,-1.9627e+00,1.3521e+00,4.1861e+00,-2.4499e+04
-4.8985e-01,-1.9113e+00,1.3531e+00,4.1844e+00,-2.4662e+04
-4.9609e-01,-1.9183e+00,1.3555e+00,4.1094e+00,-2.4648e+04
-4.4899e-01,-1.9212e+00,1.3497e+00,4.2041e+00,-2.4633e+04
-4.9961e-01,-1.8537e+00,1.3524e+00,4.0666e+00,-2.4491e+04
-4.7715e-01,-1.9569e+00,1.3521e+00,4.0780e+00,-2.4376e+04
-4.9925e-01,-1.9988e+00,1.3544e+00,4.0238e+00,-2.4379e+04
-4.9261e-01,-1.9623e+00,1.3473e+00,4.0770e+00,-2.4337e+04
-4.4941e-01,-1.9718e+00,1.3519e+00,4.3230e+00,-2.4523e+04
-4.9750e-01,-1.8565e+00,1.3489e+00,4.1233e+00,-2.4592e+04
-4.7665e-01,-1.8773e+00,1.3585e+00,4.1625e+00,-2.4550e+04
-4.7656e-01,-1.9318e+00,1.3528e+00,4.0894e+00,-2.4506e+04
-4.7686e-01,-1.9309e+00,1.3498e+00,4.0628e+00,-2.4425e+04
-4.9211e-01,-1.9868e+00,1.3433e+00,4.1070e+00,-2.4447e+04
-4.9694e-01,-1.8661e+00,1.3496e+00,4.0755e+00,-2.4398e+04
-4.9220e-01,-1.9659e+00,1.3454e+00,4.2012e+00,-2.4579e+04
-4.9722e-01,-1.9292e+00,1.3462e+00,3.9839e+00,-2.4612e+04
-4.9841e-01,-1.9185e+00,1.3523e+00,4.0240e+00,-2.4545e+04
-4.7021e-01,-1.9773e+00,1.3449e+00,4.2870e+00,-2.4636e+04
-4.8728e-01,-1.9952e+00,1.3535e+00,3.9857e+00,-2.4439e+04
-4.7679e-01,-1.9593e+00,1.3505e+00,4.0708e+00,-2.4505e+04
-4.7983e-01,-1.9339e+00,1.3546e+00,4.0812e+00,-2.4678e+04
-4.9861e-01,-1.9270e+00,1.3532e+00,4.0352e+00,-2.4511e+04
-4.5779e-01,-1.9769e+00,1.3455e+00,4.3778e+00,-2.4602e+04
-4.8644e-01,-1.9987e+00,1.3482e+00,4.1222e+00,-2.4500e+04
-4.5943e-01,-1.9941e+00,1.3428e+00,4.3242e+00,-2.4594e+04
-3.8521e-01,-1.8789e+00,1.3550e+00,4.4890e+00,-2.4673e+04
-3.8153e-01,-1.9509e+00,1.3547e+00,4.4894e+00,-2.4631e+04
-4.9472e-01,-1.9239e+00,1.3510e+00,4.1060e+00,-2.4504e+04
-3.8338e-01,-1.9477e+00,1.3554e+00,4.4290e+00,-2.4547e+04
-4.8622e-01,-1.9674e+00,1.3445e+00,4.0895e+00,-2.4676e+04
-4.9329e-01,-1.9512e+00,1.3543e+00,3.9268e+00,-2.4649e+04
-4.8259e-01,-1.9885e+00,1.3539e+00,3.9747e+00,-2.4624e+04
-4.9892e-01,-1.8409e+00,1.3483e+00,4.0724e+00,-2.4581e+04
-4.5291e-01,-1.9278e+00,1.3529e+00,4.3834e+00,-2.4677e+04
-4.6552e-01,-1.9799e+00,1.3583e+00,4.0743e+00,-2.4567e+04
-4.9142e-01,-1.9991e+00,1.3474e+00,4.0181e+00,-2.4569e+04
-4.9573e-01,-1.9913e+00,1.3549e+00,4.0709e+00,-2.4681e+04
