logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1999e-01,-5.8817e-01,4.9827e+00,2.7878e+00,2.5955e+01,-1.7647e+02
-3.5068e-01,-3.6041e-01,5.0496e+00,2.8870e+00,2.6093e+01,-1.6197e+02
-3.0452e-01,-4.4321e-01,5.0504e+00,2.9063e+00,2.6118e+01,-1.7026e+02
-4.0105e-01,-2.2298e-01,5.0319e+00,2.8112e+00,2.5982e+01,-2.3943e+02
-2.4798e-01,-5.7504e-01,5.0144e+00,2.6879e+00,2.6035e+01,-2.4915e+02
-3.2514e-01,-2.9606e-01,5.0355e+00,3.1443e+00,2.6035e+01,-2.2890e+02
-3.0194e-01,-2.6551e-02,5.0924e+00,2.8730e+00,2.5963e+01,-2.3145e+02
-1.2283e-01,-7.0447e-01,4.9580e+00,2.8752e+00,2.5885e+01,-2.3712e+02
-2.8096e-01,-5.2159e-01,5.0222e+00,2.7452e+00,2.6057e+01,-2.1830e+02
-7.5336e-02,-8.0970e-01,4.9286e+00,2.7286e+00,2.5795e+01,-1.9765e+02
-1.1250e-01,-6.8859e-01,4.9934e+00,2.9619e+00,2.5970e+01,-2.1450e+02
-3.1397e-01,-4.2458e-01,5.0178e+00,2.8524e+00,2.6027e+01,-1.7036e+02
-1.5037e-01,-6.6683e-01,4.9801e+00,2.8884e+00,2.5944e+01,-2.2807e+02
-1.0716e-01,-7.4286e-01,4.9759e+00,2.8252e+00,2.5926e+01,-2.0806e+02
-3.3208e-01,-1.0666e-01,5.1113e+00,3.0358e+00,2.6096e+01,-2.3442e+02
-2.0143e-01,-6.0619e-01,4.9918e+00,2.8526e+00,2.5980e+01,-2.0647e+02
-3.2848e-01,-4.4302e-01,5.0214e+00,2.7428e+00,2.6043e+01,-1.8956e+02
-3.3375e-01,-3.5783e-01,5.0379e+00,3.0041e+00,2.6068e+01,-2.2472e+02
-3.4282e-01,-5.3361e-02,5.1054e+00,2.7412e+00,2.6022e+01,-2.4127e+02
-2.7115e-01,-4.7969e-01,5.0315e+00,2.9382e+00,2.6073e+01,-1.2289e+02
-2.6901e-01,-4.4775e-01,5.0321e+00,3.0609e+00,2.6070e+01,-1.2789e+02
-2.5136e-01,-4.8356e-01,5.0169e+00,3.0506e+00,2.6039e+01,-2.2288e+02
-1.5667e-01,-6.6919e-01,4.9624e+00,2.8622e+00,2.5901e+01,-2.4977e+02
-2.6973e-01,-9.6606e-03,5.1560e+00,3.0000e+00,2.6107e+01,-2.5037e+02
-1.2734e-01,-6.6509e-01,4.9800e+00,2.9968e+00,2.5942e+01,-1.8466e+02
-3.3094e-01,-4.2895e-01,5.0119e+00,2.7628e+00,2.6014e+01,-1.5493e+02
-3.5648e-01,-1.9476e-01,5.0545e+00,3.0493e+00,2.6025e+01,-2.3005e+02
-2.6954e-01,-2.6170e-02,5.1635e+00,3.0693e+00,2.6144e+01,-1.5888e+02
-2.4824e-01,-5.7023e-01,4.9536e+00,2.6905e+00,2.5880e+01,-2.4283e+02
-3.5414e-01,-3.7979e-01,5.0414e+00,2.8385e+00,2.6082e+01,-2.0820e+02
-1.1230e-01,-7.3554e-01,4.9333e+00,2.8008e+00,2.5815e+01,-2.4496e+02
-1.6347e-01,-6.0707e-01,5.0073e+00,3.0332e+00,2.6012e+01,-1.9617e+02
-2.8972e-01,-4.0342e-01,5.0116e+00,3.1287e+00,2.6014e+01,-2.3003e+02
-3.2992e-01,-3.4489e-01,5.0047e+00,3.0287e+00,2.5978e+01,-2.2425e+02
-3.2920e-01,-3.8180e-01,5.0058e+00,2.9231e+00,2.5987e+01,-2.1414e+02
-3.4452e-01,-1.1505e-01,5.0884e+00,2.9688e+00,2.6044e+01,-1.9025e+02
-3.1268e-01,-3.5563e-01,5.0246e+00,3.1074e+00,2.6033e+01,-2.0272e+02
-2.0893e-01,-5.4894e-01,5.0138e+00,3.0290e+00,2.6036e+01,-1.4484e+02
-2.5139e-01,-7.1594e-03,5.1735e+00,3.0709e+00,2.6148e+01,-2.4227e+02
-2.5438e-01,-4.8254e-01,5.0006e+00,3.0211e+00,2.5995e+01,-2.4665e+02
