logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,5.3132e+00,6.3043e+00,2.8900e+01,-1.6112e+05
7.4976e-02,-8.1682e-01,5.0866e+00,7.0459e+00,2.5059e+01,-1.6030e+05
1.7804e-01,-5.6800e-01,4.8697e+00,5.9378e+00,2.8962e+01,-1.6172e+05
-6.1485e-02,-2.6459e-01,4.3654e+00,5.0548e+00,2.7197e+01,-1.6044e+05
-2.6809e-01,-4.1600e-01,5.1841e+00,6.2449e+00,2.5451e+01,-1.6060e+05
-7.6162e-02,-7.0231e-01,5.7486e+00,6.4186e+00,2.6465e+01,-1.6166e+05
2.4955e-01,-5.3992e-01,4.3236e+00,7.8679e+00,2.8041e+01,-1.6052e+05
-2.2064e-01,-6.1813e-02,5.4430e+00,7.4285e+00,2.8399e+01,-1.6048e+05
-4.5514e-01,-8.1571e-01,4.1421e+00,5.4316e+00,2.7973e+01,-1.6112e+05
-3.6244e-01,-6.7147e-01,5.4510e+00,2.4095e+00,2.7112e+01,-1.5236e+05
-1.7143e-01,-3.8534e-01,5.0703e+00,5.7076e+00,2.8519e+01,-1.6076e+05
-2.9705e-01,-4.6187e-02,4.8522e+00,3.4481e+00,2.6041e+01,-1.6142e+05
-2.8606e-01,-3.7508e-01,5.4343e+00,1.6458e+00,2.6912e+01,-1.0828e+05
-1.7497e-02,-4.1337e-01,6.2240e+00,5.9821e+00,2.8995e+01,-1.6158e+05
-2.7716e-01,-1.6206e-01,6.0398e+00,7.8549e+00,2.7893e+01,-1.6164e+05
1.7677e-01,-1.3459e-01,4.3943e+00,7.1985e+00,2.7624e+01,-1.5974e+05
-1.1724e-01,-1.3331e-01,5.0060e+00,7.6011e+00,2.5706e+01,-1.5931e+05
-1.4562e-02,-4.1316e-01,5.1860e+00,4.6489e+00,2.5923e+01,-1.6080e+05
-3.8557e-01,-4.3159e-01,5.5847e+00,7.6163e+00,2.7402e+01,-1.6095e+05
-8.6437e-02,-8.2455e-02,4.4124e+00,5.5964e+00,2.7853e+01,-1.6057e+05
1.4982e-02,-3.0245e-01,5.5300e+00,6.6657e+00,2.8018e+01,-1.6060e+05
-2.8443e-01,-6.9210e-02,4.2250e+00,4.4446e+00,2.7117e+01,-1.6058e+05
-2.5572e-01,-8.0638e-01,5.3734e+00,7.3712e+00,2.9395e+01,-1.6118e+05
-3.1054e-01,-6.5199e-01,4.5478e+00,7.2242e+00,2.8533e+01,-1.6050e+05
-3.0073e-02,-5.8352e-01,4.7084e+00,7.0298e+00,2.6855e+01,-1.5956e+05
-1.9975e-01,-9.6035e-01,4.3146e+00,4.8775e+00,2.5374e+01,-1.5948e+05
-4.0588e-01,-1.8243e-02,4.7132e+00,7.5159e+00,2.7250e+01,-1.5938e+05
-1.1772e-01,-3.5392e-01,4.6896e+00,3.2731e+00,2.6461e+01,-1.6175e+05
1.9126e-01,-4.1810e-01,6.1633e+00,4.9757e+00,2.8796e+01,-6.0011e+04
-2.5025e-01,-2.7157e-01,4.4273e+00,4.4645e+00,2.6365e+01,-1.6033e+05
-4.7011e-01,-1.6019e-01,4.0679e+00,5.8143e+00,2.8862e+01,-1.6185e+05
-3.1625e-01,-2.2594e-02,4.3471e+00,6.2657e+00,2.7432e+01,-1.5961e+05
-4.2912e-02,-9.6767e-01,5.6185e+00,5.1630e+00,2.6876e+01,-1.6145e+05
1.1403e-01,-4.5488e-01,5.3538e+00,7.1354e+00,2.9866e+01,-1.6175e+05
-5.4942e-02,-6.3393e-01,4.9693e+00,6.9842e+00,2.6078e+01,-1.5808e+05
2.2182e-01,-2.6480e-01,5.8596e+00,4.8751e+00,2.8344e+01,-1.6167e+05
-2.9426e-01,-8.7297e-01,4.0763e+00,6.3336e+00,2.5773e+01,-1.5817e+05
-5.8108e-03,-2.2516e-01,4.4860e+00,3.9237e+00,2.7519e+01,-1.6177e+05
-1.9340e-02,-8.7379e-01,4.5144e+00,5.9230e+00,2.5635e+01,-1.5916e+05
1.8280e-01,-7.5184e-02,4.1551e+00,3.9741e+00,2.5349e+01,-1.5971e+05
2.3428e-01,-1.1877e-01,5.8830e+00,7.4508e+00,2.8624e+01,-1.6119e+05
3.7508e-02,-9.5892e-01,5.3184e+00,2.3284e+00,2.6675e+01,-4.6832e+04
-4.3735e-01,-2.3915e-01,5.5278e+00,5.3223e+00,2.8152e+01,-1.6146e+05
-3.3684e-01,-2.3535e-01,4.2978e+00,5.4178e+00,2.6431e+01,-1.5965e+05
-3.6255e-02,-3.5261e-01,5.1754e+00,7.8414e+00,2.7222e+01,-1.5954e+05
-2.2921e-01,-3.5503e-01,5.2525e+00,7.1139e+00,2.5865e+01,-1.6035e+05
-2.6845e-01,-6.3218e-01,5.2655e+00,7.9905e+00,2.8942e+01,-1.6063e+05
2.0113e-01,-1.9396e-01,4.3122e+00,5.9759e+00,2.8001e+01,-1.6081e+05
-4.9836e-01,-9.5803e-01,4.4254e+00,4.8261e+00,2.5532e+01,-1.5986e+05
-3.1480e-01,-2.0724e-01,5.6847e+00,7.5681e+00,2.9964e+01,-1.6152e+05
9.5318e-02,-2.6121e-01,5.5976e+00,7.7694e+00,2.8772e+01,-1.6064e+05
-3.1436e-01,-4.2657e-01,4.5840e+00,3.6802e+00,2.5762e+01,-1.6112e+05
-2.7881e-02,-3.1382e-01,4.7211e+00,6.3246e+00,2.9282e+01,-1.6165e+05
4.5847e-02,-3.0765e-01,5.4171e+00,6.8693e+00,2.8324e+01,-1.6054e+05
-4.0284e-01,-1.7800e-02,5.4170e+00,6.8886e+00,2.8428e+01,-1.6076e+05
-1.4018e-01,-9.0190e-01,5.2422e+00,7.5308e+00,2.7952e+01,-1.6019e+05
-4.6857e-01,-8.2581e-01,5.6962e+00,1.4658e+00,2.7833e+01,-1.5353e+05
4.5970e-02,-9.5301e-01,4.1286e+00,5.7615e+00,2.8151e+01,-1.6106e+05
-2.3015e-01,-4.2740e-01,5.0026e+00,7.5597e+00,2.5307e+01,-1.5985e+05
-2.7247e-01,-8.5352e-02,5.3229e+00,5.5192e+00,2.6954e+01,-1.5013e+05
-2.8559e-01,-1.3253e-02,5.2954e+00,4.6365e+00,2.7636e+01,-1.6106e+05
-3.5176e-01,-8.3429e-01,5.5030e+00,7.9226e+00,2.6970e+01,-1.6094e+05
-1.9916e-01,-1.0678e-01,5.1677e+00,5.9368e+00,2.7780e+01,-1.6034e+05
-2.6497e-01,-7.8577e-01,5.3346e+00,7.3061e+00,2.8596e+01,-1.6064e+05
-2.0320e-01,-3.3130e-01,4.8795e+00,6.5687e+00,2.9669e+01,-1.6168e+05
2.1547e-02,-2.2216e-01,4.6657e+00,2.8736e+00,2.5193e+01,-1.6180e+05
-4.6102e-01,-4.8401e-01,5.2150e+00,7.9972e+00,2.5543e+01,-1.6067e+05
-2.5446e-01,-2.1701e-03,5.2033e+00,7.0784e+00,2.7846e+01,-1.6011e+05
-1.5771e-02,-5.8659e-01,5.8331e+00,4.7258e+00,2.9245e+01,-1.6187e+05
-3.9260e-01,-8.1463e-01,4.7425e+00,4.7567e+00,2.5651e+01,-1.5779e+05
2.1881e-01,-1.5514e-01,4.9016e+00,7.4319e+00,2.8304e+01,-1.6068e+05
-2.0598e-02,-1.4231e-02,6.1535e+00,3.8909e+00,2.8625e+01,-1.0621e+05
-4.1363e-01,-7.7763e-01,4.3154e+00,5.2371e+00,2.5509e+01,-1.5956e+05
-3.7059e-01,-1.8390e-01,5.6169e+00,4.1551e+00,2.7936e+01,-1.6168e+05
-2.3116e-02,-3.7205e-01,5.9586e+00,4.8569e+00,2.8258e+01,-1.5955e+05
-1.4904e-01,-2.0710e-01,4.6025e+00,6.6484e+00,2.8532e+01,-1.6068e+05
-2.8279e-01,-6.3971e-01,4.6430e+00,7.3954e+00,2.8739e+01,-1.6038e+05
-3.8319e-01,-6.8661e-01,4.4446e+00,3.9561e+00,2.6753e+01,-1.6124e+05
5.4132e-02,-7.0349e-01,5.0569e+00,4.4693e+00,2.6188e+01,-1.0156e+05
-1.3993e-02,-4.5641e-01,5.3914e+00,6.2631e+00,2.8209e+01,-1.6060e+05
-3.7453e-02,-3.5232e-01,5.5752e+00,6.2433e+00,2.5057e+01,-1.6170e+05
4.5360e-02,-4.2877e-01,4.8487e+00,5.7978e+00,2.6329e+01,-1.5985e+05
7.5729e-02,-7.8703e-01,6.0616e+00,5.4659e+00,2.9377e+01,-1.6188e+05
-3.1222e-01,-3.6312e-01,4.1736e+00,7.6115e+00,2.6095e+01,-1.5800e+05
-2.7375e-01,-4.1438e-01,5.1923e+00,4.2513e+00,2.7879e+01,-1.6162e+05
1.9103e-02,-9.5706e-01,6.5008e+00,3.0226e+00,2.9683e+01,-9.1255e+04
2.0740e-01,-1.8182e-01,5.6668e+00,7.5325e+00,2.6987e+01,-1.6087e+05
-3.9467e-01,-8.4469e-01,5.9487e+00,7.8551e+00,2.8474e+01,-1.6181e+05
1.1184e-01,-8.0202e-01,4.3277e+00,5.7427e+00,2.7142e+01,-1.6016e+05
-4.5905e-01,-5.0988e-01,4.5421e+00,5.0843e+00,2.7756e+01,-1.6113e+05
3.2968e-02,-1.1567e-01,4.6267e+00,7.8352e+00,2.6911e+01,-1.5892e+05
2.0411e-01,-3.1189e-01,5.6993e+00,5.5674e+00,2.8940e+01,-1.6155e+05
-2.5792e-01,-6.6137e-01,4.9969e+00,7.8327e+00,2.6016e+01,-1.5948e+05
2.6955e-04,-4.2522e-01,4.1559e+00,4.3884e+00,2.6040e+01,-1.5973e+05
-4.3168e-01,-1.3014e-01,4.0821e+00,7.7521e+00,2.6637e+01,-1.5796e+05
-3.0730e-01,-3.8740e-01,4.7046e+00,5.0739e+00,2.8670e+01,-1.6155e+05
-4.0080e-01,-2.5519e-02,4.5419e+00,6.1068e+00,2.7411e+01,-1.5991e+05
-2.8624e-01,-1.0023e-01,5.5574e+00,6.8595e+00,2.7278e+01,-1.6048e+05
-4.5047e-01,-3.3099e-01,5.0364e+00,4.7746e+00,2.6145e+01,-1.5721e+05
-2.7466e-01,-7.9558e-01,5.0102e+00,5.3097e+00,2.7582e+01,-1.6065e+05
-1.8376e-01,-3.4899e-01,6.5319e+00,5.2118e+00,2.9823e+01,-1.6167e+05
1.2574e-01,-8.8294e-01,5.5693e+00,6.9972e+00,2.5194e+01,-1.6182e+05
1.0340e-02,-9.0347e-01,4.8147e+00,6.9596e+00,2.5308e+01,-1.5942e+05
1.6944e-01,-2.3042e-01,4.1148e+00,3.6265e+00,2.5776e+01,-1.6035e+05
1.9202e-01,-9.2617e-01,5.0738e+00,4.9957e+00,2.5477e+01,-1.6097e+05
2.2551e-01,-9.3246e-01,4.9528e+00,5.6052e+00,2.8201e+01,-1.6127e+05
-1.3334e-01,-5.9851e-01,4.9899e+00,5.2683e+00,2.8466e+01,-1.6120e+05
-8.0598e-02,-4.3125e-01,5.8095e+00,4.8430e+00,2.9826e+01,-1.6195e+05
-4.6536e-01,-3.4389e-01,5.1856e+00,7.0568e+00,2.9139e+01,-1.6113e+05
-1.6697e-01,-3.9361e-01,4.3505e+00,7.5346e+00,2.5117e+01,-1.5687e+05
-4.0166e-01,-8.0678e-01,5.3125e+00,7.7703e+00,2.8869e+01,-1.6083e+05
-9.6938e-02,-7.9696e-02,6.1307e+00,4.3362e+00,2.8216e+01,-1.6186e+05
2.2887e-01,-1.3836e-01,5.1707e+00,7.0919e+00,2.8373e+01,-1.6056e+05
-4.0688e-02,-4.4219e-01,4.3435e+00,7.9745e+00,2.8558e+01,-1.6043e+05
-4.3971e-01,-2.6106e-01,5.1076e+00,5.7821e+00,2.8872e+01,-1.6123e+05
-2.9499e-01,-2.2891e-01,4.5303e+00,6.9664e+00,2.6438e+01,-1.5900e+05
-4.2736e-01,-5.4415e-01,5.7689e+00,5.4684e+00,2.8055e+01,-1.6154e+05
-4.8702e-01,-3.0003e-01,5.8476e+00,6.1580e+00,2.9017e+01,-1.6173e+05
-3.1717e-01,-4.5451e-02,5.3132e+00,5.0769e+00,2.5403e+01,-1.6119e+05
-4.2282e-01,-2.1796e-01,4.6686e+00,4.0885e+00,2.5640e+01,-1.6061e+05
1.4874e-01,-2.8973e-01,4.5119e+00,6.8552e+00,2.5099e+01,-1.5796e+05
-1.8737e-02,-8.3767e-01,4.7727e+00,2.8066e+00,2.5031e+01,-1.6195e+05
-4.2307e-01,-8.5041e-02,4.0757e+00,5.6594e+00,2.7467e+01,-1.5997e+05
3.5580e-02,-2.4187e-01,5.7339e+00,7.8495e+00,2.7818e+01,-1.5848e+05
-4.2792e-01,-6.5547e-01,5.3027e+00,4.6783e+00,2.7378e+01,-1.6124e+05
-3.3215e-01,-7.8846e-01,4.4617e+00,4.0176e+00,2.6306e+01,-1.6106e+05
-3.7375e-01,-4.2464e-01,6.1609e+00,5.9037e+00,2.9341e+01,-1.6163e+05
-2.2134e-01,-8.4391e-01,5.3705e+00,7.5440e+00,2.8824e+01,-1.6068e+05
-4.7360e-01,-1.1293e-01,5.7809e+00,7.5011e+00,2.6828e+01,-1.6164e+05
2.4322e-01,-9.9400e-01,5.0058e+00,6.3351e+00,2.5493e+01,-1.6010e+05
2.0180e-01,-8.6211e-01,5.9218e+00,2.0955e+00,2.8022e+01,-1.6198e+05
-4.8152e-01,-3.0649e-01,5.2636e+00,6.8810e+00,2.7875e+01,-1.6072e+05
-3.5443e-01,-7.1327e-02,4.5456e+00,6.8000e+00,2.7769e+01,-1.6005e+05
-4.8677e-01,-7.5245e-01,5.5112e+00,4.5989e+00,2.7968e+01,-1.6169e+05
1.5761e-01,-2.6176e-01,5.1200e+00,6.6466e+00,2.5451e+01,-1.6006e+05
-4.3859e-01,-4.5347e-01,4.9578e+00,4.6263e+00,2.7184e+01,-1.6108e+05
-4.5519e-01,-8.3072e-01,4.2071e+00,7.2576e+00,2.7237e+01,-1.5951e+05
-1.1429e-01,-9.7632e-01,4.6040e+00,1.6930e+00,2.5035e+01,-8.1210e+04
-4.5386e-01,-7.3602e-01,5.2994e+00,5.5853e+00,2.7137e+01,-1.5973e+05
-4.3336e-01,-1.0261e-01,4.0123e+00,7.4593e+00,2.8256e+01,-1.6013e+05
3.0865e-02,-6.7257e-01,5.2759e+00,5.6677e+00,2.5795e+01,-1.6086e+05
-2.3619e-01,-9.9017e-01,5.1014e+00,6.0062e+00,2.5968e+01,-1.6043e+05
2.1497e-02,-8.1155e-01,5.1073e+00,7.8464e+00,2.6634e+01,-1.5784e+05
5.9111e-04,-9.1486e-01,4.8053e+00,3.9602e+00,2.7025e+01,-1.6146e+05
8.1956e-02,-1.7945e-01,5.2235e+00,4.9523e+00,2.9029e+01,-1.6189e+05
-2.6369e-01,-2.0511e-01,5.4295e+00,6.1970e+00,2.5323e+01,-1.6116e+05
1.8569e-01,-5.8759e-01,4.6011e+00,5.1842e+00,2.6999e+01,-1.6045e+05
-3.9326e-02,-5.6269e-01,5.7793e+00,7.6164e+00,2.7766e+01,-1.6080e+05
1.7780e-01,-8.6150e-01,4.0046e+00,4.9414e+00,2.7709e+01,-1.6131e+05
1.2835e-01,-5.7622e-01,4.3571e+00,3.8084e+00,2.6709e+01,-1.6132e+05
1.2011e-01,-6.2398e-01,5.8275e+00,4.9982e+00,2.7207e+01,-1.6177e+05
1.9114e-01,-2.6031e-01,4.6239e+00,7.2876e+00,2.7704e+01,-1.6002e+05
-4.5115e-01,-4.2107e-01,4.8070e+00,3.8858e+00,2.6568e+01,-1.6145e+05
2.5372e-02,-6.7611e-01,5.5550e+00,5.1692e+00,2.6467e+01,-1.6138e+05
-1.3908e-01,-9.6506e-01,4.3327e+00,7.1734e+00,2.9461e+01,-1.6180e+05
1.8637e-01,-6.9260e-01,4.8953e+00,5.3081e+00,2.7976e+01,-1.6130e+05
2.3828e-01,-3.8438e-01,4.4641e+00,6.6686e+00,2.9078e+01,-1.6188e+05
-1.8380e-01,-4.5278e-01,5.0143e+00,6.1749e+00,2.6709e+01,-1.5940e+05
1.3777e-01,-3.4713e-01,4.9863e+00,4.4085e+00,2.6190e+01,-1.6083e+05
1.5384e-01,-8.2327e-01,5.1119e+00,6.1007e+00,2.6531e+01,-1.5636e+05
-4.9901e-01,-6.6190e-01,4.7504e+00,5.6330e+00,2.6802e+01,-1.6040e+05
1.7740e-01,-4.1463e-01,4.5867e+00,3.4048e+00,2.5081e+01,-1.6135e+05
1.2993e-01,-4.1768e-01,4.2366e+00,3.9086e+00,2.5982e+01,-1.6075e+05
-3.7937e-01,-6.0930e-02,4.0595e+00,2.8236e+00,2.5579e+01,-1.6094e+05
1.0684e-01,-3.4343e-02,4.2773e+00,4.7091e+00,2.7027e+01,-1.6037e+05
-4.2135e-02,-8.6103e-01,5.3077e+00,5.4047e+00,2.7511e+01,-1.6069e+05
-3.0659e-02,-7.1448e-01,4.7161e+00,3.4340e+00,2.5430e+01,-1.5041e+05
-3.2047e-01,-9.8430e-02,4.9855e+00,7.0049e+00,2.6183e+01,-1.5262e+05
-2.1386e-01,-7.4996e-02,4.5487e+00,7.2997e+00,2.9726e+01,-1.6196e+05
5.9185e-02,-5.3640e-01,5.5236e+00,3.6050e+00,2.6810e+01,-1.6189e+05
-3.8334e-01,-8.3025e-01,4.1675e+00,7.7393e+00,2.7742e+01,-1.5955e+05
-2.9869e-01,-8.2944e-01,5.4367e+00,4.2574e+00,2.6291e+01,-1.6190e+05
-4.1155e-01,-2.3641e-01,5.6010e+00,5.8041e+00,2.7988e+01,-1.6069e+05
-1.2902e-01,-1.3818e-01,5.7839e+00,7.5803e+00,2.9833e+01,-1.6133e+05
-2.7626e-01,-6.3846e-01,4.0636e+00,6.1186e+00,2.6397e+01,-1.5861e+05
-4.1381e-02,-5.5889e-01,5.5816e+00,6.2606e+00,2.6257e+01,-1.6122e+05
-4.0056e-01,-7.4105e-01,4.8658e+00,7.0418e+00,2.8257e+01,-1.6054e+05
-1.8806e-01,-2.0094e-01,4.5833e+00,6.9425e+00,2.6515e+01,-1.5914e+05
-4.6872e-01,-4.3659e-03,5.8570e+00,6.2578e+00,2.9657e+01,-1.6194e+05
8.9785e-02,-8.6993e-01,5.2229e+00,7.3934e+00,2.5903e+01,-1.6021e+05
1.7001e-01,-5.5142e-01,4.7332e+00,6.5320e+00,2.8486e+01,-1.6101e+05
-3.8472e-02,-1.6427e-01,5.3793e+00,5.0961e+00,2.9221e+01,-1.6171e+05
-1.2613e-01,-4.0136e-01,4.9004e+00,3.7479e+00,2.7478e+01,-1.6190e+05
-3.1338e-01,-1.1908e-01,5.1126e+00,4.9998e+00,2.8071e+01,-1.6129e+05
-3.9911e-02,-2.6573e-01,5.6991e+00,6.2242e+00,2.9933e+01,-1.6140e+05
9.1904e-02,-3.8566e-01,4.4749e+00,3.8635e+00,2.6418e+01,-1.6125e+05
8.7949e-02,-4.2253e-01,5.7287e+00,6.1016e+00,2.8055e+01,-1.5755e+05
-1.7461e-01,-3.3679e-01,4.0661e+00,6.7947e+00,2.6835e+01,-1.5862e+05
-4.5317e-01,-1.3489e-01,4.6613e+00,6.6731e+00,2.6188e+01,-1.5941e+05
-2.1773e-01,-9.8921e-01,4.7678e+00,5.0057e+00,2.7105e+01,-1.6066e+05
2.4762e-01,-8.0998e-01,4.2812e+00,7.3648e+00,2.7839e+01,-1.6016e+05
1.6651e-01,-2.9694e-01,4.2542e+00,3.8965e+00,2.5161e+01,-1.6027e+05
-3.9940e-01,-1.7716e-02,4.4616e+00,6.5838e+00,2.8388e+01,-1.6084e+05
2.2086e-01,-2.0502e-01,5.5917e+00,7.4875e+00,2.5568e+01,-1.6129e+05
-1.9280e-01,-9.8169e-01,4.4460e+00,6.4542e+00,2.7099e+01,-1.5958e+05
-7.3178e-02,-7.8260e-03,5.7770e+00,5.3481e+00,2.8811e+01,-1.6139e+05
-3.4185e-01,-6.7428e-01,5.6208e+00,7.4656e+00,2.7531e+01,-1.6105e+05
-3.2348e-01,-6.1234e-01,5.1163e+00,6.5945e+00,2.8472e+01,-1.6067e+05
-4.7277e-01,-9.6159e-01,5.6581e+00,6.0198e+00,2.7040e+01,-1.6189e+05
