logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.7587e-01,-1.8220e+00,1.5404e+00,4.3795e+00,2.2287e+01,-1.7086e+05
3.3672e-01,-1.9535e+00,2.5434e+00,4.7269e+00,2.3741e+01,-1.7503e+05
-1.4218e-01,-1.2485e+00,3.2087e+00,3.5922e+00,2.4222e+01,-1.6574e+05
1.8770e-01,-9.1058e-01,1.5020e+00,3.2429e+00,2.2518e+01,-1.7570e+05
3.2470e-01,-5.2542e-01,1.7258e+00,4.1857e+00,2.4164e+01,-1.7602e+05
-8.2705e-02,-1.7234e+00,2.6195e+00,7.4423e-01,2.2335e+01,-1.7151e+05
1.3088e-01,-1.7356e+00,2.7982e+00,1.2822e+00,2.3665e+01,-1.3437e+05
-3.4798e-01,-7.5447e-01,2.5274e+00,1.1118e+00,2.3246e+01,-1.6607e+05
4.4046e-01,-1.8052e+00,3.9989e+00,1.8782e+00,2.6344e+01,-1.7196e+05
3.6905e-01,-8.2270e-01,1.5973e+00,3.2810e+00,2.5536e+01,-1.7627e+05
-2.6565e-01,-1.0558e+00,2.7233e+00,1.1316e+00,2.3677e+01,-1.3718e+05
4.0931e-01,-1.6894e+00,1.9647e+00,3.1072e+00,2.2263e+01,-1.7224e+05
4.7905e-02,-9.4510e-01,2.8379e+00,3.4774e+00,2.3675e+01,-1.0810e+05
-4.7196e-01,-1.0324e+00,3.3081e+00,9.0424e-01,2.5241e+01,-1.4249e+05
2.3852e-01,-1.1190e+00,2.6791e+00,6.2492e-01,2.3375e+01,-1.7647e+05
1.8005e-02,-1.8670e+00,2.6313e+00,4.5589e+00,2.2613e+01,-1.7544e+05
-6.3107e-02,-1.0818e+00,3.7955e+00,3.1661e+00,2.6236e+01,-1.2980e+05
-3.1261e-02,-1.9496e+00,3.2182e+00,3.7772e+00,2.5165e+01,-1.4863e+05
2.6842e-01,-6.5246e-01,1.7916e+00,3.3673e+00,2.2802e+01,-1.7645e+05
2.0245e-01,-1.7027e+00,2.8422e+00,1.1426e+00,2.3646e+01,-1.2547e+05
3.7684e-03,-1.4496e+00,1.8319e+00,4.3753e+00,2.2464e+01,-1.7019e+05
4.9940e-01,-1.3099e+00,1.7697e+00,4.9180e+00,2.5649e+01,-1.7641e+05
9.1408e-02,-8.9581e-01,1.7541e+00,4.9453e+00,2.2514e+01,-1.7386e+05
-2.6088e-01,-1.5943e+00,2.0562e+00,3.9249e+00,2.3623e+01,-1.7617e+05
2.0816e-01,-1.0189e+00,3.1519e+00,2.6078e+00,2.3592e+01,-1.2482e+05
-8.2643e-02,-1.0952e+00,2.2007e+00,1.0568e+00,2.2069e+01,-1.1062e+05
4.4252e-01,-1.0575e+00,2.1289e+00,4.8769e+00,2.3045e+01,-1.7637e+05
-4.2333e-01,-1.2573e+00,2.5982e+00,4.0768e-01,2.3508e+01,-1.3270e+05
1.4382e-01,-1.0826e+00,1.7213e+00,4.3001e+00,2.6795e+01,-1.7713e+05
-2.5050e-01,-8.1203e-01,1.8756e+00,6.2151e-01,2.2101e+01,-1.6977e+05
-1.8288e-01,-1.9350e+00,2.9446e+00,2.9842e+00,2.3547e+01,-1.7372e+05
2.8248e-01,-8.5759e-01,3.7860e+00,3.3273e+00,2.5410e+01,-8.7748e+04
1.6600e-01,-8.3889e-01,1.9881e+00,3.2927e-01,2.2087e+01,-1.7636e+05
-2.3073e-02,-1.2811e+00,2.7699e+00,4.8330e+00,2.3316e+01,-1.3941e+05
9.3411e-02,-1.4509e+00,2.3077e+00,4.3700e+00,2.3294e+01,-1.7149e+05
4.2013e-01,-1.5738e+00,1.6693e+00,4.9794e+00,2.4008e+01,-1.7489e+05
-4.3426e-01,-8.7463e-01,3.2108e+00,2.0657e+00,2.4937e+01,-1.5614e+05
-4.6370e-01,-1.9424e+00,2.8818e+00,3.7718e+00,2.4448e+01,-1.4072e+05
1.4088e-01,-1.8107e+00,1.9287e+00,3.7117e+00,2.2762e+01,-1.7429e+05
4.0138e-01,-5.2652e-01,1.7499e+00,3.5281e+00,2.5817e+01,-1.7716e+05
-4.3110e-02,-1.0153e+00,2.3902e+00,3.2577e+00,2.2443e+01,-7.3897e+04
-2.6963e-01,-1.5442e+00,1.7509e+00,3.6034e+00,2.3027e+01,-1.7500e+05
9.6592e-02,-9.1893e-01,2.5490e+00,4.6657e+00,2.3053e+01,-1.1057e+05
-3.6389e-01,-9.0920e-01,2.8930e+00,3.4177e+00,2.4147e+01,-1.1188e+05
-3.9814e-01,-1.9601e+00,3.2084e+00,3.3021e-01,2.5230e+01,-1.5467e+05
-4.3514e-01,-5.5035e-01,2.4475e+00,1.1703e-01,2.2907e+01,-1.7516e+05
-2.0369e-01,-5.9503e-01,2.4704e+00,1.1057e+00,2.2490e+01,-1.5461e+05
-3.7353e-01,-1.6997e+00,3.2688e+00,2.0945e+00,2.4781e+01,-1.2443e+05
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,2.2639e+01,-1.7014e+05
-8.4074e-02,-8.0142e-01,1.9861e+00,4.3441e+00,2.3818e+01,-1.7695e+05
1.6362e-01,-1.7464e+00,1.8615e+00,4.9858e+00,2.2920e+01,-1.7410e+05
1.5887e-01,-1.7251e+00,3.4935e+00,3.1006e+00,2.5334e+01,-6.6147e+04
-3.4773e-01,-1.5116e+00,3.0490e+00,2.5348e+00,2.5043e+01,-1.7458e+05
1.4180e-01,-1.9143e+00,2.3685e+00,2.3520e+00,2.2016e+01,-7.7859e+04
-1.0571e-01,-1.7975e+00,3.7583e+00,3.8663e+00,2.6115e+01,-1.0944e+05
-1.7880e-01,-1.3392e+00,2.4547e+00,3.7704e+00,2.2581e+01,-1.3318e+05
4.1138e-01,-9.7693e-01,2.5693e+00,2.7349e+00,2.2399e+01,-8.3498e+04
6.9932e-02,-1.4784e+00,2.5577e+00,3.6608e+00,2.2120e+01,-1.7495e+05
-2.4333e-01,-9.5045e-01,3.7539e+00,4.9201e+00,2.5845e+01,-1.5253e+05
-3.3393e-01,-7.1988e-01,1.7187e+00,4.8618e+00,2.3919e+01,-1.7585e+05
3.2813e-01,-1.2796e+00,2.7363e+00,2.3026e+00,2.3513e+01,-1.7316e+05
-3.0235e-01,-1.7514e+00,2.7525e+00,4.9520e+00,2.4364e+01,-1.5135e+05
-2.9094e-01,-1.9167e+00,2.9592e+00,2.3315e-01,2.4154e+01,-9.2033e+04
-2.1636e-01,-1.1949e+00,3.4331e+00,4.4137e+00,2.5824e+01,-1.5465e+05
1.4397e-01,-1.0613e+00,2.5613e+00,4.2311e+00,2.3478e+01,-1.6663e+05
-4.4773e-01,-8.2522e-01,1.8629e+00,3.8762e-01,2.2354e+01,-1.7199e+05
-4.4803e-01,-1.2260e+00,2.5125e+00,4.9983e+00,2.2651e+01,-1.7462e+05
1.3461e-01,-7.3497e-01,2.2346e+00,4.2172e+00,2.2893e+01,-1.7645e+05
2.1279e-01,-1.9451e+00,2.0515e+00,4.9807e+00,2.3984e+01,-1.7671e+05
-5.4550e-02,-8.9216e-01,2.7605e+00,2.8493e+00,2.3827e+01,-1.7239e+05
2.2524e-01,-5.3932e-01,2.8387e+00,2.2795e+00,2.2133e+01,-1.5942e+05
-1.7946e-01,-9.0070e-01,2.9590e+00,3.2537e-01,2.3636e+01,-2.0640e+04
2.2490e-01,-1.0571e+00,2.2873e+00,2.9605e+00,2.2838e+01,-1.7532e+05
-3.4243e-01,-5.1060e-01,2.8420e+00,3.5163e+00,2.2458e+01,-1.6868e+05
-3.2301e-01,-1.8938e+00,3.6403e+00,3.4078e+00,2.6031e+01,-1.1928e+05
-2.6118e-01,-7.5463e-01,3.3619e+00,2.9737e+00,2.4957e+01,-1.1510e+05
-1.2644e-02,-1.5999e+00,3.0125e+00,3.7924e+00,2.3624e+01,-1.7375e+05
2.2303e-02,-1.8525e+00,3.2841e+00,4.4318e+00,2.5402e+01,-1.5706e+05
-3.6706e-01,-1.2736e+00,1.6627e+00,3.0903e+00,2.3151e+01,-1.7654e+05
-3.8840e-01,-1.1192e+00,3.4570e+00,7.2096e-01,2.5066e+01,-6.2567e+04
4.9718e-01,-1.0088e+00,3.0165e+00,2.9202e+00,2.3053e+01,-1.3099e+05
-2.1782e-01,-7.2018e-01,1.5211e+00,3.4669e+00,2.2490e+01,-1.7525e+05
-2.6888e-01,-1.1273e+00,3.4002e+00,2.2387e+00,2.4688e+01,-1.4162e+05
-9.5964e-02,-5.9545e-01,1.7476e+00,4.8705e+00,2.2813e+01,-1.7522e+05
2.5093e-01,-1.1120e+00,3.2529e+00,8.5716e-01,2.4264e+01,-1.1348e+05
-1.8492e-01,-8.0767e-01,2.6913e+00,3.8817e+00,2.2387e+01,-1.7191e+05
-1.6947e-02,-1.8120e+00,3.9111e+00,1.8343e-01,2.6059e+01,-7.5962e+04
2.5622e-01,-1.1559e+00,3.0442e+00,3.9596e+00,2.3358e+01,-1.6642e+05
3.9655e-01,-1.4866e+00,1.5694e+00,2.7709e+00,2.3530e+01,-1.7686e+05
4.4086e-01,-9.5763e-01,3.7755e+00,3.0213e+00,2.5730e+01,-1.7226e+05
-1.4167e-01,-1.8333e+00,1.5368e+00,4.9252e-01,2.2003e+01,-1.7373e+05
1.9794e-01,-1.6126e+00,3.7895e+00,2.7086e+00,2.5348e+01,-1.7357e+05
-1.7723e-01,-1.4921e+00,2.3308e+00,4.8962e+00,2.3219e+01,-1.5216e+05
-4.3654e-01,-1.0439e+00,2.3284e+00,3.1540e-01,2.2367e+01,-1.0698e+05
-4.0891e-01,-6.9522e-01,1.5684e+00,4.8463e+00,2.3965e+01,-1.7549e+05
3.2114e-02,-1.1664e+00,2.4557e+00,4.1220e+00,2.2708e+01,-8.6022e+04
-9.5683e-02,-1.9425e+00,2.6930e+00,2.6687e+00,2.3781e+01,-1.4195e+05
4.3373e-01,-1.7573e+00,1.8527e+00,3.7604e+00,2.2344e+01,-1.7392e+05
-4.3396e-01,-9.9648e-01,2.3637e+00,2.9994e+00,2.3374e+01,-1.6616e+05
-3.8368e-02,-1.9823e+00,3.0608e+00,1.9267e+00,2.3920e+01,-9.5099e+04
3.8395e-01,-8.8796e-01,2.7893e+00,7.6273e-01,2.2239e+01,-1.4135e+05
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,2.5950e+01,-1.7707e+05
1.9239e-01,-1.2856e+00,1.9232e+00,4.0954e-01,2.2193e+01,-1.7418e+05
1.6922e-01,-1.7680e+00,1.6074e+00,4.2274e+00,2.4113e+01,-1.7599e+05
-3.7715e-01,-1.2824e+00,1.7130e+00,3.6593e+00,2.2718e+01,-1.7347e+05
-1.1880e-01,-1.1778e+00,3.1942e+00,3.9705e+00,2.4773e+01,-6.7210e+04
4.7998e-01,-1.0639e+00,2.4521e+00,4.7087e-01,2.2048e+01,-1.0951e+05
-3.4899e-01,-1.8536e+00,3.4583e+00,1.3022e+00,2.5341e+01,-8.9020e+04
1.5281e-02,-1.8104e+00,2.3691e+00,4.0688e-01,2.3210e+01,-1.7264e+05
-2.7295e-03,-1.9915e+00,3.5391e+00,8.9465e-01,2.4780e+01,-1.7620e+05
-1.6387e-01,-1.4828e+00,1.8490e+00,4.6415e+00,2.5559e+01,-1.7713e+05
-1.6089e-01,-1.6317e+00,2.8169e+00,4.9232e+00,2.3416e+01,-1.7405e+05
4.4895e-01,-6.1659e-01,1.6144e+00,4.6977e+00,2.3522e+01,-1.7473e+05
1.5428e-01,-1.0928e+00,2.4875e+00,1.9356e+00,2.2378e+01,-5.6706e+04
4.0788e-01,-7.9185e-01,2.7593e+00,3.8324e+00,2.2556e+01,-7.4961e+04
-2.8322e-01,-7.9417e-01,1.7884e+00,4.2769e+00,2.2948e+01,-1.7505e+05
8.3467e-02,-8.7020e-01,2.7556e+00,1.1882e+00,2.2859e+01,-6.6283e+04
-1.9708e-01,-1.6869e+00,1.7838e+00,1.8237e+00,2.2339e+01,-1.7207e+05
2.5747e-01,-5.1748e-01,3.5035e+00,1.7855e+00,2.4012e+01,-1.7568e+05
-8.1061e-02,-1.4472e+00,1.6809e+00,4.8736e+00,2.2823e+01,-1.7354e+05
3.6498e-01,-9.3459e-01,1.9266e+00,4.2899e+00,2.2119e+01,-1.7180e+05
1.4168e-01,-1.7565e+00,2.1439e+00,1.7788e+00,2.2037e+01,-1.2578e+05
-4.7419e-01,-5.5394e-01,2.9217e+00,2.7942e+00,2.3434e+01,-6.9175e+04
-3.8135e-01,-1.5889e+00,2.0851e+00,2.7707e+00,2.2669e+01,-1.6119e+05
3.9600e-01,-1.3339e+00,1.7744e+00,3.7138e+00,2.4062e+01,-1.7697e+05
-1.0419e-01,-1.9824e+00,1.5525e+00,4.2072e+00,2.5130e+01,-1.7596e+05
1.6498e-02,-1.6765e+00,1.6949e+00,2.5534e+00,2.2028e+01,-1.7090e+05
-1.2288e-01,-1.0298e+00,2.7636e+00,9.1950e-01,2.3148e+01,-1.8194e+04
3.0199e-01,-1.9290e+00,2.7077e+00,1.2499e+00,2.2568e+01,-8.5718e+04
4.9095e-01,-1.9910e+00,2.3381e+00,3.9674e+00,2.2591e+01,-1.3415e+05
-2.1042e-01,-6.7358e-01,3.8935e+00,3.2421e+00,2.5663e+01,-1.3715e+05
4.1763e-02,-1.7557e+00,3.6427e+00,1.1510e+00,2.5047e+01,-1.6810e+05
4.4006e-01,-6.7962e-01,2.6454e+00,1.8482e-01,2.2412e+01,-1.7311e+05
-2.2405e-01,-7.2919e-01,2.1433e+00,2.4416e+00,2.2663e+01,-1.7471e+05
3.7681e-01,-8.9265e-01,2.4333e+00,4.1606e+00,2.2541e+01,-1.3316e+05
-2.6746e-02,-7.8240e-01,2.8947e+00,2.1760e+00,2.3684e+01,-1.5817e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,-1.7635e+05
-3.3132e-01,-1.8281e+00,2.8472e+00,4.5506e+00,2.3918e+01,-1.5869e+05
-3.2791e-01,-1.4233e+00,2.1675e+00,1.6103e+00,2.3064e+01,-1.7111e+05
-3.1787e-02,-1.6963e+00,1.7627e+00,2.3252e+00,2.2777e+01,-1.7716e+05
2.0782e-01,-1.5089e+00,2.5632e+00,3.5534e+00,2.2954e+01,-7.9259e+04
-3.2170e-01,-9.3483e-01,1.5327e+00,4.3882e+00,2.3821e+01,-1.7545e+05
-2.1805e-01,-9.3912e-01,2.8358e+00,8.7015e-01,2.2696e+01,-1.7301e+05
-2.8041e-01,-1.4833e+00,2.8277e+00,6.8906e-01,2.3054e+01,-1.7378e+05
4.3414e-01,-1.2938e+00,2.7809e+00,1.3886e+00,2.2593e+01,-8.1044e+04
2.9885e-01,-1.7858e+00,3.5142e+00,4.4097e+00,2.5000e+01,-1.4216e+05
4.1483e-01,-1.1739e+00,2.8726e+00,2.7415e-01,2.2482e+01,-1.6411e+05
1.3938e-01,-1.0763e+00,3.5556e+00,1.9234e+00,2.5007e+01,-6.5854e+04
4.0374e-01,-1.7922e+00,1.5039e+00,3.1029e+00,2.5250e+01,-1.7660e+05
1.8045e-01,-1.8552e+00,2.1789e+00,4.3547e+00,2.2370e+01,-1.3485e+05
2.0615e-01,-8.6104e-01,2.8374e+00,4.9136e+00,2.2702e+01,-1.6907e+05
4.0321e-01,-1.1219e+00,1.9889e+00,2.1498e+00,2.2097e+01,-1.7593e+05
-4.7980e-01,-9.7508e-01,2.8402e+00,2.7794e+00,2.3180e+01,-1.6755e+05
-1.2612e-01,-1.3977e+00,3.8127e+00,1.2998e+00,2.5984e+01,-2.8804e+04
2.8040e-01,-1.6434e+00,2.1653e+00,3.3761e+00,2.2296e+01,-1.4459e+05
-3.4309e-03,-7.7185e-01,3.1906e+00,4.5753e+00,2.4730e+01,-1.4697e+05
-4.0873e-01,-1.1813e+00,2.9783e+00,2.7476e+00,2.4299e+01,-8.8675e+04
-4.5188e-01,-7.3061e-01,2.6427e+00,2.7958e+00,2.2294e+01,-1.6241e+05
4.4853e-01,-5.7899e-01,1.5204e+00,3.1031e+00,2.4426e+01,-1.7610e+05
3.1317e-01,-1.5887e+00,1.7301e+00,3.2156e+00,2.3946e+01,-1.7720e+05
4.0191e-01,-7.3374e-01,1.5057e+00,4.7992e+00,2.6005e+01,-1.7618e+05
4.4971e-01,-5.3949e-01,3.1864e+00,4.5147e+00,2.3119e+01,-1.6566e+05
-2.9557e-01,-1.7964e+00,1.7718e+00,1.5847e+00,2.2197e+01,-1.6989e+05
-2.1393e-01,-1.0062e+00,3.0671e+00,4.9625e+00,2.5134e+01,-1.7460e+05
-2.6833e-01,-5.3658e-01,2.8849e+00,7.4460e-01,2.2688e+01,-1.2877e+05
-1.2065e-01,-7.8579e-01,3.6240e+00,2.7275e+00,2.5222e+01,-5.8113e+04
4.3988e-01,-1.7646e+00,1.6479e+00,4.3526e+00,2.6518e+01,-1.7644e+05
-3.1580e-01,-1.1027e+00,1.7147e+00,3.8391e+00,2.3973e+01,-1.7675e+05
-1.6718e-01,-1.6337e+00,2.5631e+00,2.9552e+00,2.3001e+01,-1.1418e+05
-4.7477e-01,-1.7266e+00,1.6479e+00,1.3137e+00,2.2545e+01,-1.7494e+05
3.8488e-01,-1.4730e+00,1.9538e+00,4.8873e+00,2.3644e+01,-1.7611e+05
-3.7533e-01,-1.3610e+00,2.7680e+00,1.8959e+00,2.3646e+01,-1.0011e+05
-4.4523e-01,-7.0323e-01,2.8287e+00,1.5874e+00,2.4019e+01,-1.7586e+05
-1.3895e-01,-1.0325e+00,2.5437e+00,4.4504e+00,2.3038e+01,-9.0306e+04
1.9509e-01,-1.0777e+00,1.5008e+00,3.5935e+00,2.2198e+01,-1.7434e+05
1.1149e-01,-1.3383e+00,2.8180e+00,3.9211e+00,2.3508e+01,-5.3332e+04
5.0664e-02,-1.1824e+00,3.5613e+00,1.3824e+00,2.4989e+01,-5.2509e+04
-2.2598e-01,-1.1395e+00,2.3433e+00,3.5974e+00,2.2632e+01,-1.1743e+05
-2.7561e-01,-7.1423e-01,2.2670e+00,4.8248e+00,2.2365e+01,-1.0040e+05
-1.5838e-01,-7.8305e-01,3.6818e+00,3.3633e+00,2.5533e+01,-3.9860e+04
-4.2279e-01,-1.9669e+00,1.8192e+00,4.8362e+00,2.5056e+01,-1.7700e+05
2.7659e-01,-1.7637e+00,2.6173e+00,1.2716e+00,2.3200e+01,-1.5463e+05
-7.1180e-02,-1.9573e+00,1.6197e+00,3.9836e+00,2.3098e+01,-1.7529e+05
8.5659e-02,-6.9554e-01,3.5806e+00,3.9150e+00,2.5291e+01,-1.4002e+05
1.9790e-01,-1.2887e+00,2.3353e+00,6.3695e-01,2.2450e+01,-1.4318e+05
-4.4900e-01,-8.6786e-01,3.9691e+00,1.6999e+00,2.5964e+01,-1.7167e+05
-2.7258e-01,-7.1606e-01,3.6733e+00,4.6359e+00,2.5537e+01,-5.5737e+04
-1.5693e-01,-6.0895e-01,3.4968e+00,3.4161e+00,2.4500e+01,-1.3626e+05
1.8284e-01,-1.0937e+00,1.7603e+00,4.9847e+00,2.6066e+01,-1.7619e+05
-9.4088e-02,-1.8217e+00,2.6673e+00,3.8837e+00,2.4067e+01,-1.6339e+05
-8.8827e-02,-1.2219e+00,2.3707e+00,1.3081e+00,2.2041e+01,-7.0527e+04
2.5095e-01,-1.3480e+00,1.8047e+00,3.6154e-01,2.2202e+01,-1.7675e+05
3.0561e-01,-1.2204e+00,1.8129e+00,3.9973e+00,2.3415e+01,-1.7617e+05
-9.5911e-02,-1.6741e+00,3.4340e+00,4.2537e+00,2.5178e+01,-1.4359e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-1.7706e+05
-1.6078e-01,-1.5543e+00,3.2950e+00,4.9893e+00,2.5311e+01,-1.1618e+05
1.1242e-01,-1.1633e+00,1.7862e+00,4.9842e+00,2.6269e+01,-1.7664e+05
-3.7041e-01,-1.4568e+00,2.7762e+00,4.6380e+00,2.4778e+01,-1.7465e+05
3.4144e-01,-9.3650e-01,1.8592e+00,4.7709e+00,2.5633e+01,-1.7675e+05
-3.7595e-01,-1.3417e+00,2.0957e+00,2.8510e+00,2.2702e+01,-1.6055e+05
4.0552e-01,-1.5412e+00,1.8231e+00,4.4566e+00,2.5336e+01,-1.7672e+05
-5.0031e-02,-1.6177e+00,3.9621e+00,4.9474e+00,2.6869e+01,-1.2608e+05
1.4835e-01,-1.9363e+00,2.4399e+00,4.4099e-01,2.2589e+01,-9.2014e+04
-3.2170e-01,-8.7176e-01,1.6262e+00,5.0508e-01,2.2232e+01,-1.7527e+05
-4.6783e-01,-1.9496e+00,2.6912e+00,1.1090e+00,2.3436e+01,-1.3979e+05
-4.0247e-01,-9.8583e-01,2.7602e+00,3.9070e+00,2.3293e+01,-1.4055e+05
-2.7223e-02,-1.2169e+00,1.8805e+00,3.3057e+00,2.2783e+01,-1.7534e+05
4.0590e-01,-5.6690e-01,3.1823e+00,3.3100e-01,2.3039e+01,-1.7084e+05
1.7274e-01,-8.0032e-01,1.5805e+00,3.9179e+00,2.5154e+01,-1.7586e+05
-1.8420e-01,-1.0647e+00,1.9413e+00,4.8756e+00,2.4030e+01,-1.7648e+05
-8.7721e-02,-1.1079e+00,3.4308e+00,1.9033e+00,2.5091e+01,-7.3191e+04
2.9114e-01,-1.6717e+00,3.3655e+00,2.3251e+00,2.4450e+01,-4.6693e+04
-1.7136e-01,-1.9173e+00,3.6793e+00,3.9148e+00,2.6357e+01,-1.3918e+05
-3.4235e-01,-1.9806e+00,1.7626e+00,4.7424e+00,2.3616e+01,-1.7531e+05
-4.7396e-01,-1.8232e+00,3.5734e+00,7.7852e-01,2.5417e+01,-1.6964e+05
-4.4919e-01,-1.3546e+00,2.2861e+00,2.5849e+00,2.3670e+01,-1.7544e+05
-4.2270e-01,-9.8284e-01,3.2832e+00,4.0730e+00,2.5164e+01,-8.3543e+04
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,-1.7547e+05
-1.9321e-02,-1.9374e+00,2.5520e+00,8.2754e-01,2.2400e+01,-1.2783e+05
2.9218e-02,-1.2641e+00,1.6371e+00,3.5089e+00,2.2451e+01,-1.7444e+05
-3.9742e-01,-6.2756e-01,1.5631e+00,3.5483e+00,2.4960e+01,-1.7679e+05
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,-1.7572e+05
-4.9031e-01,-1.6624e+00,1.7105e+00,4.1472e+00,2.6289e+01,-1.7716e+05
1.1999e-01,-1.0353e+00,2.7004e+00,4.4691e-01,2.2885e+01,-6.1230e+04
1.6010e-01,-1.1760e+00,1.9194e+00,4.0785e+00,2.2392e+01,-1.7077e+05
9.3099e-02,-9.2290e-01,3.8841e+00,2.5651e+00,2.6108e+01,-1.6517e+05
6.5918e-02,-1.5816e+00,1.6373e+00,2.8476e+00,2.2440e+01,-1.7593e+05
-3.8151e-01,-1.7999e+00,2.8671e+00,4.1528e+00,2.4355e+01,-1.3447e+05
4.8396e-01,-1.5536e+00,2.9837e+00,4.6818e+00,2.4022e+01,-7.7111e+04
1.6954e-01,-1.3164e+00,2.6452e+00,1.1501e-01,2.3168e+01,-1.3848e+05
4.3744e-01,-1.2441e+00,1.6773e+00,4.6368e+00,2.2235e+01,-1.7346e+05
-3.4351e-01,-1.9708e+00,3.2621e+00,2.1349e+00,2.4776e+01,-1.2819e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-1.7641e+05
-1.2354e-01,-1.1268e+00,2.0759e+00,4.5140e+00,2.2850e+01,-1.6798e+05
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,-1.7578e+05
-4.7542e-01,-7.5946e-01,1.6668e+00,2.3288e+00,2.2153e+01,-1.7317e+05
-4.7211e-01,-1.1400e+00,3.5141e+00,2.1605e+00,2.5152e+01,-1.5287e+05
-2.1386e-01,-1.0120e+00,1.7258e+00,4.1291e+00,2.6844e+01,-1.7691e+05
-3.0838e-01,-1.0425e+00,3.5812e+00,2.4022e+00,2.5482e+01,-1.6166e+04
-2.0460e-01,-1.8246e+00,3.9847e+00,3.9343e+00,2.6610e+01,-1.6619e+05
-2.3266e-02,-9.9551e-01,3.2719e+00,8.8013e-01,2.4765e+01,-1.6659e+05
1.2207e-01,-1.9607e+00,1.6739e+00,4.1423e+00,2.2745e+01,-1.7430e+05
4.3993e-01,-1.4701e+00,2.2713e+00,4.1231e+00,2.2328e+01,-1.2294e+05
3.0855e-02,-1.9968e+00,2.5920e+00,8.7721e-01,2.2343e+01,-1.4740e+05
-1.6350e-01,-8.1496e-01,1.7953e+00,4.1379e+00,2.6361e+01,-1.7717e+05
1.5854e-01,-7.3315e-01,3.1598e+00,3.5262e-01,2.3081e+01,-1.7412e+05
-3.7762e-01,-6.6197e-01,3.2616e+00,4.0981e+00,2.4195e+01,-1.3080e+05
-4.4610e-02,-1.7665e+00,3.9899e+00,4.4595e+00,2.6822e+01,-1.1804e+05
-8.8524e-02,-1.6803e+00,2.2361e+00,3.1524e+00,2.3489e+01,-1.7648e+05
-4.4267e-01,-8.6612e-01,3.3413e+00,2.8171e+00,2.5055e+01,-5.3196e+04
3.8451e-01,-1.7201e+00,2.3328e+00,4.7849e+00,2.2260e+01,-8.6005e+04
-7.6096e-02,-6.9539e-01,1.7877e+00,3.6062e+00,2.3008e+01,-1.7651e+05
-3.5638e-01,-6.8250e-01,3.2699e+00,2.6587e+00,2.4317e+01,-3.8935e+04
-1.5932e-01,-1.5369e+00,2.2084e+00,4.9479e+00,2.2048e+01,-1.5359e+05
1.7182e-01,-1.8451e+00,1.6258e+00,3.7031e+00,2.3735e+01,-1.7633e+05
-4.9143e-01,-8.6829e-01,2.1210e+00,3.0084e-01,2.2147e+01,-1.3402e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,-1.7517e+05
3.7403e-01,-1.1469e+00,1.5373e+00,3.2587e+00,2.4557e+01,-1.7634e+05
3.2501e-02,-1.0278e+00,2.8850e+00,4.2999e+00,2.4424e+01,-1.7464e+05
-2.7524e-01,-1.8081e+00,3.3617e+00,3.5588e+00,2.5432e+01,-1.1143e+05
-3.1577e-02,-1.7726e+00,2.2848e+00,7.8762e-01,2.2929e+01,-1.6529e+05
3.2291e-01,-1.5879e+00,1.6293e+00,8.2492e-01,2.2099e+01,-1.7691e+05
2.5794e-01,-6.4369e-01,3.1105e+00,2.8231e+00,2.3443e+01,-1.3245e+05
4.7548e-01,-1.6075e+00,2.8026e+00,6.9337e-01,2.2289e+01,-1.7417e+05
-6.3712e-02,-1.6963e+00,2.6097e+00,3.7365e+00,2.2576e+01,-1.7143e+05
4.2269e-01,-1.8892e+00,2.3948e+00,3.1366e+00,2.2572e+01,-1.2121e+05
-4.0153e-02,-6.7581e-01,1.7418e+00,4.0499e+00,2.3924e+01,-1.7633e+05
-2.7771e-02,-1.5149e+00,1.9812e+00,3.4205e+00,2.2320e+01,-1.6030e+05
