logfeh_mean,logdust,logNpix,tau,dmod,logl
2.7736e-01,-1.9606e+00,2.6702e+00,2.5961e+00,2.4012e+01,-2.4045e+03
2.9099e-01,-1.8570e+00,2.6772e+00,2.6354e+00,2.4018e+01,-2.4696e+03
2.1988e-01,-1.5379e+00,2.6223e+00,2.5579e+00,2.3891e+01,-2.4596e+03
2.7946e-01,-1.9316e+00,2.6246e+00,2.4896e+00,2.3889e+01,-2.4417e+03
1.8655e-01,-1.3993e+00,2.6916e+00,2.7793e+00,2.4094e+01,-2.4925e+03
2.4245e-01,-1.7615e+00,2.6897e+00,2.6187e+00,2.4095e+01,-2.4826e+03
2.2754e-01,-1.5219e+00,2.6540e+00,2.8012e+00,2.3992e+01,-2.4422e+03
2.6616e-01,-1.6891e+00,2.6436e+00,2.7740e+00,2.3957e+01,-2.4772e+03
2.3786e-01,-1.7816e+00,2.6236e+00,2.3418e+00,2.3885e+01,-2.4909e+03
2.7455e-01,-1.7800e+00,2.7144e+00,2.7180e+00,2.4138e+01,-2.4756e+03
2.8274e-01,-1.9295e+00,2.7234e+00,2.6782e+00,2.4158e+01,-2.4758e+03
2.7878e-01,-1.7844e+00,2.6764e+00,2.6400e+00,2.4032e+01,-2.4709e+03
1.7267e-01,-1.4590e+00,2.6964e+00,2.6238e+00,2.4110e+01,-2.2641e+03
1.7611e-01,-1.4451e+00,2.6738e+00,2.6635e+00,2.4051e+01,-2.3609e+03
2.5306e-01,-1.8700e+00,2.6988e+00,2.5690e+00,2.4098e+01,-2.4005e+03
2.8481e-01,-1.9722e+00,2.6868e+00,2.7206e+00,2.4071e+01,-2.2522e+03
2.7082e-01,-1.8825e+00,2.6341e+00,2.4621e+00,2.3903e+01,-2.3869e+03
2.4536e-01,-1.7475e+00,2.6595e+00,2.4605e+00,2.3981e+01,-2.2393e+03
2.5429e-01,-1.8578e+00,2.6820e+00,2.3822e+00,2.4033e+01,-2.4682e+03
1.5306e-01,-1.3716e+00,2.6731e+00,2.6209e+00,2.4042e+01,-2.4783e+03
2.4191e-01,-1.6790e+00,2.6849e+00,2.6031e+00,2.4059e+01,-2.1025e+03
2.0417e-01,-1.7453e+00,2.6669e+00,2.3122e+00,2.4018e+01,-2.4558e+03
1.5377e-01,-1.5179e+00,2.6592e+00,2.3534e+00,2.4016e+01,-2.4208e+03
2.6668e-01,-1.9392e+00,2.6763e+00,2.6496e+00,2.4053e+01,-2.4531e+03
2.4335e-01,-1.5925e+00,2.6763e+00,2.6437e+00,2.4032e+01,-2.3534e+03
1.6345e-01,-1.5821e+00,2.6800e+00,2.4003e+00,2.4077e+01,-2.3411e+03
2.7325e-01,-1.7827e+00,2.6395e+00,2.7027e+00,2.3942e+01,-2.4378e+03
2.4790e-01,-1.9768e+00,2.6823e+00,2.4493e+00,2.4070e+01,-2.2870e+03
2.3120e-01,-1.5117e+00,2.6818e+00,2.8338e+00,2.4067e+01,-2.3791e+03
2.6544e-01,-1.7092e+00,2.6262e+00,2.6256e+00,2.3895e+01,-2.3513e+03
2.3820e-01,-1.8591e+00,2.7106e+00,2.5334e+00,2.4141e+01,-2.4064e+03
2.6451e-01,-1.8877e+00,2.6195e+00,2.4568e+00,2.3874e+01,-2.2370e+03
2.4294e-01,-1.7171e+00,2.6659e+00,2.6075e+00,2.4015e+01,-2.2913e+03
2.8960e-01,-1.7031e+00,2.6532e+00,2.7419e+00,2.3962e+01,-2.4630e+03
2.2962e-01,-1.5477e+00,2.6694e+00,2.8236e+00,2.4035e+01,-2.4557e+03
2.3474e-01,-1.6134e+00,2.6657e+00,2.6608e+00,2.4023e+01,-2.2644e+03
2.9854e-01,-1.9843e+00,2.6613e+00,2.6274e+00,2.3997e+01,-2.4356e+03
1.9836e-01,-1.5868e+00,2.6561e+00,2.3637e+00,2.3984e+01,-2.3565e+03
2.1975e-01,-1.6317e+00,2.6917e+00,2.5712e+00,2.4091e+01,-2.4138e+03
1.5643e-01,-1.4098e+00,2.6803e+00,2.6279e+00,2.4079e+01,-2.3665e+03
