logfeh_mean,logdust,logNpix,tau,dmod,logl
1.9236e-01,-1.2158e+00,2.9962e+00,3.5847e+00,2.3798e+01,-1.0283e+04
7.1240e-02,-1.1875e+00,3.2318e+00,3.0032e+00,2.4456e+01,-6.8875e+03
1.2910e-01,-1.4383e+00,3.3289e+00,3.3674e+00,2.4738e+01,-1.5512e+04
-3.0859e-01,-8.5308e-01,2.8751e+00,1.8483e+00,2.3493e+01,-1.5575e+04
3.4266e-02,-1.3159e+00,3.1098e+00,1.7388e+00,2.4058e+01,-4.1546e+03
7.1699e-02,-1.5859e+00,3.4908e+00,1.3295e-01,2.5008e+01,-1.4913e+04
-7.5535e-04,-1.7343e+00,3.4763e+00,1.4408e+00,2.5146e+01,-1.7023e+04
3.2508e-01,-1.8454e+00,2.8100e+00,1.6367e+00,2.3162e+01,-2.0885e+04
-1.3631e-01,-7.8474e-01,3.3274e+00,3.9658e+00,2.4704e+01,-8.4623e+03
2.1807e-01,-1.4269e+00,2.5865e+00,1.4690e+00,2.2465e+01,-2.3609e+04
1.0053e-01,-1.0668e+00,2.8125e+00,2.0767e+00,2.3045e+01,-2.2822e+04
-6.2700e-02,-9.9660e-01,2.6875e+00,2.2483e+00,2.2897e+01,-1.8873e+04
-5.8359e-02,-9.0453e-01,2.9114e+00,3.3634e+00,2.3576e+01,-9.5118e+03
4.8816e-02,-1.3530e+00,2.9172e+00,9.2987e-01,2.3487e+01,-1.0606e+04
-1.7213e-01,-8.4237e-01,3.1542e+00,3.6242e+00,2.4236e+01,-8.3367e+03
2.3456e-01,-1.3502e+00,3.0608e+00,3.9210e+00,2.4053e+01,-2.1767e+04
-3.8435e-01,-8.6101e-01,3.5513e+00,3.1109e+00,2.5479e+01,-1.7211e+04
-2.8789e-01,-1.0194e+00,3.6743e+00,1.6846e+00,2.5658e+01,-2.0639e+04
-4.5282e-01,-6.5158e-01,3.4356e+00,3.6646e+00,2.4959e+01,-1.7443e+04
-1.1398e-01,-1.0963e+00,3.1919e+00,1.1202e+00,2.4345e+01,-1.3483e+04
1.4803e-01,-1.3200e+00,3.2013e+00,2.8411e+00,2.4265e+01,-3.9662e+03
5.9966e-02,-1.4131e+00,3.3953e+00,1.1585e+00,2.4680e+01,-2.0741e+04
2.4182e-01,-1.4349e+00,2.6952e+00,2.4910e-01,2.2799e+01,-1.9313e+04
1.7566e-01,-8.9028e-01,3.6426e+00,4.8362e+00,2.5442e+01,-1.7283e+04
-1.7744e-01,-7.6345e-01,2.9026e+00,3.0750e+00,2.3465e+01,-1.8581e+04
2.5862e-01,-1.4876e+00,3.7278e+00,3.6872e+00,2.5727e+01,-2.2474e+04
-2.0226e-02,-1.5069e+00,3.5595e+00,5.4683e-01,2.5211e+01,-2.2350e+04
6.9990e-02,-1.3170e+00,3.4949e+00,1.8419e+00,2.4945e+01,-2.3600e+04
4.1904e-01,-1.8922e+00,3.0366e+00,3.3291e+00,2.3799e+01,-7.2850e+03
-2.6722e-01,-1.1249e+00,3.4103e+00,1.6508e+00,2.5090e+01,-2.3244e+04
-4.7688e-01,-5.6765e-01,2.9678e+00,4.7592e+00,2.3815e+01,-1.9051e+04
1.2999e-01,-1.4086e+00,2.9893e+00,5.9056e-01,2.3593e+01,-1.0860e+04
2.3870e-03,-1.4920e+00,2.9867e+00,2.1308e+00,2.3884e+01,-2.2590e+04
-2.1242e-01,-8.9807e-01,3.1601e+00,1.8502e+00,2.4119e+01,-1.4004e+04
2.4335e-01,-1.2773e+00,2.8804e+00,1.6614e+00,2.3218e+01,-2.0937e+04
8.4756e-02,-8.0470e-01,3.4182e+00,4.9895e+00,2.4820e+01,-2.1600e+04
2.9833e-03,-1.1408e+00,3.4941e+00,3.8338e+00,2.5244e+01,-2.1207e+04
-3.0440e-01,-1.0273e+00,3.1085e+00,6.8276e-01,2.4120e+01,-2.2582e+04
9.8030e-02,-1.9161e+00,3.3887e+00,2.8654e+00,2.4906e+01,-2.2945e+04
-1.0943e-01,-1.3766e+00,3.4758e+00,5.3064e-01,2.5047e+01,-2.2838e+04
2.3902e-01,-1.2909e+00,2.7938e+00,5.1924e-01,2.2962e+01,-2.1895e+04
-1.7074e-01,-1.1323e+00,3.4464e+00,2.6310e+00,2.5082e+01,-1.2492e+04
-5.5653e-02,-1.2885e+00,3.3551e+00,1.9443e+00,2.4857e+01,-2.1096e+04
-2.6085e-01,-1.1814e+00,3.5256e+00,1.2291e+00,2.5365e+01,-2.0843e+04
-4.5422e-03,-1.4425e+00,3.4801e+00,6.4362e-01,2.5024e+01,-1.1705e+04
1.3259e-01,-1.6566e+00,3.6022e+00,2.5316e+00,2.5415e+01,-2.1170e+04
-2.5934e-01,-8.5823e-01,3.2084e+00,2.6470e+00,2.4400e+01,-7.0026e+03
2.1603e-01,-1.8258e+00,3.4094e+00,1.5136e+00,2.4689e+01,-1.9631e+04
2.3902e-01,-1.4249e+00,3.6736e+00,3.6648e+00,2.5628e+01,-2.2317e+04
2.7421e-01,-1.0257e+00,3.3946e+00,4.5937e+00,2.4848e+01,-1.2984e+04
-8.2507e-02,-7.9098e-01,3.4214e+00,4.5068e+00,2.5022e+01,-9.9823e+03
3.3592e-01,-1.4702e+00,3.3274e+00,3.7728e+00,2.4616e+01,-1.1881e+04
2.3964e-01,-1.9807e+00,3.1099e+00,2.4207e+00,2.4062e+01,-4.5479e+03
3.6976e-01,-1.3754e+00,2.7288e+00,3.1403e+00,2.2884e+01,-1.5801e+04
2.4777e-01,-9.1256e-01,3.0777e+00,4.5498e+00,2.3962e+01,-1.4931e+04
4.2546e-01,-1.9254e+00,2.5151e+00,2.0972e+00,2.2268e+01,-2.2908e+04
-2.4968e-01,-1.0529e+00,3.2071e+00,8.9561e-01,2.4417e+01,-6.8884e+03
-2.0945e-01,-9.7337e-01,3.6419e+00,2.7976e+00,2.5597e+01,-1.7251e+04
2.9023e-01,-1.6416e+00,2.8486e+00,3.1999e+00,2.3312e+01,-2.3743e+04
-4.8014e-01,-8.7665e-01,3.5931e+00,2.1289e+00,2.5481e+01,-1.4139e+04
-2.4132e-01,-1.1509e+00,3.2024e+00,3.1754e-01,2.4440e+01,-1.5973e+04
1.5614e-01,-1.9800e+00,3.2740e+00,1.7817e+00,2.4493e+01,-6.6073e+03
-2.8246e-01,-8.9114e-01,3.7269e+00,3.7932e+00,2.5943e+01,-1.7282e+04
2.7636e-01,-1.9108e+00,3.0350e+00,2.7673e-01,2.3695e+01,-8.8556e+03
-1.2288e-01,-1.0298e+00,2.7636e+00,9.1950e-01,2.3148e+01,-1.8173e+04
3.1354e-01,-1.8927e+00,2.7436e+00,1.1554e+00,2.2898e+01,-1.4430e+04
-3.5829e-01,-1.0100e+00,3.6246e+00,1.4673e+00,2.5496e+01,-2.1667e+04
3.4653e-01,-1.7829e+00,3.3049e+00,3.0117e+00,2.4440e+01,-1.2829e+04
2.5952e-01,-1.8806e+00,2.8420e+00,3.4188e-01,2.3250e+01,-1.0884e+04
-3.5873e-03,-1.5324e+00,3.4372e+00,2.3010e+00,2.4986e+01,-1.6716e+04
1.7198e-01,-1.7197e+00,3.3795e+00,2.2147e+00,2.4699e+01,-1.0111e+04
1.2290e-01,-1.3096e+00,2.9742e+00,2.2487e+00,2.3741e+01,-2.0601e+04
3.5747e-01,-1.3030e+00,2.8344e+00,3.1943e+00,2.3130e+01,-1.8188e+04
-8.8482e-02,-1.1669e+00,3.2329e+00,1.6382e+00,2.4430e+01,-4.6925e+03
1.9654e-01,-1.5337e+00,2.7554e+00,1.8680e+00,2.3022e+01,-1.2148e+04
1.0832e-01,-1.7854e+00,3.1748e+00,2.4031e+00,2.4227e+01,-1.9444e+04
3.3464e-01,-1.1765e+00,3.2683e+00,4.0918e+00,2.4525e+01,-2.1414e+04
1.9562e-01,-1.5370e+00,2.9369e+00,2.9865e+00,2.3653e+01,-1.3566e+04
-4.5453e-01,-9.3099e-01,3.3087e+00,1.0226e-01,2.4829e+01,-2.1280e+04
3.2846e-02,-1.7463e+00,3.0452e+00,6.5025e-01,2.4006e+01,-1.7637e+04
-3.7018e-01,-7.8433e-01,2.9508e+00,1.5999e+00,2.3624e+01,-1.5744e+04
4.8233e-02,-1.2437e+00,3.0251e+00,2.7417e+00,2.3986e+01,-2.1838e+04
5.1242e-02,-1.2776e+00,3.2330e+00,4.7136e-01,2.4337e+01,-1.1200e+04
9.8686e-02,-1.1215e+00,2.7327e+00,1.7536e+00,2.2892e+01,-1.8773e+04
4.2389e-01,-1.3144e+00,3.1678e+00,3.6907e+00,2.4036e+01,-1.7755e+04
1.2182e-01,-1.4654e+00,3.4913e+00,2.0712e+00,2.4956e+01,-1.9580e+04
2.2186e-01,-1.9090e+00,3.1525e+00,1.6294e+00,2.4039e+01,-7.8264e+03
3.0068e-01,-1.5090e+00,2.8483e+00,2.4771e+00,2.3135e+01,-2.3717e+04
-8.6198e-03,-7.8819e-01,3.0994e+00,3.6348e+00,2.3941e+01,-1.9041e+04
4.4291e-01,-1.4999e+00,2.8570e+00,3.4330e+00,2.3229e+01,-1.7927e+04
1.1363e-01,-1.7953e+00,3.4854e+00,1.5125e+00,2.4975e+01,-1.6238e+04
4.2756e-01,-1.6078e+00,2.5611e+00,2.8762e+00,2.2484e+01,-2.1018e+04
-6.3470e-02,-1.0313e+00,2.9934e+00,3.2535e+00,2.3943e+01,-1.8750e+04
-1.5768e-01,-1.2141e+00,3.3802e+00,2.9563e-01,2.4838e+01,-9.4558e+03
-2.1850e-01,-1.0357e+00,3.6168e+00,2.1848e+00,2.5471e+01,-1.5528e+04
