logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.9657e-01,-9.0660e-01,3.0114e+00,1.5738e+00,2.4988e+01,-1.5281e+04
6.5678e-02,-1.6791e+00,2.4749e+00,3.5217e-01,2.3568e+01,-1.3834e+04
1.1870e-01,-1.6297e+00,3.0619e+00,2.5156e+00,2.5162e+01,-1.5272e+04
2.4550e-01,-1.5831e+00,2.4420e+00,2.0034e+00,2.3372e+01,-9.0788e+03
6.0913e-02,-1.8146e+00,2.8408e+00,2.0811e+00,2.4550e+01,-1.3233e+04
-1.5298e-02,-8.8795e-01,2.6091e+00,3.3777e+00,2.3928e+01,-1.2630e+04
-3.0396e-01,-8.8834e-01,2.7339e+00,5.3291e-01,2.4267e+01,-9.2111e+03
-8.0623e-02,-1.2146e+00,2.9127e+00,2.4749e+00,2.4839e+01,-8.3223e+03
5.7365e-02,-1.5363e+00,2.9998e+00,1.6862e+00,2.4868e+01,-1.6650e+04
7.7161e-02,-1.3145e+00,2.5526e+00,1.5637e+00,2.3741e+01,-1.0865e+04
4.4429e-02,-1.4315e+00,2.6329e+00,7.1860e-01,2.3978e+01,-5.5810e+03
-1.6878e-01,-1.0637e+00,2.5599e+00,3.9664e-01,2.3840e+01,-9.4770e+03
3.6854e-01,-1.9504e+00,2.8181e+00,3.3779e+00,2.4509e+01,-1.5061e+04
-9.8883e-02,-1.3470e+00,2.9342e+00,1.7261e+00,2.4845e+01,-1.2292e+04
2.3583e-01,-1.7821e+00,2.6555e+00,2.2553e+00,2.3976e+01,-3.2685e+03
3.7320e-03,-1.5622e+00,2.6791e+00,7.6905e-01,2.4148e+01,-9.4751e+03
-2.4846e-01,-6.7995e-01,2.9338e+00,4.8988e+00,2.4878e+01,-8.3903e+03
-2.2224e-01,-9.7677e-01,2.7514e+00,1.6354e+00,2.4321e+01,-5.7504e+03
-7.0797e-02,-9.9053e-01,3.1934e+00,3.5826e+00,2.5572e+01,-1.2017e+04
9.0464e-02,-9.9271e-01,2.5552e+00,3.4740e+00,2.3737e+01,-7.0254e+03
1.9076e-01,-1.8470e+00,2.7511e+00,1.6198e-01,2.4135e+01,-1.0147e+04
7.3760e-02,-1.8336e+00,2.9385e+00,1.8042e+00,2.4755e+01,-1.3120e+04
-2.3946e-01,-9.8889e-01,2.6450e+00,3.3052e-01,2.4113e+01,-1.4519e+04
2.0661e-01,-1.7557e+00,2.6178e+00,2.3876e+00,2.3917e+01,-3.5888e+03
3.4563e-01,-1.9309e+00,2.4830e+00,2.0451e+00,2.3442e+01,-1.0764e+04
-8.2062e-02,-1.1251e+00,2.7395e+00,1.7783e+00,2.4316e+01,-9.7546e+03
-1.8186e-02,-9.1662e-01,2.9185e+00,4.1502e+00,2.4826e+01,-6.4411e+03
1.7199e-01,-1.2161e+00,2.8174e+00,3.2754e+00,2.4450e+01,-4.0496e+03
6.5420e-02,-1.8013e+00,2.9816e+00,1.3402e+00,2.4955e+01,-1.6933e+04
-2.3625e-02,-1.0417e+00,2.5405e+00,2.1754e+00,2.3730e+01,-1.4677e+04
6.5609e-02,-1.5174e+00,2.5681e+00,2.2806e+00,2.3874e+01,-1.0916e+04
4.1203e-02,-1.7264e+00,2.7244e+00,1.5473e+00,2.4231e+01,-1.2155e+04
-4.6670e-02,-9.9124e-01,3.1968e+00,3.8638e+00,2.5625e+01,-1.4853e+04
1.3618e-01,-1.8791e+00,2.4487e+00,1.0118e+00,2.3491e+01,-1.1820e+04
3.5641e-01,-1.9751e+00,2.4765e+00,2.1420e+00,2.3367e+01,-8.8694e+03
-3.6466e-01,-9.2467e-01,2.6333e+00,7.6856e-01,2.4026e+01,-1.3398e+04
1.1675e-01,-1.7761e+00,2.9639e+00,1.7984e+00,2.4878e+01,-1.7009e+04
2.7751e-01,-1.6460e+00,2.8325e+00,2.5624e+00,2.4333e+01,-1.3325e+04
2.1717e-01,-1.9256e+00,2.6255e+00,5.3405e-01,2.3896e+01,-1.0815e+04
-4.5426e-01,-8.5907e-01,2.8974e+00,7.9959e-01,2.4732e+01,-8.2804e+03
4.2832e-01,-1.9702e+00,2.3473e+00,2.4177e+00,2.2992e+01,-1.3237e+04
4.6297e-01,-1.8844e+00,2.7457e+00,3.3033e+00,2.4228e+01,-9.4526e+03
-2.5493e-01,-9.6998e-01,2.5192e+00,2.2644e+00,2.3822e+01,-1.5705e+04
4.2840e-01,-1.6953e+00,2.6147e+00,3.3726e+00,2.3913e+01,-1.1980e+04
1.1479e-01,-1.4066e+00,2.8851e+00,2.0026e+00,2.4579e+01,-1.0846e+04
1.3217e-01,-1.5029e+00,2.7077e+00,1.4060e+00,2.4058e+01,-6.9746e+03
-3.2228e-01,-9.0283e-01,2.6993e+00,3.4505e-01,2.4210e+01,-7.6441e+03
-5.9578e-02,-9.3578e-01,3.0534e+00,3.5867e+00,2.5188e+01,-1.0440e+04
3.0585e-01,-1.9598e+00,2.4774e+00,1.8822e+00,2.3447e+01,-8.5070e+03
2.5055e-01,-1.9866e+00,2.6163e+00,3.5961e-01,2.3859e+01,-1.5622e+04
-3.8540e-01,-8.2951e-01,2.7407e+00,3.3902e+00,2.4457e+01,-1.3564e+04
1.5184e-01,-1.5882e+00,2.6231e+00,1.7319e+00,2.3891e+01,-4.3069e+03
-3.0472e-01,-7.4706e-01,3.1498e+00,4.6064e+00,2.5493e+01,-1.4109e+04
1.2675e-01,-1.6615e+00,2.7077e+00,1.3450e+00,2.4058e+01,-1.1303e+04
1.0489e-01,-1.4002e+00,2.8235e+00,3.0161e+00,2.4498e+01,-1.1724e+04
1.0612e-01,-1.3752e+00,2.6670e+00,1.7689e+00,2.3931e+01,-1.0824e+04
-1.7286e-01,-9.2700e-01,2.4448e+00,2.2377e+00,2.3461e+01,-1.0960e+04
6.6144e-02,-9.3429e-01,2.5101e+00,3.5034e+00,2.3625e+01,-1.0747e+04
-3.8930e-01,-8.5479e-01,2.5303e+00,2.6373e+00,2.3853e+01,-1.6715e+04
1.1416e-01,-1.9872e+00,2.8692e+00,1.4000e+00,2.4523e+01,-1.3036e+04
1.7492e-01,-1.6801e+00,2.7056e+00,9.0054e-01,2.4065e+01,-5.9514e+03
-3.3951e-01,-8.4025e-01,2.8174e+00,1.8228e+00,2.4472e+01,-1.0858e+04
2.0719e-01,-1.6160e+00,2.4111e+00,5.1235e-01,2.3227e+01,-1.0578e+04
-3.7102e-01,-7.9187e-01,2.4710e+00,9.3076e-01,2.3485e+01,-1.6772e+04
1.1308e-01,-1.2191e+00,2.4925e+00,1.6383e-01,2.3479e+01,-1.6228e+04
2.8983e-02,-1.1985e+00,2.6442e+00,2.9664e+00,2.4037e+01,-1.0953e+04
2.7638e-01,-1.9579e+00,2.7528e+00,2.5563e+00,2.4285e+01,-9.5503e+03
-2.6165e-01,-8.0196e-01,2.7072e+00,2.3149e+00,2.4100e+01,-1.6573e+04
1.3151e-01,-1.2210e+00,2.6665e+00,1.7873e+00,2.3895e+01,-1.4981e+04
-3.5040e-01,-9.6129e-01,3.0844e+00,2.5910e+00,2.5336e+01,-1.2789e+04
3.8962e-01,-1.7993e+00,2.7541e+00,3.0573e+00,2.4216e+01,-5.3743e+03
2.5465e-01,-1.2397e+00,2.7582e+00,2.7749e+00,2.4108e+01,-1.4812e+04
1.0591e-01,-1.4148e+00,2.5744e+00,8.7156e-01,2.3690e+01,-9.6463e+03
1.3088e-01,-1.7356e+00,2.5578e+00,1.2822e+00,2.3665e+01,-1.5910e+04
-3.3121e-01,-7.9417e-01,3.1305e+00,3.9909e+00,2.5482e+01,-8.3619e+03
7.6360e-02,-1.1102e+00,2.7684e+00,2.4938e+00,2.4218e+01,-1.0890e+04
1.2354e-01,-1.6546e+00,2.6177e+00,6.6339e-01,2.3846e+01,-6.5060e+03
-1.3906e-01,-8.6363e-01,2.4411e+00,2.6473e+00,2.3460e+01,-1.5005e+04
7.8286e-02,-1.3934e+00,2.6362e+00,6.9902e-01,2.3853e+01,-1.1216e+04
8.3047e-03,-1.2303e+00,2.6706e+00,1.4470e+00,2.4027e+01,-4.8503e+03
1.4519e-01,-1.6271e+00,2.7194e+00,1.8562e+00,2.4194e+01,-7.8136e+03
-2.3686e-01,-1.0698e+00,3.0514e+00,2.2522e+00,2.5201e+01,-1.0271e+04
2.7418e-01,-1.9475e+00,2.7692e+00,2.1322e+00,2.4164e+01,-1.1932e+04
-3.9684e-01,-9.9977e-01,2.9324e+00,3.6070e-01,2.4933e+01,-1.2178e+04
3.4437e-01,-1.9070e+00,2.6804e+00,3.3115e+00,2.4041e+01,-1.3005e+04
1.1077e-01,-1.1078e+00,2.6711e+00,3.3883e+00,2.4137e+01,-8.8725e+03
-2.9995e-02,-1.4391e+00,2.9606e+00,1.5796e+00,2.4906e+01,-9.5053e+03
-7.1886e-02,-1.2362e+00,2.6901e+00,2.6101e+00,2.4294e+01,-1.6660e+04
-3.6998e-01,-6.8356e-01,3.1671e+00,4.3857e+00,2.5563e+01,-1.7208e+04
9.4617e-02,-1.7944e+00,2.5902e+00,4.5090e-01,2.3929e+01,-1.5491e+04
-5.9932e-02,-1.1456e+00,2.6180e+00,1.8088e-01,2.3847e+01,-1.3781e+04
1.5194e-01,-1.6869e+00,2.3524e+00,7.6223e-01,2.3190e+01,-1.3569e+04
2.5219e-01,-1.8578e+00,2.4483e+00,1.0475e+00,2.3359e+01,-7.8651e+03
-4.2030e-01,-6.5518e-01,3.0650e+00,4.2173e+00,2.5225e+01,-1.3089e+04
4.4229e-01,-1.7505e+00,2.5712e+00,2.9310e+00,2.3703e+01,-8.9121e+03
-1.8639e-01,-1.2529e+00,2.9007e+00,1.7629e+00,2.4828e+01,-1.4869e+04
-4.3267e-01,-8.0670e-01,2.6729e+00,1.6524e+00,2.4162e+01,-1.2416e+04
2.8443e-01,-9.7857e-01,2.7219e+00,4.9214e+00,2.4191e+01,-1.5508e+04
-2.8302e-01,-1.0391e+00,2.9521e+00,2.0927e+00,2.4931e+01,-1.0953e+04
-3.1752e-01,-6.9012e-01,2.7099e+00,4.2099e+00,2.4359e+01,-1.5314e+04
-2.0723e-01,-8.4133e-01,2.6366e+00,3.0693e+00,2.3983e+01,-9.3074e+03
2.2349e-01,-1.6212e+00,2.4514e+00,2.5181e+00,2.3419e+01,-9.1701e+03
1.2643e-01,-1.6392e+00,2.9338e+00,1.8886e+00,2.4773e+01,-1.5411e+04
2.1130e-01,-1.2351e+00,2.5864e+00,3.0855e+00,2.3777e+01,-4.5112e+03
-4.8844e-01,-7.8442e-01,2.5988e+00,2.4864e-01,2.3920e+01,-1.0972e+04
1.3706e-01,-1.9522e+00,3.0316e+00,1.1579e-01,2.4945e+01,-1.4203e+04
6.7195e-02,-9.2839e-01,3.1015e+00,4.5448e+00,2.5341e+01,-1.4197e+04
-8.1429e-02,-8.9233e-01,2.8050e+00,3.8307e+00,2.4492e+01,-7.0232e+03
2.7264e-01,-1.3555e+00,2.3489e+00,2.4548e+00,2.3032e+01,-1.2825e+04
-1.3340e-01,-1.0679e+00,2.6531e+00,4.7015e-01,2.3963e+01,-1.3496e+04
1.3390e-01,-9.0057e-01,2.8808e+00,4.3951e+00,2.4643e+01,-9.6277e+03
1.7831e-02,-1.2734e+00,2.8693e+00,1.2034e-01,2.4575e+01,-1.2769e+04
2.8013e-02,-1.0543e+00,3.1016e+00,3.5607e+00,2.5322e+01,-1.4740e+04
1.9214e-01,-1.5556e+00,2.8083e+00,2.3382e+00,2.4429e+01,-1.4344e+04
7.9902e-02,-1.6846e+00,2.7852e+00,1.1864e+00,2.4371e+01,-4.7473e+03
2.4613e-01,-1.3164e+00,2.8529e+00,3.5546e+00,2.4526e+01,-7.6356e+03
-3.2454e-01,-1.0059e+00,3.0094e+00,1.4345e-01,2.5026e+01,-1.2286e+04
1.8824e-01,-1.6890e+00,2.8391e+00,3.1671e+00,2.4635e+01,-1.5227e+04
2.1927e-01,-1.5594e+00,2.8260e+00,3.1713e+00,2.4547e+01,-9.1843e+03
4.4817e-01,-1.8885e+00,2.9632e+00,3.4854e+00,2.4758e+01,-1.1744e+04
9.2238e-02,-1.2800e+00,2.2893e+00,2.0144e+00,2.3042e+01,-1.6605e+04
-5.4004e-02,-1.3457e+00,2.9595e+00,9.7854e-01,2.4910e+01,-1.1780e+04
3.9950e-01,-1.3302e+00,2.6121e+00,4.0614e+00,2.3925e+01,-1.2667e+04
1.5708e-01,-1.2008e+00,2.6857e+00,2.6410e+00,2.4058e+01,-1.2117e+04
4.2168e-01,-1.6115e+00,2.9790e+00,3.8502e+00,2.4899e+01,-1.4393e+04
-3.6995e-03,-1.6930e+00,2.9840e+00,1.1598e+00,2.4944e+01,-1.1170e+04
4.8404e-01,-1.5366e+00,2.4098e+00,3.5124e+00,2.3267e+01,-1.0866e+04
-1.0963e-01,-7.2377e-01,2.9902e+00,4.5825e+00,2.4939e+01,-1.3209e+04
1.3177e-01,-1.6739e+00,2.4814e+00,2.7946e-01,2.3573e+01,-1.1256e+04
-5.8389e-02,-9.0807e-01,2.7584e+00,3.8225e+00,2.4468e+01,-1.3810e+04
1.2501e-01,-1.2846e+00,2.4684e+00,6.7027e-01,2.3370e+01,-1.2081e+04
2.7841e-01,-1.1085e+00,2.6658e+00,4.4683e+00,2.4100e+01,-1.4244e+04
1.9265e-01,-1.4338e+00,2.4895e+00,1.1715e+00,2.3494e+01,-1.6702e+04
3.4443e-01,-1.7982e+00,2.5625e+00,1.6907e+00,2.3543e+01,-1.4962e+04
2.3687e-01,-1.5046e+00,2.6962e+00,1.5781e-01,2.3953e+01,-1.6978e+04
-4.4158e-02,-1.2115e+00,2.6671e+00,2.0165e+00,2.4161e+01,-1.2211e+04
-3.3037e-01,-8.2791e-01,2.7479e+00,8.7021e-01,2.4206e+01,-1.6010e+04
2.2473e-01,-1.9233e+00,2.8940e+00,2.8048e+00,2.4614e+01,-1.2561e+04
8.6232e-03,-1.3111e+00,2.8398e+00,2.1933e+00,2.4482e+01,-1.2225e+04
2.5151e-01,-1.2096e+00,2.6549e+00,3.3841e+00,2.4008e+01,-8.6123e+03
1.3256e-02,-1.5397e+00,2.7585e+00,1.1571e+00,2.4375e+01,-8.7179e+03
5.1867e-02,-1.5669e+00,3.0056e+00,1.6182e+00,2.4983e+01,-1.2509e+04
1.4960e-01,-1.0963e+00,2.8624e+00,3.4211e+00,2.4602e+01,-1.4199e+04
-2.5323e-01,-7.7914e-01,2.6532e+00,3.2222e+00,2.4023e+01,-9.7739e+03
-5.0052e-02,-1.3642e+00,2.8677e+00,5.4115e-01,2.4644e+01,-6.1916e+03
1.9655e-02,-1.7731e+00,2.9666e+00,1.5172e+00,2.4957e+01,-1.4968e+04
3.7580e-01,-1.7069e+00,2.7397e+00,3.3728e+00,2.4235e+01,-6.4779e+03
-2.1555e-02,-1.3312e+00,2.8785e+00,1.2838e+00,2.4685e+01,-1.3193e+04
