logfeh_mean,logdust,logNpix,tau,dmod,logl
1.9867e-01,-1.4891e+00,3.1154e+00,2.6463e+00,2.4042e+01,-2.1248e+03
2.5027e-01,-1.6878e+00,3.1007e+00,2.5893e+00,2.3988e+01,-2.1511e+03
2.2402e-01,-1.6748e+00,3.1342e+00,2.5656e+00,2.4095e+01,-2.0710e+03
2.8150e-01,-1.9432e+00,3.0953e+00,2.5502e+00,2.3972e+01,-2.1315e+03
1.9068e-01,-1.5216e+00,3.1071e+00,2.5824e+00,2.4025e+01,-2.1534e+03
2.7035e-01,-1.9574e+00,3.0938e+00,2.4450e+00,2.3959e+01,-2.0699e+03
2.8527e-01,-1.9790e+00,3.0981e+00,2.5601e+00,2.3974e+01,-2.1270e+03
2.6627e-01,-1.9013e+00,3.1100e+00,2.5241e+00,2.4019e+01,-2.0806e+03
2.6817e-01,-1.9556e+00,3.0904e+00,2.4813e+00,2.3964e+01,-2.0993e+03
2.6316e-01,-1.9155e+00,3.0825e+00,2.4880e+00,2.3949e+01,-2.1200e+03
2.7574e-01,-1.9217e+00,3.0949e+00,2.5551e+00,2.3970e+01,-2.1259e+03
2.6989e-01,-1.8346e+00,3.0938e+00,2.5718e+00,2.3964e+01,-2.1229e+03
2.6206e-01,-1.7949e+00,3.1051e+00,2.6251e+00,2.4013e+01,-2.1422e+03
2.0987e-01,-1.6883e+00,3.1207e+00,2.4626e+00,2.4064e+01,-2.1526e+03
2.6536e-01,-1.7807e+00,3.1195e+00,2.6277e+00,2.4041e+01,-2.0936e+03
2.7716e-01,-1.8793e+00,3.1124e+00,2.6378e+00,2.4026e+01,-2.1464e+03
2.4013e-01,-1.7775e+00,3.1042e+00,2.5390e+00,2.4015e+01,-2.1057e+03
1.9505e-01,-1.5707e+00,3.1317e+00,2.5645e+00,2.4096e+01,-2.1339e+03
2.8304e-01,-1.7950e+00,3.0774e+00,2.6836e+00,2.3926e+01,-2.1213e+03
2.2095e-01,-1.7019e+00,3.1147e+00,2.5103e+00,2.4043e+01,-2.1542e+03
2.7482e-01,-1.9533e+00,3.0895e+00,2.5109e+00,2.3954e+01,-2.1389e+03
2.8811e-01,-1.9889e+00,3.0808e+00,2.6342e+00,2.3939e+01,-2.1430e+03
1.9871e-01,-1.5318e+00,3.1424e+00,2.6550e+00,2.4125e+01,-2.0632e+03
2.7176e-01,-1.9539e+00,3.0950e+00,2.4768e+00,2.3971e+01,-2.1436e+03
2.0170e-01,-1.4890e+00,3.1290e+00,2.6933e+00,2.4083e+01,-2.1393e+03
2.1946e-01,-1.6574e+00,3.0971e+00,2.5331e+00,2.3997e+01,-2.1399e+03
2.8530e-01,-1.8937e+00,3.1147e+00,2.6673e+00,2.4027e+01,-2.1538e+03
2.4546e-01,-1.7566e+00,3.1259e+00,2.6012e+00,2.4067e+01,-2.1549e+03
2.5745e-01,-1.8658e+00,3.0945e+00,2.4618e+00,2.3974e+01,-2.1096e+03
2.7756e-01,-1.9085e+00,3.1092e+00,2.5987e+00,2.4011e+01,-2.1210e+03
2.5186e-01,-1.9065e+00,3.0891e+00,2.4457e+00,2.3970e+01,-2.1511e+03
2.4865e-01,-1.8923e+00,3.1182e+00,2.4978e+00,2.4046e+01,-2.1480e+03
2.0563e-01,-1.5553e+00,3.1280e+00,2.6177e+00,2.4079e+01,-2.1444e+03
2.8506e-01,-1.9519e+00,3.1029e+00,2.6347e+00,2.3997e+01,-2.0436e+03
1.9686e-01,-1.5502e+00,3.1279e+00,2.5147e+00,2.4066e+01,-2.1350e+03
2.3641e-01,-1.6456e+00,3.1136e+00,2.5987e+00,2.4026e+01,-2.1545e+03
2.2233e-01,-1.7289e+00,3.1145e+00,2.4771e+00,2.4044e+01,-2.1429e+03
2.5437e-01,-1.9021e+00,3.1030e+00,2.5043e+00,2.4003e+01,-2.1308e+03
2.5436e-01,-1.9180e+00,3.0986e+00,2.4173e+00,2.3982e+01,-2.1459e+03
2.6387e-01,-1.8723e+00,3.1149e+00,2.5788e+00,2.4034e+01,-2.1261e+03
1.9775e-01,-1.5936e+00,3.1235e+00,2.5251e+00,2.4071e+01,-2.1173e+03
1.9858e-01,-1.5027e+00,3.1138e+00,2.6656e+00,2.4045e+01,-2.1157e+03
2.8157e-01,-1.9052e+00,3.0612e+00,2.5263e+00,2.3872e+01,-2.1190e+03
2.7560e-01,-1.8333e+00,3.1140e+00,2.6578e+00,2.4029e+01,-2.1546e+03
2.5890e-01,-1.9076e+00,3.0775e+00,2.4762e+00,2.3932e+01,-2.1137e+03
2.5341e-01,-1.9082e+00,3.1014e+00,2.4556e+00,2.4001e+01,-2.1454e+03
2.6003e-01,-1.7468e+00,3.0989e+00,2.6160e+00,2.3984e+01,-2.0488e+03
2.5540e-01,-1.7180e+00,3.1001e+00,2.6353e+00,2.3991e+01,-2.0788e+03
2.5960e-01,-1.8213e+00,3.0924e+00,2.5303e+00,2.3963e+01,-2.1403e+03
2.9509e-01,-1.9713e+00,3.1098e+00,2.6580e+00,2.4011e+01,-2.1063e+03
2.7894e-01,-1.9200e+00,3.1250e+00,2.5878e+00,2.4057e+01,-2.1555e+03
2.6237e-01,-1.8014e+00,3.0846e+00,2.5805e+00,2.3945e+01,-2.1245e+03
2.4031e-01,-1.8386e+00,3.1042e+00,2.5093e+00,2.4008e+01,-2.1277e+03
2.5351e-01,-1.8832e+00,3.0904e+00,2.4805e+00,2.3961e+01,-2.0658e+03
2.7717e-01,-1.9647e+00,3.0982e+00,2.4987e+00,2.3981e+01,-2.1446e+03
2.8190e-01,-1.9258e+00,3.1082e+00,2.5858e+00,2.4004e+01,-2.1393e+03
2.6781e-01,-1.7684e+00,3.1058e+00,2.6729e+00,2.4009e+01,-2.1435e+03
2.3772e-01,-1.7886e+00,3.1020e+00,2.4798e+00,2.4004e+01,-2.1513e+03
2.3460e-01,-1.7574e+00,3.1086e+00,2.5307e+00,2.4026e+01,-2.0670e+03
2.7406e-01,-1.8983e+00,3.1053e+00,2.6291e+00,2.4009e+01,-2.1522e+03
2.7242e-01,-1.8220e+00,3.1023e+00,2.6522e+00,2.4002e+01,-2.1073e+03
