logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.0973e-01,-1.9002e+00,3.5528e+00,7.4750e-01,2.5443e+01,-3.2503e+04
1.6121e-02,-1.0304e+00,3.3202e+00,1.4999e+00,2.4416e+01,-3.0483e+04
2.0285e-01,-1.6995e+00,3.3820e+00,7.7042e-01,2.4540e+01,-3.2064e+04
-5.3121e-02,-8.3749e-01,2.7319e+00,3.3227e+00,2.3123e+01,-3.1017e+04
3.4266e-02,-1.3159e+00,3.1098e+00,1.7388e+00,2.4058e+01,-4.1546e+03
7.1699e-02,-1.5859e+00,3.4908e+00,1.3295e-01,2.5008e+01,-1.4913e+04
1.5715e-01,-1.5157e+00,2.7293e+00,2.8041e+00,2.3201e+01,-3.5471e+04
1.8931e-01,-1.2946e+00,3.7006e+00,2.8360e+00,2.5476e+01,-3.2237e+04
-1.3631e-01,-7.8474e-01,3.3274e+00,3.9658e+00,2.4704e+01,-8.4623e+03
2.1807e-01,-1.4269e+00,2.5865e+00,1.4690e+00,2.2465e+01,-2.3609e+04
5.3187e-03,-1.9047e+00,3.8599e+00,1.0785e+00,2.6103e+01,-3.5614e+04
2.0610e-01,-1.6843e+00,3.3368e+00,8.3132e-01,2.4575e+01,-2.5424e+04
-5.8359e-02,-9.0453e-01,2.9114e+00,3.3634e+00,2.3576e+01,-9.5118e+03
4.8816e-02,-1.3530e+00,2.9172e+00,9.2987e-01,2.3487e+01,-1.0606e+04
-1.7213e-01,-8.4237e-01,3.1542e+00,3.6242e+00,2.4236e+01,-8.3367e+03
2.3456e-01,-1.3502e+00,3.0608e+00,3.9210e+00,2.4053e+01,-2.1767e+04
-3.8435e-01,-8.6101e-01,3.5513e+00,3.1109e+00,2.5479e+01,-1.7211e+04
1.3556e-02,-9.1048e-01,3.1197e+00,3.7321e+00,2.3985e+01,-3.1492e+04
1.5870e-02,-1.2099e+00,3.0303e+00,2.7710e+00,2.4056e+01,-3.5688e+04
2.1168e-02,-9.3551e-01,3.9850e+00,4.1914e+00,2.6456e+01,-3.1408e+04
1.4803e-01,-1.3200e+00,3.2013e+00,2.8411e+00,2.4265e+01,-3.9662e+03
5.9966e-02,-1.4131e+00,3.3953e+00,1.1585e+00,2.4680e+01,-2.0741e+04
2.4182e-01,-1.4349e+00,2.6952e+00,2.4910e-01,2.2799e+01,-1.9313e+04
-2.5547e-01,-6.2688e-01,3.1429e+00,4.3355e+00,2.4182e+01,-2.7706e+04
2.9036e-01,-1.5873e+00,2.7835e+00,3.5573e+00,2.3330e+01,-3.3398e+04
2.5862e-01,-1.4876e+00,3.7278e+00,3.6872e+00,2.5727e+01,-2.2474e+04
-2.0226e-02,-1.5069e+00,3.5595e+00,5.4683e-01,2.5211e+01,-2.2350e+04
6.9990e-02,-1.3170e+00,3.4949e+00,1.8419e+00,2.4945e+01,-2.3600e+04
-8.4695e-02,-1.2430e+00,3.3481e+00,2.5474e+00,2.4933e+01,-3.0734e+04
2.4812e-01,-1.2199e+00,3.8285e+00,4.5217e+00,2.6053e+01,-3.4111e+04
-4.7688e-01,-5.6765e-01,2.9678e+00,4.7592e+00,2.3815e+01,-1.9051e+04
-3.3728e-01,-9.8658e-01,3.4753e+00,1.3574e+00,2.5248e+01,-3.3128e+04
-2.5444e-01,-8.8303e-01,2.6866e+00,1.1160e+00,2.3032e+01,-3.5021e+04
3.3355e-01,-1.8882e+00,2.6024e+00,2.0514e+00,2.2698e+01,-3.5563e+04
5.7868e-02,-1.3356e+00,3.2422e+00,3.4819e+00,2.4543e+01,-3.0219e+04
8.4756e-02,-8.0470e-01,3.4182e+00,4.9895e+00,2.4820e+01,-2.1600e+04
