logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.1064e-01,-1.8422e+00,2.1510e+00,4.2618e+00,2.6341e+01,-8.4517e+03
-3.9649e-01,-1.6265e+00,2.0127e+00,4.5881e+00,2.5970e+01,-8.3378e+03
-3.6653e-01,-1.8309e+00,2.0340e+00,4.6141e+00,2.6046e+01,-8.4128e+03
-4.3366e-01,-1.7902e+00,2.0925e+00,4.2876e+00,2.6220e+01,-8.4576e+03
-3.7299e-01,-1.9365e+00,2.0831e+00,4.4933e+00,2.6184e+01,-8.2186e+03
-4.0859e-01,-1.7060e+00,2.0966e+00,4.5374e+00,2.6237e+01,-8.3511e+03
-4.2054e-01,-1.9697e+00,2.1561e+00,4.3384e+00,2.6400e+01,-8.2995e+03
-4.9694e-01,-1.8451e+00,2.0820e+00,3.9033e+00,2.6175e+01,-8.3870e+03
-3.8662e-01,-1.7538e+00,2.1445e+00,4.6201e+00,2.6355e+01,-8.2285e+03
-4.0671e-01,-1.6731e+00,2.1006e+00,4.5100e+00,2.6218e+01,-8.3589e+03
-3.8007e-01,-1.7946e+00,2.1359e+00,4.5419e+00,2.6304e+01,-8.3499e+03
-4.8317e-01,-1.9349e+00,2.0782e+00,3.8283e+00,2.6148e+01,-8.3308e+03
-4.4200e-01,-1.8361e+00,2.1155e+00,3.9820e+00,2.6251e+01,-8.2285e+03
-4.7527e-01,-1.5851e+00,2.1890e+00,4.5316e+00,2.6500e+01,-8.3502e+03
-4.6582e-01,-1.8482e+00,2.1560e+00,4.2250e+00,2.6395e+01,-8.4444e+03
-4.5023e-01,-1.6087e+00,2.0456e+00,4.2735e+00,2.6047e+01,-8.4032e+03
-4.3329e-01,-1.8369e+00,2.0879e+00,4.0169e+00,2.6164e+01,-8.4043e+03
-4.9454e-01,-1.5115e+00,2.0466e+00,4.2057e+00,2.6039e+01,-8.3681e+03
-4.0606e-01,-1.8195e+00,2.0169e+00,4.1475e+00,2.5958e+01,-8.3721e+03
-3.8534e-01,-1.9082e+00,2.1315e+00,4.3863e+00,2.6331e+01,-8.2902e+03
-4.8333e-01,-1.3769e+00,2.0794e+00,4.8346e+00,2.6181e+01,-8.2449e+03
-4.3906e-01,-1.8852e+00,2.0987e+00,4.1260e+00,2.6222e+01,-8.3666e+03
-4.9518e-01,-1.6228e+00,2.0584e+00,4.1497e+00,2.6095e+01,-8.4561e+03
-4.1258e-01,-1.6574e+00,1.9905e+00,4.2964e+00,2.5886e+01,-8.3918e+03
-3.8882e-01,-1.9894e+00,2.1023e+00,4.0962e+00,2.6200e+01,-8.3912e+03
-3.8390e-01,-1.8187e+00,2.1134e+00,4.6029e+00,2.6262e+01,-8.3790e+03
-4.0792e-01,-1.9073e+00,2.0910e+00,4.2959e+00,2.6194e+01,-8.1332e+03
-3.6485e-01,-1.9209e+00,2.0397e+00,4.4383e+00,2.6037e+01,-8.3778e+03
-3.7461e-01,-1.7395e+00,2.1157e+00,4.6173e+00,2.6274e+01,-8.4272e+03
-4.4757e-01,-1.8275e+00,2.1397e+00,4.0549e+00,2.6321e+01,-8.4521e+03
-4.5933e-01,-1.6898e+00,2.1823e+00,4.2941e+00,2.6465e+01,-8.4416e+03
-4.9149e-01,-1.6817e+00,2.1105e+00,4.0683e+00,2.6256e+01,-8.4065e+03
-3.9390e-01,-1.7531e+00,2.1272e+00,4.6206e+00,2.6314e+01,-8.1002e+03
-4.0213e-01,-1.7762e+00,2.0511e+00,4.3022e+00,2.6075e+01,-8.0989e+03
-4.7652e-01,-1.8268e+00,2.1883e+00,4.1347e+00,2.6480e+01,-8.4582e+03
-4.4922e-01,-1.7823e+00,2.0424e+00,4.2640e+00,2.6057e+01,-8.4523e+03
-3.3715e-01,-1.9274e+00,2.0344e+00,4.4839e+00,2.6021e+01,-8.3074e+03
-4.0997e-01,-1.6655e+00,2.0467e+00,4.3439e+00,2.6057e+01,-8.2268e+03
-4.5706e-01,-1.9370e+00,2.1557e+00,4.1168e+00,2.6386e+01,-8.3541e+03
-3.9278e-01,-1.7613e+00,2.0156e+00,4.3549e+00,2.5969e+01,-8.4564e+03
-4.2009e-01,-1.6144e+00,2.0437e+00,4.4352e+00,2.6040e+01,-8.3816e+03
-3.2649e-01,-1.9908e+00,2.0093e+00,4.4595e+00,2.5959e+01,-8.1991e+03
-4.6112e-01,-1.9826e+00,2.0947e+00,3.9268e+00,2.6198e+01,-8.4216e+03
-4.2779e-01,-1.8861e+00,2.1473e+00,4.2281e+00,2.6335e+01,-8.2388e+03
-4.2401e-01,-1.4997e+00,2.0455e+00,4.5777e+00,2.6052e+01,-8.1900e+03
-4.5799e-01,-1.7162e+00,2.1050e+00,4.2888e+00,2.6243e+01,-7.9550e+03
-4.5202e-01,-1.9468e+00,2.1552e+00,3.9331e+00,2.6361e+01,-8.3987e+03
-3.8715e-01,-1.6109e+00,2.0414e+00,4.5716e+00,2.6048e+01,-8.4569e+03
-4.8498e-01,-1.4840e+00,2.0888e+00,4.2562e+00,2.6180e+01,-8.3790e+03
-4.7195e-01,-1.9516e+00,2.0909e+00,3.9156e+00,2.6172e+01,-8.4230e+03
-3.3973e-01,-1.7784e+00,2.0714e+00,4.6651e+00,2.6149e+01,-8.2697e+03
-3.8488e-01,-1.9536e+00,2.0380e+00,4.3485e+00,2.6046e+01,-8.1913e+03
-3.8090e-01,-1.9140e+00,2.0630e+00,4.3151e+00,2.6099e+01,-8.2705e+03
-3.8078e-01,-1.6782e+00,2.0738e+00,4.5320e+00,2.6130e+01,-8.2198e+03
-4.2008e-01,-1.5457e+00,2.0503e+00,4.6793e+00,2.6089e+01,-8.3605e+03
-3.8828e-01,-1.7465e+00,2.0623e+00,4.5637e+00,2.6117e+01,-8.3878e+03
