logfeh_mean,logdust,logNpix,tau,dmod,logl
-7.3056e-02,-1.8145e+00,2.3754e+00,4.3709e+00,2.5695e+01,-3.9806e+04
-4.7802e-01,-1.8979e+00,2.1837e+00,2.8263e+00,2.4939e+01,-2.6452e+04
-2.1361e-01,-1.4438e+00,1.5472e+00,4.9141e+00,2.3213e+01,-2.8327e+04
-3.0541e-01,-1.7228e+00,2.5605e+00,1.2128e+00,2.5872e+01,-6.4638e+04
-2.6149e-01,-1.6117e+00,2.1046e+00,3.4781e+00,2.4630e+01,-3.2029e+04
-3.7396e-02,-1.9676e+00,2.4957e+00,4.6979e+00,2.5648e+01,-5.1666e+04
-3.3384e-01,-1.4202e+00,2.0721e+00,3.5897e+00,2.4934e+01,-4.8229e+04
-2.8956e-01,-1.8349e+00,1.9087e+00,1.3654e+00,2.4090e+01,-4.4512e+04
1.0438e-01,-1.5387e+00,1.9115e+00,4.5778e+00,2.3898e+01,-5.2829e+04
-3.7552e-01,-1.7782e+00,1.6041e+00,6.6305e-01,2.3385e+01,-4.3466e+04
-1.8420e-01,-1.0647e+00,1.9413e+00,4.8756e+00,2.4030e+01,-5.5516e+04
-3.7954e-01,-1.2364e+00,1.6537e+00,3.9947e+00,2.3829e+01,-6.2110e+04
-3.5647e-01,-1.3558e+00,1.5254e+00,4.2984e+00,2.3109e+01,-2.9589e+04
-1.1046e-01,-1.5119e+00,1.8505e+00,3.6988e+00,2.3995e+01,-4.1238e+04
-7.9726e-02,-1.8750e+00,1.6292e+00,2.4740e+00,2.2981e+01,-6.8640e+04
-4.5707e-01,-1.2499e+00,1.8082e+00,4.9603e+00,2.3785e+01,-5.6249e+04
-4.1833e-01,-1.6850e+00,1.6588e+00,2.4888e+00,2.3632e+01,-3.7605e+04
2.9516e-01,-1.6228e+00,1.5891e+00,4.7819e+00,2.3214e+01,-6.5746e+04
-3.3868e-01,-1.7230e+00,2.4803e+00,2.3997e-01,2.5550e+01,-6.0398e+04
-3.4331e-01,-1.9370e+00,3.1250e+00,2.8729e+00,2.7606e+01,-6.7604e+04
-4.3824e-01,-1.6020e+00,2.0798e+00,4.1697e+00,2.4841e+01,-1.4798e+04
-4.3313e-01,-1.4040e+00,2.2573e+00,2.2086e+00,2.4892e+01,-6.0893e+04
-4.6742e-01,-1.3186e+00,1.9357e+00,4.8550e+00,2.4274e+01,-3.8251e+04
-4.3214e-01,-1.3805e+00,2.7735e+00,2.5643e+00,2.6642e+01,-6.5188e+04
-8.6906e-02,-1.7067e+00,2.4779e+00,3.8959e+00,2.5892e+01,-5.0503e+04
-3.5564e-01,-1.4225e+00,1.6942e+00,3.9631e+00,2.3548e+01,-2.8833e+04
-1.5743e-01,-1.7756e+00,2.6823e+00,3.1796e+00,2.6353e+01,-6.4970e+04
-3.6983e-01,-1.6677e+00,2.7110e+00,2.4935e+00,2.6305e+01,-5.5107e+04
-4.9697e-01,-1.7193e+00,1.7511e+00,2.5108e+00,2.3659e+01,-3.2182e+04
-4.4867e-01,-1.7166e+00,1.9623e+00,1.3085e+00,2.4278e+01,-3.1892e+04
-1.2006e-01,-1.6601e+00,1.6736e+00,2.6871e+00,2.3449e+01,-5.3370e+04
-4.0874e-01,-9.7148e-01,2.4766e+00,3.8204e+00,2.5693e+01,-6.3467e+04
-5.5258e-02,-1.4999e+00,2.6545e+00,4.4037e+00,2.6435e+01,-6.6778e+04
-2.8950e-01,-1.9408e+00,1.7931e+00,7.1694e-01,2.3665e+01,-4.4680e+04
-2.3871e-01,-1.5449e+00,2.0370e+00,2.4801e+00,2.4266e+01,-5.6985e+04
-4.0814e-01,-1.3742e+00,2.0759e+00,9.8199e-01,2.4453e+01,-5.3205e+04
-4.4024e-01,-1.6627e+00,2.4572e+00,3.3702e+00,2.5934e+01,-1.7960e+04
-2.8960e-01,-1.9400e+00,2.3397e+00,2.8078e+00,2.5371e+01,-3.0467e+04
-3.4578e-01,-1.7492e+00,2.1517e+00,1.6240e+00,2.4685e+01,-4.4720e+04
-4.1230e-01,-1.2933e+00,2.1289e+00,1.5781e+00,2.4721e+01,-5.6784e+04
-2.7351e-01,-1.7902e+00,2.0222e+00,4.6326e+00,2.4930e+01,-4.3059e+04
-4.1390e-01,-1.9361e+00,2.1482e+00,4.7300e+00,2.5270e+01,-2.5922e+04
-3.1852e-01,-1.8036e+00,2.3272e+00,4.4782e+00,2.5629e+01,-1.1378e+04
-2.3280e-01,-1.8524e+00,2.3106e+00,2.3668e+00,2.5378e+01,-5.9964e+04
-2.9027e-01,-1.3299e+00,2.2361e+00,4.0962e+00,2.5218e+01,-2.4939e+04
-3.1633e-01,-1.7989e+00,2.1124e+00,4.1066e+00,2.4963e+01,-1.3649e+04
-4.0124e-01,-1.8162e+00,2.6026e+00,3.2512e+00,2.6189e+01,-2.2918e+04
-1.0314e-01,-1.7763e+00,1.6702e+00,3.8956e+00,2.3570e+01,-3.4077e+04
-4.1717e-01,-1.5082e+00,2.6552e+00,3.0002e+00,2.6293e+01,-3.7600e+04
-3.8943e-01,-1.7301e+00,1.8406e+00,8.1305e-01,2.3876e+01,-3.8208e+04
