logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.3085e-01,-1.6841e+00,2.5762e+00,4.4693e+00,2.6326e+01,-7.8498e+03
-3.4064e-01,-1.8815e+00,2.5219e+00,4.6307e+00,2.6162e+01,-7.9222e+03
-3.9193e-01,-1.9816e+00,2.5221e+00,4.1551e+00,2.6147e+01,-7.8507e+03
-4.5338e-01,-1.6900e+00,2.5670e+00,4.2971e+00,2.6297e+01,-7.9281e+03
-4.2611e-01,-1.9955e+00,2.5435e+00,4.0072e+00,2.6219e+01,-7.7732e+03
-4.2427e-01,-1.7545e+00,2.5813e+00,4.3113e+00,2.6330e+01,-7.8296e+03
-4.3194e-01,-1.8899e+00,2.5684e+00,4.2302e+00,2.6308e+01,-7.9701e+03
-4.7493e-01,-1.6182e+00,2.5615e+00,4.2510e+00,2.6285e+01,-7.9282e+03
-4.6464e-01,-1.5887e+00,2.5385e+00,4.4408e+00,2.6227e+01,-7.9469e+03
-4.7619e-01,-1.7741e+00,2.5758e+00,3.9808e+00,2.6311e+01,-7.9341e+03
-4.6976e-01,-1.7994e+00,2.5596e+00,3.9652e+00,2.6254e+01,-7.9514e+03
-4.9581e-01,-1.7147e+00,2.5265e+00,3.9127e+00,2.6156e+01,-7.9471e+03
-3.6702e-01,-1.9372e+00,2.5198e+00,4.2364e+00,2.6131e+01,-7.6514e+03
-4.6997e-01,-1.9611e+00,2.5955e+00,3.9564e+00,2.6376e+01,-7.9100e+03
-4.5578e-01,-1.7420e+00,2.5644e+00,4.1909e+00,2.6283e+01,-7.9207e+03
-4.6324e-01,-1.7975e+00,2.5893e+00,4.1424e+00,2.6354e+01,-7.9551e+03
-4.2096e-01,-1.8808e+00,2.5559e+00,4.1929e+00,2.6263e+01,-7.9272e+03
-4.5510e-01,-1.8171e+00,2.5623e+00,4.1502e+00,2.6283e+01,-7.9297e+03
-4.7055e-01,-1.9729e+00,2.6110e+00,3.9361e+00,2.6420e+01,-7.8480e+03
-3.7401e-01,-1.9597e+00,2.5345e+00,4.3950e+00,2.6202e+01,-7.8104e+03
-3.5492e-01,-1.9504e+00,2.5286e+00,4.3970e+00,2.6179e+01,-7.9137e+03
-4.5328e-01,-1.7563e+00,2.5252e+00,4.2031e+00,2.6180e+01,-7.8855e+03
-3.1892e-01,-1.9928e+00,2.5221e+00,4.6639e+00,2.6177e+01,-7.9648e+03
-4.5840e-01,-1.8231e+00,2.5664e+00,4.0938e+00,2.6290e+01,-7.8557e+03
-4.1017e-01,-1.8935e+00,2.5342e+00,4.1764e+00,2.6185e+01,-7.8891e+03
-4.7244e-01,-1.9436e+00,2.5851e+00,3.9716e+00,2.6356e+01,-7.9556e+03
-4.4820e-01,-1.9876e+00,2.5848e+00,4.0384e+00,2.6340e+01,-7.9401e+03
-4.3580e-01,-1.9014e+00,2.5701e+00,4.2188e+00,2.6315e+01,-7.6733e+03
-4.8726e-01,-1.7219e+00,2.5997e+00,4.1812e+00,2.6404e+01,-7.9003e+03
-3.7741e-01,-1.9513e+00,2.5132e+00,4.3616e+00,2.6143e+01,-7.9592e+03
-3.8477e-01,-1.9999e+00,2.5369e+00,4.3713e+00,2.6221e+01,-7.9391e+03
-4.5716e-01,-1.9155e+00,2.5631e+00,4.0049e+00,2.6275e+01,-7.7685e+03
-4.9850e-01,-1.5729e+00,2.5258e+00,4.2446e+00,2.6180e+01,-7.8781e+03
-3.7591e-01,-1.9043e+00,2.4999e+00,4.3153e+00,2.6075e+01,-7.9431e+03
