logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.6855e-01,-1.6721e+00,1.2699e+00,4.7780e+00,2.3695e+01,-2.2420e+04
-3.8131e-01,-1.1105e+00,1.9929e+00,4.1635e+00,2.5723e+01,-3.5454e+04
-3.4498e-01,-1.4062e+00,2.4476e+00,4.1415e+00,2.6985e+01,-3.9588e+04
-4.5927e-01,-1.5313e+00,2.6597e+00,3.8906e+00,2.7622e+01,-3.9694e+04
-4.3676e-01,-1.7434e+00,1.6474e+00,4.3345e+00,2.5154e+01,-3.9320e+04
-4.8224e-01,-1.7912e+00,1.5038e+00,3.4664e+00,2.4392e+01,-1.8749e+04
-2.7056e-01,-1.9994e+00,1.6870e+00,4.3756e+00,2.4960e+01,-1.1819e+04
-2.6051e-01,-1.6973e+00,1.6062e+00,4.5167e+00,2.4682e+01,-1.5915e+04
-4.0984e-01,-1.7412e+00,1.4059e+00,3.4597e+00,2.4172e+01,-2.0827e+04
-1.9185e-01,-1.5845e+00,2.1444e+00,4.8749e+00,2.6399e+01,-3.4922e+04
-5.9170e-02,-1.8520e+00,1.1583e+00,4.8744e+00,2.3413e+01,-2.9261e+04
-3.6040e-02,-1.9911e+00,1.5540e+00,3.6001e+00,2.4374e+01,-3.6969e+04
-2.0392e-01,-1.7210e+00,1.5152e+00,4.3863e+00,2.4327e+01,-2.1087e+04
-1.3447e-01,-1.6468e+00,2.1802e+00,4.6231e+00,2.6192e+01,-2.9447e+04
-2.4713e-01,-1.8118e+00,1.0348e+00,4.1527e+00,2.3071e+01,-2.9007e+04
-4.7915e-01,-1.4840e+00,1.1182e+00,3.1832e+00,2.3419e+01,-3.8822e+04
-4.1911e-01,-1.7369e+00,1.3748e+00,2.0664e+00,2.3944e+01,-3.0747e+04
-3.9875e-01,-1.6540e+00,1.6069e+00,4.3846e+00,2.4835e+01,-1.6715e+04
-4.8495e-01,-1.9080e+00,1.1767e+00,4.6009e+00,2.3562e+01,-3.6340e+04
-4.4091e-01,-1.1781e+00,1.9206e+00,4.2716e+00,2.5702e+01,-2.8167e+04
-1.3724e-01,-1.5199e+00,1.0555e+00,4.9367e+00,2.2939e+01,-3.7584e+04
-3.4055e-01,-1.6936e+00,1.4516e+00,3.5503e+00,2.4066e+01,-3.0768e+04
-3.4820e-01,-1.9067e+00,2.6834e+00,3.9317e+00,2.7783e+01,-3.8399e+04
-4.2896e-01,-1.9455e+00,1.5742e+00,3.6848e+00,2.4590e+01,-1.7685e+04
-2.3360e-01,-1.7229e+00,1.9732e+00,4.9722e+00,2.5648e+01,-2.7035e+04
-3.3132e-01,-1.4625e+00,1.5579e+00,3.6565e+00,2.4427e+01,-2.3290e+04
-4.0204e-01,-1.2078e+00,1.1111e+00,3.1922e+00,2.3172e+01,-3.9922e+04
-4.8406e-01,-1.6439e+00,1.6783e+00,2.5567e+00,2.4863e+01,-1.9885e+04
-3.8399e-01,-1.7810e+00,1.5738e+00,4.4205e+00,2.4650e+01,-1.7628e+04
8.4369e-02,-1.6509e+00,1.6152e+00,4.9043e+00,2.4633e+01,-3.7273e+04
-4.4691e-01,-1.7881e+00,1.2307e+00,4.7563e-01,2.3459e+01,-3.2386e+04
-6.3052e-02,-1.7664e+00,1.1060e+00,4.7203e+00,2.3275e+01,-3.3282e+04
-1.5266e-01,-1.5312e+00,1.0442e+00,4.2632e+00,2.2868e+01,-3.9405e+04
-3.8451e-01,-1.8814e+00,1.6278e+00,4.7726e+00,2.4704e+01,-3.7818e+04
-4.8995e-01,-1.3859e+00,2.0327e+00,4.3545e+00,2.6226e+01,-3.9231e+04
-4.8742e-01,-1.9291e+00,2.1617e+00,3.1924e+00,2.6404e+01,-1.9172e+04
-2.3985e-01,-1.6808e+00,1.5705e+00,4.7323e+00,2.4678e+01,-1.6529e+04
-4.7806e-01,-1.8668e+00,1.8156e+00,6.5763e-01,2.5036e+01,-3.7050e+04
-4.8165e-01,-1.8812e+00,2.0918e+00,1.8849e+00,2.6002e+01,-2.8316e+04
-4.5591e-01,-1.5707e+00,1.5423e+00,4.1629e+00,2.4756e+01,-3.0004e+04
-3.4279e-01,-1.4693e+00,1.2464e+00,2.8710e+00,2.3500e+01,-3.2823e+04
-4.4460e-01,-1.9770e+00,2.2479e+00,2.7647e+00,2.6493e+01,-2.4328e+04
-5.0933e-02,-1.4823e+00,1.1657e+00,4.5902e+00,2.3297e+01,-3.6428e+04
-4.6925e-01,-1.4560e+00,1.7486e+00,4.6126e+00,2.5106e+01,-2.1293e+04
-3.0614e-01,-1.4477e+00,1.9465e+00,3.0988e+00,2.5438e+01,-4.0346e+04
-3.1838e-01,-1.9293e+00,1.1627e+00,2.4514e+00,2.3430e+01,-3.8095e+04
-3.5610e-01,-1.8573e+00,2.3883e+00,4.8193e+00,2.6957e+01,-1.9276e+04
-4.8611e-01,-1.9348e+00,1.7455e+00,3.6493e+00,2.5210e+01,-1.3918e+04
-3.6786e-01,-1.3502e+00,1.4981e+00,2.7632e+00,2.4205e+01,-3.7684e+04
-2.8966e-01,-1.6556e+00,1.7681e+00,4.4194e+00,2.5253e+01,-1.3774e+04
-3.8936e-01,-1.9560e+00,1.5255e+00,4.2365e+00,2.4498e+01,-1.9039e+04
-2.9819e-01,-1.8447e+00,2.5558e+00,4.4067e+00,2.7474e+01,-2.8493e+04
-4.7021e-01,-1.1683e+00,1.8891e+00,4.8174e+00,2.5535e+01,-1.2640e+04
-3.4459e-01,-1.7576e+00,2.0162e+00,3.4179e+00,2.6010e+01,-4.0251e+04
-5.9325e-02,-1.4415e+00,1.6151e+00,4.9092e+00,2.4762e+01,-3.4779e+04
-3.6563e-01,-1.8189e+00,1.5511e+00,4.9873e+00,2.4856e+01,-3.5171e+04
-3.2979e-01,-1.6457e+00,2.0582e+00,4.2945e+00,2.6204e+01,-3.1045e+04
