logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.1164e-01,-1.6989e+00,2.5621e+00,4.4191e+00,2.6276e+01,-8.0480e+03
-4.9302e-01,-1.4805e+00,2.5811e+00,4.4683e+00,2.6342e+01,-8.0222e+03
-3.9224e-01,-1.8913e+00,2.4861e+00,4.3176e+00,2.6051e+01,-8.0536e+03
-4.8040e-01,-1.5765e+00,2.5300e+00,4.2587e+00,2.6171e+01,-8.0560e+03
-4.2450e-01,-1.7757e+00,2.5970e+00,4.2459e+00,2.6366e+01,-8.0670e+03
-4.7586e-01,-1.5685e+00,2.5548e+00,4.1963e+00,2.6256e+01,-8.0478e+03
-3.8625e-01,-1.9988e+00,2.4918e+00,4.2315e+00,2.6061e+01,-8.0457e+03
-4.6755e-01,-1.9227e+00,2.5825e+00,3.9061e+00,2.6326e+01,-8.0757e+03
-4.8973e-01,-1.6695e+00,2.5607e+00,4.0641e+00,2.6278e+01,-8.0477e+03
-3.0365e-01,-1.9393e+00,2.5056e+00,4.6664e+00,2.6111e+01,-8.0140e+03
-3.7311e-01,-1.7834e+00,2.5165e+00,4.4723e+00,2.6132e+01,-7.9386e+03
-4.8119e-01,-1.6299e+00,2.5599e+00,4.2188e+00,2.6271e+01,-8.0278e+03
-4.6797e-01,-1.6475e+00,2.5818e+00,4.2928e+00,2.6324e+01,-8.0130e+03
-4.4718e-01,-1.6028e+00,2.5804e+00,4.5113e+00,2.6344e+01,-8.0463e+03
-4.2040e-01,-1.7472e+00,2.5610e+00,4.3473e+00,2.6271e+01,-8.0276e+03
-4.1880e-01,-1.7653e+00,2.5889e+00,4.3765e+00,2.6367e+01,-7.9305e+03
-4.8856e-01,-1.6382e+00,2.5971e+00,4.2429e+00,2.6394e+01,-7.8429e+03
-4.7494e-01,-1.7231e+00,2.5893e+00,4.1849e+00,2.6364e+01,-8.0279e+03
-4.7410e-01,-1.6340e+00,2.5548e+00,4.1831e+00,2.6261e+01,-7.9573e+03
-4.0442e-01,-1.9968e+00,2.4873e+00,3.9897e+00,2.6031e+01,-8.0300e+03
-4.0476e-01,-1.9096e+00,2.4870e+00,4.1539e+00,2.6047e+01,-8.0699e+03
-4.9490e-01,-1.6301e+00,2.5534e+00,4.1301e+00,2.6257e+01,-7.9707e+03
-4.5864e-01,-1.8492e+00,2.6302e+00,4.2660e+00,2.6499e+01,-8.0603e+03
-4.2090e-01,-1.7661e+00,2.5988e+00,4.3629e+00,2.6390e+01,-7.9672e+03
-3.9894e-01,-1.9265e+00,2.5000e+00,4.1229e+00,2.6089e+01,-8.0326e+03
-4.2387e-01,-1.9821e+00,2.5519e+00,4.0069e+00,2.6231e+01,-7.9243e+03
-3.8927e-01,-1.7857e+00,2.5584e+00,4.7535e+00,2.6304e+01,-8.0762e+03
-4.8999e-01,-1.6173e+00,2.5760e+00,4.1679e+00,2.6319e+01,-8.0286e+03
-4.1226e-01,-1.6793e+00,2.5045e+00,4.5151e+00,2.6117e+01,-7.9531e+03
-3.6098e-01,-1.9739e+00,2.5374e+00,4.5133e+00,2.6210e+01,-8.0375e+03
-4.8244e-01,-1.7085e+00,2.5661e+00,4.1488e+00,2.6293e+01,-7.9875e+03
-4.8059e-01,-1.7117e+00,2.5752e+00,4.0546e+00,2.6321e+01,-7.9918e+03
-4.3983e-01,-1.6214e+00,2.5514e+00,4.3802e+00,2.6253e+01,-8.0116e+03
-4.7597e-01,-1.6818e+00,2.5547e+00,4.1927e+00,2.6270e+01,-7.8943e+03
-4.2833e-01,-1.7410e+00,2.5839e+00,4.3758e+00,2.6333e+01,-7.9910e+03
-4.6103e-01,-1.7754e+00,2.5558e+00,4.0297e+00,2.6248e+01,-8.0626e+03
-4.6871e-01,-1.7826e+00,2.5612e+00,4.0927e+00,2.6267e+01,-7.9313e+03
-3.7921e-01,-1.8717e+00,2.5736e+00,4.5359e+00,2.6327e+01,-7.9060e+03
-3.6151e-01,-1.8033e+00,2.5247e+00,4.6275e+00,2.6171e+01,-8.0220e+03
-3.8520e-01,-1.9668e+00,2.4955e+00,4.2086e+00,2.6067e+01,-8.0381e+03
-4.8746e-01,-1.7372e+00,2.6026e+00,4.0574e+00,2.6396e+01,-7.7592e+03
-4.7832e-01,-1.7644e+00,2.5790e+00,3.9949e+00,2.6322e+01,-8.0606e+03
-4.1341e-01,-1.8797e+00,2.5038e+00,4.2466e+00,2.6107e+01,-7.9627e+03
-4.0027e-01,-1.9282e+00,2.5234e+00,4.1673e+00,2.6145e+01,-8.0207e+03
-3.9323e-01,-1.9168e+00,2.5316e+00,4.4278e+00,2.6194e+01,-7.9849e+03
-4.7820e-01,-1.7500e+00,2.5750e+00,4.0944e+00,2.6313e+01,-8.0046e+03
-4.7886e-01,-1.6722e+00,2.5494e+00,4.2275e+00,2.6255e+01,-8.0590e+03
-3.8188e-01,-1.8361e+00,2.5225e+00,4.4480e+00,2.6175e+01,-8.0779e+03
-3.4699e-01,-1.9575e+00,2.5306e+00,4.5038e+00,2.6199e+01,-8.0514e+03
-4.8355e-01,-1.8234e+00,2.5599e+00,3.8791e+00,2.6252e+01,-7.9325e+03
-4.7423e-01,-1.5670e+00,2.5537e+00,4.3448e+00,2.6257e+01,-8.0177e+03
-3.8611e-01,-1.8422e+00,2.5486e+00,4.3596e+00,2.6228e+01,-8.0631e+03
-3.9211e-01,-1.8446e+00,2.5291e+00,4.3613e+00,2.6176e+01,-8.0664e+03
-4.3502e-01,-1.7918e+00,2.5459e+00,4.1593e+00,2.6218e+01,-7.8266e+03
-4.2132e-01,-1.7849e+00,2.5727e+00,4.3777e+00,2.6319e+01,-8.0482e+03
-4.0413e-01,-1.7524e+00,2.5015e+00,4.4802e+00,2.6111e+01,-8.0680e+03
-3.7510e-01,-1.8737e+00,2.5290e+00,4.5263e+00,2.6185e+01,-7.9665e+03
-4.0623e-01,-1.8732e+00,2.4887e+00,4.3327e+00,2.6075e+01,-8.0702e+03
-3.7221e-01,-1.9621e+00,2.5194e+00,4.4716e+00,2.6164e+01,-8.0560e+03
-3.8685e-01,-1.9612e+00,2.5299e+00,4.3178e+00,2.6187e+01,-8.0643e+03
-4.8484e-01,-1.6559e+00,2.6316e+00,4.2516e+00,2.6495e+01,-8.0408e+03
-3.8705e-01,-1.9911e+00,2.5713e+00,4.2950e+00,2.6294e+01,-7.9994e+03
-4.5075e-01,-1.7608e+00,2.5725e+00,4.0578e+00,2.6285e+01,-7.9714e+03
-3.9134e-01,-1.9556e+00,2.5375e+00,4.3414e+00,2.6211e+01,-7.8980e+03
-4.2291e-01,-1.8670e+00,2.5204e+00,4.2606e+00,2.6150e+01,-8.0407e+03
-4.0608e-01,-1.8353e+00,2.5639e+00,4.3161e+00,2.6271e+01,-7.8638e+03
