logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.8328e-02,-1.4570e+00,-2.6905e+00,-1.2997e+00,5.5105e-01,7.3954e-01,2.9412e+00,2.4009e+01,-6.9130e+03
-1.9833e-01,-1.3250e+00,-3.1838e+00,-3.6319e-01,-1.5104e-03,8.5343e-01,3.5248e+00,2.5774e+01,-1.7975e+04
6.7904e-02,-1.3552e+00,-2.0029e+00,-8.8111e-01,-3.2722e-01,1.5887e+00,3.0450e+00,2.4282e+01,-1.1502e+04
7.4582e-02,-1.4255e+00,-3.1375e+00,-3.2138e-01,1.2949e-01,5.4805e-01,2.7658e+00,2.3613e+01,-1.7768e+04
1.3101e-01,-1.6228e+00,-1.5523e+00,7.8047e-02,4.3394e-01,1.6638e+00,3.1152e+00,2.4591e+01,-1.6156e+04
6.0334e-02,-1.9109e+00,-2.0896e+00,-7.3804e-01,-5.2804e-01,8.9295e-01,2.8525e+00,2.3892e+01,-1.4365e+04
-6.8814e-02,-1.4019e+00,-2.6857e+00,-1.8533e+00,-1.0765e+00,1.4655e+00,3.2796e+00,2.5098e+01,-1.7788e+04
-1.8841e-01,-9.3023e-01,-2.8096e+00,-8.0696e-01,3.1152e-01,2.3320e+00,3.1007e+00,2.4744e+01,-1.6305e+04
-2.0944e-02,-1.3805e+00,-2.2406e+00,-1.0872e+00,-8.7096e-01,2.4547e+00,3.3484e+00,2.5352e+01,-1.2663e+04
1.3487e-01,-1.7349e+00,-1.3117e+00,-8.9093e-01,4.4701e-01,1.4001e+00,2.8906e+00,2.3929e+01,-5.6410e+03
-1.6953e-02,-1.4467e+00,-1.2323e+00,-3.2105e-01,-7.3277e-02,1.5108e+00,2.9419e+00,2.4184e+01,-8.7026e+03
-4.6175e-02,-1.4469e+00,-1.1352e+00,-1.6831e+00,-4.1792e-01,4.8422e-01,3.3773e+00,2.5252e+01,-1.0778e+04
-1.5823e-01,-1.0886e+00,-1.6246e+00,-4.2943e-01,-9.5417e-01,6.7094e-01,3.1978e+00,2.4721e+01,-1.0578e+04
-1.9588e-01,-1.0969e+00,-9.9966e-01,-2.0270e+00,-5.3205e-01,1.9050e+00,3.3773e+00,2.5343e+01,-1.6496e+04
-3.3514e-03,-9.3001e-01,-1.6991e+00,-1.2635e+00,1.7657e-01,2.7124e+00,2.7580e+00,2.4526e+01,-1.5207e+04
7.5446e-02,-1.8601e+00,-2.4830e+00,-1.8475e+00,-9.3168e-01,2.0008e+00,2.8680e+00,2.4150e+01,-1.4776e+04
4.5077e-01,-1.6443e+00,-2.5977e+00,-2.5228e-01,-9.0240e-01,2.6813e+00,2.2439e+00,2.3996e+01,-9.9245e+03
1.9248e-01,-1.4420e+00,-1.6454e+00,-6.3496e-01,-4.0228e-02,2.3918e+00,2.9184e+00,2.4335e+01,-3.6309e+03
-1.1592e-01,-1.6720e+00,-1.8515e+00,-2.2093e-01,3.8663e-01,1.5476e+00,3.2399e+00,2.5088e+01,-1.7961e+04
-1.8124e-01,-1.0745e+00,-3.1358e+00,-1.4195e+00,1.1039e-01,6.8412e-01,2.9662e+00,2.4111e+01,-1.3427e+04
