logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9778e-01,-1.1470e+00,-2.6632e+00,9.4575e-02,-2.6093e-01,7.7996e-01,2.8766e+00,2.3917e+01,-4.0268e+04
1.4244e-01,-1.1805e+00,-2.6245e+00,-1.4402e+00,-2.5206e-01,2.6761e+00,2.9271e+00,2.4521e+01,-3.3243e+04
1.3269e-01,-1.1094e+00,-1.1977e+00,-4.9965e-02,-1.8330e-01,1.4511e+00,2.8820e+00,2.3761e+01,-3.4776e+04
-1.5365e-01,-1.7184e+00,-1.0561e+00,-8.9969e-01,6.4633e-01,2.0621e+00,3.1638e+00,2.5071e+01,-4.0316e+04
3.8703e-01,-1.4078e+00,-2.1442e+00,-4.6986e-01,-6.1430e-01,1.9712e+00,2.7491e+00,2.3487e+01,-3.1174e+04
-2.5052e-02,-1.7111e+00,-1.8994e+00,-1.2102e+00,-2.4413e-01,5.7191e-01,2.9583e+00,2.4214e+01,-1.3792e+04
-2.1284e-01,-9.6081e-01,-1.7196e+00,-1.1292e+00,-4.9799e-01,1.7130e+00,2.7910e+00,2.3902e+01,-2.6650e+04
5.4255e-02,-1.0344e+00,-1.5719e+00,-1.6606e+00,3.2147e-01,9.3879e-01,2.7061e+00,2.3260e+01,-3.6341e+04
-4.7427e-02,-1.4885e+00,-2.0474e+00,-7.4522e-01,-2.0151e-01,1.7453e+00,3.6033e+00,2.5800e+01,-3.4419e+04
1.6916e-01,-1.8283e+00,-2.2291e+00,-2.6020e-01,-2.1262e-01,2.0998e+00,2.9560e+00,2.4190e+01,-2.4366e+04
-1.3008e-01,-1.1442e+00,-2.0922e+00,-1.0737e+00,-1.2343e+00,1.2945e+00,2.5091e+00,2.3071e+01,-4.1865e+04
-1.8972e-02,-1.0801e+00,-8.8421e-01,-8.6538e-03,9.3861e-01,2.0360e+00,2.8889e+00,2.4264e+01,-3.3033e+04
4.1001e-01,-1.6905e+00,-9.6423e-01,-2.0503e+00,-7.6033e-01,1.5765e+00,2.5602e+00,2.2897e+01,-2.8129e+04
2.2771e-01,-1.5036e+00,-8.4108e-01,-2.0019e+00,1.4087e-02,1.6018e+00,2.4083e+00,2.2826e+01,-3.2880e+04
