logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-8.9834e-02,-7.7268e-01,5.9369e+00,2.8447e+00,2.5815e+01,-4.4815e+01
-4.6627e-01,-2.1264e-02,4.6334e+00,7.6747e+00,2.5175e+01,-2.4946e+03
-6.2609e-02,-9.2561e-01,6.2532e+00,2.2427e+00,2.6619e+01,-1.8585e+03
-2.9923e-01,-4.5143e-01,4.5881e+00,6.7704e+00,2.5129e+01,-2.5249e+03
-2.4636e-01,-6.0772e-01,4.6386e+00,7.4523e+00,2.5149e+01,-2.4166e+03
-4.8051e-01,-4.7059e-01,6.4906e+00,1.2508e+00,2.7233e+01,-5.1057e+02
-2.0008e-01,-3.5424e-01,4.7424e+00,7.6110e+00,2.5135e+01,-2.3880e+03
-4.3245e-01,-1.1228e-01,4.4599e+00,7.2843e+00,2.5072e+01,-2.5001e+03
1.5043e-01,-7.3665e-01,6.1009e+00,3.7069e+00,2.6209e+01,-1.8067e+03
-1.3019e-01,-7.1645e-02,4.7218e+00,7.4275e+00,2.5287e+01,-2.5121e+03
-2.3161e-01,-2.8242e-01,4.7857e+00,6.8201e+00,2.5083e+01,-2.4994e+03
-9.0115e-02,-7.0354e-01,5.6822e+00,3.8429e+00,2.5289e+01,-1.6800e+03
-2.3707e-01,-9.5995e-01,4.8395e+00,7.8850e+00,2.5118e+01,-2.4062e+03
-3.8665e-01,-2.3416e-01,6.4376e+00,3.1907e+00,2.7040e+01,-2.6845e+02
-3.4925e-01,-7.0218e-01,6.2595e+00,2.0352e+00,2.6674e+01,-1.5559e+03
1.4337e-02,-3.1849e-01,4.6844e+00,7.7695e+00,2.5200e+01,-2.4784e+03
-1.3005e-01,-9.9020e-01,5.9708e+00,1.5497e+00,2.5860e+01,-2.0089e+03
-3.0009e-02,-5.0743e-01,4.6339e+00,6.8526e+00,2.5037e+01,-2.4884e+03
2.1409e-01,-2.8159e-01,6.5767e+00,5.3123e+00,2.7263e+01,-9.9314e+02
2.7693e-02,-5.3202e-02,6.0382e+00,4.6815e+00,2.5866e+01,-1.8006e+03
-7.9865e-03,-6.3523e-01,4.6785e+00,7.8459e+00,2.5183e+01,-2.4374e+03
-7.7482e-02,-6.8002e-01,4.4767e+00,7.5049e+00,2.5138e+01,-2.4863e+03
-8.9940e-02,-6.3172e-01,4.6027e+00,7.1739e+00,2.5225e+01,-2.4935e+03
-5.9048e-02,-4.7581e-01,4.7678e+00,7.9570e+00,2.5249e+01,-2.4607e+03
-3.6754e-01,-6.6814e-02,4.6453e+00,7.3717e+00,2.5187e+01,-2.4615e+03
-2.9489e-01,-9.3738e-01,6.0630e+00,1.0379e+00,2.6177e+01,-1.8426e+03
-9.1762e-02,-2.1198e-01,4.6416e+00,6.3669e+00,2.5022e+01,-2.4841e+03
-1.9114e-01,-1.0631e-01,4.9243e+00,7.6363e+00,2.5284e+01,-2.5195e+03
-2.2414e-01,-3.8099e-01,4.7198e+00,7.8823e+00,2.5280e+01,-2.4098e+03
2.8823e-03,-6.2959e-01,5.9121e+00,4.1625e+00,2.5799e+01,-9.5012e+02
-1.4887e-01,-7.9255e-01,5.9934e+00,1.9021e+00,2.5925e+01,-1.4712e+02
-2.4168e-01,-8.6511e-02,4.5826e+00,7.9963e+00,2.5288e+01,-2.5062e+03
-1.0448e-01,-6.1369e-01,4.6788e+00,6.9356e+00,2.5121e+01,-2.4673e+03
-7.1583e-02,-5.9689e-01,4.3951e+00,7.3505e+00,2.5055e+01,-2.4950e+03
-3.0466e-01,-6.6109e-01,6.5556e+00,2.1508e+00,2.7399e+01,-6.6109e+01
-1.9277e-01,-8.6522e-01,4.6481e+00,7.2347e+00,2.5146e+01,-2.4042e+03
-3.3767e-01,-9.6278e-01,4.5168e+00,7.5751e+00,2.5181e+01,-2.4499e+03
-2.4002e-02,-7.3001e-01,4.5040e+00,6.9947e+00,2.5046e+01,-2.4803e+03
1.7249e-02,-2.0195e-01,4.9126e+00,7.1283e+00,2.5006e+01,-2.5293e+03
-2.5674e-01,-8.6458e-01,6.4708e+00,1.0211e+00,2.7238e+01,-2.4712e+03
-4.1556e-01,-5.8060e-01,6.3043e+00,1.6399e+00,2.6753e+01,-5.0651e+02
-5.2930e-02,-3.3141e-01,5.6454e+00,4.0365e+00,2.5072e+01,-1.8272e+03
-2.7079e-01,-2.0966e-01,4.8021e+00,7.7137e+00,2.5187e+01,-2.3971e+03
-3.3389e-01,-5.9607e-01,4.6825e+00,7.2680e+00,2.5128e+01,-2.4377e+03
-2.1025e-01,-3.1412e-01,5.6307e+00,3.8644e+00,2.5112e+01,-1.9618e+03
-4.5226e-01,-8.2284e-02,4.5990e+00,7.5944e+00,2.5194e+01,-2.5289e+03
-2.8105e-01,-8.1200e-02,4.9675e+00,7.1160e+00,2.5003e+01,-2.4984e+03
-1.7026e-01,-7.5234e-01,4.6135e+00,7.3767e+00,2.5141e+01,-2.4195e+03
-1.3700e-01,-7.4172e-01,5.8616e+00,3.4505e+00,2.5739e+01,-1.1816e+03
-1.9542e-01,-2.9717e-01,4.6890e+00,7.1971e+00,2.5144e+01,-2.4004e+03
-1.9402e-01,-1.5093e-01,5.8846e+00,3.9868e+00,2.5614e+01,-4.7230e+02
-2.4275e-01,-3.9981e-01,4.2759e+00,7.3974e+00,2.5000e+01,-2.5249e+03
-3.7745e-01,-6.2995e-01,5.7370e+00,1.1303e+00,2.5370e+01,-5.4436e+02
-3.1293e-01,-4.5589e-01,4.5139e+00,7.1915e+00,2.5084e+01,-2.4364e+03
-9.5770e-02,-4.3911e-01,4.4138e+00,7.7763e+00,2.5162e+01,-2.5270e+03
-1.5915e-01,-1.2903e-02,4.6890e+00,5.8737e+00,2.5001e+01,-2.5332e+03
-3.9021e-01,-5.8000e-01,6.5140e+00,1.9937e+00,2.7273e+01,-1.0124e+03
-4.3093e-01,-2.3542e-01,6.1849e+00,2.1478e+00,2.6341e+01,-1.5442e+02
-3.8286e-01,-4.7007e-01,4.8182e+00,7.4335e+00,2.5043e+01,-2.4954e+03
-2.8527e-01,-8.0947e-01,6.8489e+00,2.0398e+00,2.8175e+01,-1.2082e+03
-2.4139e-01,-8.1157e-01,4.3816e+00,7.4827e+00,2.5111e+01,-2.4378e+03
-2.4618e-01,-6.5561e-01,4.4909e+00,7.0526e+00,2.5019e+01,-2.3681e+03
-4.7624e-01,-9.0874e-01,4.5154e+00,7.4366e+00,2.5140e+01,-2.5238e+03
-4.1478e-01,-1.0565e-01,4.8463e+00,7.6245e+00,2.5053e+01,-2.4259e+03
-3.3851e-01,-1.8627e-01,5.7789e+00,3.4745e+00,2.5425e+01,-2.3808e+03
-1.7688e-01,-4.1366e-01,4.4292e+00,7.9529e+00,2.5190e+01,-2.4820e+03
7.6565e-02,-2.3656e-02,5.8968e+00,4.1602e+00,2.5420e+01,-1.4507e+03
-9.3531e-02,-1.1163e-01,4.8829e+00,7.9163e+00,2.5247e+01,-2.4507e+03
-1.2570e-01,-1.0656e-01,4.6442e+00,7.2991e+00,2.5183e+01,-2.4881e+03
-3.2534e-01,-1.2621e-01,5.8703e+00,3.1484e+00,2.5553e+01,-1.0346e+03
-2.6205e-01,-6.8230e-01,6.3965e+00,1.8609e+00,2.6948e+01,-2.9069e+02
9.9185e-03,-1.6702e-01,5.8660e+00,4.3305e+00,2.5498e+01,-9.3812e+02
-1.0691e-01,-1.9046e-01,5.8069e+00,4.1189e+00,2.5441e+01,-1.8559e+03
-9.2385e-02,-4.3718e-01,4.7786e+00,7.6379e+00,2.5053e+01,-2.3721e+03
-1.0719e-01,-4.5090e-01,4.7773e+00,6.6362e+00,2.5089e+01,-2.5155e+03
-9.5344e-02,-7.1141e-01,4.6296e+00,7.9676e+00,2.5071e+01,-2.2981e+03
-2.1888e-01,-7.8569e-01,4.5496e+00,7.7828e+00,2.5107e+01,-2.3491e+03
-2.1193e-01,-6.9160e-01,5.9923e+00,3.3536e+00,2.6047e+01,-1.6899e+03
-8.8270e-02,-8.6308e-01,5.8413e+00,3.3158e+00,2.5634e+01,-1.9808e+03
-1.3135e-01,-4.2783e-01,4.6467e+00,7.7380e+00,2.5257e+01,-2.4626e+03
-1.7668e-01,-4.8585e-01,6.0443e+00,4.0035e+00,2.6157e+01,-1.1879e+03
-4.6997e-01,-4.2430e-01,6.6511e+00,9.8081e-01,2.7563e+01,-9.7965e+01
-5.1387e-02,-2.7377e-01,4.6892e+00,7.9694e+00,2.5285e+01,-2.4779e+03
-1.1822e-01,-9.0377e-01,6.1182e+00,2.3068e+00,2.6264e+01,-5.4785e+01
-4.5288e-01,-2.4581e-01,6.1075e+00,1.7266e+00,2.6188e+01,-1.8696e+03
-4.1457e-01,-3.1464e-01,6.4221e+00,3.4762e+00,2.7093e+01,-9.5446e+02
1.9381e-01,-2.8895e-01,6.3946e+00,5.0847e+00,2.6802e+01,-5.3688e+02
-4.9588e-01,-4.0912e-01,6.6698e+00,2.4416e+00,2.7674e+01,-1.6175e+03
-2.1237e-01,-6.7360e-01,4.6400e+00,7.8704e+00,2.5352e+01,-2.5267e+03
-3.6412e-01,-6.7669e-01,4.5514e+00,7.7460e+00,2.5180e+01,-2.4466e+03
1.1866e-01,-2.1369e-01,4.5710e+00,7.6356e+00,2.5046e+01,-2.5181e+03
-2.7195e-01,-6.9953e-01,4.7542e+00,7.0238e+00,2.5092e+01,-2.4958e+03
-8.2755e-02,-1.9501e-01,4.8250e+00,7.8016e+00,2.5281e+01,-2.4735e+03
-2.6787e-01,-5.3572e-01,6.5455e+00,2.7926e+00,2.7383e+01,-3.1230e+02
-1.2934e-01,-4.7755e-01,4.6101e+00,6.9133e+00,2.5181e+01,-2.5165e+03
-3.2306e-01,-1.2433e-01,4.6660e+00,7.7168e+00,2.5007e+01,-2.2710e+03
-4.0178e-01,-8.4289e-01,4.6291e+00,7.3081e+00,2.5200e+01,-2.5304e+03
-3.3071e-01,-5.0048e-01,4.5019e+00,7.0197e+00,2.5041e+01,-2.4321e+03
-1.0680e-01,-9.1533e-01,4.6767e+00,7.9682e+00,2.5246e+01,-2.3754e+03
-3.0980e-01,-6.7845e-01,6.4545e+00,2.1558e+00,2.7181e+01,-1.0178e+03
-2.1802e-01,-3.3255e-01,4.8857e+00,7.8279e+00,2.5150e+01,-2.4249e+03
-3.6895e-01,-2.9012e-01,4.7302e+00,7.5854e+00,2.5067e+01,-2.4092e+03
-1.9085e-01,-4.9882e-01,4.8249e+00,7.9898e+00,2.5110e+01,-2.3968e+03
-1.9425e-01,-8.6867e-01,4.6856e+00,7.2193e+00,2.5194e+01,-2.4761e+03
-6.6268e-02,-6.8418e-02,4.9943e+00,7.3935e+00,2.5148e+01,-2.5229e+03
-2.5928e-01,-9.7234e-01,4.5679e+00,6.8290e+00,2.5167e+01,-2.5107e+03
-3.7475e-01,-5.9874e-01,6.7381e+00,2.5000e+00,2.7893e+01,-1.6347e+03
9.6284e-02,-9.5995e-01,6.0273e+00,3.0891e+00,2.5958e+01,-8.6912e+02
9.6618e-02,-6.2810e-01,4.7160e+00,7.8887e+00,2.5062e+01,-2.4512e+03
-3.2859e-01,-3.8172e-01,6.3083e+00,3.0046e+00,2.6731e+01,-2.0695e+02
-1.9373e-01,-9.5777e-01,4.7405e+00,7.4334e+00,2.5234e+01,-2.4564e+03
-6.8714e-02,-2.2791e-01,4.8801e+00,7.9260e+00,2.5156e+01,-2.4095e+03
1.9483e-01,-6.7907e-01,5.7976e+00,4.1046e+00,2.5387e+01,-1.0434e+02
-3.7252e-01,-5.2523e-01,4.4632e+00,7.9066e+00,2.5205e+01,-2.5080e+03
-1.5140e-01,-4.6483e-01,4.5186e+00,7.1075e+00,2.5148e+01,-2.4768e+03
-6.0534e-02,-6.0949e-01,4.5275e+00,7.1521e+00,2.5114e+01,-2.4831e+03
-4.1051e-01,-5.1194e-01,5.8644e+00,2.6190e-01,2.5649e+01,-4.5090e+02
-2.0454e-01,-6.7116e-01,5.9082e+00,2.9581e+00,2.5788e+01,-7.4377e+02
-3.0770e-01,-2.5369e-01,4.4551e+00,6.8517e+00,2.5094e+01,-2.5134e+03
-2.8796e-01,-6.8071e-01,4.5325e+00,7.6433e+00,2.5129e+01,-2.3834e+03
-2.8920e-01,-2.8103e-01,4.7891e+00,7.6716e+00,2.5230e+01,-2.4914e+03
-3.8780e-01,-6.8080e-01,6.2811e+00,1.3127e+00,2.6748e+01,-1.4455e+03
-2.5875e-01,-2.3347e-01,4.7403e+00,7.4008e+00,2.5075e+01,-2.3724e+03
-2.8354e-01,-1.5709e-01,5.8944e+00,3.6763e+00,2.5691e+01,-2.2050e+03
-1.7020e-01,-8.5558e-01,4.5635e+00,6.8863e+00,2.5111e+01,-2.4451e+03
-1.9461e-01,-1.8304e-02,4.7579e+00,6.6183e+00,2.5139e+01,-2.5177e+03
-1.8520e-01,-5.8924e-01,4.8966e+00,7.4999e+00,2.5137e+01,-2.5253e+03
-8.9492e-02,-7.0646e-04,4.8936e+00,6.4363e+00,2.5040e+01,-2.5107e+03
-2.8839e-01,-7.5667e-01,4.8174e+00,7.7864e+00,2.5039e+01,-2.4299e+03
-7.1065e-02,-1.7788e-01,4.8362e+00,7.9098e+00,2.5117e+01,-2.3612e+03
-1.4828e-01,-2.5374e-01,4.5108e+00,6.3965e+00,2.5017e+01,-2.4900e+03
-1.8263e-01,-3.6492e-01,4.8073e+00,7.4958e+00,2.5197e+01,-2.4834e+03
-1.0392e-01,-9.3247e-01,5.5966e+00,2.7000e+00,2.5055e+01,-2.2038e+03
-3.1411e-01,-3.8577e-01,5.7490e+00,3.2502e+00,2.5436e+01,-1.9754e+03
-1.9332e-01,-4.8245e-01,4.4812e+00,7.9610e+00,2.5133e+01,-2.4004e+03
-4.5200e-01,-4.9410e-01,6.7337e+00,1.2768e+00,2.7847e+01,-1.6767e+03
-1.7919e-01,-9.2941e-01,5.9915e+00,1.4265e+00,2.5979e+01,-5.1765e+02
-3.6040e-02,-3.9521e-01,5.6605e+00,4.6666e+00,2.5136e+01,-7.6348e+02
-3.2226e-01,-2.7095e-01,4.7798e+00,7.1154e+00,2.5191e+01,-2.5235e+03
-1.2046e-01,-3.3962e-01,4.9118e+00,7.0437e+00,2.5014e+01,-2.4866e+03
-9.9045e-02,-3.4951e-02,4.7581e+00,7.5911e+00,2.5270e+01,-2.4314e+03
1.8514e-01,-1.4071e-01,6.0546e+00,5.3949e+00,2.5910e+01,-1.5802e+03
-1.7612e-01,-2.9286e-01,4.9119e+00,7.5407e+00,2.5119e+01,-2.4075e+03
-3.1047e-01,-2.6475e-01,5.6797e+00,2.8700e+00,2.5075e+01,-8.3817e+02
-1.7577e-01,-8.4032e-01,4.5442e+00,6.2213e+00,2.5087e+01,-2.5127e+03
-2.6409e-01,-5.2483e-01,6.1378e+00,2.7570e+00,2.6354e+01,-3.6734e+02
-1.6179e-01,-7.4850e-01,6.2594e+00,2.8105e+00,2.6702e+01,-1.3170e+03
-8.9153e-02,-9.8249e-01,4.6400e+00,7.7206e+00,2.5175e+01,-2.3721e+03
-2.0719e-01,-4.9000e-01,4.4599e+00,6.3279e+00,2.5052e+01,-2.5186e+03
-7.6878e-02,-2.8761e-01,4.7298e+00,7.3948e+00,2.5006e+01,-2.3398e+03
-1.4724e-01,-1.8028e-01,4.7382e+00,7.1908e+00,2.5002e+01,-2.3237e+03
-2.0611e-01,-6.5517e-01,4.6107e+00,7.5042e+00,2.5065e+01,-2.3424e+03
-3.4780e-01,-9.4556e-01,4.5187e+00,7.7131e+00,2.5332e+01,-2.5307e+03
-1.3122e-01,-8.6642e-01,4.2629e+00,7.2261e+00,2.5015e+01,-2.5244e+03
-2.4179e-01,-6.0767e-01,4.4226e+00,7.9777e+00,2.5105e+01,-2.3772e+03
-2.5276e-02,-5.9688e-01,6.1329e+00,3.9826e+00,2.6309e+01,-2.0636e+03
-6.6371e-02,-1.7312e-01,5.8021e+00,4.7888e+00,2.5393e+01,-8.0368e+02
-4.1960e-01,-6.2040e-01,6.9052e+00,9.2986e-01,2.8278e+01,-1.5109e+03
-1.2158e-01,-8.6384e-01,4.5151e+00,6.9368e+00,2.5014e+01,-2.3703e+03
-1.7794e-01,-4.6835e-01,4.8056e+00,6.8284e+00,2.5068e+01,-2.5268e+03
2.1393e-01,-1.8312e-01,6.5566e+00,5.3854e+00,2.7151e+01,-1.1903e+03
-2.4344e-01,-8.7688e-01,4.6441e+00,6.8214e+00,2.5008e+01,-2.4138e+03
-3.2678e-01,-5.2845e-01,6.3472e+00,3.0543e+00,2.6923e+01,-1.3998e+03
-1.1008e-01,-9.3899e-01,4.6919e+00,7.0570e+00,2.5049e+01,-2.4247e+03
-2.7714e-01,-7.2233e-01,4.7545e+00,7.2996e+00,2.5133e+01,-2.4550e+03
5.2759e-02,-5.5629e-01,4.7433e+00,7.1065e+00,2.5008e+01,-2.4618e+03
-4.2278e-01,-4.0759e-01,6.6665e+00,2.6121e+00,2.7663e+01,-2.2842e+02
-3.7415e-01,-5.8512e-01,6.8501e+00,2.2245e+00,2.8167e+01,-8.2004e+02
-2.5282e-02,-4.4665e-01,4.7113e+00,7.2235e+00,2.5082e+01,-2.4703e+03
1.8726e-01,-5.6356e-01,6.3144e+00,4.6325e+00,2.6699e+01,-1.0167e+03
-3.8881e-01,-7.2899e-01,4.3703e+00,7.6345e+00,2.5125e+01,-2.4888e+03
