logfeh_mean,logdust_med,logNpix,tau,dmod,logl
1.1109e-01,-9.8347e-01,5.6764e+00,3.1369e+00,2.5110e+01,-2.6588e+00
7.2434e-02,-9.3307e-01,5.7027e+00,3.1143e+00,2.5190e+01,-2.6649e+00
1.0953e-01,-9.5629e-01,5.6637e+00,3.1786e+00,2.5079e+01,-2.6664e+00
1.1092e-01,-9.7674e-01,5.6773e+00,3.1473e+00,2.5112e+01,-2.6700e+00
8.9316e-02,-9.5609e-01,5.6945e+00,3.1184e+00,2.5163e+01,-2.6729e+00
6.4254e-02,-8.8722e-01,5.7278e+00,3.1765e+00,2.5255e+01,-2.6009e+00
8.7673e-02,-9.5103e-01,5.6992e+00,3.1257e+00,2.5176e+01,-2.5854e+00
9.1620e-02,-9.4552e-01,5.7027e+00,3.1493e+00,2.5183e+01,-2.6930e+00
1.0184e-01,-9.6780e-01,5.6828e+00,3.1356e+00,2.5129e+01,-2.6412e+00
1.1030e-01,-9.7962e-01,5.6820e+00,3.1411e+00,2.5124e+01,-2.6105e+00
1.3050e-01,-9.9144e-01,5.6808e+00,3.1797e+00,2.5114e+01,-2.6791e+00
6.5413e-02,-8.8417e-01,5.7263e+00,3.1926e+00,2.5252e+01,-2.5769e+00
1.2655e-01,-9.9948e-01,5.6885e+00,3.1572e+00,2.5135e+01,-2.6053e+00
6.4047e-02,-8.6828e-01,5.7081e+00,3.2225e+00,2.5206e+01,-2.6787e+00
7.8964e-02,-9.0182e-01,5.6978e+00,3.1940e+00,2.5175e+01,-2.5986e+00
9.5435e-02,-9.7144e-01,5.6704e+00,3.1097e+00,2.5100e+01,-2.6863e+00
9.7804e-02,-9.4122e-01,5.6902e+00,3.1738e+00,2.5149e+01,-2.6475e+00
1.0836e-01,-9.7994e-01,5.6752e+00,3.1292e+00,2.5108e+01,-2.6807e+00
1.0180e-01,-9.2852e-01,5.6940e+00,3.2073e+00,2.5158e+01,-2.6575e+00
1.1432e-01,-9.4067e-01,5.6612e+00,3.2177e+00,2.5070e+01,-2.6922e+00
8.8165e-02,-9.3511e-01,5.7096e+00,3.1599e+00,2.5202e+01,-2.6813e+00
9.8766e-02,-9.2340e-01,5.6779e+00,3.2147e+00,2.5119e+01,-2.6903e+00
1.0967e-01,-9.9315e-01,5.6519e+00,3.1137e+00,2.5048e+01,-2.5806e+00
9.7309e-02,-9.5144e-01,5.6584e+00,3.1535e+00,2.5070e+01,-2.6461e+00
1.1707e-01,-9.8988e-01,5.6528e+00,3.1427e+00,2.5048e+01,-2.6217e+00
9.0825e-02,-9.4943e-01,5.6795e+00,3.1453e+00,2.5126e+01,-2.6793e+00
6.3430e-02,-9.0012e-01,5.7127e+00,3.1531e+00,2.5218e+01,-2.6309e+00
5.0274e-02,-8.5482e-01,5.7671e+00,3.1741e+00,2.5360e+01,-2.6884e+00
1.1873e-01,-9.7692e-01,5.6543e+00,3.1674e+00,2.5051e+01,-2.6361e+00
1.0835e-01,-9.7389e-01,5.6729e+00,3.1462e+00,2.5102e+01,-2.6749e+00
9.6045e-02,-9.4160e-01,5.6630e+00,3.1683e+00,2.5082e+01,-2.6483e+00
7.6022e-02,-9.0964e-01,5.6956e+00,3.1689e+00,2.5171e+01,-2.6512e+00
6.0842e-02,-8.5565e-01,5.7171e+00,3.2374e+00,2.5230e+01,-2.6663e+00
1.1396e-01,-9.6613e-01,5.6888e+00,3.1781e+00,2.5140e+01,-2.5234e+00
5.8630e-02,-8.6493e-01,5.7056e+00,3.1846e+00,2.5203e+01,-2.5977e+00
6.0822e-02,-8.7201e-01,5.7291e+00,3.2040e+00,2.5260e+01,-2.5703e+00
8.2275e-02,-9.4849e-01,5.6945e+00,3.1162e+00,2.5165e+01,-2.6904e+00
1.1165e-01,-9.8961e-01,5.6495e+00,3.1227e+00,2.5041e+01,-2.6692e+00
1.1893e-01,-9.7425e-01,5.6862e+00,3.1788e+00,2.5132e+01,-2.6774e+00
1.0377e-01,-9.4248e-01,5.7028e+00,3.1909e+00,2.5179e+01,-2.6010e+00
2.1284e-02,-7.9908e-01,5.7611e+00,3.2074e+00,2.5354e+01,-2.6664e+00
1.0399e-01,-9.6992e-01,5.6859e+00,3.1403e+00,2.5136e+01,-2.6633e+00
1.0746e-01,-9.8331e-01,5.6547e+00,3.1256e+00,2.5056e+01,-2.6928e+00
1.2480e-01,-9.8062e-01,5.7205e+00,3.1832e+00,2.5216e+01,-2.6606e+00
1.3049e-01,-9.9279e-01,5.6930e+00,3.1815e+00,2.5145e+01,-2.6800e+00
6.0507e-02,-8.8827e-01,5.7235e+00,3.1690e+00,2.5247e+01,-2.6786e+00
6.7238e-02,-9.0797e-01,5.6995e+00,3.1487e+00,2.5183e+01,-2.6403e+00
1.1411e-01,-9.7900e-01,5.6593e+00,3.1562e+00,2.5066e+01,-2.6459e+00
1.1532e-01,-9.9115e-01,5.6414e+00,3.1377e+00,2.5020e+01,-2.6497e+00
1.1904e-01,-9.7093e-01,5.6488e+00,3.1785e+00,2.5037e+01,-2.6829e+00
9.8263e-02,-9.6533e-01,5.7124e+00,3.1285e+00,2.5205e+01,-2.6564e+00
1.1152e-01,-9.8038e-01,5.6954e+00,3.1469e+00,2.5158e+01,-2.6245e+00
7.4643e-02,-9.0513e-01,5.7170e+00,3.1705e+00,2.5224e+01,-2.6426e+00
9.3458e-02,-9.4367e-01,5.7067e+00,3.1545e+00,2.5193e+01,-2.5959e+00
7.6406e-02,-9.3729e-01,5.6905e+00,3.1120e+00,2.5157e+01,-2.6568e+00
1.0898e-01,-9.6283e-01,5.6620e+00,3.1630e+00,2.5074e+01,-2.6068e+00
1.1263e-01,-9.5535e-01,5.7006e+00,3.1907e+00,2.5171e+01,-2.6746e+00
1.0906e-01,-9.6899e-01,5.6892e+00,3.1570e+00,2.5143e+01,-2.6298e+00
4.0701e-02,-8.3575e-01,5.7400e+00,3.1860e+00,2.5295e+01,-2.6373e+00
8.2579e-02,-9.3968e-01,5.6894e+00,3.1313e+00,2.5152e+01,-2.6421e+00
7.6305e-02,-9.2052e-01,5.6945e+00,3.1493e+00,2.5168e+01,-2.6604e+00
5.2027e-02,-8.7170e-01,5.7039e+00,3.1409e+00,2.5200e+01,-2.6682e+00
1.0649e-01,-9.8639e-01,5.6711e+00,3.1152e+00,2.5098e+01,-2.6592e+00
9.9232e-02,-9.5052e-01,5.6652e+00,3.1592e+00,2.5086e+01,-2.6172e+00
1.1025e-01,-9.5516e-01,5.6767e+00,3.1798e+00,2.5111e+01,-2.5756e+00
1.0127e-01,-9.7613e-01,5.6630e+00,3.1178e+00,2.5080e+01,-2.6829e+00
8.3132e-02,-9.2457e-01,5.6879e+00,3.1549e+00,2.5148e+01,-2.6912e+00
7.1636e-02,-8.9942e-01,5.7198e+00,3.1767e+00,2.5233e+01,-2.6785e+00
1.0530e-01,-9.8475e-01,5.6805e+00,3.1189e+00,2.5122e+01,-2.6266e+00
9.7530e-02,-9.7325e-01,5.6764e+00,3.1155e+00,2.5115e+01,-2.5579e+00
1.0224e-01,-9.3302e-01,5.6967e+00,3.2031e+00,2.5165e+01,-2.6799e+00
1.0596e-01,-9.6143e-01,5.6841e+00,3.1591e+00,2.5131e+01,-2.6847e+00
1.1057e-01,-9.6922e-01,5.6721e+00,3.1613e+00,2.5099e+01,-2.6664e+00
9.3845e-02,-9.5187e-01,5.6830e+00,3.1398e+00,2.5132e+01,-2.6266e+00
3.3154e-02,-8.2046e-01,5.7385e+00,3.1892e+00,2.5293e+01,-2.6388e+00
1.0150e-01,-9.7758e-01,5.6631e+00,3.1152e+00,2.5080e+01,-2.6936e+00
1.0753e-01,-9.7828e-01,5.6681e+00,3.1357e+00,2.5090e+01,-2.6612e+00
1.1701e-01,-9.8643e-01,5.6923e+00,3.1437e+00,2.5147e+01,-2.6841e+00
3.2493e-02,-8.1865e-01,5.7354e+00,3.2001e+00,2.5286e+01,-2.6886e+00
4.7226e-02,-8.5462e-01,5.7030e+00,3.1653e+00,2.5200e+01,-2.6702e+00
7.8298e-02,-8.9937e-01,5.7057e+00,3.1950e+00,2.5195e+01,-2.6586e+00
7.6644e-02,-8.8330e-01,5.7032e+00,3.2241e+00,2.5189e+01,-2.5507e+00
6.4982e-02,-9.0578e-01,5.7328e+00,3.1434e+00,2.5268e+01,-2.5815e+00
1.0056e-01,-9.5818e-01,5.6777e+00,3.1536e+00,2.5117e+01,-2.6797e+00
1.3548e-02,-8.0689e-01,5.7492e+00,3.1675e+00,2.5328e+01,-2.6918e+00
9.3080e-02,-9.4291e-01,5.6941e+00,3.1584e+00,2.5161e+01,-2.6099e+00
1.1556e-01,-9.9403e-01,5.6788e+00,3.1345e+00,2.5115e+01,-2.5896e+00
1.0384e-01,-9.8610e-01,5.6644e+00,3.1076e+00,2.5082e+01,-2.6356e+00
9.8834e-02,-9.4706e-01,5.6813e+00,3.1679e+00,2.5127e+01,-2.6643e+00
1.1645e-01,-9.5535e-01,5.7039e+00,3.2026e+00,2.5178e+01,-2.6447e+00
1.0992e-01,-9.8833e-01,5.6658e+00,3.1248e+00,2.5084e+01,-2.5764e+00
8.8398e-02,-9.4223e-01,5.6912e+00,3.1515e+00,2.5156e+01,-2.6936e+00
8.6006e-02,-9.5401e-01,5.7064e+00,3.1167e+00,2.5195e+01,-2.6444e+00
9.5879e-02,-9.6933e-01,5.6714e+00,3.1179e+00,2.5103e+01,-2.6714e+00
9.0237e-02,-9.4138e-01,5.7061e+00,3.1530e+00,2.5193e+01,-2.5988e+00
1.0940e-01,-9.7363e-01,5.6519e+00,3.1435e+00,2.5048e+01,-2.6791e+00
5.9980e-02,-8.7417e-01,5.7152e+00,3.1976e+00,2.5226e+01,-2.6919e+00
7.8350e-02,-9.4437e-01,5.6970e+00,3.1139e+00,2.5174e+01,-2.6370e+00
3.0965e-04,-7.9123e-01,5.7574e+00,3.1637e+00,2.5353e+01,-2.6933e+00
1.0351e-01,-9.6817e-01,5.6926e+00,3.1442e+00,2.5154e+01,-2.6110e+00
